game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-06-01,823050,656641,"Latz, Jacob",16,2,90.775,2539.125,0.154375,0.8618750000000001,7,5,2,1,1,0.4375,STL,TEX,TEX,STL,0.0,0.0,0.0625,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0,3.142857142857143,0.2104958602086726,0.07447323961841788,0.025394061779663774,0.11317109785690514,0.99,0.94,2.3333333333333335,92.39222222222223,2360.295767195767,0.4185185185185185,19.333333333333332,90.86,1.5322222222222308,1.673320053068151,18.4,5.666666666666667,0.3465656565656566,92.26666666666667,91.58634920634921,91.89514285714286,89.17204746262381,2359.4444444444443,2047.846560846562,2073.76746031746,2259.3059067379913,0.8588888888888888,-0.5391428571428568,-0.5362952380952385,-0.09017144082947458,1.5977777777777777,0.5239894179894171,0.5323936507936509,0.5658679942432828,5.0,4.333333333333333,3.0,8.903955516239101,4.0,1.3333333333333333,0.8,3.5302666498167574,1.0,3.0,2.2,5.373688866422343
2026-06-05,822892,656641,"Latz, Jacob",35,3,91.75714285714285,2361.1428571428573,0.5008571428571429,0.9888571428571429,8,4,4,4,1,0.22857142857142856,TEX,CLE,TEX,CLE,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0,3.0,0.247964002258428,0.06952924062704309,0.02031411114811594,0.11795264742533855,0.97,1.02,1.6666666666666667,91.94960317460318,2397.45171957672,0.4500661375661375,13.0,91.43083333333334,0.5187698412698438,1.4832396974191324,19.2,4.333333333333333,0.38406565656565655,90.775,96.17979641131815,95.46056692242114,89.18741638326047,2539.125,2294.121325051761,2254.845484106686,2262.6824782099466,0.154375,-0.8965659075224292,-0.8011244184630378,-0.0900869008189393,0.8618750000000001,0.9002864044168385,0.7893020947509439,0.5640438266120538,7.0,6.333333333333333,5.6,8.85264301230992,5.0,3.3333333333333335,2.8,3.5123099203475743,2.0,3.0,2.8,5.340333091962346
2026-06-10,824103,656641,"Latz, Jacob",17,1,90.90588235294118,2322.0,0.5047058823529412,0.8623529411764705,5,2,3,5,1,0.29411764705882354,KC,TEX,TEX,KC,0.29411764705882354,0.0,0.058823529411764705,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0,4.0,0.20834115670944628,0.08388765925441101,0.03605566658848447,0.163521532483268,1.03,0.95,2.0,91.59960317460316,2419.9041005291006,0.4072089947089947,20.0,91.32646825396826,0.2731349206349023,1.1401754250991378,21.8,4.333333333333333,0.38432539682539685,91.75714285714285,83.68855498721229,83.5304663256607,89.33210506178901,2361.1428571428573,1215.0130008525155,1263.8011338448423,2264.4138231744487,0.5008571428571429,-0.5214556692242114,-0.4473400682011942,-0.09792579154911861,0.9888571428571429,0.21994884910485854,0.10803597612958246,0.5498423748680262,8.0,3.3333333333333335,3.6,8.742847526085493,4.0,1.0,1.0,3.4695388757993944,4.0,2.3333333333333335,2.6,5.273308650286099
2026-06-11,824101,656641,"Latz, Jacob",15,3,91.38000000000001,2446.4,0.4393333333333333,0.956,9,2,7,1,1,0.6,KC,TEX,TEX,KC,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.21261554130106228,0.08681278027614343,0.03387212554409267,0.1575682932207281,1.03,0.95,2.0,91.14600840336135,2407.422619047619,0.320063025210084,22.666666666666668,91.76911531279178,-0.6231069094304331,0.8366600265340753,18.2,3.6666666666666665,0.374577497665733,90.90588235294118,91.37254901960785,90.19201426024954,89.34834279800128,2322.0,2481.333333333334,2506.918181818182,2264.1181132481915,0.5047058823529412,-0.22978883861236796,-0.1614793637734821,-0.10039151543755456,0.8623529411764705,0.6587782805429857,0.4311154531742769,0.5488950477044116,5.0,4.0,4.0,8.771222222222223,2.0,2.6666666666666665,2.6,3.486,3.0,1.3333333333333333,1.4,5.285222222222222
2026-06-14,824751,656641,"Latz, Jacob",24,2,94.52916666666665,2440.1666666666665,0.54625,1.2908333333333333,6,2,4,3,1,0.25,BOS,TEX,TEX,BOS,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0,4.714285714285714,0.22507229372675205,0.06238394157289478,0.02492739054098719,0.13649480164064845,1.02,0.98,2.3333333333333335,91.347675070028,2376.514285714286,0.3742296918767507,22.333333333333332,91.6486391223156,-0.30096405228759693,0.9999999999999999,18.4,2.6666666666666665,0.4231489262371616,91.38000000000001,88.04669312169312,88.69843253968253,89.38663148160492,2446.4,2196.722222222223,2145.823333333333,2264.6314353988287,0.4393333333333333,-0.961653439153439,-1.102683730158731,-0.10449598931182949,0.956,0.5678703703703699,0.6020972222222225,0.5478601909491618,9.0,5.333333333333333,4.0,8.750080136766748,2.0,2.3333333333333335,2.0,3.4794315632011967,7.0,3.0,2.0,5.270648573565552
2026-06-19,822886,656641,"Latz, Jacob",11,0,88.33636363636364,2400.6363636363635,0.6654545454545455,1.12,3,1,2,5,1,0.2727272727272727,TEX,SD,TEX,SD,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0,3.5714285714285716,0.21421295197330956,0.08520114425843492,0.028102551976812797,0.12875585266187756,0.97,1.02,2.0,92.27168300653595,2402.8555555555554,0.3813725490196078,18.666666666666668,91.93564309056956,0.3360399159663956,0.8366600265340753,21.4,2.0,0.36203781512605043,94.52916666666665,90.1699214365881,90.29468013468014,89.44716032907557,2440.1666666666665,2286.6358024691363,2288.645117845118,2265.7082291945503,0.54625,0.754461279461279,0.7565858585858579,-0.0997806554800744,1.2908333333333333,0.9733613916947248,0.9821986531986534,0.5510650127178194,6.0,4.0,3.8,8.752617532334224,2.0,1.3333333333333333,1.2,3.4858345308971463,4.0,2.6666666666666665,2.6,5.2667830014370765
2026-06-20,822885,656641,"Latz, Jacob",13,1,88.20769230769231,2516.3846153846152,0.3169230769230769,0.7369230769230769,6,3,3,1,1,0.46153846153846156,TEX,SD,TEX,SD,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0,3.9285714285714284,0.2076104170038605,0.08802899862393508,0.029516479159562885,0.13511852498425295,0.97,1.02,1.6666666666666667,91.41517676767677,2429.0676767676764,0.3742424242424242,16.666666666666668,91.28059258551906,0.13458418215770962,1.3038404810405297,20.4,1.6666666666666667,0.329083269671505,88.33636363636364,86.25805555555557,86.5723888888889,89.43670707582588,2400.6363636363635,2164.8250000000007,2166.0472222222224,2265.188847303528,0.6654545454545455,0.2564722222222221,0.31396111111111036,-0.10060715447186624,1.12,0.735611111111111,0.7777444444444447,0.5526493002371153,3.0,3.6666666666666665,4.4,8.703579758645168,1.0,2.0,2.0,3.4698306459791097,2.0,1.6666666666666667,2.4,5.233749112666058
2026-06-22,823851,656641,"Latz, Jacob",35,2,88.85483870967742,2489.0967741935483,0.48612903225806453,0.8212903225806452,7,6,1,2,1,0.2,MIA,TEX,TEX,MIA,0.2903225806451613,0.0,0.12903225806451613,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0,4.857142857142857,0.23433154545610943,0.08776853859131968,0.025018370316802593,0.12100510040797928,1.02,0.97,1.0,90.35774087024087,2452.3958818958818,0.32808857808857805,16.0,90.85270797013443,-0.49496709989355736,1.1401754250991378,16.0,2.0,0.3756766762649115,88.20769230769231,86.61913919413921,86.95899725274725,89.4460138130512,2516.3846153846152,2302.2483211233216,2237.9183836996335,2263.809100192076,0.3169230769230769,-0.7165537240537243,-0.6968795787545796,-0.10092080190474496,0.7369230769230769,0.4869978632478628,0.46364125457875494,0.555156292846937,6.0,4.333333333333333,4.0,8.913399822257333,3.0,2.0,1.5,3.566505381653007,3.0,2.3333333333333335,2.5,5.346894440604325
2026-06-25,822797,656641,"Latz, Jacob",25,2,91.524,2386.0,0.8848,1.31,9,6,3,3,1,0.36,TOR,TEX,TEX,TOR,0.28,0.0,0.04,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0,3.9285714285714284,0.21556190345874773,0.1019515582175957,0.032953317401739,0.14574133585739069,1.0,1.03,1.0,88.46629821791113,2468.7059177381757,0.3114219114219114,19.666666666666668,90.36899061222353,-1.9026923943123961,1.1401754250991378,19.6,3.3333333333333335,0.3568531468531469,88.85483870967742,87.7897546897547,87.78975468975467,89.44690077984086,2489.0967741935483,2448.9401154401166,2448.9401154401157,2265.161043196309,0.48612903225806453,0.3774531024531025,0.3774531024531012,-0.10454097978757286,0.8212903225806452,0.5565512265512261,0.556551226551227,0.5500364760483102,7.0,5.0,5.0,8.99990419620617,6.0,1.3333333333333333,1.3333333333333333,3.592738072427668,1.0,3.6666666666666665,3.6666666666666665,5.407166123778501
2026-06-26,822796,656641,"Latz, Jacob",15,0,89.32857142857142,2320.0714285714284,0.682142857142857,0.9421428571428571,1,0,1,1,1,0.06666666666666667,TOR,TEX,TEX,TOR,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,4.142857142857143,0.2098677308125203,0.10204668759354699,0.03496462420756635,0.1478749518608697,1.0,1.03,1.6666666666666667,89.52884367245657,2463.8271298593877,0.3405128205128205,24.333333333333332,90.47201022006668,-0.9431665476101045,0.8944271909999159,21.6,5.0,0.30885314685314685,91.524,89.01146313364058,89.6015649001536,89.44347095874318,2386.0,2634.3531105990796,2631.8848886328724,2267.057909654168,0.8848,0.5514804147465437,0.5389346518177155,-0.10077250793828789,1.31,0.5903283410138243,0.5634975038402462,0.5502901523232423,9.0,9.5,8.0,8.97409277074007,6.0,5.0,3.75,3.5829126583484143,3.0,4.5,4.25,5.391180112391656
2026-06-29,824420,656641,"Latz, Jacob",17,1,91.71764705882353,2374.6470588235293,0.7376470588235293,1.095294117647059,3,3,0,3,1,0.17647058823529413,CLE,TEX,TEX,CLE,0.29411764705882354,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4285714285714284,0.26646553700875164,0.08034181499546224,0.025964603519655318,0.12049429808223078,1.0,0.98,1.3333333333333333,89.90247004608295,2398.3894009216588,0.20888888888888887,25.0,90.1301054581619,-0.22763541207895344,0.9999999999999999,19.8,4.0,0.2721864801864802,89.32857142857142,95.7641363022942,96.62705320994795,89.45068667901965,2320.0714285714284,2191.2876180836715,2225.3725708502025,2269.984427323907,0.682142857142857,0.7936901147098515,0.9577854973973388,-0.10644752320504941,0.9421428571428571,0.5905845141700402,0.6162078513591676,0.5503587445870454,1.0,5.0,4.0,8.830648114243866,0.0,3.6666666666666665,2.8,3.5322226290735994,1.0,1.3333333333333333,1.2,5.2984254851702675
2026-06-30,824418,656641,"Latz, Jacob",13,2,89.3076923076923,2301.4615384615386,0.43846153846153846,0.746923076923077,5,2,3,1,1,0.38461538461538464,CLE,TEX,TEX,CLE,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0,3.4285714285714284,0.26216501297138556,0.07789250991457819,0.024739950979213304,0.11704818279401022,1.0,0.98,1.0,90.85673949579831,2360.2394957983192,0.20104575163398689,19.0,89.66151885685473,1.1952206389435815,0.8366600265340755,21.0,3.0,0.2529351432880845,91.71764705882353,88.33212121212121,88.46168132942326,89.48394290864238,2374.6470588235293,2572.130303030304,2549.9014076246335,2270.493750652053,0.7376470588235293,0.6868939393939391,0.5933277614858253,-0.10048691606588969,1.095294117647059,0.4057727272727272,0.3707754643206259,0.549288187690812,3.0,2.3333333333333335,4.2,8.801903035795197,3.0,1.0,1.6,3.522881739918441,0.0,1.3333333333333333,2.6,5.279021295876756
2026-07-09,822877,656641,"Latz, Jacob",41,3,90.57317073170732,2296.5853658536585,0.7,0.9895121951219512,10,6,4,9,1,0.24390243902439024,TEX,LAA,TEX,LAA,0.2926829268292683,0.0,0.0975609756097561,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0,3.7857142857142856,0.2710321963953448,0.07123746671089909,0.026869955057064583,0.11227053608747398,0.97,1.02,1.0,90.11797026502909,2332.060008618832,0.20925087983911514,15.0,89.82340696874284,0.2945632962862419,0.8944271909999159,21.0,1.6666666666666667,0.2375505279034691,89.3076923076923,88.69535311709224,89.25130277934625,89.58201816377353,2301.4615384615386,2496.094164557933,2472.5405896438506,2272.7015613269728,0.43846153846153846,-0.1513940648723262,-0.08724552983248712,-0.10158530596758822,0.746923076923077,0.33091634077141324,0.3745043499173937,0.5538352765035459,5.0,6.333333333333333,4.8,8.904733975701717,2.0,2.3333333333333335,1.8,3.560787599497277,3.0,4.0,3.0,5.343946376204441
2026-07-12,822876,656641,"Latz, Jacob",11,0,87.02222222222223,2189.222222222222,0.45333333333333337,0.5733333333333334,2,1,1,3,1,0.18181818181818182,TEX,HOU,TEX,HOU,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,5.0,0.2131993939907996,0.09493220685175374,0.049480879723754576,0.17922797728199477,0.97,1.02,2.0,90.53283669940771,2324.231321046242,0.268329470625023,23.666666666666668,90.21765337274535,0.31518332666236404,1.1401754250991378,22.2,3.6666666666666665,0.24633101570834715,90.57317073170732,93.41876456876457,93.99230449289271,89.57138041800921,2296.5853658536585,2314.376165501166,2318.874065313771,2274.917549793947,0.7,-0.4706891025641029,-0.5998513700351944,-0.09710307640215532,0.9895121951219512,0.3138767482517482,0.3354894476438598,0.5509507088643499,10.0,3.6666666666666665,3.2,8.88249654162259,6.0,1.6666666666666667,1.2,3.5478069818536904,4.0,2.0,2.0,5.334689559768899
2026-07-18,824899,656641,"Latz, Jacob",15,1,92.63333333333334,2309.0,0.6413333333333334,1.1426666666666667,4,3,1,6,1,0.26666666666666666,ATL,TEX,TEX,ATL,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0,6.071428571428571,0.2136828631924484,0.08915862516826148,0.0365907086806046,0.14963841346349435,1.0,0.99,1.6666666666666667,88.96769508720729,2262.4230421791394,0.2701120018193189,21.666666666666668,89.91221729150281,-0.9445222042955237,1.3038404810405297,19.4,3.0,0.2106946520719835,87.02222222222223,91.26057791139893,91.11009912779173,89.5977106649361,2189.222222222222,2205.3870901428713,2229.544539800009,2274.3697994600952,0.45333333333333337,-0.1882934397163122,-0.11686654002026424,-0.103656898560496,0.5733333333333334,0.258964307739747,0.2433271560724201,0.5477955492970523,2.0,20.666666666666668,22.4,8.79500158177792,1.0,6.333333333333333,6.8,3.511309712116419,1.0,14.333333333333334,15.6,5.283691869661499
2026-07-22,822873,656641,"Latz, Jacob",14,1,92.58571428571429,2262.5714285714284,0.6164285714285713,1.1528571428571428,2,2,0,4,1,0.14285714285714285,TEX,CWS,TEX,CWS,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,4.571428571428571,0.24062174339720738,0.07773660687649099,0.024089707865953873,0.1254054239716537,0.97,1.02,1.3333333333333333,90.0762420957543,2264.93586269196,0.23079576250307954,22.333333333333332,90.09710618039169,-0.020864084637395308,1.1401754250991378,19.4,3.3333333333333335,0.2506946520719835,92.63333333333334,87.78313253012048,87.73110914422305,89.59258985350841,2309.0,1989.44578313253,1982.4083395049463,2274.1146974840694,0.6413333333333334,-0.6067469879518073,-0.5348735170567337,-0.10532097307992543,1.1426666666666667,0.03409638554216868,0.0025273808878700566,0.5431942435867357,4.0,21.0,20.333333333333332,8.933952132556,3.0,8.0,6.666666666666667,3.5652040503221847,1.0,13.0,13.666666666666666,5.368748082233814
2026-07-24,822872,656641,"Latz, Jacob",21,1,91.44285714285714,2306.095238095238,0.6223809523809524,0.9228571428571428,7,3,4,2,1,0.3333333333333333,TEX,SEA,TEX,SEA,0.23809523809523808,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0,4.071428571428571,0.21316377695272135,0.07452956133772425,0.03485001540038678,0.1410567658115286,0.97,1.02,0.6666666666666666,90.74708994708995,2253.5978835978835,0.1971139971139971,13.333333333333334,90.63996332324884,0.10712662384111127,1.1401754250991378,18.8,2.0,0.2439719629963532,92.58571428571429,91.99166666666667,92.46742424242424,89.62869976958766,2262.5714285714284,2286.8878205128203,2281.830273892774,2273.097837995323,0.6164285714285713,-0.9659615384615385,-0.9582080419580428,-0.10054020241787359,1.1528571428571428,0.4515705128205127,0.47294434731934787,0.5427973521894042,2.0,2.5,4.0,8.925754938318322,2.0,1.5,1.75,3.562400666010747,0.0,1.0,2.25,5.363354272307576
2026-07-27,822868,656641,"Latz, Jacob",22,2,92.22272727272728,2302.090909090909,0.595,1.2454545454545454,5,3,2,3,1,0.22727272727272727,TEX,SEA,TEX,SEA,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0,3.4285714285714284,0.21062586619097962,0.07009995606814265,0.03279400617926791,0.1420205566908855,0.97,1.02,1.0,92.22063492063494,2292.555555555555,0.24761904761904754,16.666666666666668,90.5941650039211,1.6264699167138303,1.0954451150103321,20.4,2.6666666666666665,0.233715552739943,91.44285714285714,94.73338649654438,93.98455570745043,89.62987681249837,2306.095238095238,2361.1021113389525,2347.5446001367054,2273.4083254197035,0.6223809523809524,-0.5474113313587,-0.49949441786283943,-0.103051950394731,0.9228571428571428,0.9963461684514319,0.9449029391660975,0.543928722769994,7.0,5.333333333333333,5.0,9.0198924335077,3.0,3.6666666666666665,2.8,3.592426140131143,4.0,1.6666666666666667,2.2,5.427466293376557
2026-07-28,822949,656641,"Latz, Jacob",10,0,92.42,2397.6,0.599,1.357,1,0,1,1,1,0.1,TB,TEX,TEX,TB,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.571428571428571,0.20425507961898054,0.06552129852648524,0.0299046189161411,0.14085662601396617,0.98,0.96,1.3333333333333333,92.08376623376624,2290.252525252525,0.23448773448773444,19.0,91.08000416476027,1.0037620690059725,0.7071067811865474,16.6,2.6666666666666665,0.23038961038961037,92.22272727272728,95.18838383838386,94.97555777555777,89.62087058188023,2302.090909090909,2250.3191325014845,2280.7288421382536,2273.717020037147,0.595,-0.40840701128936446,-0.32713211886153115,-0.10286571070036578,1.2454545454545454,0.5081366607248964,0.508706172259114,0.5418202847526088,5.0,6.0,5.0,8.993930086295158,3.0,2.3333333333333335,2.2,3.5821997952318267,2.0,3.6666666666666665,2.8,5.411730291063332
2026-08-04,822865,656641,"Latz, Jacob",24,1,89.82083333333333,2420.4583333333335,0.14791666666666667,0.8204166666666667,7,6,1,7,1,0.2916666666666667,TEX,SF,TEX,SF,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,4.714285714285714,0.20400600973936914,0.08953009588459086,0.02558116903912661,0.11531501545394907,0.97,1.02,1.0,92.02852813852815,2335.262049062049,0.22020202020202018,17.666666666666668,91.38780904280905,0.640719095719092,0.7071067811865474,16.4,2.0,0.214025974025974,92.42,93.44555555555557,93.01108333333333,89.6302997052883,2397.6,2349.09019607843,2346.9041176470587,2276.4458088957044,0.599,-0.35060348583878026,-0.2244692343604112,-0.10080685536803252,1.357,1.250058823529412,1.202588865546219,0.5484567417079221,1.0,5.0,4.8,8.927802846233947,0.0,1.3333333333333333,1.8,3.555154460256855,1.0,3.6666666666666665,3.0,5.372648385977091
2026-08-07,822863,656641,"Latz, Jacob",32,3,89.146875,2344.9375,0.776875,1.08375,7,4,3,3,1,0.21875,TEX,BAL,TEX,BAL,0.40625,0.0,0.03125,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0,3.642857142857143,0.22661136137087098,0.09180036090453988,0.026678576315792506,0.13056175115269603,0.97,1.02,1.0,91.48785353535352,2373.3830808080806,0.2063131313131313,18.666666666666668,91.85424422799423,-0.36639069264070656,0.7071067811865474,18.2,3.0,0.21902597402597404,89.82083333333333,94.97866300366299,94.8286978021978,89.64061522388695,2420.4583333333335,2364.158882783882,2411.9253296703296,2276.65969931704,0.14791666666666667,-0.32081043956043964,-0.34483626373626397,-0.10185004274764509,0.8204166666666667,0.4657669413919418,0.5126101648351652,0.5500769773066434,7.0,4.333333333333333,4.2,8.892237875914386,6.0,2.3333333333333335,2.4,3.5466675697642915,1.0,2.0,1.8,5.345570306150095
2026-08-10,823998,656641,"Latz, Jacob",24,1,90.64999999999999,2314.0833333333335,0.6658333333333334,1.1066666666666667,4,3,1,3,1,0.16666666666666666,LAA,TEX,TEX,LAA,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,2.5714285714285716,0.2644259918170116,0.0971458324764627,0.025792560110586633,0.11718803923134256,1.01,1.05,1.3333333333333333,90.46256944444444,2387.665277777778,0.2034722222222222,22.0,91.27316783910534,-0.8105983946609001,1.1401754250991378,21.8,3.3333333333333335,0.23420454545454547,89.146875,92.69855006105006,93.04198717948717,89.68068054625762,2344.9375,2147.338064713064,2167.748076923077,2277.942347793458,0.776875,-0.559745115995116,-0.5661565934065937,-0.10408059193711952,1.08375,0.9314514652014655,0.9289423076923082,0.5540658744160709,7.0,3.6666666666666665,4.0,8.891505078485688,4.0,0.6666666666666666,0.6,3.5590291518269357,3.0,3.0,3.4,5.332475926658752
2026-08-15,824966,656641,"Latz, Jacob",36,2,89.90555555555555,2306.1388888888887,0.6497222222222222,1.1894444444444445,10,5,5,5,1,0.2777777777777778,ATH,TEX,TEX,ATH,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0,4.0,0.21065276286549348,0.08371310302977833,0.034133429936084946,0.1538880704332532,0.97,0.9,1.6666666666666667,89.87256944444444,2359.826388888889,0.22569444444444442,26.666666666666668,90.9505487914863,-1.077979347041861,1.1401754250991378,22.4,4.333333333333333,0.20087121212121212,90.64999999999999,92.89557831229656,92.79798190801286,89.70005021466062,2314.0833333333335,2393.6586488846547,2368.617411553015,2279.320292204756,0.6658333333333334,0.08598793363499248,0.020180061768296863,-0.1082390221737765,1.1066666666666667,0.8204723346828612,0.789346892873209,0.5550043823910277,4.0,3.0,2.8,8.91517544418264,3.0,1.6666666666666667,1.4,3.5721836591734064,1.0,1.3333333333333333,1.4,5.342991785009234
2026-08-20,822861,656641,"Latz, Jacob",16,3,90.225,2497.3125,0.426875,0.92,8,4,4,5,1,0.5,TEX,WSH,TEX,WSH,0.125,0.0,0.125,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0,4.714285714285714,0.23469441807035987,0.07956106060114697,0.03062182371044705,0.14211604842212386,0.97,1.02,2.0,89.9008101851852,2321.7199074074074,0.2210648148148148,30.666666666666668,90.69433186026936,-0.7935216750841647,1.1401754250991378,25.2,4.0,0.21097222222222226,89.90555555555555,84.39190476190478,85.60827876984126,89.70599709235074,2306.1388888888887,2044.447619047618,1979.7533234126986,2276.7650081047473,0.6497222222222222,0.10576190476190432,0.04720386904761872,-0.10799381170305566,1.1894444444444445,0.26866666666666694,0.48737152777777826,0.5546186788186414,10.0,7.5,5.75,8.900543948572135,5.0,6.0,3.5,3.563604895537149,5.0,1.5,2.25,5.336939053034985
2026-08-21,822857,656641,"Latz, Jacob",24,2,90.12916666666666,2361.6666666666665,0.6229166666666667,0.995,7,2,5,1,1,0.2916666666666667,TEX,LAA,TEX,LAA,0.20833333333333334,0.0,0.125,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.24898939666279915,0.08634270676797365,0.01880309676883496,0.08909498728815293,0.97,1.02,2.0,90.2601851851852,2372.5115740740744,0.3148148148148148,25.333333333333332,90.36137731481482,-0.10119212962962365,0.9999999999999999,26.4,4.0,0.29097222222222224,90.225,92.18653846153846,91.35240384615383,89.70804501517166,2497.3125,2489.2401709401706,2481.5384615384614,2276.916804335922,0.426875,-0.1969871794871798,-0.1856570512820516,-0.10814772427851196,0.92,0.7146794871794873,0.7203429487179491,0.5545081647697933,8.0,3.6666666666666665,5.25,8.896496521150176,4.0,1.3333333333333333,2.0,3.5622190751800997,4.0,2.3333333333333335,3.25,5.334277445970076
2026-08-23,822856,656641,"Latz, Jacob",24,2,89.32857142857144,2406.4285714285716,0.6476190476190476,1.1033333333333335,8,6,2,2,1,0.3333333333333333,TEX,LAA,TEX,LAA,0.38095238095238093,0.0,0.047619047619047616,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,3.7857142857142856,0.25562273181504186,0.07601516666102179,0.015162094913547388,0.08454407601455258,0.97,1.02,2.3333333333333335,90.08657407407406,2388.3726851851848,0.35648148148148145,25.333333333333332,89.97957175925926,0.10700231481480671,0.8366600265340756,26.4,3.6666666666666665,0.29097222222222224,90.12916666666666,,90.33529411764704,89.71245766151767,2361.6666666666665,,2350.8025210084033,2279.349625012808,0.6229166666666667,,0.34642857142857075,-0.10817201457280672,0.995,,0.4781722689075638,0.5559245010706686,7.0,,9.0,8.832757051865332,2.0,,5.0,3.540430694570822,5.0,,4.0,5.2923263572945105
