game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-11,823644,518886,"Kimbrel, Craig",10,2,87.53999999999999,2383.4,0.10899999999999994,0.458,5,2,3,,1,0.5,NYM,ATH,NYM,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,4.142857142857143,0.23418674764015615,0.11401141868678114,0.020667780550985365,0.1104678189081704,0.98,0.99,,,,,,,,,,,,,95.88448484848486,96.1256909090909,88.26476020722042,,2085.028095238096,2073.1130109890105,2228.90419846565,,0.6126320346320346,0.6511715284715283,-0.06858292453973813,,0.7821164502164502,0.7754006393606395,0.5739824347464393,,4.333333333333333,4.0,10.239834024896265,,2.3333333333333335,2.4,3.9730290456431536,,2.0,1.6,6.266804979253112
2026-04-13,823964,518886,"Kimbrel, Craig",13,0,90.64615384615384,2385.769230769231,-0.5461538461538461,0.8576923076923078,1,0,1,2.0,1,0.07692307692307693,LAD,NYM,NYM,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,5.857142857142857,0.23174740221491552,0.10322492375543298,0.03553803336847418,0.14953299905578893,0.98,1.1,2.0,87.53999999999999,2383.4,0.5,10.0,,,,10.0,2.0,,87.53999999999999,92.46513888888889,92.68999242424243,88.3649919236662,2383.4,2213.8222222222225,2201.71606060606,2242.15282175523,0.10899999999999994,-0.4433263888888889,-0.4130943181818186,-0.04481485495030989,0.458,0.7102569444444442,0.6708814393939395,0.5740750316481403,5.0,5.0,6.2,9.888763197586727,2.0,2.3333333333333335,2.6,3.8570889894419307,3.0,2.6666666666666665,3.6,6.031674208144796
2026-04-18,824694,518886,"Kimbrel, Craig",14,0,89.08571428571429,2350.785714285714,-0.24214285714285713,0.9092857142857144,3,2,1,5.0,1,0.21428571428571427,CHC,NYM,NYM,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0,5.785714285714286,0.22581806321134526,0.0966611356185783,0.028887501155970628,0.12555010377829504,0.96,0.98,1.0,89.09307692307692,2384.5846153846155,0.28846153846153844,11.5,,,1.4142135623730951,11.5,1.0,0.28846153846153844,90.64615384615384,87.89608899589798,87.05612679126992,88.58465019788339,2385.769230769231,2122.713087212413,2131.7239056441194,2237.5964522050836,-0.5461538461538461,0.7264782058141611,0.6019808524690232,-0.09693034120021939,0.8576923076923078,0.5880064740502938,0.5212191713196904,0.5851003911344419,1.0,26.333333333333332,26.0,9.380329909741674,0.0,9.666666666666666,10.2,3.6763149704326175,1.0,16.666666666666668,15.8,5.704014939309057
2026-04-19,824691,518886,"Kimbrel, Craig",8,1,90.725,2374.0,-0.565,0.8474999999999999,0,0,0,1.0,1,0.0,CHC,NYM,NYM,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0,5.642857142857143,0.21072971697350526,0.09705819736167935,0.03199309121808243,0.13296664990836113,0.96,0.98,0.6666666666666666,89.09062271062271,2373.3183150183154,0.26373626373626374,12.333333333333334,89.09062271062271,0.0,1.1547005383792517,12.333333333333334,1.3333333333333333,0.26373626373626374,89.08571428571429,91.59108309990664,91.49553874883286,88.59988423744109,2350.785714285714,2127.27093059446,2104.80700280112,2233.491329673773,-0.24214285714285713,-0.7051665110488635,-0.7182554621848742,-0.09681132939701928,0.9092857142857144,1.324708994708994,1.2352253968253968,0.594297809400874,3.0,6.0,5.2,9.226850464489061,2.0,3.3333333333333335,2.4,3.6206173209469585,1.0,2.6666666666666665,2.8,5.606233143542104
2026-04-23,823639,518886,"Kimbrel, Craig",19,1,89.14736842105263,2466.9473684210525,-0.005789473684210532,0.5394736842105263,3,1,2,4.0,1,0.15789473684210525,NYM,MIN,NYM,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0,5.285714285714286,0.21842730108400757,0.09180988235680995,0.02343424510180319,0.11818104073685667,0.98,0.99,0.3333333333333333,90.15228937728938,2370.184981684982,0.09706959706959706,11.666666666666666,89.49921703296702,0.6530723443223536,0.9574271077563382,11.25,0.6666666666666666,0.1978021978021978,90.725,87.0240170940171,87.45807692307692,88.69331585970204,2374.0,2123.9344729344725,2119.18735042735,2232.154761919434,-0.565,-0.584378917378917,-0.671160683760684,-0.08660293855966195,0.8474999999999999,0.8615413105413102,0.905791452991453,0.5987420991532192,0.0,5.333333333333333,5.6,9.211974110032363,0.0,3.6666666666666665,4.0,3.603829557713053,0.0,1.6666666666666667,1.6,5.60814455231931
2026-04-28,823636,518886,"Kimbrel, Craig",14,3,92.75,2418.3571428571427,-0.7264285714285714,1.0714285714285714,9,5,4,5.0,1,0.6428571428571429,NYM,WSH,NYM,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,4.785714285714286,0.21797245362567672,0.0884506388377787,0.030956623739477804,0.13209722736859927,0.98,0.99,0.6666666666666666,89.65269423558898,2397.2443609022557,0.12406015037593983,13.666666666666666,89.42884731058415,0.22384692500483538,0.8366600265340756,12.8,1.0,0.1898207056101793,89.14736842105263,90.58200757575757,91.10019355644356,88.70087722947568,2466.9473684210525,2531.5492424242425,2487.676798201798,2236.992179095874,-0.005789473684210532,0.017348484848485213,-0.07855794205794234,-0.11271619825760547,0.5394736842105263,0.15564393939393925,0.3991116383616385,0.5804037359310166,3.0,5.333333333333333,4.8,9.052831082681829,1.0,3.0,2.4,3.5555555555555554,2.0,2.3333333333333335,2.4,5.497275527126273
2026-05-02,824042,518886,"Kimbrel, Craig",16,1,91.60833333333333,2396.25,-0.585,0.8041666666666667,2,1,1,4.0,1,0.125,LAA,NYM,NYM,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0,4.214285714285714,0.24161175512844615,0.09775272451288175,0.02586763429586805,0.11940780214488733,1.01,1.05,1.6666666666666667,90.87412280701756,2419.7681704260654,0.2669172932330827,13.666666666666666,89.98237275882013,0.891750048197423,1.224744871391589,13.6,2.0,0.21839213418160788,92.75,91.3393859649123,90.72433670715249,88.79824847145701,2418.3571428571427,2141.354320987655,2169.167079772079,2246.0384510376757,-0.7264285714285714,0.5006247563352829,0.4285286999550154,-0.08611299972741894,1.0714285714285714,0.6365055230669263,0.6344161343529766,0.5783868495668631,9.0,7.333333333333333,7.0,9.291586794462194,5.0,2.6666666666666665,2.2,3.670926517571885,4.0,4.666666666666667,4.8,5.620660276890309
2026-05-04,824363,518886,"Kimbrel, Craig",15,1,90.15333333333334,2356.266666666667,-0.5206666666666667,0.8953333333333333,4,3,1,2.0,1,0.26666666666666666,COL,NYM,NYM,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,5.0,0.22228725109709493,0.08295867941751991,0.03166824878922788,0.15069294271363648,1.14,1.07,1.6666666666666667,91.16856725146198,2427.1848370927314,0.30858395989974935,16.333333333333332,90.66042831437568,0.5081389370863008,1.0954451150103321,14.2,2.3333333333333335,0.2280075187969925,91.60833333333333,96.3263888888889,95.77124999999998,88.8982529621708,2396.25,2477.7222222222226,2504.766666666666,2252.190899495833,-0.585,-0.32013888888888875,-0.22825000000000034,-0.0941600743961932,0.8041666666666667,1.289305555555555,1.1115833333333334,0.5793111941518871,2.0,3.0,4.6,9.243774043328608,1.0,0.6666666666666666,2.0,3.6742255517311198,1.0,2.3333333333333335,2.6,5.569548491597489
2026-05-07,824362,518886,"Kimbrel, Craig",29,2,92.36896551724138,2402.344827586207,-0.6706896551724137,0.8448275862068966,5,2,3,3.0,1,0.1724137931034483,COL,NYM,NYM,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0,4.642857142857143,0.232026711621296,0.08249908345156583,0.029367153161290686,0.1487850146543738,1.14,1.07,1.6666666666666667,91.50388888888888,2390.2912698412697,0.3448412698412698,15.0,90.57829156223893,0.9255973266499495,0.8944271909999159,14.4,3.0,0.238483709273183,90.15333333333334,82.84518759018759,84.223441056528,89.00552636926163,2356.266666666667,2152.9062049062054,2148.504109417153,2257.4271575533926,-0.5206666666666667,0.2799646464646466,0.043756565656565403,-0.09559503401075371,0.8953333333333333,0.05493650793650764,-0.027240993788819834,0.5785770869934643,4.0,6.333333333333333,6.2,9.159564303458819,3.0,3.6666666666666665,3.0,3.6439900630613415,1.0,2.6666666666666665,3.2,5.515574240397478
2026-05-09,825089,518886,"Kimbrel, Craig",19,1,92.1842105263158,2447.315789473684,-0.3394736842105263,0.7463157894736842,4,2,2,2.0,1,0.21052631578947367,AZ,NYM,NYM,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0,4.142857142857143,0.2104068557820454,0.09176587120570183,0.031222832581955098,0.14876732113045854,1.0,0.91,1.3333333333333333,91.37687739463603,2384.9538314176248,0.18802681992337167,20.0,91.12550010082678,0.25137729380924156,0.8944271909999159,18.6,2.0,0.27296646789387263,92.36896551724138,87.91477272727273,88.19019696969696,88.92665138806807,2402.344827586207,2148.1537878787876,2135.758939393939,2257.695884613478,-0.6706896551724137,1.0990530303030306,1.1569651515151511,-0.08867205741079189,0.8448275862068966,-0.3455454545454549,-0.35626060606060594,0.5669527158526912,5.0,1.3333333333333333,2.0,9.0023670793882,2.0,0.3333333333333333,0.8,3.5748361252731247,3.0,1.0,1.2,5.427530954115077
2026-05-14,823630,518886,"Kimbrel, Craig",19,1,91.20526315789475,2414.3684210526317,-0.38526315789473686,0.9205263157894737,5,3,2,5.0,1,0.2631578947368421,NYM,DET,NYM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0,3.357142857142857,0.2419488485846584,0.09330599766101197,0.017599103610698413,0.104776154375348,0.98,0.99,1.3333333333333333,91.5688364589635,2401.975761242186,0.21653559185319624,21.0,91.36870185521275,0.20013460375075454,0.8944271909999159,18.6,2.3333333333333335,0.2834927836833463,92.1842105263158,91.78333333333333,90.31891815081468,89.07371120741257,2447.315789473684,2369.6397849462364,2318.572418682541,2253.585981769265,-0.3394736842105263,-0.1773387096774192,-0.14405965419452682,-0.10586596857645068,0.7463157894736842,0.8944354838709672,0.7085294761782528,0.5668488043672383,4.0,11.5,15.5,8.926907494935854,2.0,3.5,4.75,3.561782579338285,2.0,8.0,10.75,5.365124915597569
2026-05-15,823629,518886,"Kimbrel, Craig",17,0,91.17647058823529,2433.470588235294,-0.39176470588235296,0.7441176470588236,4,2,2,1.0,1,0.23529411764705882,NYM,NYY,NYM,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0,5.0,0.23280419640026453,0.11051339540903829,0.02588889540085298,0.12202434354557463,0.98,0.99,1.3333333333333333,91.91947973381731,2421.3430127041743,0.21536600120992136,22.333333333333332,91.7116843113531,0.20779542246421556,0.4472135954999581,19.6,2.3333333333333335,0.20755293405928615,91.20526315789475,89.86925837320574,90.61534384379921,89.07849280251267,2414.3684210526317,2194.4175637958538,2198.753643867574,2256.434515986807,-0.38526315789473686,0.5674162679425838,0.6208472762935001,-0.10253826769714089,0.9205263157894737,0.8772308612440187,0.8867360322743618,0.5668582994427235,5.0,4.333333333333333,4.2,8.936754966887417,3.0,2.6666666666666665,1.8,3.565066225165563,2.0,1.6666666666666667,2.4,5.371688741721854
2026-05-18,822734,518886,"Kimbrel, Craig",24,0,92.66666666666667,2362.25,-0.5775,0.9291666666666667,5,2,3,3.0,1,0.20833333333333334,WSH,NYM,NYM,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,5.642857142857143,0.2015627634354588,0.0883878565036001,0.033335247482329265,0.17123836198853737,1.0,1.0,0.6666666666666666,91.52198142414859,2431.7182662538703,0.23632610939112486,18.333333333333332,91.44942940939232,0.07255201475626905,0.7071067811865476,19.8,2.3333333333333335,0.22961175758869792,91.17647058823529,88.65190476190476,88.90523376623375,89.07849350741701,2433.470588235294,2137.12380952381,2112.825800865801,2254.357232835385,-0.39176470588235296,-0.09928571428571437,-0.14976839826839872,-0.08854515180718776,0.7441176470588236,0.41317460317460286,0.41849945887445894,0.5710632275273709,4.0,8.333333333333334,7.2,8.982690794649882,2.0,2.3333333333333335,2.0,3.582690794649882,2.0,6.0,5.2,5.4
2026-05-20,822735,518886,"Kimbrel, Craig",32,2,92.890625,2302.15625,-0.7290625000000001,1.044375,9,7,2,2.0,2,0.28125,WSH,NYM,NYM,WSH,0.03125,0.0,0.0,0.0,0.0,0.0,0.84375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0,6.5,0.1994872183395125,0.088430761080874,0.03926602269622608,0.19074844906246938,1.0,1.0,0.3333333333333333,91.6828001375989,2403.3630030959753,0.23559511523907808,20.0,91.6258182982812,0.05698183931770018,0.8366600265340757,21.6,2.3333333333333335,0.21794509092203124,92.66666666666667,90.25045289855073,89.6999622153209,89.11653431004687,2362.25,1945.1304347826099,1960.420879917184,2253.6065919973994,-0.5775,-0.6289553140096619,-0.5771350931677023,-0.09124049979920305,0.9291666666666667,0.29725543478260835,0.2511389751552796,0.56674866139358,5.0,5.666666666666667,9.0,8.945126572684554,2.0,1.0,3.0,3.5585872366227074,3.0,4.666666666666667,6.0,5.386539336061846
2026-05-26,824837,518886,"Kimbrel, Craig",15,2,91.14,2348.4,-0.32733333333333337,0.6346666666666666,3,2,1,6.0,1,0.2,BAL,TB,TB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0,3.7857142857142856,0.22352690007656367,0.09493949572911713,0.029364312242562605,0.13687641932540864,0.98,0.99,0.6666666666666666,92.24458741830064,2365.9589460784314,0.24162581699346405,24.333333333333332,92.08203357605898,0.16255384224166392,0.8366600265340757,22.2,3.6666666666666665,0.23971233230134156,92.890625,90.86927536231885,91.26980331262939,89.17386688577845,2302.15625,2449.9995169082135,2440.762567287785,2260.960364257937,-0.7290625000000001,0.3104589371980673,0.3595515527950305,-0.09086736440481127,1.044375,0.6101014492753621,0.713527536231884,0.5636202366564255,9.0,8.666666666666666,8.0,8.850830245642927,7.0,3.3333333333333335,3.4,3.5110470701248797,2.0,5.333333333333333,4.6,5.339783175518046
2026-06-13,824019,518886,"Kimbrel, Craig",17,1,91.95882352941176,2349.294117647059,-0.5494117647058824,0.8605882352941175,2,1,1,18.0,1,0.11764705882352941,LAA,TB,TB,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0,6.0,0.23617814880285176,0.1064394944129016,0.02811726587686359,0.1403886630300117,1.01,1.05,1.3333333333333333,92.23243055555555,2337.6020833333337,0.22986111111111115,23.666666666666668,91.87720598985209,0.35522456570346606,1.0,21.4,3.6666666666666665,0.23760706914344681,91.14,88.29584145549057,88.95507009068565,89.41685887273607,2348.4,2266.2599090318395,2285.229568607509,2268.843908581419,-0.32733333333333337,-0.3530149447693316,-0.4379075175862369,-0.10429143060400932,0.6346666666666666,0.2510006497725796,0.1858467666751423,0.5480099761302257,3.0,2.6666666666666665,3.6,8.90326811673407,2.0,0.3333333333333333,0.4,3.559842605749262,1.0,2.3333333333333335,3.2,5.343425510984807
2026-06-14,824021,518886,"Kimbrel, Craig",18,0,92.26111111111112,2281.0,-0.6316666666666667,0.9738888888888889,4,1,3,1.0,1,0.2222222222222222,LAA,TB,TB,LAA,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0,6.071428571428571,0.23429844955473142,0.10268009591666101,0.028117265876863588,0.1366292645337711,1.01,1.05,1.6666666666666667,91.99648284313724,2333.283455882353,0.19963235294117646,21.333333333333332,91.83964149036808,0.15684135276916322,1.0,21.0,3.3333333333333335,0.2085049019607843,91.95882352941176,90.17107843137255,91.55085218702865,89.41684533389524,2349.294117647059,2121.008823529412,2080.1762342885872,2268.1816715384584,-0.5494117647058824,-0.46379738562091594,-0.5695148986090169,-0.1055793812626296,0.8605882352941175,0.6648692810457519,0.728562594268477,0.5464048353865527,2.0,4.0,5.8,8.856125970664365,1.0,2.3333333333333335,2.8,3.5420621225194133,1.0,1.6666666666666667,3.0,5.3140638481449525
2026-06-20,822967,518886,"Kimbrel, Craig",11,0,91.86363636363636,2328.818181818182,-0.5945454545454546,0.7527272727272727,2,0,2,6.0,1,0.18181818181818182,TB,WSH,TB,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0,5.642857142857143,0.17742925719486527,0.07560105103794386,0.03790444245833913,0.1623662455852735,0.98,0.96,1.0,91.78664488017428,2326.23137254902,0.17995642701525053,16.666666666666668,92.01561614923747,-0.22897126906319443,1.0,21.2,1.3333333333333333,0.205890522875817,92.26111111111112,90.41039886039886,90.6462393162393,89.50653614514054,2281.0,2449.5896788396785,2489.390170940171,2268.4843177582584,-0.6316666666666667,-0.20414788914789037,-0.13867055167055237,-0.10504253237608935,0.9738888888888889,1.0354318829318834,1.029986402486403,0.5506463560224442,4.0,6.0,4.6,8.878568515497554,1.0,4.0,2.8,3.55760603588907,3.0,2.0,1.8,5.3209624796084825
2026-06-22,822964,518886,"Kimbrel, Craig",14,0,92.26428571428572,2415.6428571428573,-0.2842857142857143,0.5878571428571429,2,0,2,2.0,1,0.14285714285714285,TB,KC,TB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0,5.857142857142857,0.16605224245202158,0.08120004488527335,0.031502235650230796,0.15695483320606957,0.98,0.96,0.3333333333333333,92.02785700138641,2319.704099821747,0.17389582095464448,15.333333333333334,92.130143778471,-0.10228677708458633,1.0,18.6,0.6666666666666666,0.20058749257278669,91.86363636363636,91.46580484330484,91.61519719169719,89.54352191522923,2328.818181818182,2632.88549382716,2562.574834656085,2269.0906671558305,-0.5945454545454546,0.4047013295346617,0.44801127391127327,-0.10533024396127702,0.7527272727272727,0.48857146248812927,0.5537619251119255,0.555164060470395,2.0,9.333333333333334,9.4,8.871150971599402,0.0,3.3333333333333335,4.4,3.5617339312406577,2.0,6.0,5.0,5.309417040358745
2026-06-25,822961,518886,"Kimbrel, Craig",25,2,91.71600000000001,2302.6,-0.6272,0.8536,7,4,3,3.0,1,0.28,TB,KC,TB,KC,0.12,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,6.071428571428571,0.16659374694506462,0.08146584461195021,0.03001913865190109,0.15314847302549905,0.98,0.96,0.0,92.12967772967774,2341.8203463203463,0.1822991822991823,14.333333333333334,92.0630802864075,0.06659744327023986,0.8944271909999161,15.0,0.3333333333333333,0.17290892114421524,92.26428571428572,93.09632034632035,92.03179220779221,89.55275432973691,2415.6428571428573,2177.9155844155844,2166.026493506494,2271.5293912054126,-0.2842857142857143,-0.9407575757575771,-0.8733402597402604,-0.10488911447994625,0.5878571428571429,1.1687878787878792,0.9104155844155848,0.5538979000337745,2.0,2.0,2.2,8.951233616037008,0.0,1.3333333333333333,1.8,3.5901117964533538,2.0,0.6666666666666666,0.4,5.361121819583655
2026-06-26,822962,518886,"Kimbrel, Craig",22,1,92.0,2336.0454545454545,-0.629090909090909,0.9577272727272728,3,1,2,1.0,1,0.13636363636363635,TB,AZ,TB,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0,4.071428571428571,0.17148167570447231,0.09099436425916176,0.02529482273961973,0.13200348813657697,0.98,0.96,0.6666666666666666,91.94797402597403,2349.0203463203466,0.20155844155844158,16.666666666666668,91.86730945307416,0.08066457289987738,0.8944271909999161,17.0,1.3333333333333333,0.18890892114421526,91.71600000000001,91.8481216931217,91.60370634920633,89.56280994867737,2302.6,2731.922486772486,2749.623492063492,2273.4617863892754,-0.6272,0.14140476190476065,0.2519428571428565,-0.1042430684929696,0.8536,0.02480423280423308,0.05379920634920671,0.5524995337341353,7.0,3.6666666666666665,3.8,8.925840758838747,4.0,0.6666666666666666,0.8,3.5780396665708536,3.0,3.0,3.0,5.347801092267893
2026-06-28,822959,518886,"Kimbrel, Craig",10,1,90.41,2384.4,-0.34,0.693,2,1,1,2.0,1,0.2,TB,AZ,TB,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,4.285714285714286,0.15986032524121008,0.08613051487325353,0.02983802463576281,0.14925630272395038,0.98,0.96,1.0,91.99342857142858,2351.429437229437,0.18640692640692644,20.333333333333332,92.0106427864075,-0.01721421497892095,0.8944271909999161,18.0,1.6666666666666667,0.19265223665223666,92.0,90.52435897435896,90.31031908831908,89.56514131511467,2336.0454545454545,2228.382478632478,2199.137635327635,2275.079669663981,-0.629090909090909,-0.29055555555555673,-0.2915037037037044,-0.10597543412343889,0.9577272727272728,0.9183493589743592,0.8849059116809119,0.5518891125424238,3.0,6.333333333333333,5.2,8.840277127609774,1.0,2.3333333333333335,1.6,3.5403052148675216,2.0,4.0,3.6,5.299971912742253
2026-06-30,824096,518886,"Kimbrel, Craig",8,0,89.5125,2350.375,-0.36375,0.55,3,1,2,2.0,1,0.375,KC,TB,TB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0,5.214285714285714,0.18050919864773052,0.07866604087359484,0.030551408667677808,0.15386862674003018,1.03,0.95,1.3333333333333333,91.37533333333333,2341.0151515151515,0.20545454545454547,19.0,91.75250553150552,-0.3771721981721896,0.8366600265340757,16.4,2.0,0.1882077922077922,90.41,87.48628312106574,87.95071234079929,89.59689866465767,2384.4,2261.1545161762547,2238.5758871321914,2273.453487573567,-0.34,-0.09492460840287058,-0.013293456302152735,-0.108931480483,0.693,0.8314939247547944,0.8226204435660962,0.5485401670558682,2.0,5.666666666666667,7.0,8.874462439381462,1.0,3.0,3.5,3.5539390612132857,1.0,2.6666666666666665,3.5,5.320523378168176
2026-07-04,824171,518886,"Kimbrel, Craig",19,1,91.80526315789473,2311.0526315789475,-0.4863157894736842,0.8268421052631579,6,4,2,4.0,1,0.3157894736842105,HOU,TB,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0,4.071428571428571,0.2372382038364925,0.07992318881877922,0.03907706718826516,0.14732162546087577,1.0,1.02,0.6666666666666666,90.64083333333333,2356.9401515151512,0.23712121212121215,13.333333333333334,91.29440367965367,-0.6535703463203362,0.8366600265340757,15.8,1.0,0.22684415584415585,89.5125,86.71420539730134,87.37273560062894,89.6178122884821,2350.375,2463.7908545727123,2439.8081150745465,2272.8952777190993,-0.36375,0.24988380809595023,0.10124043149108121,-0.10497977453246518,0.55,0.44207271364317835,0.450149847822631,0.543687613255753,3.0,12.0,19.25,8.959041662996565,1.0,4.0,7.75,3.584867435920021,2.0,8.0,11.5,5.374174227076543
2026-07-05,824172,518886,"Kimbrel, Craig",12,0,90.55,2198.6666666666665,-0.6658333333333334,0.7658333333333333,3,1,2,1.0,1,0.25,HOU,TB,TB,HOU,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0,4.0,0.22399301267616603,0.08656964960824033,0.040389653699648864,0.14789439048402503,1.0,1.02,0.6666666666666666,90.57592105263159,2348.609210526316,0.29692982456140354,12.333333333333334,91.28467481203006,-0.7087537593984763,0.7071067811865477,16.8,2.0,0.26143062200956935,91.80526315789473,89.96826586706646,90.57295952023986,89.60357418010214,2311.0526315789475,2250.0324837581197,2228.4194902548725,2271.7343056884383,-0.4863157894736842,-0.31707146426786736,-0.5099539896718311,-0.10669831981483141,0.8268421052631579,0.31622438780609713,0.35742352157254753,0.543118374368225,6.0,11.666666666666666,10.2,8.977859135285913,4.0,3.0,2.6,3.5852510460251046,2.0,8.666666666666666,7.6,5.392608089260809
2026-07-09,822954,518886,"Kimbrel, Craig",18,1,92.01111111111112,2190.777777777778,-0.8211111111111111,0.9244444444444445,5,3,2,4.0,1,0.2777777777777778,TB,NYY,TB,NYY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.857142857142857,0.27346227248227484,0.061694768694117726,0.03506238796509835,0.14243308293047907,0.98,0.96,0.3333333333333333,90.62258771929824,2286.698099415205,0.3135964912280702,13.0,90.99896052631578,-0.37637280701754605,0.5477225575051663,14.2,2.0,0.25543062200956934,90.55,93.0311111111111,93.08627090800475,89.62178032021313,2198.6666666666665,2542.9444444444443,2534.5496266427717,2273.9472729931767,-0.6658333333333334,-0.49266666666666664,-0.5098794802867389,-0.10939185624904636,0.7658333333333333,0.6182222222222222,0.7721816009557952,0.5439525864472515,3.0,24.0,20.0,9.043100539811066,1.0,11.0,5.666666666666667,3.611673414304993,2.0,13.0,14.333333333333334,5.431427125506073
