game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-08-02,824323,607536,"Freeland, Kyle",115,8,88.1286956521739,2292.4434782608696,0.49069565217391303,0.5117391304347826,37,19,18,7.0,4,0.3217391304347826,COL,KC,COL,KC,0.11304347826086956,0.0,0.0,0.0,0.0,0.26956521739130435,0.19130434782608696,0.0,0.0,0.16521739130434782,0.0,0.0,0.21739130434782608,0.0,0.043478260869565216,0.0,0.0,1,3.357142857142857,0.19351568785133139,0.07482454379255457,0.02983029712047544,0.14804434167184272,1.14,1.07,5.0,87.9852065725379,2248.9837585785863,0.29189709174716677,90.0,87.84926934775528,0.13593722478262293,3.1144823004794877,85.4,9.333333333333334,0.28588988903522816,87.27241379310344,94.64672669002628,94.40901338958138,89.79371108135946,2204.9540229885056,2304.119277734375,2316.287524408349,2282.051870462843,0.24252873563218388,-0.6692650812558502,-0.5904317486026804,-0.12055378552489478,0.40701149425287353,1.010695219015649,1.0016865130081825,0.5567056395875328,23.0,18.333333333333332,18.6,9.112429820197569,7.0,5.333333333333333,6.2,3.675218534574657,16.0,13.0,12.4,5.4372112856229124
2026-08-08,823021,607536,"Freeland, Kyle",101,3,86.51188118811882,2279.3069306930693,0.2785148514851485,0.39811881188118814,25,8,17,6.0,3,0.24752475247524752,STL,COL,COL,STL,0.06930693069306931,0.0,0.0,0.0,0.0,0.18811881188118812,0.2079207920792079,0.0,0.0,0.2871287128712871,0.0,0.0,0.12871287128712872,0.0,0.1188118811881188,0.0,0.0,1,3.2857142857142856,0.21686900423744512,0.08916790859697411,0.019937074191999336,0.10922777207013898,0.99,0.94,4.666666666666667,88.05201816674078,2275.0482513322095,0.27595506276165943,97.66666666666667,88.02524537208878,0.026772794652003995,3.3166247903554,91.4,12.0,0.28670830335747877,88.1286956521739,94.72185623123123,95.54678040540541,89.83399438732874,2292.4434782608696,2126.943412162161,2089.929380630632,2279.977764099426,0.49069565217391303,-0.6024408783783787,-0.6353645270270274,-0.12611812157284819,0.5117391304347826,0.991158033033034,1.0128948198198202,0.5637217554102932,37.0,6.0,5.6,9.209300737503414,19.0,3.0,3.4,3.7093690248565965,18.0,3.0,2.2,5.499931712646818
2026-03-24,831837,607625,"Lugo, Seth",82,4,87.74268292682926,2424.329268292683,-0.2926829268292683,0.5165853658536586,23,4,19,,3,0.2804878048780488,TEX,KC,KC,TEX,0.06097560975609756,0.0,0.0975609756097561,0.0,0.0,0.13414634146341464,0.23170731707317074,0.0,0.0,0.0,0.0,0.0,0.25609756097560976,0.08536585365853659,0.04878048780487805,0.08536585365853659,0.0,1,3.6666666666666665,0.22248007878950668,0.0920288297967589,0.03695765064016474,0.16137792103142626,0.97,1.02,,,,,,,,,,,,,90.92954998704998,91.31358033236604,88.3065195642083,,2381.058916083916,2370.057915918236,2234.065616983248,,-0.5359246309246308,-0.5755261602108893,-0.1621599905662858,,0.6217817922817922,0.6193088126432953,0.678699396714639,,23.333333333333332,22.6,9.37799043062201,,10.666666666666666,9.4,3.8373205741626792,,12.666666666666666,13.2,5.54066985645933
2026-03-29,824944,607625,"Lugo, Seth",77,3,85.69999999999999,2464.5844155844156,-0.04714285714285714,0.4238961038961039,21,9,12,,3,0.2727272727272727,ATL,KC,KC,ATL,0.11688311688311688,0.012987012987012988,0.16883116883116883,0.0,0.0,0.11688311688311688,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.15584415584415584,0.14285714285714285,0.09090909090909091,0.012987012987012988,0.0,1,4.714285714285714,0.20977783906355335,0.08501317644174787,0.02798492369920941,0.1252368695225838,1.0,0.99,4.0,87.74268292682926,2424.329268292683,0.2804878048780488,82.0,,,,82.0,4.0,,87.74268292682926,90.61168831168831,90.50825892857142,88.12491079825527,2424.329268292683,2427.2467532467526,2321.7810470779223,2234.6832009873215,-0.2926829268292683,-0.0664935064935063,-0.1855762987012988,-0.11058360596437229,0.5165853658536586,0.6482467532467533,0.5163108766233764,0.5906056873607891,23.0,4.0,4.25,9.198549410698096,4.0,2.0,2.25,3.743427017225748,19.0,2.0,2.0,5.455122393472348
2026-04-04,824134,607625,"Lugo, Seth",103,7,84.3388349514563,2551.990291262136,0.01475728155339806,0.20563106796116504,30,9,21,6.0,3,0.2912621359223301,KC,MIL,KC,MIL,0.08737864077669903,0.019417475728155338,0.2524271844660194,0.0,0.0,0.13592233009708737,0.17475728155339806,0.0,0.0,0.0,0.0,0.0,0.1650485436893204,0.06796116504854369,0.04854368932038835,0.04854368932038835,0.0,1,6.333333333333333,0.24463457046281778,0.09956378197914861,0.03786638217791965,0.16841681148340668,1.03,0.95,3.5,86.72134146341463,2444.4568419385496,0.27660753880266076,79.5,,,0.7071067811865476,79.5,6.5,0.27660753880266076,85.69999999999999,86.20235410584247,85.9780189797962,88.16777454383927,2464.5844155844156,2015.9153942526027,1990.3619182558227,2242.916317438492,-0.04714285714285714,0.34217333915008324,0.39994385311411007,-0.07843047289302818,0.4238961038961039,0.6482229269438572,0.7153618263417528,0.5730690977471931,21.0,18.666666666666668,20.8,9.419610231425091,9.0,4.666666666666667,7.4,3.8197320341047503,12.0,14.0,13.4,5.599878197320341
2026-04-09,824130,607625,"Lugo, Seth",92,4,87.59130434782608,2443.391304347826,-0.39554347826086955,0.514891304347826,21,8,13,5.0,3,0.22826086956521738,KC,CWS,KC,CWS,0.09782608695652174,0.010869565217391304,0.08695652173913043,0.0,0.0,0.16304347826086957,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.2717391304347826,0.10869565217391304,0.021739130434782608,0.043478260869565216,0.0,1,3.642857142857143,0.2340252499460209,0.10867507517836042,0.023307633240557856,0.1250538600586077,1.03,0.95,4.666666666666667,85.92717262609519,2480.3013250464114,0.2814924045092172,87.33333333333333,85.92717262609519,0.0,2.0816659994661326,87.33333333333333,7.333333333333333,0.2814924045092172,84.3388349514563,94.89664750957854,95.38506452913893,88.17725691121532,2551.990291262136,2074.569444444444,2094.9247076023394,2230.242136177734,0.01475728155339806,0.6983668582375482,0.7651721617261543,-0.07221532412810233,0.20563106796116504,0.7472940613026818,0.7915694192377495,0.5723587501632061,30.0,4.333333333333333,4.8,10.322493224932249,9.0,3.3333333333333335,2.6,4.017615176151762,21.0,1.0,2.2,6.304878048780488
2026-04-15,824291,607625,"Lugo, Seth",92,7,85.90760869565217,2556.0,-0.08869565217391305,0.3541304347826087,24,8,16,6.0,3,0.2608695652173913,DET,KC,KC,DET,0.03260869565217391,0.010869565217391304,0.14130434782608695,0.0,0.0,0.08695652173913043,0.20652173913043478,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.18478260869565216,0.10869565217391304,0.010869565217391304,0.0,1,4.214285714285714,0.20721368510403446,0.09878423416216435,0.019241600842560665,0.11260268161510299,1.03,0.96,4.666666666666667,85.87671309976078,2486.6553370647925,0.26408342607160673,90.66666666666667,86.3432055565279,-0.4664924567671278,1.7320508075688772,88.5,8.666666666666666,0.26818452077321725,87.59130434782608,92.21012820512819,92.71505128205129,88.49849095078488,2443.391304347826,2269.591666666666,2243.883205128205,2244.7309714549406,-0.39554347826086955,-0.83825641025641,-0.8490051282051283,-0.07939595367369766,0.514891304347826,0.8784551282051279,0.8990730769230769,0.580559349165931,21.0,3.3333333333333335,3.8,9.492307692307692,8.0,1.3333333333333333,1.4,3.730769230769231,13.0,2.0,2.4,5.7615384615384615
2026-04-20,824125,607625,"Lugo, Seth",93,7,86.58387096774194,2494.3333333333335,-0.12322580645161291,0.40483870967741936,29,10,19,5.0,3,0.3118279569892473,KC,BAL,KC,BAL,0.053763440860215055,0.010752688172043012,0.13978494623655913,0.0,0.0,0.21505376344086022,0.10752688172043011,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.10752688172043011,0.0967741935483871,0.043010752688172046,0.0,1,4.214285714285714,0.24643685982731137,0.08943915343231108,0.031005716664423456,0.14110961292456184,1.03,0.95,6.0,85.94591599831152,2517.1271985366543,0.2601308569016462,95.66666666666667,86.25608618435277,-0.3101701860412476,1.8708286933869707,89.2,8.333333333333334,0.2667215296620521,85.90760869565217,93.87142857142855,92.91438095238095,88.64612357764115,2556.0,2247.9603174603167,2231.9914285714285,2232.013132480412,-0.08869565217391305,0.8925396825396829,0.7795047619047617,-0.08257298427618708,0.3541304347826087,0.7562698412698405,0.7547238095238094,0.5971506747943827,24.0,2.6666666666666665,4.2,9.281213191990577,8.0,1.3333333333333333,2.0,3.633097762073027,16.0,1.3333333333333333,2.2,5.64811542991755
2026-04-26,824122,607625,"Lugo, Seth",97,3,84.5278350515464,2490.5670103092784,-0.05164948453608247,0.35628865979381447,17,6,11,6.0,4,0.17525773195876287,KC,LAA,KC,LAA,0.061855670103092786,0.061855670103092786,0.10309278350515463,0.0,0.0,0.12371134020618557,0.17525773195876287,0.0,0.0,0.0,0.0,0.0,0.20618556701030927,0.08247422680412371,0.13402061855670103,0.05154639175257732,0.0,1,4.928571428571429,0.23157806593290103,0.11876419296375133,0.028759244024214876,0.12572164764191593,1.03,0.95,6.0,86.69426133707339,2497.908212560387,0.26698613059061865,92.33333333333333,86.31071698158429,0.38354435548909294,1.949358868961793,91.4,8.666666666666666,0.27298956008429176,86.58387096774194,88.98680555555553,88.88823717948719,88.67840141003742,2494.3333333333335,2241.1712962962956,2208.592200854701,2239.4870101710208,-0.12322580645161291,0.6575000000000003,0.7344038461538458,-0.10331442003153922,0.40483870967741936,0.936180555555555,0.930294871794872,0.5760993052302777,29.0,3.0,3.6,9.27037037037037,10.0,0.3333333333333333,1.0,3.6503703703703705,19.0,2.6666666666666665,2.6,5.62
2026-05-02,823144,607625,"Lugo, Seth",103,6,84.53203883495145,2542.4077669902913,0.08970873786407767,0.28883495145631066,24,8,16,6.0,3,0.23300970873786409,SEA,KC,KC,SEA,0.06796116504854369,0.04854368932038835,0.1650485436893204,0.0,0.0,0.1650485436893204,0.1262135922330097,0.0,0.0,0.0,0.0,0.0,0.18446601941747573,0.0970873786407767,0.10679611650485436,0.038834951456310676,0.0,1,4.5,0.20869487044850601,0.07808388590201618,0.03678841596930181,0.1575454711251456,0.92,0.96,5.666666666666667,85.67310490498018,2513.633447880871,0.2493184180551338,94.0,85.77490900237048,-0.10180409739029983,1.949358868961793,95.4,8.0,0.2534956519305898,84.5278350515464,92.02356902356901,91.14414141414142,88.88986031644238,2490.5670103092784,2417.4360269360263,2455.11494949495,2252.932653699904,-0.05164948453608247,0.42405723905723924,0.20490101010100975,-0.09364408580898201,0.35628865979381447,0.5160157126823789,0.4843427609427611,0.5796121002457177,17.0,5.333333333333333,7.4,9.238609371625998,6.0,1.6666666666666667,2.0,3.672209026128266,11.0,3.6666666666666665,5.4,5.566400345497732
2026-05-07,824117,607625,"Lugo, Seth",102,5,85.20980392156862,2479.1372549019607,0.012058823529411766,0.35401960784313724,23,4,19,5.0,3,0.22549019607843138,KC,CLE,KC,CLE,0.10784313725490197,0.00980392156862745,0.18627450980392157,0.0,0.0,0.19607843137254902,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.029411764705882353,0.13725490196078433,0.0196078431372549,0.0,1,4.071428571428571,0.20258044618152585,0.0924941244375183,0.027336383404222613,0.1241131053816525,1.03,0.95,5.333333333333333,85.21458161807993,2509.1027035443008,0.24003179922862475,97.66666666666667,85.58024880819573,-0.3656671901158006,1.816590212458495,95.4,8.0,0.2418451664936966,84.53203883495145,86.903216374269,87.19450558213717,88.86951913195911,2542.4077669902913,2175.1608187134493,2211.8040669856464,2256.3073045442407,0.08970873786407767,0.6825438596491232,0.6041929824561401,-0.08418858684372155,0.28883495145631066,0.6880994152046779,0.67358692185008,0.5658884692570144,24.0,2.6666666666666665,3.0,9.110023041474655,8.0,1.0,1.4,3.625384024577573,16.0,1.6666666666666667,1.6,5.4846390168970816
2026-05-13,824603,607625,"Lugo, Seth",92,4,84.50434782608696,2454.141304347826,-0.20989130434782607,0.27304347826086955,21,4,17,6.0,3,0.22826086956521738,CWS,KC,KC,CWS,0.17391304347826086,0.0,0.18478260869565216,0.0,0.0,0.11956521739130435,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.09782608695652174,0.043478260869565216,0.043478260869565216,0.0,1,4.571428571428571,0.239896173172357,0.08145238329187311,0.03585705019271056,0.14472954828062437,0.98,1.05,4.666666666666667,84.75655926935549,2504.037344067177,0.21125254559168613,100.66666666666667,85.72541030321445,-0.9688510338589538,1.673320053068151,97.4,6.0,0.2412910317963394,85.20980392156862,89.51574933687,89.49922335777812,89.03443933612633,2479.1372549019607,2113.096264367816,2081.1826454985176,2253.513145673044,0.012058823529411766,0.5493976569407608,0.5970503588703382,-0.09024876882282833,0.35401960784313724,0.5229752431476566,0.5207715712279609,0.571636245402911,23.0,4.666666666666667,3.6,9.036025268908999,4.0,1.6666666666666667,1.4,3.612088099709749,19.0,3.0,2.2,5.423937169199249
2026-05-18,824114,607625,"Lugo, Seth",93,5,88.28709677419356,2463.935483870968,-0.4280645161290323,0.6001075268817204,27,6,21,5.0,3,0.2903225806451613,KC,BOS,KC,BOS,0.07526881720430108,0.0,0.07526881720430108,0.0,0.0,0.17204301075268819,0.20430107526881722,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.07526881720430108,0.07526881720430108,0.0,0.0,1,2.9285714285714284,0.23221897437381173,0.07494420796312022,0.023488165007114755,0.11020920392741602,1.03,0.95,5.0,84.74873019420234,2491.895442080026,0.22892025812717096,99.0,85.21091754959126,-0.4621873553889202,1.5811388300841893,97.4,5.333333333333333,0.23476929266590457,84.50434782608696,88.4765686887638,87.6535126977863,89.07761417308316,2454.141304347826,2302.4750573274964,2308.216274460091,2256.5093037973884,-0.20989130434782607,-0.07335459662288901,-0.11290895852210844,-0.09244942654822531,0.27304347826086955,0.8485745257452572,0.8802398975858152,0.560824419308438,21.0,11.333333333333334,12.6,8.906737367436058,4.0,5.666666666666667,6.2,3.540860885839052,17.0,5.666666666666667,6.4,5.365876481597006
2026-05-24,824108,607625,"Lugo, Seth",87,3,85.30581395348837,2479.541176470588,0.05418604651162791,0.40081395348837207,20,3,17,6.0,3,0.22988505747126436,KC,SEA,KC,SEA,0.06976744186046512,0.03488372093023256,0.12790697674418605,0.0,0.0,0.22093023255813954,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.1511627906976744,0.05813953488372093,0.1744186046511628,0.0,0.0,1,3.357142857142857,0.24074141217772846,0.08618273745557352,0.02459478557706224,0.11125924839497105,1.03,0.95,4.666666666666667,86.0004161739497,2465.738014373585,0.24802454876293667,95.66666666666667,85.60749889601482,0.3929172779348846,1.1401754250991376,97.4,4.666666666666667,0.23046821739708742,88.28709677419356,89.53611111111111,89.01266666666668,89.2898677508806,2463.935483870968,2538.4861111111113,2613.006666666667,2260.6547818751337,-0.4280645161290323,-0.14847222222222237,0.049466666666666145,-0.10248726873563166,0.6001075268817204,-0.05895833333333364,-0.24097499999999963,0.5549092838465562,27.0,4.333333333333333,4.2,8.77779359430605,6.0,1.6666666666666667,1.6,3.497081850533808,21.0,2.6666666666666665,2.6,5.280711743772242
2026-05-30,822893,607625,"Lugo, Seth",90,6,84.28333333333333,2607.133333333333,0.245,0.2018888888888889,26,10,16,6.0,3,0.28888888888888886,TEX,KC,KC,TEX,0.03333333333333333,0.06666666666666667,0.18888888888888888,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.1,0.13333333333333333,0.022222222222222223,0.0,1,4.428571428571429,0.2141918502443394,0.08515610267010214,0.03668981723035065,0.1484068131586309,0.97,1.02,4.0,86.03241951792296,2465.8726548964605,0.2494895025605477,90.66666666666667,85.39448939363922,0.6379301242837414,1.1401754250991376,95.4,4.333333333333333,0.2413936824995877,85.30581395348837,93.41249999999998,92.46739743589742,89.34843808094263,2479.541176470588,2397.5178571428573,2417.409175824176,2264.357196819241,0.05418604651162791,0.8270238095238093,0.6761937728937722,-0.10206909732338589,0.40081395348837207,0.4516071428571427,0.39864633699633734,0.545693894611072,20.0,5.0,5.2,8.735193471966307,3.0,1.0,1.8,3.4857857330876545,17.0,4.0,3.4,5.249407738878652
2026-06-04,823698,607625,"Lugo, Seth",92,4,85.75869565217391,2557.467391304348,0.010652173913043484,0.35967391304347823,22,10,12,5.0,3,0.2391304347826087,MIN,KC,KC,MIN,0.11956521739130435,0.05434782608695652,0.09782608695652174,0.0,0.0,0.06521739130434782,0.18478260869565216,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.09782608695652174,0.18478260869565216,0.0,0.0,1,4.571428571428571,0.24539383805051965,0.07961595306235449,0.028210753268687296,0.13251251779058107,1.03,0.99,4.666666666666667,85.95874802033842,2516.8699978916297,0.2696988423351048,90.0,85.35373910727037,0.6050089130680476,1.1401754250991376,92.8,6.333333333333333,0.25256951852979265,84.28333333333333,89.33219026071966,89.09861683842414,89.37894118661306,2607.133333333333,2302.008209437621,2301.584082750696,2262.536983496563,0.245,-0.034387901314371985,-0.04590247258939014,-0.1042026920859718,0.2018888888888889,0.27434103641456586,0.2723011735728778,0.5539173586992251,26.0,26.333333333333332,26.8,8.958650306748467,10.0,8.666666666666666,9.4,3.59239263803681,16.0,17.666666666666668,17.4,5.366257668711657
2026-06-10,824103,607625,"Lugo, Seth",44,2,86.66818181818182,2520.7727272727275,-0.28818181818181815,0.4268181818181818,13,5,8,6.0,2,0.29545454545454547,KC,TEX,KC,TEX,0.11363636363636363,0.045454545454545456,0.11363636363636363,0.0,0.0,0.13636363636363635,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.11363636363636363,0.09090909090909091,0.0,0.0,1,4.5,0.20740230371634888,0.07287088791888742,0.0339221794332747,0.1533398904959641,1.03,0.95,4.333333333333333,85.11594764633186,2548.047300369423,0.25263479371425396,89.66666666666667,85.55818191014079,-0.4422342638089276,1.1401754250991376,90.8,7.666666666666667,0.2552975662706281,85.75869565217391,91.80192307692307,88.9491684838903,89.42888405096731,2557.467391304348,2124.3461538461534,2086.231368914573,2269.249024214566,0.010652173913043484,0.33499999999999963,0.29353153791637077,-0.10482526440999052,0.35967391304347823,0.5980769230769238,0.6167638336150035,0.5495004919039883,22.0,2.5,12.25,8.815166949632145,10.0,1.5,3.5,3.5357102433503114,12.0,1.0,8.75,5.279456706281834
2026-06-19,824097,607625,"Lugo, Seth",85,0,86.5729411764706,2473.858823529412,-0.07188235294117648,0.3538823529411765,18,2,16,9.0,3,0.21176470588235294,KC,STL,KC,STL,0.09411764705882353,0.058823529411764705,0.12941176470588237,0.0,0.0,0.16470588235294117,0.16470588235294117,0.0,0.0,0.0,0.0,0.0,0.21176470588235294,0.08235294117647059,0.08235294117647059,0.011764705882352941,0.0,1,5.714285714285714,0.1948734670073075,0.08134709386330509,0.035273176298838284,0.15991388112254248,1.03,0.95,4.0,85.57007026789636,2561.791150636803,0.27449128970868103,75.33333333333333,85.80124489290966,-0.23117462501330976,1.5811388300841893,81.2,8.333333333333334,0.2687363014484937,86.66818181818182,83.05791666666666,83.56215740740741,89.53004354477308,2520.7727272727275,2071.8041666666663,2094.228469498911,2273.1208378054944,-0.28818181818181815,0.5572499999999997,0.564591830065359,-0.1029788955253982,0.4268181818181818,0.439527777777778,0.4382264705882356,0.5510853366894183,13.0,4.333333333333333,6.2,8.910835913312694,5.0,1.3333333333333333,1.6,3.57719298245614,8.0,3.0,4.6,5.333642930856553
2026-06-25,822961,607625,"Lugo, Seth",90,3,85.67999999999999,2478.8,-0.04155555555555555,0.49877777777777776,20,7,13,6.0,3,0.2222222222222222,TB,KC,KC,TB,0.08888888888888889,0.011111111111111112,0.14444444444444443,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.06666666666666667,0.12222222222222222,0.022222222222222223,0.0,1,3.7142857142857144,0.21388612501798399,0.07132316100131716,0.02713376860574398,0.13066699599144438,0.98,0.96,2.0,86.33327288227544,2517.366314035496,0.24878322870650238,73.66666666666667,86.14601045130694,0.18726243096850226,2.2360679774997894,79.6,5.666666666666667,0.2530247264959321,86.5729411764706,91.2284226190476,91.16518191367456,89.56359487643081,2473.858823529412,1973.322916666666,2034.4568516042787,2272.474580342758,-0.07188235294117648,-0.5005059523809527,-0.3237474216959517,-0.10925519358504887,0.3538823529411765,0.18460813492063521,0.17095739432136534,0.5448222022295099,18.0,8.333333333333334,7.2,8.95001450256212,2.0,3.3333333333333335,3.0,3.58812723581166,16.0,5.0,4.2,5.361887266750459
2026-07-01,824094,607625,"Lugo, Seth",85,7,85.89647058823529,2524.5176470588235,-0.09517647058823529,0.4265882352941176,23,7,16,6.0,3,0.27058823529411763,KC,TB,KC,TB,0.07058823529411765,0.023529411764705882,0.21176470588235294,0.0,0.0,0.23529411764705882,0.21176470588235294,0.0,0.0,0.0,0.0,0.0,0.1411764705882353,0.03529411764705882,0.07058823529411765,0.0,0.0,1,4.857142857142857,0.19657526537156253,0.07037953340415291,0.03900326447567084,0.16165200520340545,1.03,0.95,1.6666666666666667,86.30704099821747,2491.1438502673795,0.24314715785304022,73.0,85.71149432227467,0.5955466759427992,2.2360679774997894,80.2,4.666666666666667,0.25149215944612363,85.67999999999999,92.9557734204793,92.80337833800186,89.6022799842079,2478.8,1956.242919389977,2028.7231802054157,2272.5657995172855,-0.04155555555555555,-0.5643681917211337,-0.5765209150326802,-0.1099655263842455,0.49877777777777776,0.8032679738562095,0.7590064985994404,0.5435378679546852,20.0,3.6666666666666665,5.4,9.042235572546877,7.0,2.0,2.8,3.617422173675587,13.0,1.6666666666666667,2.6,5.424813398871291
2026-07-07,823607,607625,"Lugo, Seth",94,4,86.51702127659574,2517.5425531914893,-0.12893617021276596,0.5038297872340426,28,6,22,6.0,3,0.2978723404255319,NYM,KC,KC,NYM,0.06382978723404255,0.010638297872340425,0.1702127659574468,0.0,0.0,0.2978723404255319,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.20212765957446807,0.06382978723404255,0.06382978723404255,0.0,0.0,1,4.142857142857143,0.23369059401678685,0.09419297459787633,0.03945834558123127,0.16553439013795174,0.98,0.99,3.3333333333333335,86.04980392156862,2492.392156862745,0.23485838779956425,86.66666666666667,85.80993709473249,0.2398668268361348,2.588435821108957,79.2,5.333333333333333,0.24783202872716936,85.89647058823529,88.48645803698435,87.0327839130997,89.58450419811822,2524.5176470588235,2133.9813181602644,2091.461518168887,2274.927319036127,-0.09517647058823529,-1.02229208155524,-0.9908297943876894,-0.1042565657919942,0.4265882352941176,0.9630137505926987,0.7964446139919827,0.5494161574605335,23.0,6.333333333333333,7.2,8.95687725942503,7.0,2.6666666666666665,3.0,3.5865897744878636,16.0,3.6666666666666665,4.2,5.370287484937166
2026-07-12,824814,607625,"Lugo, Seth",89,6,85.35730337078652,2506.5842696629215,0.11348314606741573,0.21348314606741572,27,10,17,5.0,3,0.30337078651685395,BAL,KC,KC,BAL,0.11235955056179775,0.02247191011235955,0.15730337078651685,0.0,0.0,0.16853932584269662,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.16853932584269662,0.10112359550561797,0.14606741573033707,0.0,0.0,1,4.071428571428571,0.2205455902099597,0.10092648512163749,0.03128276922133525,0.14027696725761132,0.98,0.99,4.666666666666667,86.03116395494368,2506.953400083438,0.2635609326472906,89.66666666666667,86.18221841860957,-0.15105446366588637,2.588435821108957,79.6,6.666666666666667,0.25958040985575404,86.51702127659574,91.90680134680134,92.45816870824359,89.63656859261462,2517.5425531914893,2322.2347643097632,2310.178557989006,2277.2073337388915,-0.12893617021276596,-0.534485690235691,-0.6253644472396239,-0.11206309166065462,0.5038297872340426,0.30938973063973113,0.3381757808689173,0.5547014135172345,28.0,22.666666666666668,23.8,8.953944145026947,6.0,9.666666666666666,9.2,3.597582884207088,22.0,13.0,14.6,5.35636126081986
2026-07-17,824090,607625,"Lugo, Seth",90,3,85.46444444444445,2515.4,-0.05688888888888889,0.3837777777777778,22,6,16,5.0,3,0.24444444444444444,KC,SD,KC,SD,0.1,0.044444444444444446,0.08888888888888889,0.0,0.0,0.14444444444444443,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.05555555555555555,0.17777777777777778,0.0,0.0,1,4.142857142857143,0.20640212920836887,0.0956246823661017,0.03638260809299885,0.14872330004585851,1.03,0.95,5.666666666666667,85.92359841187253,2516.2148233044113,0.2906104540788345,89.33333333333333,86.115319705045,-0.19172129317246345,2.7386127875258306,88.6,7.666666666666667,0.26116365806821573,85.35730337078652,93.63602941176471,92.90905354449472,89.64518182253266,2506.5842696629215,2201.6887254901953,2244.5209276018104,2277.218515166535,0.11348314606741573,-0.4413725490196086,-0.3443235294117651,-0.11238415303184289,0.21348314606741572,0.34240196078431423,0.29000527903469103,0.55405652292061,27.0,3.6666666666666665,3.8,8.947890415413381,10.0,2.3333333333333335,1.8,3.5949922770506464,17.0,1.3333333333333333,2.0,5.352898138362734
2026-07-22,824083,607625,"Lugo, Seth",94,5,84.64255319148936,2587.8936170212764,0.1423404255319149,0.10638297872340426,29,9,20,5.0,3,0.30851063829787234,KC,SF,KC,SF,0.0851063829787234,0.031914893617021274,0.2127659574468085,0.0,0.0,0.13829787234042554,0.07446808510638298,0.0,0.0,0.0,0.0,0.0,0.22340425531914893,0.11702127659574468,0.11702127659574468,0.0,0.0,1,4.357142857142857,0.20832549732078556,0.0821790952603332,0.032392279224595096,0.12810801793574197,1.03,0.95,4.333333333333333,85.77958969727558,2513.175607618137,0.28189585712894344,91.0,85.9146968094221,-0.13510711214651394,1.8165902124584947,89.6,7.333333333333333,0.267699605780634,85.46444444444445,86.71945461945461,87.23167277167278,89.67115443057413,2515.4,2572.6880341880333,2584.106227106228,2277.457665324814,-0.05688888888888889,-0.6494790394790405,-0.5914566544566547,-0.11327803840754824,0.3837777777777778,0.5264489214489222,0.5572869352869355,0.555300309138749,22.0,5.0,4.6,8.895617159671675,6.0,2.3333333333333335,2.6,3.5760415053430386,16.0,2.6666666666666665,2.0,5.319575654328635
