game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-26,823486,641302,"Alexander, Tyler",9,0,87.04444444444444,2103.3333333333335,0.7977777777777778,0.68,0,0,0,,1,0.0,PHI,TEX,TEX,PHI,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0,3.5,0.24347400112325485,0.09268197598421478,0.020125365927604735,0.116248024363696,1.02,1.05,0.0,85.78461538461539,1989.2307692307693,0.15384615384615385,13.0,,,,13.0,0.0,,85.78461538461539,84.13207644411317,83.80306574224429,88.31938375642098,1989.2307692307693,2202.2191838026315,2205.8547544287358,2237.669943119481,0.786923076923077,0.6221152864723666,0.6086456649555654,-0.1607682934621808,0.49615384615384617,0.34613252652024507,0.33258180927096215,0.670148399139406,2.0,19.666666666666668,21.4,10.041666666666666,0.0,5.0,5.6,4.120833333333334,2.0,14.666666666666666,15.8,5.920833333333333
2026-03-28,823488,641302,"Alexander, Tyler",21,1,85.5952380952381,2140.2380952380954,0.4071428571428571,0.65,5,0,5,2,1,0.23809523809523808,PHI,TEX,TEX,PHI,0.19047619047619047,0.0,0.0,0.0,0.0,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.09523809523809523,0.0,0.0,0,3.8,0.25311253423193725,0.07970113634292739,0.02443362607541712,0.12633175282429013,1.02,1.05,0.0,86.41452991452991,2046.2820512820513,0.07692307692307693,11.0,,,0.0,11.0,0.0,0.07692307692307693,87.04444444444444,85.93182539682539,86.62954978354978,87.95738488710019,2103.3333333333335,2369.6269841269846,2332.987554112554,2236.123796207682,0.7977777777777778,0.13389682539682526,0.30540627705627704,-0.05559728465047449,0.68,0.45534920634920617,0.4933004329004329,0.5840250109708371,0.0,2.6666666666666665,3.0,9.675764192139738,0.0,1.0,0.8,3.802401746724891,0.0,1.6666666666666667,2.2,5.873362445414847
2026-03-30,824863,641302,"Alexander, Tyler",10,2,86.95,1880.1,0.9550000000000001,0.596,4,3,1,2,1,0.4,BAL,TEX,TEX,BAL,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,4.571428571428571,0.2766308197619384,0.11369852486446932,0.017004410499034155,0.10583201819038764,0.98,0.99,0.3333333333333333,86.14143264143264,2077.600732600733,0.13064713064713065,14.333333333333334,86.14143264143264,0.0,0.5773502691896258,14.333333333333334,0.0,0.13064713064713065,85.5952380952381,92.025,92.89389097744362,88.15324468802737,2140.2380952380954,2301.55,2175.3990601503756,2236.9158300383465,0.4071428571428571,-0.37500000000000017,-0.5146052631578946,-0.11576374228034138,0.65,0.6890000000000001,0.7444060150375938,0.5913206158314915,5.0,4.0,3.5,9.328059950041633,0.0,1.5,1.5,3.7601998334721065,5.0,2.5,2.0,5.567860116569525
2026-04-01,824860,641302,"Alexander, Tyler",25,0,85.676,2076.0,0.4716,0.552,5,2,3,2,1,0.2,BAL,TEX,TEX,BAL,0.32,0.0,0.0,0.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.0,0.0,0,4.333333333333333,0.27627796547371125,0.10235797302103061,0.02011909082119145,0.11544396851594925,0.98,0.99,1.0,86.52989417989419,2041.2238095238097,0.2126984126984127,13.333333333333334,86.34357448107448,0.18631969881970178,0.9574271077563381,13.25,1.0,0.197985347985348,86.95,91.84997238485722,92.46551534580796,88.55903414569754,1880.1,2526.0658562100325,2496.0905775558067,2244.917882575694,0.9550000000000001,-0.0384862064892773,-0.10717683027654504,-0.0656368256151663,0.596,0.5635660373113763,0.611714090471932,0.5746888903628466,4.0,24.666666666666668,27.6,9.31567944250871,3.0,16.0,17.2,3.767247386759582,1.0,8.666666666666666,10.4,5.548432055749129
2026-04-04,822920,641302,"Alexander, Tyler",13,1,85.89230769230768,2071.846153846154,0.43,0.5161538461538462,5,1,4,3,1,0.38461538461538464,TEX,CIN,TEX,CIN,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0,3.3333333333333335,0.23498698757892614,0.09746121725847627,0.03666879951927456,0.15647742613520474,0.97,1.02,1.0,86.07374603174604,2032.1126984126986,0.27936507936507937,18.666666666666668,86.21005958485958,-0.13631355311353843,0.8944271909999159,15.6,1.6666666666666667,0.19838827838827838,85.676,91.27897727272727,91.23325592885377,88.28359598762275,2076.0,2190.054924242424,2184.8688241106715,2246.8514445206774,0.4716,-0.6938068181818182,-0.6288819169960473,-0.07381255844686882,0.552,1.1516287878787879,1.1657435770750986,0.5779581361102152,5.0,4.666666666666667,4.8,9.031954887218046,2.0,2.0,2.0,3.6704260651629075,3.0,2.6666666666666665,2.8,5.361528822055138
2026-04-06,822918,641302,"Alexander, Tyler",18,1,87.32352941176471,2049.8823529411766,0.8170588235294118,0.7411764705882353,5,1,4,2,1,0.2777777777777778,TEX,SEA,TEX,SEA,0.23529411764705882,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.058823529411764705,0.0,0.0,0,4.571428571428571,0.26378013632623004,0.08647829725638571,0.026707064949638124,0.12809729393513355,0.97,1.02,1.0,86.17276923076922,2009.3153846153848,0.3282051282051282,16.0,86.15710093610095,0.015668294668273575,0.8366600265340756,15.6,2.0,0.24454212454212457,85.89230769230768,88.48575757575757,89.11198484848485,88.21326551149359,2071.846153846154,2153.9599326599323,2177.744141414141,2244.7605217983246,0.43,0.14382491582491577,0.19964343434343443,-0.08621308813123456,0.5161538461538462,0.43989898989899,0.42036363636363633,0.5736014097647034,5.0,7.333333333333333,6.2,9.498397435897436,1.0,2.0,1.8,3.8189102564102564,4.0,5.333333333333333,4.4,5.67948717948718
2026-04-11,823967,641302,"Alexander, Tyler",37,2,87.1054054054054,2054.0810810810813,0.6518918918918919,0.6283783783783784,9,3,6,5,1,0.24324324324324326,LAD,TEX,TEX,LAD,0.2702702702702703,0.0,0.0,0.0,0.0,0.1891891891891892,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.0,0.10810810810810811,0.0,0.0,0,5.857142857142857,0.234208386478681,0.09153465858115102,0.03269418487503405,0.14135415840151272,0.98,1.1,0.6666666666666666,86.2972790346908,2065.9095022624438,0.28746438746438746,18.666666666666668,86.41358660729249,-0.11630757260168423,0.7071067811865475,17.4,1.3333333333333333,0.3000976800976801,87.32352941176471,89.48004167850716,89.24246945154874,88.18876453976284,2049.8823529411766,1980.0484039026235,2078.433486786019,2231.7787667500766,0.8170588235294118,-0.7226939471440751,-0.5762163682864451,-0.08094797656607201,0.7411764705882353,0.4598399166429858,0.3281261722080135,0.57219678497217,5.0,2.6666666666666665,4.2,10.32963419646527,1.0,1.3333333333333333,1.2,4.001233045622688,4.0,1.3333333333333333,3.0,6.3284011508425815
2026-04-14,825022,641302,"Alexander, Tyler",27,2,86.29629629629629,2190.6666666666665,0.45296296296296296,0.725925925925926,9,1,8,3,1,0.3333333333333333,ATH,TEX,TEX,ATH,0.14814814814814814,0.0,0.0,0.0,0.0,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.2222222222222222,0.0,0.0,0,3.7142857142857144,0.23615936849283803,0.10255630862537468,0.025219627324649812,0.11449411448261625,0.97,0.9,1.3333333333333333,86.77374750315927,2058.6031959561374,0.3018788018788019,22.666666666666668,86.42374676745266,0.3500007357066153,0.8366600265340756,20.6,1.6666666666666667,0.30112728112728115,87.1054054054054,94.30054336468129,94.09799268547545,88.49380394272426,2054.0810810810813,2280.3601880877736,2295.2031498897018,2242.3118999566714,0.6518918918918919,-0.2647722048066877,-0.2808336932543831,-0.05314098617999595,0.6283783783783784,0.7677220480668758,0.7525295251364216,0.5778781949630389,9.0,5.0,5.2,9.806002143622722,3.0,1.3333333333333333,1.4,3.827438370846731,6.0,3.6666666666666665,3.8,5.978563772775991
2026-04-16,825023,641302,"Alexander, Tyler",11,0,88.64545454545454,2016.5454545454545,0.7527272727272727,0.8272727272727273,3,0,3,2,1,0.2727272727272727,ATH,TEX,TEX,ATH,0.2727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0,4.142857142857143,0.23876755992090523,0.11507837611638627,0.02468502679004928,0.11070505479293544,0.97,0.9,1.6666666666666667,86.90841037115547,2098.210033562975,0.2847847847847848,27.333333333333332,86.54058980096234,0.36782057019313186,0.8366600265340756,24.0,1.6666666666666667,0.28779394779394785,86.29629629629629,88.90252499907065,88.42644147003064,88.60391205913005,2190.6666666666665,2054.8721237128725,2094.654891874782,2246.0766146212677,0.45296296296296296,-0.4083867700085498,-0.3135541208286595,-0.08228816698633103,0.725925925925926,0.28248847626482293,0.1455004387000701,0.5857655663105251,9.0,9.333333333333334,8.6,9.51729873586161,1.0,4.0,3.8,3.7238855622089155,8.0,5.333333333333333,4.8,5.793413173652695
2026-04-17,823152,641302,"Alexander, Tyler",7,0,86.97142857142856,2252.0,0.5985714285714286,0.6042857142857143,2,0,2,1,1,0.2857142857142857,SEA,TEX,TEX,SEA,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0,3.7857142857142856,0.22165178254830128,0.086232106535456,0.016231743667138556,0.09230096260327793,0.92,0.96,1.3333333333333333,87.34905208238541,2087.0977340977342,0.2831012831012831,25.0,86.82316555853811,0.5258865238473049,0.8366600265340756,21.2,1.3333333333333333,0.3023394023394024,88.64545454545454,91.96319444444445,90.74871666666665,88.61321078879034,2016.5454545454545,2259.847222222222,2172.080333333333,2245.389777939211,0.7527272727272727,-0.3255555555555555,-0.3085333333333335,-0.08358666188537126,0.8272727272727273,0.39444444444444443,0.1740666666666666,0.5832115647917042,3.0,4.333333333333333,5.0,9.514720476347998,0.0,2.6666666666666665,2.6,3.7267614952034402,3.0,1.6666666666666667,2.4,5.787958981144558
2026-04-19,823150,641302,"Alexander, Tyler",12,1,87.24166666666667,2185.0,0.4383333333333333,0.5750000000000001,5,0,5,2,1,0.4166666666666667,SEA,TEX,TEX,SEA,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0,3.857142857142857,0.2140802239314465,0.09084501959784642,0.016762687752089608,0.09925133009371512,0.92,0.96,0.6666666666666666,87.30439313772648,2153.070707070707,0.2972582972582973,15.0,87.03907032044287,0.26532281728360374,1.0,20.0,0.3333333333333333,0.28255918255918255,86.97142857142856,90.03681318681318,89.73008791208791,88.62038332814149,2252.0,1791.692307692307,1832.9753846153847,2240.687173718929,0.5985714285714286,-0.581043956043956,-0.4456263736263738,-0.10215219657344819,0.6042857142857143,0.8951282051282051,0.8130769230769228,0.5856629066152785,2.0,5.0,4.0,9.378801843317973,0.0,3.0,2.4,3.672503840245776,2.0,2.0,1.6,5.706298003072197
2026-04-22,822913,641302,"Alexander, Tyler",29,2,87.22413793103448,2196.206896551724,0.4772413793103448,0.6755172413793104,8,1,7,3,1,0.27586206896551724,TEX,PIT,TEX,PIT,0.13793103448275862,0.0,0.0,0.0,0.0,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.2413793103448276,0.0,0.0,0,4.928571428571429,0.2283188825414794,0.09173824633801102,0.02030306898602718,0.10784605268010956,0.97,1.02,0.3333333333333333,87.6195165945166,2151.1818181818185,0.32503607503607507,10.0,87.26396348283605,0.3555531116805497,1.0,18.8,0.0,0.31033696033696034,87.24166666666667,86.89351724137931,87.38807910941145,88.63920418050319,2185.0,2098.0291954022982,2170.515326084608,2239.2231465199525,0.4383333333333333,-0.12808275862068955,0.0961106413663468,-0.09483932444762597,0.5750000000000001,0.6390735632183904,0.7081333511580674,0.5903482968110236,5.0,21.0,22.5,9.269177126917713,0.0,7.5,9.25,3.6331938633193865,5.0,13.5,13.25,5.635983263598327
2026-04-26,822911,641302,"Alexander, Tyler",11,0,87.38181818181819,2103.090909090909,0.6472727272727272,0.6445454545454545,2,0,2,4,1,0.18181818181818182,TEX,ATH,TEX,ATH,0.2727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0,4.642857142857143,0.20803172224173522,0.09497113057043895,0.03749751055439897,0.1552732726211266,0.97,1.02,1.0,87.14574438970992,2211.0689655172414,0.3260810071154899,16.0,87.24739823604766,-0.1016538463377401,1.0,17.2,0.3333333333333333,0.3168607254814152,87.22413793103448,93.20847399829499,93.481334398977,88.69833034214494,2196.206896551724,2013.2733162830345,2111.463989769821,2235.8760604873355,0.4772413793103448,-0.997643648763853,-1.0157111892583122,-0.09832119147967079,0.6755172413793104,0.5204245524296677,0.5393797314578005,0.5997278280817332,8.0,4.666666666666667,3.2,9.055416874687968,1.0,2.0,1.4,3.550923614578133,7.0,2.6666666666666665,1.8,5.504493260109835
2026-05-01,824287,641302,"Alexander, Tyler",14,0,86.80714285714285,2155.6428571428573,0.445,0.6642857142857144,2,1,1,5,1,0.14285714285714285,DET,TEX,TEX,DET,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.21428571428571427,0.0,0.0,0,4.714285714285714,0.22123191777811996,0.09757514643627403,0.033365887297956226,0.16454147992980586,1.03,0.96,1.0,87.28254092650644,2161.4326018808774,0.29144897248345525,17.333333333333332,87.29346703211645,-0.01092610561001095,0.8944271909999159,14.0,0.3333333333333333,0.2865576951783848,87.38181818181819,90.45779220779221,90.45142357642358,88.73307064388692,2103.090909090909,2176.386363636364,2212.1739510489515,2244.037374511599,0.6472727272727272,0.5956168831168833,0.20815184815184815,-0.09691235530603004,0.6445454545454545,0.8412012987012991,0.7441995504495504,0.5760488799747592,2.0,6.0,5.5,9.194013545990824,0.0,2.0,2.5,3.611098973126502,2.0,4.0,3.0,5.582914572864322
2026-05-03,824285,641302,"Alexander, Tyler",6,0,88.01666666666667,2197.5,0.3333333333333333,0.7216666666666667,1,0,1,2,1,0.16666666666666666,DET,TEX,TEX,DET,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0,4.714285714285714,0.2194071317731349,0.10038256179607284,0.03368400960403034,0.15843947196163757,1.03,0.96,0.6666666666666666,87.13769965666518,2151.6468875951637,0.20017913121361397,18.0,87.37860812559087,-0.24090846892569573,0.8944271909999159,14.6,0.6666666666666666,0.2605836692043589,86.80714285714285,90.80303030303031,91.32704545454546,88.79521020476906,2155.6428571428573,2186.818181818182,2196.1761363636365,2246.555809503712,0.445,0.12666666666666676,0.1802386363636363,-0.08837485025799442,0.6642857142857144,0.6733333333333337,0.7261136363636363,0.5785069596075815,2.0,2.3333333333333335,2.8,9.3246834129126,1.0,1.0,1.2,3.6807141374299355,1.0,1.3333333333333333,1.6,5.643969275482665
2026-05-05,823553,641302,"Alexander, Tyler",27,0,87.09629629629629,2132.259259259259,0.37148148148148147,0.645925925925926,6,1,5,2,1,0.2222222222222222,NYY,TEX,TEX,NYY,0.18518518518518517,0.0,0.0,0.0,0.0,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.25925925925925924,0.0,0.0,0,6.357142857142857,0.21483959874456215,0.09809663688078926,0.035926325632146636,0.1548678918181429,0.99,1.04,0.0,87.4018759018759,2152.0779220779223,0.16378066378066378,10.333333333333334,87.2738101457929,0.12806575608300363,0.8944271909999159,14.4,0.3333333333333333,0.23677414539483504,88.01666666666667,89.25678733031674,89.59407548334019,88.84979942976248,2197.5,2079.515271493213,2124.655363019334,2249.50577110788,0.3333333333333333,0.5754015837104073,-0.027412844508432857,-0.09987172903949247,0.7216666666666667,1.03737556561086,0.5487332373508844,0.5731209140278423,1.0,13.5,8.75,9.329597758655193,0.0,5.5,4.0,3.6954172503502103,1.0,8.0,4.75,5.634180508304983
2026-05-07,823551,641302,"Alexander, Tyler",18,0,85.27222222222223,2140.5,-0.059444444444444446,0.37777777777777777,6,3,3,2,1,0.3333333333333333,NYY,TEX,TEX,NYY,0.05555555555555555,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0,6.142857142857143,0.22167780502402845,0.09308824074360547,0.03782129524172364,0.16119122805543834,0.99,1.04,0.0,87.30670194003527,2161.800705467372,0.17724867724867724,15.666666666666666,87.29462143327085,0.012080506764419852,0.8944271909999159,17.4,0.6666666666666666,0.19788525650594616,87.09629629629629,95.17405927405927,95.44348318348318,88.95982488581276,2132.259259259259,2272.5675990675995,2311.305638805639,2255.29666167512,0.37148148148148147,-0.5106110556110556,-0.4977317127317127,-0.09576372187990631,0.645925925925926,1.0633433233433234,1.156132978132978,0.5823389723717158,6.0,4.666666666666667,4.2,9.18069973087274,1.0,2.3333333333333335,2.0,3.641676278354479,5.0,2.3333333333333335,2.2,5.539023452518262
2026-05-08,822904,641302,"Alexander, Tyler",5,0,87.0,1952.6,0.9199999999999999,0.6380000000000001,1,0,1,1,1,0.2,TEX,CHC,TEX,CHC,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,5.214285714285714,0.20372960365938683,0.10535022019425667,0.03720892649831053,0.16324220699466022,0.97,1.02,0.0,86.79506172839505,2156.753086419753,0.2407407407407407,17.0,86.96638069253011,-0.17131896413505387,0.0,15.2,1.3333333333333333,0.20937950937950936,85.27222222222223,92.91095238095238,92.97407142857143,88.99762880342044,2140.5,2604.025396825397,2583.694404761905,2255.659423448997,-0.059444444444444446,-0.016142857142857073,0.028689285714285778,-0.095246623826306,0.37777777777777777,0.7270793650793652,0.7821920634920636,0.583961861288455,6.0,4.333333333333333,4.8,9.275829383886256,3.0,2.0,2.8,3.6813270142180095,3.0,2.3333333333333335,2.0,5.5945023696682465
2026-05-11,822901,641302,"Alexander, Tyler",17,2,86.98823529411764,2020.4117647058824,0.7170588235294119,0.46294117647058824,7,3,4,3,1,0.4117647058823529,TEX,AZ,TEX,AZ,0.35294117647058826,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,0.0,0.0,0,3.7857142857142856,0.20662360191459728,0.09445478713814391,0.025260970296422852,0.12986034103702235,0.97,1.02,0.0,86.45617283950617,2075.1197530864197,0.2518518518518518,16.666666666666668,86.92902437069104,-0.47285153118487244,0.0,14.0,1.3333333333333333,0.21301587301587302,87.0,87.91488095238094,86.66971288515406,88.93302297422163,1952.6,2081.785714285714,2089.36162464986,2258.7467840872737,0.9199999999999999,1.4643452380952382,1.2531757703081232,-0.09309045097304496,0.6380000000000001,-0.32672619047619034,-0.24385924369747883,0.5699032104873217,1.0,1.0,1.4,9.036031238906638,0.0,0.0,0.2,3.5851970181043664,1.0,1.0,1.2,5.450834220802272
2026-05-13,822900,641302,"Alexander, Tyler",21,1,85.38571428571429,1901.4285714285713,0.6738095238095239,0.38761904761904764,6,3,3,2,1,0.2857142857142857,TEX,AZ,TEX,AZ,0.5714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0,3.0,0.21203089811737535,0.09258426342791821,0.020085836876877032,0.11536851093596369,0.97,1.02,0.6666666666666666,86.42015250544661,2037.8372549019612,0.3150326797385621,13.333333333333334,86.86342722274095,-0.44327471729434365,0.8944271909999159,14.6,2.0,0.26679738562091504,86.98823529411764,89.4718954248366,89.96073975044564,88.91474315512593,2020.4117647058824,2360.0367647058824,2337.868482620321,2258.2357549835024,0.7170588235294119,-0.3817892156862743,-0.48156918449197866,-0.08651435307332628,0.46294117647058824,0.49642156862745107,0.49958890374331577,0.5655346279944189,7.0,4.666666666666667,4.75,9.074776016540318,3.0,0.6666666666666666,1.0,3.602170916609235,4.0,4.0,3.75,5.472605099931082
2026-05-19,824356,641302,"Alexander, Tyler",16,1,86.6125,1964.625,0.64625,0.398125,5,3,2,6,1,0.3125,COL,TEX,TEX,COL,0.4375,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,1,4.428571428571429,0.20307798208653421,0.08164371478045733,0.027659015160405802,0.15046248588749278,1.14,1.07,1.0,86.4579831932773,1958.1467787114846,0.2991596638655462,14.333333333333334,86.62652246083617,-0.16853926755887016,0.8944271909999159,17.6,2.0,0.2906069094304388,85.38571428571429,91.14290598290597,91.04124066576699,89.08954422970403,1901.4285714285713,2373.5585470085475,2409.194777327935,2255.102308679297,0.6738095238095239,-0.30018233618233625,-0.16709770580296895,-0.09029395357814216,0.38761904761904764,0.596706552706553,0.5783748088169143,0.5709233928277708,6.0,8.0,6.0,8.97386018237082,3.0,1.3333333333333333,1.0,3.5696048632218846,3.0,6.666666666666667,5.0,5.404255319148936
2026-05-20,824355,641302,"Alexander, Tyler",14,2,87.27857142857144,2126.0,0.4135714285714286,0.6228571428571429,6,3,3,1,1,0.42857142857142855,COL,TEX,TEX,COL,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.0,0,4.0,0.19756651824173702,0.07983996297670555,0.02448240781713179,0.14054185096685787,1.14,1.07,1.3333333333333333,86.32881652661064,1962.1551120448182,0.3366596638655462,18.0,86.39249468305842,-0.06367815644777863,0.8366600265340756,15.4,3.0,0.3086624649859944,86.6125,87.81328833695268,87.63417429311113,89.14578551809316,1964.625,2390.3001185838334,2383.314854798399,2254.224836022166,0.64625,-0.4981350036921041,-0.4781666823491376,-0.09363947601605227,0.398125,0.5236985860878615,0.4828880495728699,0.5687785233171402,5.0,33.333333333333336,28.4,8.965661391460138,3.0,10.333333333333334,9.2,3.563302478351747,2.0,23.0,19.2,5.40235891310839
2026-05-23,824030,641302,"Alexander, Tyler",18,0,86.9,1973.7222222222222,0.8083333333333333,0.6599999999999999,3,0,3,3,1,0.16666666666666666,LAA,TEX,TEX,LAA,0.3888888888888889,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0,2.7142857142857144,0.22241898118797,0.09545643198914462,0.02676678666506907,0.12518748075221703,1.01,1.05,1.3333333333333333,86.42559523809524,1997.3511904761908,0.3422619047619047,17.0,86.42287387177093,0.0027213663243088604,0.8366600265340756,14.6,3.0,0.3277100840336134,87.27857142857144,91.572149122807,91.04868629908103,89.12370545689306,2126.0,2438.799220272905,2444.6652464494573,2257.0207694362202,0.4135714285714286,0.1486720272904482,0.13279051796157065,-0.09105787530223204,0.6228571428571429,0.46918859649122835,0.41384649122807043,0.5642956631912207,6.0,4.666666666666667,4.6,8.921602536388528,3.0,2.0,1.4,3.5446029687274825,3.0,2.6666666666666665,3.2,5.376999567661047
2026-05-27,822897,641302,"Alexander, Tyler",18,0,88.08333333333333,2198.722222222222,0.3933333333333333,0.5588888888888888,4,1,3,4,1,0.2222222222222222,TEX,HOU,TEX,HOU,0.05555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.16666666666666666,0.0,0.0,0,3.642857142857143,0.19961859259943188,0.09494142515627414,0.034697853522545265,0.13653193971088193,0.97,1.02,1.0,86.93035714285715,2021.4490740740741,0.30257936507936506,16.0,86.69417016806722,0.23618697478993056,0.8366600265340756,17.2,2.0,0.32104341736694675,86.9,91.89487179487179,91.99837901562039,89.12731476670146,1973.7222222222222,2386.9962606837616,2388.282430739758,2260.9471114108783,0.8083333333333333,-0.1738568376068379,-0.15949034777483054,-0.09181940467396267,0.6599999999999999,0.36840811965812015,0.38913299440023597,0.5608882874162601,3.0,5.333333333333333,5.6,8.828212481223542,0.0,3.0,3.0,3.4997951659156086,3.0,2.3333333333333335,2.6,5.3284173153079335
2026-05-29,822894,641302,"Alexander, Tyler",3,0,83.26666666666667,1819.3333333333333,0.3433333333333333,0.25666666666666665,1,0,1,2,1,0.3333333333333333,TEX,KC,TEX,KC,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,2.642857142857143,0.18902485003809755,0.07769633652380893,0.02269412096777958,0.12264189076101825,0.97,1.02,0.6666666666666666,87.42063492063492,2099.4814814814818,0.27248677248677244,16.666666666666668,86.87472572362277,0.5459091970121506,0.8366600265340756,17.4,1.3333333333333333,0.28313492063492063,88.08333333333333,92.2012959850607,92.47911092436975,89.16731880750991,2198.722222222222,2509.9655462184883,2470.495994397759,2260.732205660868,0.3933333333333333,0.404520074696545,0.3244620448179272,-0.09247243938363561,0.5588888888888888,0.8020903828197951,0.8222125630252103,0.5629872566111537,4.0,8.666666666666666,7.6,8.866042780748662,1.0,3.0,2.6,3.5127005347593583,3.0,5.666666666666667,5.0,5.353342245989305
