game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-08-16,823182,623474,"Herget, Jimmy",19,1,84.85263157894737,2564.0,-0.16526315789473683,0.3531578947368421,8,4,4,4,1,0.42105263157894735,SF,COL,COL,SF,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.0,0.0,0,2.9285714285714284,0.20615586006640843,0.09213078864662208,0.018988425011395436,0.10012947021227814,0.96,0.91,0.0,85.31968253968255,2572.124603174603,0.21587301587301588,16.333333333333332,85.09525793650793,0.22442460317461155,1.0954451150103321,15.8,0.3333333333333333,0.2761904761904762,86.17999999999999,93.78571428571429,95.01994397759103,89.68374099138695,2518.15,2450.8571428571427,2407.591596638655,2278.557539370788,-0.40599999999999997,0.22071428571428572,0.033571428571428995,-0.10465547427904705,0.29300000000000004,0.765,0.8876666666666665,0.5546724809806596,2.0,2.0,3.0,8.865858303707466,0.0,1.0,1.0,3.552564753682072,2.0,1.0,2.0,5.313293550025394
2026-08-18,824319,623474,"Herget, Jimmy",9,1,85.91111111111111,2383.5555555555557,-0.25333333333333335,0.22,1,1,0,2,1,0.1111111111111111,COL,LAD,COL,LAD,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0,3.857142857142857,0.21753467851193073,0.08514717624186632,0.0335228916795655,0.1463538358647412,1.14,1.07,0.3333333333333333,85.37278195488722,2554.1690476190474,0.2451127819548872,17.666666666666668,85.06861319966583,0.304168755221383,0.8944271909999159,16.6,1.6666666666666667,0.293734335839599,84.85263157894737,89.06224053724054,88.87331055123738,89.70687571516,2564.0,2108.760814582242,2132.7912448469065,2279.4539050342696,-0.16526315789473683,-0.3324930228501661,-0.31863465048308226,-0.10706052254039637,0.3531578947368421,0.6479940694226408,0.6700656724228151,0.5547273553892884,8.0,23.666666666666668,23.6,8.890352794255385,4.0,10.0,10.2,3.5629097720886667,4.0,13.666666666666666,13.4,5.327443022166719
2026-08-19,824318,623474,"Herget, Jimmy",13,0,86.07692307692308,2640.4615384615386,-0.2015384615384615,0.4369230769230769,4,2,2,1,1,0.3076923076923077,COL,LAD,COL,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0,0.0,0,4.0,0.21831069262127814,0.08281913391382399,0.029572274395614884,0.14236794521218388,1.14,1.07,0.6666666666666666,85.64791423001948,2488.5685185185184,0.21072124756335284,16.0,85.25935394040657,0.38856028961291145,0.5477225575051662,15.4,1.6666666666666667,0.2359565580618212,85.91111111111111,89.31640211640212,89.4726984126984,89.70941557367092,2383.5555555555557,2010.2804232804222,1993.1682539682538,2278.4922177543917,-0.25333333333333335,-1.228941798941799,-1.2065079365079363,-0.1093048501820261,0.22,-0.3529894179894178,-0.35007936507936527,0.5527781822366453,1.0,2.6666666666666665,2.0,8.90768849513661,1.0,1.3333333333333333,0.8,3.566941329533486,0.0,1.3333333333333333,1.2,5.340747165603123
2026-08-23,824315,623474,"Herget, Jimmy",35,0,85.64571428571428,2557.8571428571427,-0.06542857142857145,0.3082857142857143,6,0,6,4,1,0.17142857142857143,COL,CLE,COL,CLE,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.2,0.3142857142857143,0.2857142857142857,0.0,0.0,0,4.357142857142857,0.21208317688677622,0.09371492088584606,0.027001216683600896,0.12030638833408537,1.14,1.07,0.6666666666666666,85.61355525566051,2529.3390313390314,0.27995201679412207,13.666666666666666,85.46661889767154,0.1469363579889773,0.5477225575051662,15.0,2.3333333333333335,0.2308283529336161,86.07692307692308,90.63254385964912,90.38635394825091,89.71988734806128,2640.4615384615386,2224.0239766081863,2233.8900398884534,2276.592821998864,-0.2015384615384615,-0.1437368421052638,-0.10055196441808723,-0.10723193422256398,0.4369230769230769,0.4950547201336675,0.5188141868756396,0.5544564628202462,4.0,9.333333333333334,11.4,8.891407898703648,2.0,5.666666666666667,5.6,3.5612300271329516,2.0,3.6666666666666665,5.8,5.3301778715706964
2026-08-25,822693,623474,"Herget, Jimmy",7,0,85.35714285714286,2381.285714285714,-0.4214285714285714,0.32571428571428573,0,0,0,2,1,0.0,WSH,COL,COL,WSH,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0,4.214285714285714,0.2409775427161911,0.0898351553107281,0.028767591893050594,0.12948275890400412,1.0,1.0,0.3333333333333333,85.87791615791616,2527.291412291412,0.19674399674399679,19.0,85.62534905640167,0.2525671015144866,0.5477225575051662,19.2,1.0,0.22225692436218752,85.64571428571428,91.94611111111111,92.05443434343434,89.7324408816829,2557.8571428571427,2396.2277777777767,2401.298282828283,2277.95514060139,-0.06542857142857145,-0.44244444444444514,-0.367072727272727,-0.10739855162101501,0.3082857142857143,0.7869166666666665,0.7716853535353533,0.5546884288916679,6.0,6.666666666666667,6.4,8.871251571197702,0.0,1.6666666666666667,2.2,3.551924343089723,6.0,5.0,4.2,5.319327228107979
2026-08-27,822694,623474,"Herget, Jimmy",19,1,86.48947368421052,2468.5789473684213,-0.3505263157894737,0.3952631578947368,3,2,1,2,1,0.15789473684210525,WSH,COL,COL,WSH,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.0,0.0,0,3.4285714285714284,0.24237108197324467,0.09716460509000267,0.028754913996151155,0.13192135779051634,1.0,1.0,0.0,85.69326007326008,2526.5347985347985,0.15970695970695972,18.333333333333332,85.67058715163978,0.022672921620298325,0.5477225575051662,16.6,0.6666666666666666,0.20225692436218753,85.35714285714286,93.6245,91.76948039215685,89.72365042785094,2381.285714285714,2391.503749999999,2515.374424019608,2279.1012165029483,-0.4214285714285714,-0.5662625000000008,-0.4137317401960783,-0.10885349249655064,0.32571428571428573,0.8002125,0.8813562499999997,0.5551291922475788,0.0,3.5,4.5,8.822005899705015,0.0,1.5,2.0,3.5346312684365784,0.0,2.0,2.5,5.287374631268436
2026-08-29,824874,623474,"Herget, Jimmy",26,1,86.20384615384616,2507.5384615384614,-0.49807692307692303,0.4569230769230769,9,5,4,2,1,0.34615384615384615,ATL,COL,COL,ATL,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.34615384615384615,0.15384615384615385,0.0,0.0,0,2.7857142857142856,0.218651351032524,0.06852408429198856,0.016224143038044297,0.09577853834000447,1.0,0.99,0.3333333333333333,85.83077694235588,2469.240601503759,0.10977443609022558,20.333333333333332,85.72216609900822,0.10861084334766247,0.5477225575051662,16.6,0.6666666666666666,0.1496253454148191,86.48947368421052,91.42818181818183,92.3052946127946,89.74563152448506,2468.5789473684213,2489.9584415584404,2506.429025847447,2281.2729865793153,-0.3505263157894737,-0.1655324675324682,-0.16681594136857278,-0.10936169321961339,0.3952631578947368,0.2744805194805192,0.24675536695273503,0.5549659344121892,3.0,8.0,10.25,8.903010615464934,2.0,2.5,4.25,3.569406578107779,1.0,5.5,6.0,5.333604037357155
2026-09-02,824312,623474,"Herget, Jimmy",19,1,84.22631578947369,2524.7894736842104,0.04368421052631579,0.3163157894736842,3,1,2,4,1,0.15789473684210525,COL,BAL,COL,BAL,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.2631578947368421,0.0,0.0,0,4.285714285714286,0.23613232981655202,0.07674731206521765,0.030825353950240133,0.13340481137712232,1.14,1.07,0.6666666666666666,86.01682089839984,2452.4677077308656,0.1680161943319838,17.333333333333332,85.947368528158,0.06945237024184792,0.5477225575051662,20.0,2.3333333333333335,0.1966338924233661,86.20384615384616,89.68679425837323,89.36052950558212,89.7881486787985,2507.5384615384614,1938.0374401913873,2064.238293460925,2281.3252143446557,-0.49807692307692303,-0.38529784688995294,-0.2384652312599678,-0.11256960904962764,0.4569230769230769,0.3668935406698568,0.3509956937799039,0.5559451693778008,9.0,18.5,14.666666666666666,8.974694293478262,5.0,7.0,5.666666666666667,3.599128170289855,4.0,11.5,9.0,5.375566123188406
2026-09-04,824311,623474,"Herget, Jimmy",8,0,85.6875,2691.5,-0.14875,0.0825,1,0,1,2,1,0.125,COL,STL,COL,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.0,0.0,0,5.357142857142857,0.23915194378403834,0.08071424620424285,0.03121047464309559,0.1412882580557406,1.14,1.07,1.0,85.63987854251013,2500.302294197031,0.22064777327935223,21.333333333333332,85.6665693078851,-0.02669076537496551,0.5477225575051662,21.2,2.6666666666666665,0.1666743782533256,84.22631578947369,92.197358103062,92.09996291563607,89.81542433915163,2524.7894736842104,2076.700740602439,2119.3261359976977,2282.417414796849,0.04368421052631579,-0.5444616629325371,-0.5718165720001916,-0.11502254994614271,0.3163157894736842,0.6356680980831468,0.6762048136018249,0.5575524376021378,3.0,30.333333333333332,30.4,9.043266539796262,1.0,18.0,16.8,3.631478786521885,2.0,12.333333333333334,13.6,5.411787753274376
2026-09-06,824309,623474,"Herget, Jimmy",11,1,83.01818181818182,2676.090909090909,0.22636363636363635,0.2427272727272727,7,4,3,2,1,0.6363636363636364,COL,STL,COL,STL,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0,5.357142857142857,0.22931130382435075,0.07360225325891658,0.03203624939744177,0.15065270753923768,1.14,1.07,0.6666666666666666,85.3725539811066,2574.6093117408905,0.20968286099865044,17.666666666666668,85.60166546173126,-0.22911148062465259,0.5477225575051662,15.8,2.0,0.15738866396761134,85.6875,85.909022556391,89.27296365914786,89.847545866206,2691.5,2675.6278195488712,2581.8615288220553,2282.9354859952687,-0.14875,0.3086340852130326,-0.4113972431077691,-0.11610182360472347,0.0825,0.22497493734335883,0.2570708020050122,0.5573369310019471,1.0,5.0,4.0,9.039743872819606,0.0,2.0,1.25,3.6298299845440494,1.0,3.0,2.75,5.4099138882755575
2026-09-10,823499,623474,"Herget, Jimmy",24,2,85.44583333333333,2594.7916666666665,-0.29083333333333333,0.24666666666666667,8,1,7,4,1,0.3333333333333333,NYY,COL,COL,NYY,0.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.4166666666666667,0.20833333333333334,0.0,0.0,0,5.071428571428571,0.25239146695188663,0.07695950029998656,0.03156403436749332,0.1339638426816319,0.99,1.04,0.6666666666666666,84.3106658692185,2630.7934609250397,0.30641945773524726,12.666666666666666,85.16374338380918,-0.8530775145906802,0.4472135954999581,16.6,1.6666666666666667,0.2846613912403386,83.01818181818182,86.80835372833853,86.85722488068127,89.8990830024003,2676.090909090909,2213.8246161133698,2217.019166219746,2283.5431230678805,0.22636363636363635,-0.30607889577494435,-0.29849446390174805,-0.12136883809860022,0.2427272727272727,0.2522979743154515,0.2816825202214546,0.5617489508574425,7.0,27.333333333333332,23.8,9.09001565959285,4.0,11.0,8.4,3.6523030401209566,3.0,16.333333333333332,15.4,5.437712619471894
2026-09-13,824225,623474,"Herget, Jimmy",30,1,86.93666666666667,2552.133333333333,-0.21433333333333332,0.31766666666666665,6,1,5,3,1,0.2,DET,COL,COL,DET,0.1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.43333333333333335,0.16666666666666666,0.0,0.0,0,4.571428571428571,0.22358208146988293,0.08904733192993182,0.028180483472791857,0.14069470883474863,1.03,0.96,1.0,84.71717171717171,2654.127525252525,0.3648989898989899,14.333333333333334,85.17852512984092,-0.4613534126692116,0.7071067811865476,17.6,1.6666666666666667,0.31974911053858424,85.44583333333333,90.15191952829298,89.83608250336258,89.89193277240223,2594.7916666666665,2176.274347068567,2187.8129031585686,2282.4620960136367,-0.29083333333333333,0.10550713940361446,0.32448749740985394,-0.12342261405653522,0.24666666666666667,0.9706449637951703,0.911198008560663,0.5632734116198801,8.0,13.666666666666666,12.25,9.173728588852946,1.0,6.333333333333333,5.75,3.6852097364373972,7.0,7.333333333333333,6.5,5.488518852415549
2026-09-16,824306,623474,"Herget, Jimmy",22,0,84.99090909090908,2603.9545454545455,-0.1340909090909091,0.37863636363636366,6,2,4,3,1,0.2727272727272727,COL,SD,COL,SD,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.0,0.0,0,4.642857142857143,0.21037019480193966,0.08076387149195638,0.034052289401860704,0.1595292790382267,1.14,1.07,1.3333333333333333,85.1335606060606,2607.67196969697,0.38989898989898997,21.666666666666668,85.25305729358361,-0.11949668752301079,0.7071067811865476,18.4,2.0,0.290518341307815,86.93666666666667,88.48077956989248,88.83821518651267,89.9167165923372,2552.133333333333,2139.1209677419342,2213.010686313554,2281.408815400022,-0.21433333333333332,-0.44255376344085995,-0.23610580114164303,-0.12293698475036291,0.31766666666666665,0.4955913978494624,0.653069162352316,0.5653935516020439,6.0,4.0,9.666666666666666,9.22121449048736,1.0,1.0,3.3333333333333335,3.706124576492051,5.0,3.0,6.333333333333333,5.5150899139953085
2026-09-20,824300,623474,"Herget, Jimmy",16,0,87.01875,2356.625,-0.275,0.366875,3,2,1,4,1,0.1875,COL,SEA,COL,SEA,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0,5.214285714285714,0.23387912682401354,0.07884392901466349,0.03175997287583206,0.14155254269492454,1.14,1.07,1.0,85.79113636363637,2583.626515151515,0.26868686868686875,25.333333333333332,85.05090111642744,0.7402352472089291,0.8366600265340757,19.0,1.3333333333333333,0.3134848484848485,84.99090909090908,92.51894157088122,91.8644084207896,89.91296202860727,2603.9545454545455,2397.3560823754783,2403.4136494252875,2281.34644053486,-0.1340909090909091,-0.5993678160919537,-0.5720728635682157,-0.11981462532223643,0.37863636363636366,0.48555316091954054,0.4168101574212891,0.564612244380323,6.0,5.666666666666667,4.4,9.256016724454415,2.0,2.3333333333333335,1.8,3.721802977768713,4.0,3.3333333333333335,2.6,5.534213746685703
2026-03-24,832037,624133,"Suarez, Ranger",69,4,83.99420289855072,1828.1304347826087,0.46159420289855074,0.4705797101449275,14,6,8,,3,0.2028985507246377,MIN,BOS,BOS,MIN,0.2463768115942029,0.0,0.10144927536231885,0.0,0.0,0.2898550724637681,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.0,0.0,0.0,0.0,1,4.5,0.1568631277647671,0.06206576893052303,0.03444899817850638,0.14405249804839967,1.03,0.99,,,,,,,,,,,,,84.69999999999999,84.9865641025641,88.46193231145561,,2524.1666666666665,2547.3646153846153,2202.6622795760054,,-0.01333333333333342,-0.021333333333333336,-0.151971440746298,,0.3547916666666664,0.4258903846153845,0.7106807237816168,,3.6666666666666665,3.6,10.209895052473763,,1.0,1.0,4.10944527736132,,2.6666666666666665,2.6,6.100449775112444
2026-03-30,824214,624133,"Suarez, Ranger",76,3,86.61052631578947,1966.1052631578948,0.4463157894736842,0.45131578947368417,17,6,11,,3,0.2236842105263158,HOU,BOS,BOS,HOU,0.15789473684210525,0.0,0.11842105263157894,0.0,0.0,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.27631578947368424,0.0,0.0,0.0,0.0,1,5.0,0.24696300597590473,0.13537752720207905,0.02520202001413402,0.12782689270670716,1.0,1.02,4.0,83.99420289855072,1828.1304347826087,0.2028985507246377,69.0,,,,69.0,6.0,,83.99420289855072,87.07985380116958,87.53124561403509,87.81800149608463,1828.1304347826087,2419.353801169591,2407.9456140350876,2269.9400973590386,0.46159420289855074,-0.36459941520467837,-0.4040929824561402,-0.06605789544773408,0.4705797101449275,0.4444853801169586,0.4721912280701754,0.5569683008475262,14.0,3.6666666666666665,3.0,9.183656276326875,6.0,1.6666666666666667,1.2,3.5888795282224093,8.0,2.0,1.8,5.594776748104465
2026-04-05,824781,624133,"Suarez, Ranger",77,2,84.836,1748.3733333333332,0.39599999999999996,0.3046666666666667,15,6,9,6,2,0.19480519480519481,BOS,SD,BOS,SD,0.32,0.0,0.13333333333333333,0.0,0.0,0.24,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1,3.230769230769231,0.24379086494363983,0.08775113407489857,0.02684646594638486,0.1321553560587908,1.02,0.98,3.5,85.30236460717009,1897.1178489702518,0.21329138062547676,72.5,,,0.7071067811865476,72.5,6.0,0.21329138062547676,86.61052631578947,91.42372549019608,91.70261136249371,88.40527707355677,1966.1052631578948,2258.4558823529414,2266.1787958773252,2251.6993649648257,0.4463157894736842,-0.5361862745098039,-0.5648912518853693,-0.06690189344377985,0.45131578947368417,0.9248039215686275,1.057429361488185,0.581343066095977,17.0,5.333333333333333,4.2,9.027717391304348,6.0,3.0,2.4,3.6728260869565217,11.0,2.3333333333333335,1.8,5.354891304347826
2026-04-11,823074,624133,"Suarez, Ranger",84,6,86.71190476190476,1942.7380952380952,0.7178571428571429,0.42666666666666664,26,7,19,6,3,0.30952380952380953,STL,BOS,BOS,STL,0.17857142857142858,0.0,0.08333333333333333,0.0,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.023809523809523808,0.0,0.0,0.0,1,4.428571428571429,0.19215955955956152,0.10739217115010216,0.024407365418488498,0.1130279958779681,0.99,0.94,3.0,85.1469097381134,1847.5363437579456,0.20712931868538276,74.0,85.1469097381134,0.0,1.0,74.0,6.0,0.20712931868538276,84.836,87.49785661492979,87.01531965712618,88.33828529737502,1748.3733333333332,2378.79342202513,2320.2155489489896,2243.140422284088,0.39599999999999996,0.11653732446415352,0.26952895405073257,-0.06153283633771185,0.3046666666666667,0.4563229859571326,0.4400069854225474,0.5623994920518754,15.0,18.0,21.25,10.066081137599332,6.0,4.0,6.25,3.9878711836051863,9.0,14.0,15.0,6.078209953994144
2026-04-17,824778,624133,"Suarez, Ranger",93,4,85.61505376344086,1867.9569892473119,0.47709677419354835,0.26107526881720433,20,4,16,6,3,0.21505376344086022,BOS,DET,BOS,DET,0.26881720430107525,0.0,0.17204301075268819,0.0,0.0,0.16129032258064516,0.10752688172043011,0.0,0.0,0.0,0.0,0.0,0.27956989247311825,0.010752688172043012,0.0,0.0,0.0,1,4.214285714285714,0.20297559505800677,0.09257439155969242,0.019100246803261906,0.11328160934931066,1.02,0.98,3.6666666666666665,86.0528103592314,1885.7388972431079,0.24267107161844004,79.0,85.53815849406124,0.5146518651701655,1.707825127659933,76.5,6.333333333333333,0.23272794139498945,86.71190476190476,91.28835677750396,91.53871546285038,88.43910679804313,1942.7380952380952,2213.4468143795243,2180.0021380369512,2248.0305020135506,0.7178571428571429,-0.9151015292987325,-0.9225840110271448,-0.03716551733695321,0.42666666666666664,0.628631602482781,0.6067707982243628,0.5714909167152146,26.0,21.0,21.0,9.92544,7.0,11.0,10.0,3.86592,19.0,10.0,11.0,6.05952
2026-04-22,824774,624133,"Suarez, Ranger",71,4,87.3,1987.0985915492959,0.39676056338028165,0.39535211267605636,21,8,13,5,3,0.29577464788732394,BOS,NYY,BOS,NYY,0.11267605633802817,0.0,0.16901408450704225,0.0,0.0,0.16901408450704225,0.22535211267605634,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.014084507042253521,0.0,0.0,0.0,1,4.571428571428571,0.2336001234666604,0.1015076491996105,0.037115463438962014,0.15676444971714917,1.02,0.98,4.0,85.72098617511521,1853.0228059395802,0.23979425592328818,84.66666666666667,85.55353754793717,0.16744862717804665,1.4832396974191326,79.8,5.666666666666667,0.22919310580416358,85.61505376344086,91.68,91.77214545454544,88.61926635806385,1867.9569892473119,2200.366666666667,2253.9963636363636,2250.780209937407,0.47709677419354835,-1.1075833333333331,-0.9873209090909091,-0.08227253718275339,0.26107526881720433,0.6763333333333326,0.6974327272727273,0.5793092982172131,20.0,5.333333333333333,6.0,9.5137987012987,4.0,2.6666666666666665,2.6,3.7218614718614718,16.0,2.6666666666666665,3.4,5.791937229437229
2026-04-27,822825,624133,"Suarez, Ranger",105,10,86.57238095238095,1944.2666666666667,0.30885714285714283,0.5216190476190476,34,14,20,5,3,0.3238095238095238,TOR,BOS,BOS,TOR,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,0.23809523809523808,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,1,4.214285714285714,0.20372567545605688,0.07268215770392332,0.024082005770306197,0.11675361045484159,1.0,1.03,4.666666666666667,86.54231950844854,1932.5978920115676,0.2734507402839979,82.66666666666667,85.84461462328096,0.6977048851675818,1.4832396974191326,80.2,6.333333333333333,0.24776832523670084,87.3,86.92458203768062,87.12410319492713,88.67644735413816,1987.0985915492959,1869.6734833241883,1873.548445826474,2242.7582924947624,0.39676056338028165,-0.341135662459606,-0.35015174684470446,-0.0870329670817343,0.39535211267605636,0.6525578928114131,0.6808517529418939,0.5895488518983704,21.0,16.333333333333332,18.0,9.294500723589001,8.0,5.0,5.5,3.638446695610227,13.0,11.333333333333334,12.5,5.656054027978775
2026-05-03,824769,624133,"Suarez, Ranger",70,3,85.99714285714286,1921.5,0.223,0.3687142857142857,18,6,12,6,2,0.2571428571428571,BOS,HOU,BOS,HOU,0.18571428571428572,0.0,0.18571428571428572,0.0,0.0,0.18571428571428572,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1,4.857142857142857,0.1975264098807257,0.10030197763167278,0.03610776007304393,0.15464953875144835,1.02,0.98,6.0,86.49581157194059,1933.1074158210915,0.27821264504590265,89.66666666666667,86.274310965586,0.22150060635459567,3.03315017762062,86.0,8.666666666666666,0.26779338789334245,86.57238095238095,80.99712121212121,81.71559415584416,88.78230395626053,1944.2666666666667,2149.266666666667,2085.8314285714287,2239.9828599532793,0.30885714285714283,0.10203030303030307,0.02637889610389637,-0.10669071830318448,0.5216190476190476,-0.42940909090909146,-0.6473775974025975,0.5922762333308264,34.0,4.333333333333333,4.4,9.023012122457367,14.0,1.0,0.6,3.548592562153277,20.0,3.3333333333333335,3.8,5.474419560304089
2026-05-14,824762,624133,"Suarez, Ranger",76,8,87.10131578947369,1936.7631578947369,0.35828947368421055,0.3530263157894737,22,10,12,11,3,0.2894736842105263,BOS,PHI,BOS,PHI,0.11842105263157894,0.0,0.15789473684210525,0.0,0.0,0.17105263157894737,0.17105263157894737,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.039473684210526314,0.0,0.0,0.0,1,4.428571428571429,0.23489400983542566,0.06487532880480444,0.03118242143957755,0.13626073730701957,1.02,0.98,5.666666666666667,86.6231746031746,1950.9550860719876,0.2922423429465683,82.0,86.17208038914491,0.45109421402969474,2.792848008753788,84.6,9.333333333333334,0.2802609203608749,85.99714285714286,94.8551282051282,94.4617990326104,88.98936994146445,1921.5,2259.026677978884,2278.124728896864,2258.5401278777763,0.223,-0.5398538838612367,-0.5020178069901698,-0.08662660622118652,0.3687142857142857,1.1699226998491696,1.0537994616944921,0.582075992287419,18.0,3.3333333333333335,5.6,9.167638726878854,6.0,1.3333333333333333,2.6,3.635227462089652,12.0,2.0,3.0,5.532411264789202
2026-05-19,824112,624133,"Suarez, Ranger",81,3,86.47407407407407,2014.962962962963,0.4254320987654321,0.3424691358024691,22,6,16,5,3,0.2716049382716049,KC,BOS,BOS,KC,0.14814814814814814,0.0,0.19753086419753085,0.0,0.0,0.13580246913580246,0.1728395061728395,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.0,0.0,0.0,0.0,1,3.5,0.19692056787550086,0.09541845187901447,0.0240708437139391,0.1247466048590373,1.03,0.95,7.0,86.55694653299916,1934.1766081871347,0.2901420217209691,83.66666666666667,86.54963302072385,0.00731351227531718,3.03315017762062,83.0,10.0,0.2762508952982183,87.10131578947369,85.52148148148149,86.89945751633988,88.96540067867113,1936.7631578947369,2426.644444444444,2357.3713071895427,2261.196007856503,0.35828947368421055,-0.16740740740740698,-0.3699999999999998,-0.0798100802944099,0.3530263157894737,0.3809999999999993,0.5532895424836601,0.5661959506405071,22.0,3.0,4.4,9.048839678446837,10.0,0.6666666666666666,1.0,3.5839526770817534,12.0,2.3333333333333335,3.4,5.464887001365084
2026-05-26,824758,624133,"Suarez, Ranger",91,4,87.14065934065934,1944.098901098901,0.2536263736263736,0.6258241758241758,18,6,12,7,3,0.1978021978021978,BOS,ATL,BOS,ATL,0.14285714285714285,0.0,0.054945054945054944,0.0,0.0,0.24175824175824176,0.31868131868131866,0.0,0.0,0.0,0.0,0.0,0.1978021978021978,0.04395604395604396,0.0,0.0,0.0,1,4.214285714285714,0.23778703084718691,0.07586367178568768,0.03133509512957254,0.1295705763334682,1.02,0.98,4.666666666666667,86.52417757356353,1957.7420402859,0.2727404932083295,75.66666666666667,86.50999457275208,0.014183000811456736,3.2093613071762426,80.6,7.333333333333333,0.28756113026436725,86.47407407407407,89.94802588257873,90.04425516041113,89.11712388972366,2014.962962962963,2227.3596973637623,2213.8899788899316,2257.3534736991337,0.4254320987654321,-0.37664605193060446,-0.409059151281408,-0.09115987456536534,0.3424691358024691,0.46315591589981775,0.4459425113445564,0.5717291911242403,22.0,24.333333333333332,23.8,9.05035480349345,6.0,8.333333333333334,8.0,3.603984716157205,16.0,16.0,15.8,5.446370087336245
