game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-08,822833,595014,"Treinen, Blake",9,1,85.6888888888889,2449.6666666666665,0.5611111111111111,0.03333333333333334,2,2,0,1.0,1,0.2222222222222222,TOR,LAD,LAD,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0,3.857142857142857,0.22949205776774306,0.0905242768235912,0.027868696304130056,0.12616879036508072,1.0,1.03,0.3333333333333333,88.96335115864527,2444.148128342246,0.28894830659536547,12.666666666666666,88.96839666009944,-0.005045501454176815,1.224744871391589,14.4,1.3333333333333333,0.3242461769396754,92.22,91.89122899780847,91.22288232622131,88.33580767438283,2335.3,2623.003290778168,2618.02909662011,2245.87625639435,-0.646,-0.036448580141696475,-0.1052372640270465,-0.07707465544182857,0.36100000000000004,0.6075394997738899,0.4923268054543959,0.5711888878867529,3.0,19.666666666666668,25.4,9.791466922339406,1.0,7.0,9.6,3.9271332694151484,2.0,12.666666666666666,15.8,5.864333652924257
2026-04-11,823967,595014,"Treinen, Blake",21,1,87.88571428571429,2543.6666666666665,0.3657142857142857,0.1519047619047619,5,2,3,3.0,1,0.23809523809523808,LAD,TEX,LAD,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,3.9285714285714284,0.25905262464281886,0.07604869189555438,0.028198585129058696,0.12197288380806486,0.98,1.1,0.3333333333333333,88.46356902356904,2422.958585858586,0.26498316498316493,10.0,88.42181203156436,0.04175699200467875,0.5477225575051661,12.4,1.3333333333333333,0.28448009506833033,85.6888888888889,90.17605263157895,90.56423963755542,88.16767439300452,2449.6666666666665,2028.8255360623778,2057.047702589808,2234.582377364713,0.5611111111111111,-0.4515438596491233,-0.4885673414304992,-0.06741627578324087,0.03333333333333334,0.637805068226121,0.7159211361737678,0.5746886801670653,2.0,8.0,6.6,10.478457119409109,2.0,2.6666666666666665,1.6,4.080426754205991,0.0,5.333333333333333,5.0,6.398030365203119
2026-04-14,823965,595014,"Treinen, Blake",7,1,85.57142857142857,2553.5714285714284,0.9014285714285714,-0.038571428571428555,3,1,2,3.0,1,0.42857142857142855,LAD,NYM,LAD,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0,3.0714285714285716,0.21177347761595047,0.08155822167458401,0.016600521710676965,0.09772035194872444,0.98,1.1,0.6666666666666666,88.59820105820104,2442.8777777777777,0.2534391534391534,13.333333333333334,88.26855388620095,0.32964717200009375,0.5477225575051661,13.6,1.6666666666666667,0.2654324760207113,87.88571428571429,90.05884484228476,90.13530690537084,88.46583067875949,2543.6666666666665,2413.427962489343,2427.519277493606,2233.9547852140986,0.3657142857142857,0.09052600170502939,0.044940601023017904,-0.06371456119150448,0.1519047619047619,0.6264650468883207,0.6125040281329925,0.5773716318713366,5.0,5.333333333333333,4.2,10.121862495452891,2.0,2.6666666666666665,2.0,3.9287013459439795,3.0,2.6666666666666665,2.2,6.193161149508913
2026-04-15,823963,595014,"Treinen, Blake",13,1,90.66923076923078,2509.0,0.14076923076923073,0.21230769230769234,5,1,4,1.0,1,0.38461538461538464,LAD,NYM,LAD,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0,0,2.857142857142857,0.22223116946461977,0.07970835892246561,0.016794458934689376,0.09493063957254591,0.98,1.1,1.0,86.3820105820106,2515.6349206349205,0.2962962962962963,12.333333333333334,87.67268087032794,-1.2906702883173438,0.5477225575051661,11.6,1.6666666666666667,0.2923232323232323,85.57142857142857,86.33344226579521,86.3651990493167,88.41728710978418,2553.5714285714284,2771.9237472766877,2767.643018419489,2241.164403447481,0.9014285714285714,0.7020588235294114,0.6283689839572193,-0.045042413378032393,-0.038571428571428555,0.2730718954248365,0.24248484848484853,0.5766274718768036,3.0,2.3333333333333335,3.8,9.903315881326353,1.0,1.3333333333333333,1.8,3.8471204188481676,2.0,1.0,2.0,6.056195462478185
2026-04-19,824371,595014,"Treinen, Blake",14,0,86.74285714285715,2362.4285714285716,0.17428571428571424,0.13214285714285715,1,0,1,4.0,1,0.07142857142857142,COL,LAD,LAD,COL,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0,3.9285714285714284,0.22182851184195027,0.09172334345917657,0.03184232942320525,0.14743218779596345,1.14,1.07,1.0,88.04212454212454,2535.4126984126983,0.35042735042735046,13.666666666666666,88.25284678284679,-0.210722240722248,0.4472135954999579,12.0,1.3333333333333333,0.3147008547008547,90.66923076923078,85.69326007326008,85.56870458196774,88.66780790264582,2509.0,2526.5347985347976,2505.4319902319903,2253.6688670810727,0.14076923076923073,-0.22946520146520163,-0.22139841912473482,-0.08123905754355232,0.21230769230769234,0.35697435897435853,0.32881619433198395,0.5777807281928052,5.0,3.3333333333333335,3.8,9.430501350945661,1.0,0.6666666666666666,1.4,3.6934854398078656,4.0,2.6666666666666665,2.4,5.737015911137797
2026-04-24,823962,595014,"Treinen, Blake",17,2,91.25294117647059,2443.0588235294117,-0.2988235294117647,0.45647058823529413,7,2,5,5.0,1,0.4117647058823529,LAD,CHC,LAD,CHC,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.35294117647058826,0.0,0.0,0,6.142857142857143,0.2073454455677342,0.09322207955575722,0.03187160492738965,0.13333414984811537,0.98,1.1,0.6666666666666666,87.66117216117216,2475.0,0.2948717948717949,11.333333333333334,88.12968660968663,-0.468514448514469,0.4472135954999579,12.8,0.6666666666666666,0.268986568986569,86.74285714285715,88.74090177133655,88.52511249137336,88.68998061651908,2362.4285714285716,2508.4152979066016,2493.6863216011043,2242.005502051632,0.17428571428571424,-0.05825764895330135,-0.05881173222912343,-0.09433513297773163,0.13214285714285715,0.41917230273751954,0.37016052449965503,0.5902649046721574,1.0,3.6666666666666665,3.6,9.229842931937172,0.0,2.6666666666666665,1.8,3.6180628272251307,1.0,1.0,1.8,5.611780104712042
2026-04-28,823956,595014,"Treinen, Blake",21,1,91.11428571428571,2252.190476190476,-0.5923809523809523,0.6423809523809524,3,2,1,4.0,1,0.14285714285714285,LAD,MIA,LAD,MIA,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.0,0,4.428571428571429,0.2146289940336472,0.09845107507354386,0.023363072352839163,0.11839086493953924,0.98,1.1,1.0,89.55500969618618,2438.1624649859946,0.28926955397543636,14.666666666666666,87.96851013909838,1.586499557087791,0.7071067811865476,14.4,1.0,0.3068950657185951,91.25294117647059,89.25274327122152,89.3079576510446,88.70280419395147,2443.0588235294117,2435.7192028985496,2431.520872388481,2237.975128028213,-0.2988235294117647,0.41423567977915776,0.4137777715038585,-0.08994667491156397,0.45647058823529413,0.35798654244306366,0.380968548842462,0.6010149883139674,7.0,7.666666666666667,7.8,9.112050739957716,2.0,3.0,3.0,3.5710594315245476,5.0,4.666666666666667,4.8,5.540991308433169
2026-05-03,823065,595014,"Treinen, Blake",1,0,93.7,2197.0,-1.54,0.61,0,0,0,5.0,1,0.0,STL,LAD,LAD,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5.428571428571429,0.2237154936461858,0.08513826192665967,0.03400607974074437,0.1454081829489575,0.99,0.94,1.0,89.70336134453781,2352.5592903828197,0.20868347338935575,17.333333333333332,88.87274294333118,0.8306184012066353,0.7071067811865476,14.4,1.3333333333333333,0.28784744667097606,91.11428571428571,90.17507098765434,90.13142633796342,88.7598577883064,2252.190476190476,2085.325015432098,2079.4868919536843,2244.803292357919,-0.5923809523809523,1.1106510802469136,1.1417206451454458,-0.10753494214716568,0.6423809523809524,0.028683333333333113,0.007721460314282949,0.5778481847774901,3.0,35.333333333333336,35.2,9.245750262329485,2.0,16.666666666666668,17.2,3.6256033578174187,1.0,18.666666666666668,18.0,5.620146904512067
2026-05-04,824201,595014,"Treinen, Blake",17,3,90.74117647058823,2454.705882352941,-0.22999999999999998,0.5276470588235295,7,3,4,1.0,1,0.4117647058823529,HOU,LAD,LAD,HOU,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.35294117647058826,0.0,0.0,0,4.785714285714286,0.19738285547360543,0.1024860553971459,0.03252915378125934,0.14542104115085772,1.0,1.02,1.0,92.02240896358542,2297.4164332399628,0.18487394957983194,13.0,89.84179056237879,2.1806184012066296,0.8366600265340756,13.2,1.3333333333333333,0.20213316095669037,93.7,92.94179487179487,93.14276923076923,88.7970870764022,2197.0,2308.2226495726486,2275.541282051282,2246.633574803825,-1.54,0.5268162393162392,0.5800128205128205,-0.08946059452092119,0.61,0.9184273504273502,0.9081333333333333,0.5788757395669024,0.0,4.0,4.4,9.176601784266017,0.0,2.3333333333333335,1.8,3.6074614760746146,0.0,1.6666666666666667,2.6,5.569140308191403
2026-05-06,824198,595014,"Treinen, Blake",15,0,90.84666666666666,2464.266666666667,-0.388,0.48333333333333334,5,0,5,2.0,1,0.3333333333333333,HOU,LAD,LAD,HOU,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.3333333333333333,0.0,0.0,0,4.428571428571429,0.20306705222923074,0.09731533326213807,0.03209090155729283,0.14030918871757672,1.0,1.02,1.3333333333333333,91.85182072829132,2301.298786181139,0.18487394957983194,13.0,90.70341521223874,1.148405516052577,1.3038404810405297,14.0,1.6666666666666667,0.20756302521008402,90.74117647058823,87.47933604336043,87.04128518339638,88.83704596338578,2454.705882352941,2181.730352303522,2129.2369819037654,2248.92573884008,-0.22999999999999998,0.07262195121951186,0.033778208047285624,-0.08694886267124036,0.5276470588235295,0.4336924119241188,0.43895511685314886,0.5791060387658865,7.0,10.5,18.25,9.343640606767794,3.0,2.0,5.0,3.689614935822637,4.0,8.5,13.25,5.654025670945158
2026-05-11,823953,595014,"Treinen, Blake",9,0,85.98888888888888,2421.8888888888887,0.5422222222222222,0.09333333333333332,3,2,1,5.0,1,0.3333333333333333,LAD,SF,LAD,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0,3.142857142857143,0.20241436934752605,0.0786729914951546,0.02401470722182916,0.1317473213688565,0.98,1.1,1.0,91.76261437908498,2371.9908496732023,0.24836601307189543,11.0,90.7329878618114,1.0296265172735843,1.3038404810405297,14.2,1.0,0.2599439775910364,90.84666666666666,92.91095238095238,92.97407142857142,89.02983576887932,2464.266666666667,2604.025396825396,2583.6944047619045,2257.3586181955834,-0.388,-0.016142857142857334,0.028689285714285723,-0.09229714871457693,0.48333333333333334,0.7270793650793648,0.7821920634920636,0.5849421440229027,5.0,4.333333333333333,4.8,9.280729720155863,0.0,2.0,2.8,3.685618136733971,5.0,2.3333333333333335,2.0,5.595111583421891
2026-05-12,823951,595014,"Treinen, Blake",17,0,88.66923076923078,2455.769230769231,0.21,0.4346153846153846,3,2,1,1.0,1,0.17647058823529413,LAD,SF,LAD,SF,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,0.0,0.0,0,3.357142857142857,0.20196103011709704,0.07599718433018335,0.022875830618556275,0.12699278797655222,0.98,1.1,1.0,89.19224400871458,2446.9538126361654,0.35947712418300654,13.666666666666666,90.60732648615,-1.4150824774354192,1.3038404810405297,12.6,1.6666666666666667,0.24425770308123246,85.98888888888888,89.86811594202898,88.98836956521738,89.0640801011646,2421.8888888888887,2260.2206851119886,2238.2216967814793,2260.733380000583,0.5422222222222222,-0.0002108036890647591,-0.1025193393562959,-0.09147551917409906,0.09333333333333332,0.7373386034255596,0.5778674477696218,0.5857523395414028,3.0,6.333333333333333,5.8,9.214497816593887,2.0,1.6666666666666667,2.0,3.6668995633187773,1.0,4.666666666666667,3.8,5.547598253275109
2026-05-15,824037,595014,"Treinen, Blake",11,1,90.05454545454546,2236.7272727272725,-0.15181818181818182,0.5309090909090909,5,0,5,3.0,1,0.45454545454545453,LAA,LAD,LAD,LAA,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0,2.5714285714285716,0.24284728727618646,0.08753108671621397,0.026241138506951932,0.11463721209616061,1.01,1.05,0.0,88.50159544159544,2447.308262108262,0.28104575163398693,13.666666666666666,90.17670808494337,-1.67511264334793,1.3416407864998738,11.8,1.3333333333333333,0.25098039215686274,88.66923076923078,88.67415159098327,88.43193661760093,88.95348550515558,2455.769230769231,2338.8261042183617,2318.0209267383952,2259.3001152031925,0.21,-0.6136943584468336,-0.5395677616284194,-0.08184694071176248,0.4346153846153846,0.6761106550215458,0.6120344887257894,0.565434003131485,3.0,23.666666666666668,21.4,9.01069606713839,2.0,10.0,10.0,3.574461082771104,1.0,13.666666666666666,11.4,5.436234984367286
2026-05-16,824038,595014,"Treinen, Blake",17,1,92.17058823529412,2324.8823529411766,-0.5811764705882353,0.701764705882353,3,2,1,1.0,1,0.17647058823529413,LAA,LAD,LAD,LAA,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.17647058823529413,0.0,0.0,0,2.4285714285714284,0.24055790998680918,0.08806527475040202,0.025554325320138748,0.11265308511203363,1.01,1.05,0.3333333333333333,88.23755503755505,2371.4617974617972,0.3214497920380273,12.333333333333334,90.00008470832,-1.7625296707649483,1.3038404810405297,13.8,1.3333333333333333,0.3418894830659537,90.05454545454546,93.5367201426025,93.51159730295281,88.94350065228784,2236.7272727272725,2101.8992869875215,2088.3569634968617,2259.8935188882015,-0.15181818181818182,-1.3034122740005092,-1.2843951904872621,-0.08342187232447382,0.5309090909090909,0.5840119684237327,0.5752767462716314,0.5666547603607247,5.0,5.0,3.8,9.07843770174306,0.0,1.0,0.8,3.605713363460297,5.0,4.0,3.0,5.472724338282763
2026-05-19,823302,595014,"Treinen, Blake",11,0,88.92999999999999,2346.5,-0.304,0.319,1,0,1,3.0,1,0.09090909090909091,SD,LAD,LAD,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,3.5714285714285716,0.2537954956978269,0.08021057794061912,0.024166309695825207,0.11213570706777645,0.97,1.01,0.6666666666666666,90.2981214863568,2339.126285479226,0.269162210338681,15.0,89.74518274753568,0.5529387388211262,0.5477225575051659,13.8,1.3333333333333333,0.29483065953654186,92.17058823529412,89.964417989418,89.99220848595847,89.10544420360371,2324.8823529411766,2545.418253968253,2563.222106227106,2255.483118490228,-0.5811764705882353,0.03274074074074086,0.030355982905982827,-0.1042529332563992,0.701764705882353,0.6752328042328037,0.5939281440781443,0.5677387480593018,3.0,4.666666666666667,5.2,8.940616848243057,2.0,0.6666666666666666,1.4,3.5628356605800215,1.0,4.0,3.8,5.377781187663035
2026-05-20,823299,595014,"Treinen, Blake",12,1,90.64166666666667,2341.9166666666665,-0.6475,0.3458333333333334,5,3,2,1.0,1,0.4166666666666667,SD,LAD,LAD,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,3.7142857142857144,0.25404351157084276,0.08281474460728577,0.024786349378364887,0.11349979436936375,0.97,1.01,0.6666666666666666,90.38504456327985,2302.7032085561495,0.24064171122994651,13.0,89.44332000243764,0.9417245608422036,0.5477225575051659,13.0,0.6666666666666666,0.2463458110516934,88.92999999999999,90.99404761904763,90.62512857142856,89.11059305327328,2346.5,2223.6845238095234,2194.9592142857136,2258.1666765692057,-0.304,0.7847354497354497,0.6035162698412697,-0.10031385308525673,0.319,0.8659854497354491,0.79675626984127,0.5677712788243124,1.0,1.6666666666666667,3.2,8.94176072234763,0.0,0.3333333333333333,0.4,3.561474793077502,1.0,1.3333333333333333,2.8,5.380285929270128
2026-05-25,823948,595014,"Treinen, Blake",4,1,86.25,2241.75,0.0,0.1025,3,2,1,5.0,1,0.75,LAD,COL,LAD,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0,3.142857142857143,0.17619792057331204,0.07601816579100552,0.016053946489891575,0.11174981320376697,0.98,1.1,0.6666666666666666,90.58075163398694,2337.766339869281,0.22801544860368395,13.333333333333334,89.409153335771,1.1715982982159403,0.5477225575051659,13.6,1.6666666666666667,0.2630124777183601,90.64166666666667,87.12444444444445,87.12637931034482,89.1700113153267,2341.9166666666665,2491.7481481481477,2463.6932950191567,2255.8573760338627,-0.6475,0.6421851851851852,0.3815814176245209,-0.09133136920088157,0.3458333333333334,0.39962962962962917,0.39564176245210764,0.5696349268535126,5.0,4.333333333333333,9.25,8.99860607750209,3.0,2.3333333333333335,4.25,3.575689991636465,2.0,2.0,5.0,5.422916085865626
2026-05-30,823945,595014,"Treinen, Blake",11,2,91.92727272727274,2393.0,-0.6127272727272727,0.51,5,4,1,5.0,1,0.45454545454545453,LAD,PHI,LAD,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.0,0.0,0,3.7142857142857144,0.25362535495615784,0.06470104891377208,0.030817219688757818,0.1329868333398759,0.98,1.1,0.6666666666666666,88.60722222222222,2310.055555555555,0.4191919191919193,9.0,89.4526718542895,-0.845449632067286,0.4472135954999577,11.0,1.6666666666666667,0.3777183600713013,86.25,88.32799145299145,89.51304874176391,89.14061178865978,2241.75,2784.273504273504,2734.147693895372,2261.2165649734666,0.0,0.18224358974358987,-0.013805548940224052,-0.09085135226527047,0.1025,0.29361111111111077,0.2984081527347783,0.5614641347059409,3.0,7.0,7.2,8.879843953185956,2.0,2.6666666666666665,2.8,3.5206762028608583,1.0,4.333333333333333,4.4,5.359167750325097
2026-06-02,825079,595014,"Treinen, Blake",7,0,88.75714285714285,2401.0,-0.4242857142857143,0.4657142857142857,2,0,2,3.0,1,0.2857142857142857,AZ,LAD,LAD,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0,4.714285714285714,0.1751809753624863,0.063546898939329,0.028847171100384778,0.1436076948177545,1.0,0.91,1.3333333333333333,89.60631313131313,2325.555555555555,0.5404040404040404,9.0,89.9956788472965,-0.38936571598337366,0.7071067811865474,11.0,3.0,0.3777183600713013,91.92727272727274,91.37280701754385,91.41058897243107,89.2088803860091,2393.0,2305.365789473684,2215.2194736842107,2262.1381910391324,-0.6127272727272727,-0.2180241228070178,-0.3540763784461155,-0.08587916409925592,0.51,0.27718640350877183,0.2687880325814538,0.5638144401836909,5.0,4.333333333333333,4.6,8.944002979885772,4.0,2.0,2.0,3.5475540104296,1.0,2.3333333333333335,2.6,5.396448969456171
2026-06-05,823943,595014,"Treinen, Blake",1,0,95.3,2146.0,-1.57,0.34,0,0,0,3.0,1,0.0,LAD,LAA,LAD,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5.785714285714286,0.226638439235844,0.1054833163731589,0.03269552111764893,0.1576343962107524,0.98,1.1,1.0,88.97813852813853,2345.25,0.4967532467532468,7.333333333333333,89.77944508106272,-0.8013065529241885,0.8366600265340753,9.0,2.0,0.39956709956709957,88.75714285714285,92.66666666666667,92.02749999999999,89.34839257691661,2401.0,2032.2666666666662,2144.835,2262.886592410497,-0.4242857142857143,-0.6960000000000003,-0.43510000000000043,-0.09898035696186999,0.4657142857142857,-0.1513333333333333,-0.11629999999999971,0.5581209023686103,2.0,2.0,2.0,8.795358903450763,0.0,0.0,0.4,3.493326920764699,2.0,2.0,1.6,5.3020319826860645
2026-06-07,823941,595014,"Treinen, Blake",22,1,92.89545454545454,2380.8636363636365,-0.7813636363636364,0.4104545454545454,8,2,6,2.0,1,0.36363636363636365,LAD,LAA,LAD,LAA,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.22727272727272727,0.0,0.0,0,5.428571428571429,0.2326713986849525,0.10037937959220349,0.032617786567864696,0.156473117875561,0.98,1.1,0.6666666666666666,91.99480519480521,2313.3333333333335,0.2467532467532468,6.333333333333333,90.30101370851371,1.6937914862915022,0.8366600265340753,7.0,1.3333333333333333,0.3813852813852814,95.3,93.16351851851852,92.60838595254873,89.34748812656456,2146.0,1966.2175925925922,1962.4574054498473,2262.8516501422196,-1.57,-0.9011481481481484,-0.8382829692271556,-0.10412318469232663,0.34,0.7149537037037038,0.6273739135541464,0.5487116583677696,0.0,4.666666666666667,5.4,8.74070610240823,0.0,1.0,1.6,3.475800794949731,0.0,3.6666666666666665,3.8,5.264905307458499
2026-06-09,823374,595014,"Treinen, Blake",31,3,91.05806451612904,2382.6774193548385,-0.4970967741935484,0.3480645161290322,8,3,5,2.0,1,0.25806451612903225,PIT,LAD,LAD,PIT,0.03225806451612903,0.0,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.22580645161290322,0.0,0.0,0,5.642857142857143,0.24687754897139985,0.10206859069586474,0.03282953189562014,0.14159136579534046,1.02,0.93,0.3333333333333333,92.31753246753247,2309.2878787878785,0.21645021645021648,10.0,90.9619227994228,1.355609668109679,0.8366600265340753,9.0,0.6666666666666666,0.37077922077922076,92.89545454545454,93.73452654625068,94.1447159277504,89.38619596827692,2380.8636363636365,2686.737164750957,2704.8822988505744,2264.6389440284806,-0.7813636363636364,0.4178248494800216,0.36682824302134603,-0.10310318096279847,0.4104545454545454,0.46803721948549554,0.5497556650246309,0.5472578859604387,8.0,7.0,5.8,8.79163323782235,2.0,3.3333333333333335,2.6,3.5025787965616044,6.0,3.6666666666666665,3.2,5.289054441260745
2026-06-12,824588,595014,"Treinen, Blake",16,0,92.03125,2429.75,-0.515625,0.701875,2,0,2,3.0,1,0.125,CWS,LAD,LAD,CWS,0.0,0.0,0.0,0.0,0.0,0.375,0.3125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,0,5.428571428571429,0.21831247398604417,0.07883799045832678,0.029730938409784767,0.13407341097583983,0.98,1.05,1.3333333333333333,93.08450635386119,2303.180351906158,0.20723362658846534,18.0,91.03132244099986,2.0531839128613285,1.3038404810405297,14.4,1.6666666666666667,0.2723921240050272,91.05806451612904,92.38326641345633,92.47002555556216,89.41074020342172,2382.6774193548385,2508.0685838307095,2511.53221181423,2264.4321771581767,-0.4970967741935484,-0.20887357569180756,-0.23907445695921062,-0.09869662297129371,0.3480645161290322,0.42912244528847915,0.4520677800766789,0.5479141389838454,8.0,24.333333333333332,23.2,8.728683023434922,3.0,9.0,7.6,3.4743096050170537,5.0,15.333333333333334,15.6,5.254373418417868
2026-06-14,824586,595014,"Treinen, Blake",13,1,88.66153846153846,2310.230769230769,-0.0953846153846154,0.24384615384615385,4,2,2,2.0,1,0.3076923076923077,CWS,LAD,LAD,CWS,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.5384615384615384,0.0,0.0,0,4.785714285714286,0.2169042979758142,0.08689161991760451,0.029875234548946115,0.13213220330934333,0.98,1.05,1.3333333333333333,91.99492302052785,2397.7636852394917,0.248900293255132,23.0,91.99486410766652,5.891286133419271e-05,1.3038404810405297,15.4,1.6666666666666667,0.20648303309593632,92.03125,85.30318181818181,85.5427882117882,89.43373747720992,2429.75,2145.5025252525243,2142.022394272394,2265.0178858509903,-0.515625,0.16109595959595893,0.17991032301032245,-0.10235378160245714,0.701875,0.6615909090909092,0.688207292707293,0.5522719666220994,2.0,6.666666666666667,5.8,8.696602722109098,0.0,4.333333333333333,3.8,3.4685457078555353,2.0,2.3333333333333335,2.0,5.228057014253563
2026-06-19,823936,595014,"Treinen, Blake",9,2,90.9,2464.0,-0.10444444444444444,0.5455555555555556,4,2,2,5.0,1,0.4444444444444444,LAD,BAL,LAD,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0,4.928571428571429,0.21803928066691308,0.08441166183785409,0.03471738048519863,0.14506952733921957,0.98,1.1,1.3333333333333333,90.5836176592225,2374.219396195203,0.23025227460711337,20.0,91.45057506337749,-0.8669574041549879,1.224744871391589,16.6,1.6666666666666667,0.21087863749154073,88.66153846153846,89.13623366013071,89.39835395269219,89.42311589283257,2310.230769230769,2352.7065359477115,2331.611223155929,2265.627586403717,-0.0953846153846154,-0.4463349673202619,-0.4560443666355436,-0.10002323687080691,0.24384615384615385,0.3639240196078431,0.4335925070028014,0.5517821872623642,4.0,4.0,5.2,8.962177121771218,2.0,1.3333333333333333,1.6,3.5793357933579335,2.0,2.6666666666666665,3.6,5.382841328413284
