game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-09-10,823088,594798,"deGrom, Jacob",92,12,94.1641304347826,2442.2934782608695,-0.3947826086956522,0.7693478260869565,30,19,11,5,3,0.32608695652173914,SEA,TEX,TEX,SEA,0.14130434782608695,0.0,0.05434782608695652,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.33695652173913043,0.0,0.0,0.0,1,3.9285714285714284,0.23740324886845807,0.08605892837200543,0.03196727442307736,0.14160044006898745,0.92,0.96,5.666666666666667,93.35070843663135,2380.4357373600783,0.2781534069566524,87.33333333333333,93.4363522962447,-0.08564385961335574,3.3911649915626336,81.8,14.666666666666666,0.2915809241418758,93.3711111111111,90.88639446675593,90.90470757018987,89.86695966223134,2295.788888888889,2294.6249726177443,2316.146648900772,2283.518390374491,-0.5314444444444444,0.318217313699241,0.20476492443980704,-0.11595557626341563,0.8077777777777778,0.7244873737373739,0.6614251160360622,0.5585259628104348,29.0,24.333333333333332,24.8,9.072804792487451,17.0,9.666666666666666,10.4,3.646392142047601,12.0,14.666666666666666,14.4,5.426412650439851
2026-09-15,822849,594798,"deGrom, Jacob",92,8,92.55326086956521,2372.3695652173915,-0.39565217391304347,0.7126086956521739,27,13,14,5,3,0.29347826086956524,TEX,BOS,TEX,BOS,0.16304347826086957,0.0,0.10869565217391304,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.25,0.0,0.0,0.0,1,3.857142857142857,0.2411613542392262,0.0807765427378887,0.03324871777297715,0.15087446376803942,0.97,1.02,9.0,93.63645306431751,2383.043141991096,0.310220706640144,89.0,93.52279827779938,0.11365478651812566,3.768288736283354,89.6,17.666666666666668,0.300194541861318,94.1641304347826,90.3292334518141,90.5356979658253,89.91458719916068,2442.2934782608695,2303.026535220084,2322.7053948162607,2282.661323035053,-0.3947826086956522,-0.36152169539266366,-0.42166959618296607,-0.12332321692000503,0.7693478260869565,0.6728106766816445,0.7406008796931971,0.562052682235181,30.0,7.666666666666667,5.8,9.108571128277891,19.0,5.333333333333333,3.4,3.6584686531084136,11.0,2.3333333333333335,2.4,5.450102475169478
2026-09-20,822844,594798,"deGrom, Jacob",82,2,92.30731707317074,2364.060975609756,-0.4993902439024391,0.7784146341463415,16,7,9,5,3,0.1951219512195122,TEX,TOR,TEX,TOR,0.2073170731707317,0.0,0.10975609756097561,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.17073170731707318,0.0,0.0,0.0,1,4.0,0.19247416091775288,0.09390944127388594,0.02941093045659075,0.1217339816151271,0.97,1.02,9.0,93.36283413848629,2370.1506441223833,0.3139291465378422,91.33333333333333,93.33764993216089,0.025184206325405967,3.577708763999663,89.2,16.333333333333332,0.2908050876522523,92.55326086956521,90.17011945007891,89.70889859312426,89.92643905748888,2372.3695652173915,2372.3124183006544,2364.1451432880845,2281.384136292959,-0.39565217391304347,-0.3999395988280372,-0.4468611951942578,-0.12271393023539842,0.7126086956521739,0.7550340320036061,0.7499210602278046,0.566275951720072,27.0,5.0,5.8,9.221183800623052,13.0,2.0,2.2,3.707777948010827,14.0,3.0,3.6,5.513405852612226
2026-03-20,831766,594835,"Gonzales, Marco",84,4,85.33253012048193,2173.855421686747,0.5432530120481928,0.4037349397590361,21,6,15,,2,0.25,LAD,SD,SD,LAD,0.26506024096385544,0.0,0.10843373493975904,0.0,0.0,0.24096385542168675,0.1686746987951807,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.0,0.0,0.18072289156626506,0.0,1,,,,,,0.98,1.1,,,,,,,,,,,,,91.09359126984127,90.43547123015873,90.51054460608181,,2240.5430555555554,2191.6572916666664,2363.111193561842,,-0.663236111111111,-0.59909375,-0.07864546830380756,,0.5286111111111109,0.5327083333333332,0.919931628465563,,19.666666666666668,16.5,7.028301886792453,,10.0,8.5,2.8773584905660377,,9.666666666666666,8.0,4.150943396226415
2026-07-21,822871,594835,"Gonzales, Marco",49,2,85.4734693877551,2063.1428571428573,0.5695918367346939,0.5159183673469387,11,2,9,,2,0.22448979591836735,TEX,CWS,TEX,CWS,0.2653061224489796,0.0,0.04081632653061224,0.0,0.0,0.24489795918367346,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.14285714285714285,0.0,0,4.928571428571429,0.2384185894083391,0.08291981652398635,0.024912991724952017,0.13041470040950157,0.97,1.02,4.0,85.33253012048193,2173.855421686747,0.25,84.0,,,,84.0,6.0,,85.33253012048193,92.81458333333335,92.78841666666668,89.58724639402263,2173.855421686747,2327.7597222222225,2292.065833333333,2275.6248060350154,0.5432530120481928,-0.3067916666666676,-0.4485750000000003,-0.09949122704264719,0.4037349397590361,0.609939814814815,0.6295972222222225,0.549179259844175,21.0,3.0,3.0,8.83294717330862,6.0,0.6666666666666666,0.8,3.5255637936360826,15.0,2.3333333333333335,2.2,5.307383379672537
2026-07-30,822946,594835,"Gonzales, Marco",71,1,85.22058823529412,2116.8529411764707,0.49308823529411766,0.5725,17,4,13,9,2,0.23943661971830985,TB,TEX,TEX,TB,0.17647058823529413,0.0,0.04411764705882353,0.0,0.0,0.11764705882352941,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.25,0.0,0,3.9285714285714284,0.22055069747613465,0.06501048606582412,0.027243920840419766,0.13190758029116767,0.98,0.96,3.0,85.40299975411853,2118.499139414802,0.2372448979591837,66.5,,,1.4142135623730951,66.5,4.0,0.2372448979591837,85.4734693877551,90.325,90.81666666666666,89.64088122141666,2063.1428571428573,2225.375,2177.1985294117653,2272.2997812522785,0.5695918367346939,-0.4075,-0.6265196078431373,-0.10177978499454726,0.5159183673469387,0.71625,0.60905637254902,0.5422563751424556,11.0,1.0,4.333333333333333,8.93503513552273,2.0,0.0,1.0,3.5574358238921553,9.0,1.0,3.3333333333333335,5.377599311630575
2026-08-14,824968,594835,"Gonzales, Marco",1,0,81.8,2150.0,-0.7,-0.2,0,0,0,15,1,0.0,ATH,TEX,TEX,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.5714285714285716,0.22024516377173112,0.07688514268806854,0.03470502478965274,0.15272409545871515,0.97,0.9,2.3333333333333335,85.34219591451038,2117.950406668692,0.23797547187889237,68.0,85.34219591451038,0.0,1.5275252316519468,68.0,4.0,0.23797547187889237,85.22058823529412,95.08826649958229,95.53495124174071,89.70624299123934,2116.8529411764707,2634.8787385129485,2641.9272431077693,2278.101778761301,0.49308823529411766,-0.3080977443609028,-0.25911838687628125,-0.10286975645801501,0.5725,0.6120200501253135,0.6845713374344953,0.5521331595673403,17.0,5.0,5.4,8.867446767696144,4.0,2.3333333333333335,2.4,3.5403798196815655,13.0,2.6666666666666665,3.0,5.327066948014579
2026-03-22,831804,595014,"Treinen, Blake",19,3,88.80526315789473,2460.0526315789475,0.08947368421052632,0.14947368421052631,8,6,2,,1,0.42105263157894735,LAA,LAD,LAD,LAA,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.5263157894736842,0.0,0.0,0,,,,,,1.01,1.05,,,,,,,,,,,,,90.6761111111111,89.95377124183007,88.53816895326283,,2343.1666666666665,2389.516339869281,2153.6406552341173,,0.11505555555555556,0.18930784313725493,-0.17305363724858966,,0.7617777777777773,0.7489490196078431,0.7342732178008802,,3.3333333333333335,3.8,9.166666666666666,,1.0,1.8,3.795238095238095,,2.3333333333333335,2.0,5.371428571428571
2026-03-26,823974,595014,"Treinen, Blake",15,1,89.14666666666668,2432.6666666666665,0.08266666666666667,0.2,5,4,1,,1,0.3333333333333333,LAD,AZ,LAD,AZ,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.6,0.0,0.0,0,5.8,0.21497403446181168,0.09525598219527312,0.04081847608737685,0.1962440579465025,0.98,1.1,3.0,88.80526315789473,2460.0526315789475,0.42105263157894735,19.0,,,,19.0,6.0,,88.80526315789473,91.93848484848485,92.1055909090909,88.37451767681571,2460.0526315789475,2484.2541125541125,2479.069134199134,2238.6044700138077,0.08947368421052632,-0.2778398268398268,-0.33162056277056273,-0.15808630565203652,0.14947368421052631,0.5428701298701296,0.5548887445887446,0.6853242744963914,8.0,2.6666666666666665,2.8,9.637816245006658,6.0,1.3333333333333333,1.2,3.8721704394141145,2.0,1.3333333333333333,1.6,5.765645805592543
2026-04-01,823970,595014,"Treinen, Blake",17,1,87.18823529411765,2513.235294117647,0.5076470588235293,0.04588235294117647,5,2,3,6,1,0.29411764705882354,LAD,CLE,LAD,CLE,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.7058823529411765,0.0,0.0,0,5.2727272727272725,0.2454217123387398,0.09097737946436318,0.03908628279550402,0.1652205540168865,0.98,1.1,2.0,88.9759649122807,2446.3596491228072,0.3771929824561403,17.0,,,1.4142135623730951,17.0,5.0,0.3771929824561403,89.14666666666668,95.82333333333334,96.11500000000001,88.26354032609426,2432.6666666666665,2248.566666666667,2262.94,2245.8970995702584,0.08266666666666667,-0.6083333333333333,-0.5776333333333332,-0.09880535323274744,0.2,1.0586666666666662,1.0589999999999997,0.5870302404743363,5.0,3.6666666666666665,4.0,9.425912670007158,4.0,2.3333333333333335,2.4,3.783106657122405,1.0,1.3333333333333333,1.6,5.642806012884753
2026-04-03,822758,595014,"Treinen, Blake",11,0,87.48181818181818,2483.909090909091,0.2872727272727273,-0.020909090909090912,3,1,2,2,1,0.2727272727272727,WSH,LAD,LAD,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0,4.2,0.23275456068182776,0.08299041406144486,0.031966409728697805,0.12712894309841646,1.0,1.0,1.6666666666666667,88.38005503955969,2468.651530787754,0.34950120399036805,17.0,88.38005503955969,0.0,1.1547005383792517,17.0,4.0,0.34950120399036805,87.18823529411765,89.22288801131886,89.0997459936045,88.28560803471615,2513.235294117647,2207.7804104878574,2211.4268177212857,2247.208050385721,0.5076470588235293,0.5824858514220216,0.556255686677389,-0.10043610374913084,0.04588235294117647,0.8451324638226231,0.8247748629089587,0.5906712109578981,5.0,22.0,21.2,9.610020311442112,2.0,7.0,7.6,3.842247799593771,3.0,15.0,13.6,5.767772511848341
2026-04-07,822831,595014,"Treinen, Blake",10,0,92.22,2335.3,-0.646,0.36100000000000004,3,1,2,4,1,0.3,TOR,LAD,LAD,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0,4.076923076923077,0.22560683144218482,0.09133383657925205,0.030012442173678523,0.13074587680342026,1.0,1.03,0.6666666666666666,87.93890671420083,2476.6036838978016,0.30005941770647654,14.333333333333334,88.1554958251243,-0.2165891109234792,1.2583057392117916,15.5,2.3333333333333335,0.3303077211745942,87.48181818181818,87.20000000000002,86.50581918081917,88.33763964883437,2483.909090909091,2194.4315789473685,2233.0171270250216,2254.4493632044955,0.2872727272727273,-0.242105263157895,-0.24712683515315065,-0.06890415075797109,-0.020909090909090912,0.30194736842105274,0.24769307592991802,0.5827327089763852,3.0,25.5,27.5,9.034291477559254,1.0,8.0,9.5,3.669188098840141,2.0,17.5,18.0,5.3651033787191125
2026-04-08,822833,595014,"Treinen, Blake",9,1,85.6888888888889,2449.6666666666665,0.5611111111111111,0.03333333333333334,2,2,0,1,1,0.2222222222222222,TOR,LAD,LAD,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0,3.857142857142857,0.22949205776774306,0.0905242768235912,0.027868696304130056,0.12616879036508072,1.0,1.03,0.3333333333333333,88.96335115864527,2444.148128342246,0.28894830659536547,12.666666666666666,88.96839666009944,-0.005045501454176815,1.224744871391589,14.4,1.3333333333333333,0.3242461769396754,92.22,87.7530303030303,88.04634199134199,88.35237134044031,2335.3,2179.30303030303,2199.4356277056277,2254.4610729123838,-0.646,0.012878787878787582,0.03857489177489204,-0.08193249714007364,0.36100000000000004,0.3043939393939395,0.3663458874458874,0.5701484793390388,3.0,4.0,4.2,9.452074391988555,1.0,1.6666666666666667,1.8,3.8078206962327132,2.0,2.3333333333333335,2.4,5.644253695755841
2026-04-11,823967,595014,"Treinen, Blake",21,1,87.88571428571429,2543.6666666666665,0.3657142857142857,0.1519047619047619,5,2,3,3,1,0.23809523809523808,LAD,TEX,LAD,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,3.9285714285714284,0.25905262464281886,0.07604869189555438,0.028198585129058696,0.12197288380806486,0.98,1.1,0.3333333333333333,88.46356902356904,2422.958585858586,0.26498316498316493,10.0,88.42181203156436,0.04175699200467875,0.5477225575051661,12.4,1.3333333333333333,0.28448009506833033,85.6888888888889,86.0004161739497,85.4122244816694,88.34831847933015,2449.6666666666665,2465.738014373585,2486.0377640840647,2244.7894244982963,0.5611111111111111,-0.20863233231581568,-0.11756754872389005,-0.06259926632356763,0.03333333333333334,0.4090568709952426,0.37445884484717046,0.5623806682788188,2.0,23.666666666666668,22.4,10.155446756425949,2.0,4.666666666666667,5.6,4.013055895552836,0.0,19.0,16.8,6.142390860873113
2026-04-14,823965,595014,"Treinen, Blake",7,1,85.57142857142857,2553.5714285714284,0.9014285714285714,-0.038571428571428555,3,1,2,3,1,0.42857142857142855,LAD,NYM,LAD,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0,3.0714285714285716,0.21177347761595047,0.08155822167458401,0.016600521710676965,0.09772035194872444,0.98,1.1,0.6666666666666666,88.59820105820104,2442.8777777777777,0.2534391534391534,13.333333333333334,88.26855388620095,0.32964717200009375,0.5477225575051661,13.6,1.6666666666666667,0.2654324760207113,87.88571428571429,89.46911764705881,90.510756302521,88.26458132564318,2543.6666666666665,2534.2233785822023,2496.5740271493214,2241.539762487554,0.3657142857142857,0.22178506787330318,0.04709961215255355,-0.0689623000271482,0.1519047619047619,0.23805882352941177,0.32102100840336134,0.5700454677741835,5.0,5.333333333333333,5.4,10.45922435665096,2.0,2.3333333333333335,2.6,4.080826386371874,3.0,3.0,2.8,6.378397970279087
2026-04-15,823963,595014,"Treinen, Blake",13,1,90.66923076923078,2509.0,0.14076923076923073,0.21230769230769234,5,1,4,1,1,0.38461538461538464,LAD,NYM,LAD,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0,0,2.857142857142857,0.22223116946461977,0.07970835892246561,0.016794458934689376,0.09493063957254591,0.98,1.1,1.0,86.3820105820106,2515.6349206349205,0.2962962962962963,12.333333333333334,87.67268087032794,-1.2906702883173438,0.5477225575051661,11.6,1.6666666666666667,0.2923232323232323,85.57142857142857,90.79756818181818,90.1002909090909,88.30736836408856,2553.5714285714284,2182.0473484848485,2211.0234090909094,2237.6293150967535,0.9014285714285714,-0.48758181818181817,-0.38777409090909065,-0.07529920280682308,-0.038571428571428555,0.39829848484848457,0.3495290909090909,0.5710470424074522,3.0,5.333333333333333,5.8,10.421766342141863,1.0,1.3333333333333333,2.4,4.04798331015299,2.0,4.0,3.4,6.373783031988873
2026-04-19,824371,595014,"Treinen, Blake",14,0,86.74285714285715,2362.4285714285716,0.17428571428571424,0.13214285714285715,1,0,1,4,1,0.07142857142857142,COL,LAD,LAD,COL,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0,3.9285714285714284,0.22182851184195027,0.09172334345917657,0.03184232942320525,0.14743218779596345,1.14,1.07,1.0,88.04212454212454,2535.4126984126983,0.35042735042735046,13.666666666666666,88.25284678284679,-0.210722240722248,0.4472135954999579,12.0,1.3333333333333333,0.3147008547008547,90.66923076923078,92.13006186293289,92.02900342981647,88.65958573475659,2509.0,2310.937616470537,2293.0027737830314,2248.304350553833,0.14076923076923073,-0.12402460013131462,-0.1257223841922638,-0.0515131330019753,0.21230769230769234,0.8374249829381587,0.8525316741600586,0.5771451660854845,5.0,24.0,25.4,9.846245886927909,1.0,9.333333333333334,8.6,3.8477415495064315,4.0,14.666666666666666,16.8,5.998504337421478
2026-04-24,823962,595014,"Treinen, Blake",17,2,91.25294117647059,2443.0588235294117,-0.2988235294117647,0.45647058823529413,7,2,5,5,1,0.4117647058823529,LAD,CHC,LAD,CHC,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.35294117647058826,0.0,0.0,0,6.142857142857143,0.2073454455677342,0.09322207955575722,0.03187160492738965,0.13333414984811537,0.98,1.1,0.6666666666666666,87.66117216117216,2475.0,0.2948717948717949,11.333333333333334,88.12968660968663,-0.468514448514469,0.4472135954999579,12.8,0.6666666666666666,0.268986568986569,86.74285714285715,91.85178372352284,91.92300962805311,88.68297587103291,2362.4285714285716,1899.0440356744705,1906.9215729198338,2247.513715494654,0.17428571428571424,-0.5232051282051281,-0.5037109557109555,-0.09229890243582681,0.13214285714285715,0.9394202898550716,0.9320097496706193,0.5840998304165297,1.0,5.666666666666667,5.6,9.445748565466875,0.0,1.6666666666666667,2.2,3.696400625978091,1.0,4.0,3.4,5.749347939488785
2026-04-28,823956,595014,"Treinen, Blake",21,1,91.11428571428571,2252.190476190476,-0.5923809523809523,0.6423809523809524,3,2,1,4,1,0.14285714285714285,LAD,MIA,LAD,MIA,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.0,0,4.428571428571429,0.2146289940336472,0.09845107507354386,0.023363072352839163,0.11839086493953924,0.98,1.1,1.0,89.55500969618618,2438.1624649859946,0.28926955397543636,14.666666666666666,87.96851013909838,1.586499557087791,0.7071067811865476,14.4,1.0,0.3068950657185951,91.25294117647059,90.32147528397529,89.97410568320568,88.69335364164834,2443.0588235294117,2191.323426573427,2175.0262097902096,2241.624829701256,-0.2988235294117647,-0.6460224035224035,-0.6374780574980573,-0.09103918145800154,0.45647058823529413,0.9716692104192096,0.9414525518925518,0.5917790584349574,7.0,24.666666666666668,23.0,9.398969796300632,2.0,8.333333333333334,9.6,3.668695855771482,5.0,16.333333333333332,13.4,5.73027394052915
2026-05-03,823065,595014,"Treinen, Blake",1,0,93.7,2197.0,-1.54,0.61,0,0,0,5,1,0.0,STL,LAD,LAD,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5.428571428571429,0.2237154936461858,0.08513826192665967,0.03400607974074437,0.1454081829489575,0.99,0.94,1.0,89.70336134453781,2352.5592903828197,0.20868347338935575,17.333333333333332,88.87274294333118,0.8306184012066353,0.7071067811865476,14.4,1.3333333333333333,0.28784744667097606,91.11428571428571,93.41932646932646,93.06958919263268,88.82477462056443,2252.190476190476,2383.2718575718573,2386.204586115021,2240.739804935573,-0.5923809523809523,-0.5625624195624194,-0.5358250771555116,-0.09431230195376358,0.6423809523809524,0.45682625482625444,0.46023287664157236,0.5995238461606819,3.0,9.0,7.0,9.021321070234114,2.0,1.3333333333333333,1.4,3.5351170568561874,1.0,7.666666666666667,5.6,5.486204013377926
2026-05-04,824201,595014,"Treinen, Blake",17,3,90.74117647058823,2454.705882352941,-0.22999999999999998,0.5276470588235295,7,3,4,1,1,0.4117647058823529,HOU,LAD,LAD,HOU,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.35294117647058826,0.0,0.0,0,4.785714285714286,0.19738285547360543,0.1024860553971459,0.03252915378125934,0.14542104115085772,1.0,1.02,1.0,92.02240896358542,2297.4164332399628,0.18487394957983194,13.0,89.84179056237879,2.1806184012066296,0.8366600265340756,13.2,1.3333333333333333,0.20213316095669037,93.7,80.17052910052911,80.4894352869353,88.8315807905535,2197.0,2098.331216931216,2071.4407203907203,2241.483155781952,-1.54,0.18330158730158722,0.16939926739926767,-0.10645665143645067,0.61,-0.4662486772486776,-0.5366095848595849,0.5970378465432442,0.0,4.0,3.25,9.045445364572814,0.0,1.0,0.75,3.5594829327408606,0.0,3.0,2.5,5.485962431831953
2026-05-06,824198,595014,"Treinen, Blake",15,0,90.84666666666666,2464.266666666667,-0.388,0.48333333333333334,5,0,5,2,1,0.3333333333333333,HOU,LAD,LAD,HOU,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.3333333333333333,0.0,0.0,0,4.428571428571429,0.20306705222923074,0.09731533326213807,0.03209090155729283,0.14030918871757672,1.0,1.02,1.3333333333333333,91.85182072829132,2301.298786181139,0.18487394957983194,13.0,90.70341521223874,1.148405516052577,1.3038404810405297,14.0,1.6666666666666667,0.20756302521008402,90.74117647058823,92.10833333333333,92.25134615384616,88.7825526095765,2454.705882352941,2552.5833333333326,2540.909615384616,2244.0118310919447,-0.22999999999999998,0.021944444444444378,0.02158012820512848,-0.10259921801285375,0.5276470588235295,0.5899999999999997,0.634548076923077,0.5808786111773759,7.0,6.0,5.4,9.067054263565892,3.0,3.3333333333333335,2.8,3.55562015503876,4.0,2.6666666666666665,2.6,5.511434108527132
2026-05-11,823953,595014,"Treinen, Blake",9,0,85.98888888888888,2421.8888888888887,0.5422222222222222,0.09333333333333332,3,2,1,5,1,0.3333333333333333,LAD,SF,LAD,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0,3.142857142857143,0.20241436934752605,0.0786729914951546,0.02401470722182916,0.1317473213688565,0.98,1.1,1.0,91.76261437908498,2371.9908496732023,0.24836601307189543,11.0,90.7329878618114,1.0296265172735843,1.3038404810405297,14.2,1.0,0.2599439775910364,90.84666666666666,86.3937224806818,86.49310411777971,88.86339038897785,2464.266666666667,2087.95758839223,2123.1841684199535,2251.36886439385,-0.388,0.01200450268779014,0.022803517463490294,-0.08185082752181036,0.48333333333333334,0.4875106763688413,0.5008053568702562,0.5789608066223778,5.0,24.666666666666668,21.8,9.322443934310437,0.0,6.333333333333333,6.0,3.6775560656895636,5.0,18.333333333333332,15.8,5.644887868620873
2026-05-12,823951,595014,"Treinen, Blake",17,0,88.66923076923078,2455.769230769231,0.21,0.4346153846153846,3,2,1,1,1,0.17647058823529413,LAD,SF,LAD,SF,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,0.0,0.0,0,3.357142857142857,0.20196103011709704,0.07599718433018335,0.022875830618556275,0.12699278797655222,0.98,1.1,1.0,89.19224400871458,2446.9538126361654,0.35947712418300654,13.666666666666666,90.60732648615,-1.4150824774354192,1.3038404810405297,12.6,1.6666666666666667,0.24425770308123246,85.98888888888888,89.78710622710624,89.39587484737484,88.8875658576211,2421.8888888888887,2598.6544566544567,2603.420451770452,2251.9230427994144,0.5422222222222222,-0.23956288156288172,-0.19359884004883976,-0.08209593401742017,0.09333333333333332,0.36784126984126947,0.28078809523809534,0.5788524475475049,3.0,6.0,6.0,9.273297334959066,2.0,2.6666666666666665,2.2,3.662253962724264,1.0,3.3333333333333335,3.8,5.6110433722348025
2026-05-15,824037,595014,"Treinen, Blake",11,1,90.05454545454546,2236.7272727272725,-0.15181818181818182,0.5309090909090909,5,0,5,3,1,0.45454545454545453,LAA,LAD,LAD,LAA,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0,2.5714285714285716,0.24284728727618646,0.08753108671621397,0.026241138506951932,0.11463721209616061,1.01,1.05,0.0,88.50159544159544,2447.308262108262,0.28104575163398693,13.666666666666666,90.17670808494337,-1.67511264334793,1.3416407864998738,11.8,1.3333333333333333,0.25098039215686274,88.66923076923078,90.02208672086721,90.23457254534084,88.98338140465789,2455.769230769231,2384.87814556717,2396.816118109533,2259.5627512883393,0.21,0.20210753000387127,0.2576568256946309,-0.08418797617997822,0.4346153846153846,0.33128774680603873,0.358952135263111,0.5803839352338596,3.0,7.333333333333333,7.6,9.18798226892136,2.0,2.3333333333333335,2.4,3.6439008373009356,1.0,5.0,5.2,5.544081431620423
2026-05-16,824038,595014,"Treinen, Blake",17,1,92.17058823529412,2324.8823529411766,-0.5811764705882353,0.701764705882353,3,2,1,1,1,0.17647058823529413,LAA,LAD,LAD,LAA,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.17647058823529413,0.0,0.0,0,2.4285714285714284,0.24055790998680918,0.08806527475040202,0.025554325320138748,0.11265308511203363,1.01,1.05,0.3333333333333333,88.23755503755505,2371.4617974617972,0.3214497920380273,12.333333333333334,90.00008470832,-1.7625296707649483,1.3038404810405297,13.8,1.3333333333333333,0.3418894830659537,90.05454545454546,92.82881207939347,92.98955017867056,89.05173702796421,2236.7272727272725,2358.592001022234,2339.23170923403,2258.969576021468,-0.15181818181818182,-0.48780127495243786,-0.5138445580749106,-0.08631356502972316,0.5309090909090909,0.9502576170599419,0.9456308633394139,0.5852533406564588,5.0,24.0,26.8,9.252816221435468,0.0,9.333333333333334,12.0,3.670582555519794,5.0,14.666666666666666,14.8,5.582233665915674
