game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-06-11,823371,656605,"Keller, Mitch",98,3,88.15102040816326,2545.969387755102,0.1333673469387755,0.3466326530612245,18,4,14,6,3,0.1836734693877551,PIT,LAD,PIT,LAD,0.0,0.0,0.14285714285714285,0.0,0.0,0.17346938775510204,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.07142857142857142,0.15306122448979592,0.0,0.0,1,6.071428571428571,0.222983274791672,0.07442591838160337,0.044288877775454746,0.17779293344966465,1.02,0.93,4.666666666666667,88.8999690445235,2443.6910500573867,0.2522347472842522,92.33333333333333,88.93479854023842,-0.03482949571491645,1.0000000000000004,88.0,9.0,0.22748542668380436,89.79595959595959,87.36584690893902,87.7449380096168,89.38475159186122,2393.5252525252527,2347.61168546366,2297.7072827714087,2264.672692711,-0.30686868686868685,0.05035766499582195,0.17843179356762903,-0.10287498373289479,0.5602020202020203,0.09465695488721765,0.062006842615588975,0.5469745534568142,25.0,3.6666666666666665,4.2,8.799419578077911,8.0,1.0,1.0,3.5049670722178816,17.0,2.6666666666666665,3.2,5.294452505860029
2026-06-16,824991,656605,"Keller, Mitch",96,7,87.91875,2509.4895833333335,0.006770833333333334,0.3751041666666666,25,9,16,5,3,0.2604166666666667,ATH,PIT,PIT,ATH,0.0,0.0,0.16666666666666666,0.0,0.0,0.07291666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.23958333333333334,0.16666666666666666,0.10416666666666667,0.0,0.0,1,6.214285714285714,0.22231839411861218,0.08221247109121352,0.049436265026931644,0.2099878701377817,0.97,0.9,4.0,88.75591974163403,2459.697347625919,0.22765065622208477,91.33333333333333,88.8186987669958,-0.06277902536176327,1.0000000000000004,91.6,7.0,0.22422012056135537,88.15102040816326,86.12638888888891,85.95761904761905,89.44022991655982,2545.969387755102,2188.5638227513227,2171.1365079365087,2265.411146256759,0.1333673469387755,0.2819378306878297,0.2567698412698408,-0.10322414907843941,0.3466326530612245,0.7153869047619047,0.7422678571428574,0.5515760381533764,18.0,5.0,6.2,8.718700890518596,4.0,3.6666666666666665,4.8,3.4760607647983237,14.0,1.3333333333333333,1.4,5.242640125720272
2026-06-23,823365,656605,"Keller, Mitch",92,4,89.17391304347827,2430.4347826086955,-0.1843478260869565,0.5983695652173913,24,11,13,7,3,0.2608695652173913,PIT,SEA,PIT,SEA,0.010869565217391304,0.0,0.06521739130434782,0.0,0.0,0.07608695652173914,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.03260869565217391,0.20652173913043478,0.0,0.0,1,3.7142857142857144,0.2307191743369536,0.0782665508765439,0.029496099702012318,0.12301150947623961,1.02,0.93,4.666666666666667,88.62191000137427,2482.9947412045626,0.2322051295265581,97.66666666666667,88.58932376699579,0.032586234378484846,1.4832396974191329,94.2,7.0,0.24015887558143573,87.91875,92.96913105413107,93.38514529914531,89.44162683953206,2509.4895833333335,2396.3641025641027,2364.3051282051288,2267.0967063995918,0.006770833333333334,-0.4705284900284909,-0.6035504273504279,-0.10267073646884656,0.3751041666666666,0.3556552706552704,0.40165982905982933,0.5499743357917452,25.0,3.6666666666666665,3.4,8.965645492806107,9.0,1.3333333333333333,0.8,3.581090339630028,16.0,2.3333333333333335,2.6,5.384555153176079
2026-06-28,823362,656605,"Keller, Mitch",79,4,87.27088607594936,2353.772151898734,-0.1849367088607595,0.33594936708860756,22,9,13,5,3,0.27848101265822783,PIT,CIN,PIT,CIN,0.13924050632911392,0.0,0.13924050632911392,0.0,0.0,0.0379746835443038,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.189873417721519,0.05063291139240506,0.189873417721519,0.0,0.0,1,4.285714285714286,0.2563790124206506,0.09527179077796584,0.028625739598294644,0.12710312617065905,1.02,0.93,4.666666666666667,88.41456115054717,2495.297917899044,0.2349865670906043,95.33333333333333,88.65726509753533,-0.24270394698815778,1.5165750888103104,92.4,8.0,0.2408476401100625,89.17391304347827,88.16503267973856,88.11938324420677,89.4656266402699,2430.4347826086955,2406.1795206971674,2424.404076054665,2270.643753188573,-0.1843478260869565,0.40500435729847384,0.3468753416518118,-0.10034270814081331,0.5983695652173913,0.19229847494553384,0.2338881758764114,0.5494455185679467,24.0,3.6666666666666665,4.4,8.838206627680313,11.0,1.3333333333333333,2.0,3.5351341316253597,13.0,2.3333333333333335,2.4,5.303072496054952
2026-07-03,822714,656605,"Keller, Mitch",83,1,86.66024096385543,2461.0361445783133,-0.01168674698795181,0.2413253012048193,16,4,12,5,3,0.1927710843373494,WSH,PIT,PIT,WSH,0.060240963855421686,0.0,0.1927710843373494,0.0,0.0,0.0963855421686747,0.26506024096385544,0.0,0.0,0.0,0.0,0.0,0.1566265060240964,0.07228915662650602,0.1566265060240964,0.0,0.0,1,4.642857142857143,0.241784659754954,0.07338039291815261,0.03874564081853977,0.16669118925286952,1.0,1.0,5.0,88.1211830398092,2431.232172613588,0.26658908151409527,89.0,88.43855139072161,-0.31736835091241744,1.5165750888103104,92.8,9.666666666666666,0.2471931932910587,87.27088607594936,93.62908950617283,92.98967427248678,89.53247809635675,2353.772151898734,2205.694444444444,2189.127976190477,2269.0131858097657,-0.1849367088607595,-0.4726851851851864,-0.395585317460318,-0.10146985770658652,0.33594936708860756,0.982361111111111,0.9414136904761906,0.5544078047409027,22.0,5.0,4.5,8.856495468277945,9.0,3.0,2.5,3.5468277945619335,13.0,2.0,2.0,5.309667673716012
2026-07-09,823359,656605,"Keller, Mitch",72,3,89.6888888888889,2425.2361111111113,-0.2743055555555556,0.535,19,5,14,6,2,0.2638888888888889,PIT,ATL,PIT,ATL,0.06944444444444445,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.06944444444444445,0.1388888888888889,0.0,0.0,1,4.785714285714286,0.2115329592616109,0.0832293576837396,0.03159148120630336,0.13323029615035195,1.02,0.93,3.0,87.70168002776101,2415.0810263619146,0.24404055407098948,84.66666666666667,88.16179501456766,-0.4601149868066443,2.1679483388678804,89.6,8.0,0.23524235965347806,86.66024096385543,91.43630952380953,91.26785714285714,89.57868967659236,2461.0361445783133,2240.964285714285,2243.267857142858,2274.6164202480923,-0.01168674698795181,-0.39386904761904873,-0.3808571428571434,-0.09973567482497535,0.2413253012048193,0.048035714285713994,0.05228571428571447,0.5497005993500387,16.0,4.666666666666667,3.8,8.872973424703327,4.0,1.0,1.2,3.546882834698312,12.0,3.6666666666666665,2.6,5.326090590005014
2026-07-22,823518,656605,"Keller, Mitch",75,6,89.06666666666666,2325.8133333333335,-0.2434666666666667,0.4965333333333334,25,13,12,13,3,0.3333333333333333,NYY,PIT,PIT,NYY,0.13333333333333333,0.0,0.10666666666666667,0.0,0.0,0.16,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.14666666666666667,0.02666666666666667,0.0,0.0,1,4.142857142857143,0.258131377683964,0.07293431954744989,0.03986462482751663,0.16742520864915228,0.99,1.04,2.6666666666666665,87.8733386428979,2413.3481358627196,0.245046995294822,78.0,88.14394989672253,-0.2706112538246259,2.1679483388678804,84.4,6.0,0.2512854435537048,89.6888888888889,89.94367245657568,90.58746122828784,89.61477828211784,2425.2361111111113,2305.4181141439194,2287.677807071961,2272.4552005906035,-0.2743055555555556,0.3788151364764252,0.4675325682382129,-0.10301445994026454,0.535,0.9885235732009919,1.2139492866004966,0.5425732140866951,19.0,5.5,4.25,8.988340875968397,5.0,0.0,0.0,3.5812686967860703,14.0,5.5,4.25,5.407072179182327
2026-07-27,823353,656605,"Keller, Mitch",83,4,88.555421686747,2305.9156626506024,-0.2283132530120482,0.5449397590361446,22,3,19,5,3,0.26506024096385544,PIT,AZ,PIT,AZ,0.1566265060240964,0.0,0.04819277108433735,0.0,0.0,0.04819277108433735,0.3614457831325301,0.0,0.0,0.0,0.0,0.0,0.12048192771084337,0.1566265060240964,0.10843373493975904,0.0,0.0,1,6.214285714285714,0.17816966661045458,0.0992920370233907,0.033158971222234976,0.1523783768428924,1.02,0.93,3.3333333333333335,88.471932173137,2404.0285296742527,0.26333110218652384,76.66666666666667,88.29655760647312,0.17537456666389062,1.8165902124584952,80.2,7.333333333333333,0.26586877688703814,89.06666666666666,92.61208333333332,92.11125,89.64182838593531,2325.8133333333335,2216.6354166666656,2211.734583333334,2273.492808557991,-0.2434666666666667,-0.48453472222222377,-0.4390875000000004,-0.10838947719518832,0.4965333333333334,1.0176041666666662,0.9632958333333335,0.5449813706899926,25.0,6.0,4.2,9.02608695652174,13.0,2.3333333333333335,1.4,3.598599852616065,12.0,3.6666666666666665,2.8,5.4274871039056745
2026-08-02,824483,656605,"Keller, Mitch",69,2,86.58985507246376,2452.5652173913045,0.038840579710144936,0.4976811594202899,13,4,9,6,2,0.18840579710144928,CIN,PIT,PIT,CIN,0.043478260869565216,0.0,0.13043478260869565,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.18840579710144928,0.17391304347826086,0.0,0.0,1,3.5,0.22942607456511746,0.09005604991849857,0.02984110183655037,0.12491983908355848,1.02,1.14,4.333333333333333,89.10365908076751,2352.321702365016,0.28742748772869253,76.66666666666667,88.40266955426426,0.7009895265032497,1.8165902124584952,78.4,7.0,0.26670691203633096,88.555421686747,89.7725,92.59267857142856,89.62470824253938,2305.9156626506024,2302.9249999999993,2274.5553571428577,2276.260251758739,-0.2283132530120482,-0.04050000000000188,-0.428821428571429,-0.10259323075434959,0.5449397590361446,0.23774999999999974,0.2771250000000001,0.550262922210712,22.0,5.0,4.5,8.91515575778789,3.0,0.5,0.75,3.55946797339867,19.0,4.5,3.75,5.35568778438922
2026-03-22,831789,656620,"Klobosits, Gabe",22,1,93.69090909090909,2254.318181818182,-0.43454545454545457,0.6772727272727272,7,3,4,,1,0.3181818181818182,CHC,MIL,CHC,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.2727272727272727,0.0,0.0,0.0,0,,,,,,0.96,0.98,,,,,,,,,,,,,90.62647058823529,89.26988235294117,88.5457796991512,,2295.6155830753355,2358.939349845202,2151.7691985669126,,-0.19323323013415902,0.11129339525283802,-0.17486304478506853,,0.8034643962848294,0.862011971104231,0.7361247365245922,,5.333333333333333,3.8,8.992700729927007,,2.0,1.2,3.7396593673965937,,3.3333333333333335,2.6,5.253041362530413
2026-03-20,831835,656638,"Lange, Alex",11,1,92.67272727272727,2075.5454545454545,-0.7227272727272728,0.48000000000000004,2,1,1,,1,0.18181818181818182,SF,KC,KC,SF,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0,,,,,,0.96,0.91,,,,,,,,,,,,,89.96314102564101,89.97326923076923,90.18749611735016,,2047.451923076923,2053.965170940171,2281.2807891130674,,-1.0938141025641024,-1.100767094017094,-0.2988806008788994,,0.7942948717948717,0.8178418803418802,0.8698443115741096,,2.3333333333333335,3.2,6.7890625,,1.3333333333333333,2.0,2.859375,,1.0,1.2,3.9296875
2026-03-23,831838,656638,"Lange, Alex",21,0,90.83809523809524,2037.6666666666667,-0.8614285714285714,0.25047619047619046,3,1,2,,1,0.14285714285714285,TEX,KC,KC,TEX,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0,,,,,,0.97,1.02,1.0,92.67272727272727,2075.5454545454545,0.18181818181818182,11.0,,,,11.0,1.0,,92.67272727272727,89.47744294817466,89.40937804960654,88.01704468782741,2075.5454545454545,2238.484414728317,2239.6713505913767,2174.748992185496,-0.7227272727272728,-0.3237021690680228,-0.31198621372151536,-0.17182010648298593,0.48000000000000004,0.9360682110682109,0.951191803833909,0.6923410631154111,2.0,6.333333333333333,7.2,10.51214953271028,1.0,2.0,3.2,4.3439252336448595,1.0,4.333333333333333,4.0,6.168224299065421
2026-03-27,824946,656638,"Lange, Alex",11,1,90.42727272727274,2090.4545454545455,-0.5990909090909091,0.3318181818181818,4,3,1,,1,0.36363636363636365,ATL,KC,KC,ATL,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0,5.0,0.19797468897468898,0.07957400257400257,0.02513127413127413,0.12477606177606178,1.0,0.99,0.5,91.75541125541125,2056.6060606060605,0.16233766233766234,16.0,,,0.7071067811865476,16.0,1.0,0.16233766233766234,90.83809523809524,89.87098959444864,89.63044224151767,88.33940952733207,2037.6666666666667,2216.5920994768126,2225.598896049724,2241.1874945309496,-0.8614285714285714,-0.3821770334154655,-0.4143971291401883,-0.10711541541696268,0.25047619047619046,0.5153568218122085,0.5360656082388402,0.6534173391735567,3.0,18.0,16.6,10.511737089201878,1.0,2.6666666666666665,2.8,4.213615023474178,2.0,15.333333333333334,13.8,6.2981220657277
2026-04-01,824136,656638,"Lange, Alex",34,1,90.37647058823529,2045.235294117647,-0.9220588235294118,0.31470588235294117,9,4,5,5,1,0.2647058823529412,KC,MIN,KC,MIN,0.2647058823529412,0.0,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.3235294117647059,0.0,0.0,0.0,0,5.0,0.20024036165866388,0.08463852994972094,0.03279611343097071,0.14369847759216683,1.03,0.95,0.6666666666666666,91.31269841269841,2067.888888888889,0.22943722943722944,14.333333333333334,91.31269841269841,0.0,0.5773502691896258,14.333333333333334,1.6666666666666667,0.22943722943722944,90.42727272727274,88.4214952756465,88.24665226742871,88.24696628828124,2090.4545454545455,2181.115348820688,2169.9064882039775,2244.4435468848073,-0.5990909090909091,0.5363409882068765,0.5558304432642623,-0.10104863509143774,0.3318181818181818,0.8248327827507813,0.7959731390382239,0.5941692863864269,4.0,25.0,24.6,9.735336194563663,3.0,12.666666666666666,13.0,3.9062947067238913,1.0,12.333333333333334,11.6,5.829041487839771
2026-04-04,824132,656638,"Lange, Alex",38,4,90.41052631578947,2009.6052631578948,-0.8202631578947368,0.24842105263157893,11,6,5,3,1,0.2894736842105263,KC,MIL,KC,MIL,0.42105263157894735,0.0,0.0,0.0,0.0,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.2894736842105263,0.0,0.0,0.0,0,6.454545454545454,0.2433050532995049,0.09514702141833048,0.04018644610206274,0.17250408615249302,1.03,0.95,0.6666666666666666,90.54727951786775,2057.7855020796196,0.2570664629488159,22.0,91.07864145658263,-0.5313619387148805,0.5,19.25,2.6666666666666665,0.2382543926661574,90.37647058823529,83.45454545454545,83.35566844919785,88.63300565463696,2045.235294117647,2339.0888888888894,2374.4052941176474,2255.583318077435,-0.9220588235294118,-0.27455555555555594,-0.2783313725490194,-0.06762733963800702,0.31470588235294117,0.6957575757575759,0.7267780748663101,0.577005558518766,9.0,3.0,4.8,9.313974591651542,4.0,0.6666666666666666,2.2,3.7967332123411976,5.0,2.3333333333333335,2.6,5.517241379310345
2026-04-08,824455,656638,"Lange, Alex",37,2,91.66216216216216,2038.2702702702702,-0.8935135135135136,0.2254054054054054,12,8,4,4,1,0.32432432432432434,CLE,KC,KC,CLE,0.2972972972972973,0.0,0.0,0.0,0.0,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.2972972972972973,0.0,0.0,0.0,0,3.7142857142857144,0.2517717841033971,0.10199456449076354,0.032048837253186885,0.13638931580132307,1.0,0.98,2.0,90.40475654376583,2048.431700910029,0.30593864339994375,27.666666666666668,90.94501842842399,-0.5402618846581646,1.5165750888103102,23.0,4.333333333333333,0.24849825097503117,90.41052631578947,88.85362130339539,88.78955103631307,88.35279764564497,2009.6052631578948,2298.403956736036,2272.660311701351,2246.7707013634435,-0.8202631578947368,0.281278751369112,0.23271469619737703,-0.07269241311284878,0.24842105263157893,0.3845796823658273,0.3678038063843786,0.5682922041639433,11.0,19.5,18.25,9.924103035878565,6.0,6.0,5.75,3.9567617295308186,5.0,13.5,12.5,5.9673413063477465
2026-04-12,824126,656638,"Lange, Alex",16,2,91.34375,2092.5625,-0.8975,0.42000000000000004,6,2,4,4,1,0.375,KC,CWS,KC,CWS,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0,2.857142857142857,0.23612498001115714,0.09157884071701394,0.019265786013970786,0.10840435732558559,1.03,0.95,2.3333333333333335,90.81638635539565,2031.0369425152705,0.2928346302959306,36.333333333333336,91.06454238404702,-0.24815602865136555,1.5165750888103102,28.2,6.0,0.2769994794762597,91.66216216216216,91.75454822954823,91.2161403089664,88.2222214932852,2038.2702702702702,2478.2496947496948,2480.9712215320915,2238.4648285801377,-0.8935135135135136,-0.041092796092796646,0.053029941073419316,-0.07324497717350927,0.2254054054054054,0.4188003663003664,0.3654073100812231,0.5723839529009056,12.0,3.6666666666666665,5.0,10.415695415695415,8.0,2.0,2.2,4.067210567210568,4.0,1.6666666666666667,2.8,6.348484848484849
2026-04-16,824289,656638,"Lange, Alex",20,2,91.59,2132.8,-0.8705,0.3895,6,2,4,4,1,0.3,DET,KC,KC,DET,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.35,0.0,0.0,0.0,0,3.9285714285714284,0.211265055420465,0.0945739865784228,0.01861933154559257,0.10848511243729285,1.03,0.96,2.6666666666666665,91.13881282598389,2046.8126778093883,0.3295993361782836,30.333333333333332,90.84304617192582,0.29576665405807034,1.2247448713915892,27.2,5.333333333333333,0.3234280509048311,91.34375,91.31362603858689,91.21572141069792,88.42104150461041,2092.5625,2160.2405978126467,2154.9505857938157,2247.0370255722587,-0.8975,-0.9407171832379189,-0.8700933136057547,-0.04072562616479581,0.42000000000000004,0.5948867382004347,0.5729155594037774,0.5723848285462902,6.0,21.0,21.0,9.909365558912386,2.0,8.0,8.6,3.8590130916414904,4.0,13.0,12.4,6.050352467270896
2026-04-17,823559,656638,"Lange, Alex",18,2,91.02777777777777,2113.777777777778,-0.6055555555555556,0.21166666666666664,7,3,4,1,1,0.3888888888888889,NYY,KC,KC,NYY,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0,4.571428571428571,0.24017099432078784,0.10674488743745662,0.03321738181896832,0.1454030908647729,0.99,1.04,2.0,91.53197072072072,2087.87759009009,0.33310810810810815,24.333333333333332,90.96836363224328,0.5636070884774398,1.0954451150103324,29.0,4.0,0.3107007781775583,91.59,93.60138888888889,93.28016666666667,88.51940188237556,2132.8,2248.555555555555,2201.313333333334,2245.7462949625983,-0.8705,-0.46444444444444527,-0.41660000000000014,-0.049824376370634874,0.3895,0.8775694444444443,0.857475,0.5755983234028464,6.0,2.6666666666666665,4.8,9.87565445026178,2.0,0.3333333333333333,1.4,3.861583769633508,4.0,2.3333333333333335,3.4,6.014070680628272
2026-04-20,824125,656638,"Lange, Alex",31,2,91.14193548387097,2212.2580645161293,-0.7583870967741936,0.24096774193548387,6,1,5,3,1,0.1935483870967742,KC,BAL,KC,BAL,0.12903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.45161290322580644,0.0,0.0,0.0,0,4.214285714285714,0.24643685982731137,0.08943915343231108,0.031005716664423456,0.14110961292456184,1.03,0.95,2.0,91.32050925925925,2113.0467592592595,0.35462962962962963,18.0,91.06844780732746,0.2520614519317945,0.8944271909999159,25.8,2.3333333333333335,0.33553737948474793,91.02777777777777,86.01682089839984,85.95462001156737,88.68216017981143,2113.777777777778,2452.4677077308656,2511.144360902256,2254.789621006611,-0.6055555555555556,-0.4233439367649899,-0.30739976865240026,-0.08085936215087017,0.21166666666666664,0.39263350684403253,0.3846218623481782,0.5778674681493323,7.0,4.0,4.4,9.443666082895504,3.0,2.3333333333333335,1.8,3.7037361354349096,4.0,1.6666666666666667,2.6,5.739929947460595
2026-04-22,824123,656638,"Lange, Alex",18,1,89.87777777777778,2197.1666666666665,-0.4383333333333333,0.15777777777777777,5,5,0,2,1,0.2777777777777778,KC,BAL,KC,BAL,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0,4.785714285714286,0.2452423821455524,0.0963999812021935,0.03218002993233473,0.14946661133892683,1.03,0.95,2.0,91.2532377538829,2152.9452807646358,0.2941457586618877,23.0,91.1960252899334,0.057212463949497305,0.0,24.4,2.0,0.3163523200619974,91.14193548387097,86.53953488372093,86.14511189200807,88.62984129504788,2212.2580645161293,1983.5348837209303,2075.0677493934886,2240.917269525561,-0.7583870967741936,0.5611627906976744,0.40768546522595545,-0.09543171842291585,0.24096774193548387,0.38976744186046514,0.4258760742817283,0.5854526432508526,6.0,19.0,21.0,9.44906900328587,1.0,4.0,6.0,3.7018072289156625,5.0,15.0,15.0,5.747261774370208
2026-04-26,824122,656638,"Lange, Alex",34,2,92.05588235294118,2255.6176470588234,-0.5826470588235295,0.4294117647058823,9,4,5,4,1,0.2647058823529412,KC,LAA,KC,LAA,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.38235294117647056,0.0,0.0,0.0,0,4.928571428571429,0.23157806593290103,0.11876419296375133,0.028759244024214876,0.12572164764191593,1.03,0.95,1.6666666666666667,90.68249701314217,2174.4008363201915,0.2867383512544803,22.333333333333332,91.10723386693145,-0.42473685378928394,0.4472135954999579,20.6,3.0,0.30704301075268814,89.87777777777778,91.82264957264958,90.70862470862471,88.68751686978354,2197.1666666666665,2425.0262237762236,2226.2828671328675,2236.3531250219507,-0.4383333333333333,-0.5185761460761468,-0.5574673659673659,-0.08797232372995613,0.15777777777777777,1.2477758352758344,1.1772109557109558,0.5943485149646724,5.0,4.333333333333333,4.4,9.41764705882353,5.0,2.3333333333333335,2.4,3.675735294117647,0.0,2.0,2.0,5.741911764705883
2026-04-29,825015,656638,"Lange, Alex",15,0,92.1,2137.8,-0.7706666666666667,0.39466666666666667,4,2,2,3,1,0.26666666666666666,ATH,KC,KC,ATH,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.2,0.0,0.0,0.0,0,4.0,0.20279478269337906,0.09963146530055843,0.033095893020086496,0.14892525346509347,0.97,0.9,1.6666666666666667,91.02519853819665,2221.680792747207,0.24534401574249773,27.666666666666668,91.17285389872795,-0.1476553605313029,0.4472135954999579,24.2,3.3333333333333335,0.2849841872232764,92.05588235294118,94.96438492063493,95.33488095238096,88.74429728454814,2255.6176470588234,2159.3521825396824,2223.31130952381,2238.447472605585,-0.5826470588235295,-0.966071428571429,-0.9612678571428571,-0.09443897915021275,0.4294117647058823,0.6381547619047613,0.6356428571428572,0.6004808314516307,9.0,4.0,3.4,9.056800181036433,4.0,2.6666666666666665,2.0,3.5544240778456664,5.0,1.3333333333333333,1.4,5.502376103190767
2026-04-30,825016,656638,"Lange, Alex",5,0,92.56,2246.0,-0.6759999999999999,0.43600000000000005,0,0,0,1,1,0.0,ATH,KC,KC,ATH,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,4.285714285714286,0.1998708060851919,0.10198108936070881,0.031268407639969534,0.14453928855281276,0.97,0.9,1.0,91.34455337690632,2196.861437908497,0.26971677559912854,22.333333333333332,91.29889556539462,0.04565781151170256,0.8944271909999159,23.2,3.6666666666666665,0.27831752055660974,92.1,91.12634680134681,91.46905369484318,88.80371747706734,2137.8,2414.6994949494947,2419.6714513556626,2240.3261709193966,-0.7706666666666667,-0.7564898989898995,-0.7934027113237638,-0.10609684948584415,0.39466666666666667,0.9007659932659927,0.8387315257841574,0.6014819968045638,4.0,3.6666666666666665,2.8,9.082483370288248,2.0,2.3333333333333335,1.6,3.571840354767184,2.0,1.3333333333333333,1.2,5.510643015521064
2026-05-04,824120,656638,"Lange, Alex",9,0,93.0,2219.8888888888887,-0.7088888888888889,0.25333333333333335,1,1,0,4,1,0.1111111111111111,KC,CLE,KC,CLE,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0,4.5,0.21897977619701198,0.09072865089717354,0.030954827849449383,0.13422478446188674,1.03,0.95,0.6666666666666666,92.23862745098039,2213.139215686275,0.1771241830065359,18.0,91.46056223206129,0.778065218919096,0.9999999999999999,20.6,2.0,0.20053974277883196,92.56,90.49097222222221,89.62137896825398,88.75592286049773,2246.0,2438.020833333333,2417.602678571429,2245.4654711874623,-0.6759999999999999,-0.20562500000000086,-0.050267857142857024,-0.10086933406616748,0.43600000000000005,0.7686111111111107,0.6837549603174605,0.5761848447425297,0.0,3.5,4.25,9.293009118541033,0.0,1.5,1.25,3.657548125633232,0.0,2.0,3.0,5.6354609929078014
2026-05-06,824118,656638,"Lange, Alex",23,0,90.75652173913043,2130.2608695652175,-0.5630434782608696,0.20608695652173914,5,2,3,2,1,0.21739130434782608,KC,CLE,KC,CLE,0.30434782608695654,0.0,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.30434782608695654,0.0,0.0,0.0,0,4.0,0.19521083166905417,0.0892344872493097,0.029887403812385877,0.133183400166233,1.03,0.95,0.0,92.55333333333333,2201.22962962963,0.1259259259259259,9.666666666666666,91.78926593576499,0.7640673975683399,0.8944271909999157,16.2,1.0,0.18405228758169936,93.0,91.09293842034805,90.7267932842481,88.81684563470817,2219.8888888888887,2532.124297188755,2281.4371485943784,2246.753236744492,-0.7088888888888889,-0.11994645247657396,-0.4546723003123605,-0.08438428937250102,0.25333333333333335,0.5987088353413645,0.3789840473003125,0.5789616527840151,1.0,31.0,21.5,9.173870716510903,1.0,19.0,12.25,3.6137071651090342,0.0,12.0,9.25,5.560163551401869
