game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-05-08,824443,607455,"Banda, Anthony",22,0,90.14545454545454,1950.1818181818182,0.3790909090909091,0.4240909090909091,4,1,3,1,1,0.18181818181818182,CLE,MIN,MIN,CLE,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.36363636363636365,0.0,0.0,0.0,0,4.071428571428571,0.20664448559039283,0.09334593067725559,0.028906580448557588,0.12846450111235858,1.0,0.98,0.3333333333333333,89.6874171539961,1972.9818713450293,0.19230019493177386,19.0,89.65444691273638,0.03297024125971859,0.8944271909999159,18.6,2.0,0.227068428647376,88.39500000000001,91.88833333333332,91.50376923076922,88.89211445529443,2028.2,2370.035185185184,2359.590341880342,2256.4641921094135,-0.1325,-0.5721666666666664,-0.5736076923076927,-0.08775628691219878,0.22199999999999998,0.46798148148148117,0.46340427350427404,0.5651212920593974,3.0,3.0,3.4,9.066691715198196,2.0,0.3333333333333333,0.4,3.605485628405035,1.0,2.6666666666666665,3.0,5.461206086793162
2026-05-10,824440,607455,"Banda, Anthony",19,2,88.28947368421052,1895.421052631579,0.18736842105263155,0.2578947368421053,6,5,1,2,1,0.3157894736842105,CLE,MIN,MIN,CLE,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.5263157894736842,0.0,0.0,0.0,0,4.0,0.21461907304184144,0.09559200787303097,0.026003631620055444,0.1177684567141009,1.0,0.98,0.3333333333333333,89.97664274322169,1997.9869218500796,0.21586921850079743,20.333333333333332,89.85831896660842,0.11832377661326632,0.4472135954999581,18.6,2.0,0.20888661046555784,90.14545454545454,91.2948717948718,90.07468738158393,89.04430159957663,1950.1818181818182,2507.865384615383,2387.685218517115,2252.0187147811043,0.3790909090909091,-0.03743589743589704,-0.07410824807376588,-0.10607303612577404,0.4240909090909091,0.7343589743589739,0.6284912214222567,0.5676503685756211,4.0,3.0,11.25,8.951438848920864,1.0,1.0,3.5,3.577338129496403,3.0,2.0,7.75,5.374100719424461
2026-05-15,823707,607455,"Banda, Anthony",8,0,89.1625,1716.75,0.8275,0.71375,1,0,1,5,1,0.125,MIN,MIL,MIN,MIL,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0,5.357142857142857,0.2447093033726344,0.09843027657389768,0.014935865128079333,0.08927373281588102,1.03,0.99,0.6666666666666666,88.94330940988836,1957.9342902711323,0.21586921850079743,20.333333333333332,89.8042918533708,-0.8609824434824418,0.8944271909999159,19.6,2.6666666666666665,0.2149016480595428,88.28947368421052,94.58479668479669,96.002878010878,89.08061146765004,1895.421052631579,2175.255503755503,2119.113302253302,2251.6008740590823,0.18736842105263155,-0.4626728826728825,-0.7336037296037299,-0.09204233079662522,0.2578947368421053,0.5393408443408442,0.6456045066045073,0.5709571642123832,6.0,4.666666666666667,3.0,8.97961551209811,5.0,1.6666666666666667,1.0,3.584023864766324,1.0,3.0,2.0,5.395591647331787
2026-05-17,823708,607455,"Banda, Anthony",18,2,87.70555555555556,1945.3333333333333,0.33166666666666667,0.29888888888888887,7,3,4,2,1,0.3888888888888889,MIN,MIL,MIN,MIL,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,0,4.642857142857143,0.2501660120033027,0.0871396108274527,0.012380774767676085,0.08211823183929505,1.03,0.99,0.6666666666666666,89.19914274322169,1854.1176236044657,0.2075358851674641,16.333333333333332,89.4432799486089,-0.24413720538721861,0.8944271909999159,17.6,2.0,0.21767942583732056,89.1625,89.27196881091618,89.4259906510982,89.0665890137942,1716.75,2672.2645224171533,2651.7794492362455,2252.827556820125,0.8275,-0.18350682261208565,-0.1645121203231047,-0.09301687359177108,0.71375,0.3350194931773876,0.3753595219933899,0.5641537902916723,1.0,4.666666666666667,5.0,8.970339658746612,0.0,2.3333333333333335,2.0,3.5761441556370595,1.0,2.3333333333333335,3.0,5.394195503109552
2026-05-19,823704,607455,"Banda, Anthony",16,0,89.7125,1937.0625,0.42625,0.55875,3,1,2,2,1,0.1875,MIN,HOU,MIN,HOU,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.4375,0.375,0.0,0.0,0.0,0,2.5714285714285716,0.22001455466947645,0.08934847350701704,0.03179027686217133,0.13288663061236522,1.03,0.99,1.3333333333333333,88.38584307992203,1852.501461988304,0.27655945419103317,15.0,89.18124291157187,-0.7953998316498456,1.0954451150103321,17.4,2.6666666666666665,0.23229930887825626,87.70555555555556,43.800000000000004,58.166666666666664,89.0703549131035,1945.3333333333333,1117.8999999999992,1575.4636363636364,2255.9418983373257,0.33166666666666667,-0.2294999999999999,-0.1690606060606068,-0.09335707611822701,0.29888888888888887,1.3062499999999995,1.01159090909091,0.5616099154821785,7.0,2.5,3.3333333333333335,8.902750038408358,3.0,1.0,1.3333333333333333,3.541865109847903,4.0,1.5,2.0,5.360884928560455
2026-05-22,824761,607455,"Banda, Anthony",14,1,90.15714285714286,1998.7857142857142,0.40857142857142853,0.51,6,2,4,3,1,0.42857142857142855,BOS,MIN,MIN,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0,3.2857142857142856,0.23783854120098766,0.06739141208566088,0.02467684487988919,0.12032558265147508,1.02,0.98,0.6666666666666666,88.86018518518519,1866.3819444444443,0.23379629629629628,14.0,88.90174729753677,-0.0415621123515848,1.0954451150103321,16.6,1.3333333333333333,0.23979930887825626,89.7125,90.3480392156863,90.50461300309597,89.13853508301224,1937.0625,2483.7181372549016,2479.809829721363,2259.37153851087,0.42625,0.5557434640522875,0.5090074819401441,-0.09147728068835662,0.55875,0.6394852941176468,0.667691176470589,0.5635255119802125,3.0,6.333333333333333,5.2,8.868386340319507,1.0,2.6666666666666665,2.2,3.52704089110362,2.0,3.6666666666666665,3.0,5.341345449215887
2026-05-24,824759,607455,"Banda, Anthony",10,0,90.71000000000001,1908.3,0.725,0.749,2,0,2,2,1,0.2,BOS,MIN,MIN,BOS,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0,2.857142857142857,0.2296663580740125,0.06543417256060942,0.022760888623969102,0.11975914763657712,1.02,0.98,1.0,89.1917328042328,1960.3938492063492,0.3349867724867725,16.0,89.19543777372725,-0.0037049694944499834,1.0,15.0,2.0,0.28914995822890555,90.15714285714286,94.9688888888889,96.18733333333333,89.27064764400374,1998.7857142857142,2594.8465949820784,2587.4079569892474,2261.5368047892284,0.40857142857142853,-0.2568745519713265,-0.5169818740399391,-0.09769087604510703,0.51,0.325374551971326,0.3710533026113678,0.5617880886131019,6.0,4.333333333333333,4.2,8.820323587851263,2.0,1.3333333333333333,1.2,3.5164632415554924,4.0,3.0,3.0,5.303860346295771
2026-05-26,824597,607455,"Banda, Anthony",10,1,93.08,1961.5,0.554,0.73,4,2,2,2,1,0.4,CWS,MIN,MIN,CWS,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0,4.785714285714286,0.2343042977372964,0.08974822575609769,0.036750045092505554,0.15884630455479126,0.98,1.05,0.3333333333333333,90.19321428571429,1948.0494047619047,0.2720238095238095,13.333333333333334,89.28952868281816,0.9036856028961324,0.8944271909999159,13.2,1.0,0.2659920634920635,90.71000000000001,90.21684022891453,90.56510413734873,89.2843062551256,1908.3,2474.7913500328355,2453.558143353035,2262.3929106073483,0.725,-0.04191669012102477,-0.10498334740594854,-0.10342483287021005,0.749,0.5625386996904025,0.5754398864809088,0.5470265400100777,2.0,5.333333333333333,3.4,8.754064480573161,0.0,3.0,2.0,3.494075502893359,2.0,2.3333333333333335,1.4,5.259988977679802
2026-05-28,824595,607455,"Banda, Anthony",14,0,90.82142857142857,2007.0714285714287,0.03285714285714285,0.5614285714285714,2,0,2,2,1,0.14285714285714285,CWS,MIN,MIN,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.0,0,5.5,0.23015250865195755,0.08909963512600741,0.035630855439750996,0.15365218582899542,0.98,1.05,0.6666666666666666,91.3157142857143,1956.195238095238,0.3428571428571429,11.333333333333334,90.08794973544974,1.2277645502645527,0.8366600265340756,13.6,1.3333333333333333,0.32099206349206344,93.08,90.63150063856962,90.40508993826748,89.3182403759019,1961.5,2234.563920817369,2238.163905896826,2261.739136604632,0.554,0.01208077905491664,0.013566756708685762,-0.107287060845444,0.73,0.08042472860791822,0.09667327688106367,0.5467978338163446,4.0,28.0,28.2,8.766877779275031,2.0,11.333333333333334,11.6,3.5000673763643713,2.0,16.666666666666668,16.6,5.266810402910659
2026-05-29,823377,607455,"Banda, Anthony",19,1,90.73333333333333,1894.111111111111,0.4494444444444444,0.33666666666666667,4,1,3,1,1,0.21052631578947367,PIT,MIN,MIN,PIT,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0,4.5,0.2477044773645591,0.08551413518044558,0.02894590810782071,0.13024625149105531,1.02,0.93,0.3333333333333333,91.53714285714285,1958.9571428571428,0.24761904761904763,11.333333333333334,90.36443783068783,1.17270502645502,0.5477225575051661,12.8,0.6666666666666666,0.27178571428571424,90.82142857142857,88.82833333333333,89.38295959595959,89.33561473121493,2007.0714285714287,2260.6875,2287.780176767677,2263.399529177709,0.03285714285714285,0.3670416666666663,0.45278055555555496,-0.10314738569808812,0.5614285714285714,0.04729166666666671,0.0701123737373744,0.5433390435857811,2.0,5.0,5.2,8.756468391571085,0.0,2.0,2.0,3.4961323019471857,2.0,3.0,3.2,5.2603360896239
2026-06-02,823700,607455,"Banda, Anthony",20,3,90.89500000000001,2065.6,0.27549999999999997,0.29100000000000004,8,5,3,4,1,0.4,MIN,CWS,MIN,CWS,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0,4.857142857142857,0.2383303728186376,0.07534649723855281,0.030922103208964973,0.14047034116956975,1.03,0.99,0.6666666666666666,91.54492063492063,1954.2275132275133,0.2511278195488722,14.333333333333334,90.86906746031747,0.6758531746031622,0.5477225575051661,13.4,1.0,0.276390977443609,90.73333333333333,86.60945512820513,86.29867307692307,89.39671512123034,1894.111111111111,2138.7467948717945,2106.8980769230775,2263.9822462649213,0.4494444444444444,0.10791666666666618,0.21638333333333265,-0.10572596329317864,0.33666666666666667,0.7874679487179489,0.7913474358974366,0.5517126762042162,4.0,4.333333333333333,4.6,8.692510681075648,1.0,1.6666666666666667,2.2,3.4746167378738377,3.0,2.6666666666666665,2.4,5.217893943201809
2026-06-04,823698,607455,"Banda, Anthony",8,0,93.975,2124.0,0.68875,0.6525,2,0,2,2,1,0.25,MIN,KC,MIN,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0,3.4285714285714284,0.21051648166193507,0.08176712529809174,0.03069100678864339,0.1456999085414159,1.03,0.99,1.3333333333333333,90.81658730158729,1988.9275132275131,0.2511278195488722,17.666666666666668,91.0661507936508,-0.24956349206351547,1.224744871391589,14.6,2.0,0.27067669172932335,90.89500000000001,89.57207818930043,90.58288217138707,89.39174088956963,2065.6,2049.1727478645776,2074.0677961925517,2262.6815705424524,0.27549999999999997,-0.5059925476363388,-0.23037676366843116,-0.10534043277082106,0.29100000000000004,0.28092001244942416,0.42416059757236313,0.5550548423299956,8.0,22.333333333333332,22.0,8.829695929377145,5.0,5.666666666666667,7.5,3.548675821481118,3.0,16.666666666666668,14.5,5.281020107896027
2026-06-05,823699,607455,"Banda, Anthony",14,2,90.79285714285713,2000.4285714285713,0.2414285714285714,0.5464285714285714,4,3,1,1,1,0.2857142857142857,MIN,KC,MIN,KC,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,3.9285714285714284,0.20442404468714517,0.08191086700530095,0.03395283783685215,0.15414749810355657,1.03,0.99,1.3333333333333333,91.86777777777779,2027.9037037037035,0.28684210526315795,15.666666666666666,91.70246031746031,0.16531746031748185,1.224744871391589,14.2,2.0,0.2806766917293233,93.975,90.532660341556,90.14921949667453,89.38551700510554,2124.0,2322.4376048914182,2332.795349625286,2262.454262255106,0.68875,0.030101370440649016,0.06657157686926125,-0.10458916287311713,0.6525,0.37067240143369173,0.3121303570812496,0.5538340006545275,2.0,22.666666666666668,24.2,8.96427273828267,0.0,6.333333333333333,8.0,3.595736950466271,2.0,16.333333333333332,16.2,5.368535787816398
2026-06-10,824266,607455,"Banda, Anthony",30,1,93.12666666666668,2079.633333333333,0.6010000000000001,0.6706666666666667,8,3,5,5,1,0.26666666666666666,DET,MIN,MIN,DET,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0,4.642857142857143,0.21536440914134167,0.08658658347766866,0.03670635446178019,0.16354288083415033,1.03,0.96,1.6666666666666667,91.88761904761905,2063.342857142857,0.3119047619047619,14.0,91.71626984126983,0.17134920634921968,1.3038404810405297,15.0,2.6666666666666665,0.25781954887218045,90.79285714285713,95.67838383838385,95.3190303030303,89.42269234159885,2000.4285714285713,2221.4693602693596,2203.3720923520927,2268.1883525410603,0.2414285714285714,0.7040841750841746,0.6813552669552665,-0.10877289160898328,0.5464285714285714,0.3974074074074076,0.4126206349206357,0.5501202633541399,4.0,5.333333333333333,7.8,8.789652056032535,3.0,1.3333333333333333,3.4,3.5281292363307726,1.0,4.0,4.4,5.261522819701763
2026-06-12,823695,607455,"Banda, Anthony",9,0,87.76666666666667,2044.2222222222222,-0.40555555555555556,0.15444444444444447,1,1,0,2,1,0.1111111111111111,MIN,STL,MIN,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0,4.571428571428571,0.21908003407764212,0.06654450834471405,0.027806272820724377,0.1314749666698534,1.03,0.99,1.0,92.63150793650793,2068.020634920635,0.26746031746031745,17.333333333333332,91.72404761904761,0.9074603174603197,1.140175425099138,18.2,2.0,0.2825814536340852,93.12666666666668,92.92005335415446,92.96495841853535,89.4453362887202,2079.633333333333,2171.6476765836505,2177.6444597829973,2268.984868859269,0.6010000000000001,-0.2860681215170777,-0.2709322886497589,-0.10586973607652098,0.6706666666666667,0.7451020846765529,0.7240752346785465,0.5500117207241664,8.0,24.0,26.8,8.854646633277685,3.0,9.666666666666666,12.2,3.5535893155258766,5.0,14.333333333333334,14.6,5.301057317751809
2026-06-14,823693,607455,"Banda, Anthony",11,0,90.41818181818182,1877.1818181818182,-0.01636363636363638,0.23818181818181816,3,1,2,2,1,0.2727272727272727,MIN,STL,MIN,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0,5.714285714285714,0.20990726240487043,0.07220690150710722,0.03681115682560838,0.1591764318713186,1.03,0.99,1.0,90.56206349206349,2041.4280423280422,0.2211640211640212,17.666666666666668,91.21492063492063,-0.6528571428571439,1.3038404810405297,16.2,2.3333333333333335,0.2626984126984127,87.76666666666667,92.99071428571429,93.34180952380952,89.49298718714552,2044.2222222222222,2366.7428571428554,2314.841904761905,2268.4597949755475,-0.40555555555555556,-0.21985714285714386,-0.2853714285714293,-0.10500168904515654,0.15444444444444447,0.7972142857142859,0.682809523809525,0.5515914089244706,1.0,2.5,5.0,8.859170187411982,1.0,1.5,2.3333333333333335,3.555627775972267,0.0,1.0,2.6666666666666665,5.303542411439714
2026-06-20,825068,607455,"Banda, Anthony",12,1,93.39166666666667,2051.0833333333335,0.5558333333333333,0.6858333333333334,3,0,3,6,1,0.25,AZ,MIN,MIN,AZ,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,3.357142857142857,0.18664923603353012,0.08631671198470621,0.03392111777139264,0.15048400712099091,1.0,0.91,0.3333333333333333,90.43717171717172,2000.3457912457914,0.21683501683501682,16.666666666666668,91.16239538239539,-0.7252236652236661,0.8944271909999159,14.4,1.6666666666666667,0.23724386724386726,90.41818181818182,90.19458179407029,90.30627288596597,89.52614277419462,1877.1818181818182,2558.0849673202606,2552.126218487395,2273.41677345257,-0.01636363636363638,0.0002936440276586257,0.042985710226118974,-0.10065102842606576,0.23818181818181816,0.6397830823150517,0.7222603255795079,0.5513690863052766,3.0,5.666666666666667,4.8,8.887999189134401,1.0,2.0,2.2,3.5666936955199677,2.0,3.6666666666666665,2.6,5.3213054936144335
2026-06-21,825067,607455,"Banda, Anthony",10,1,95.09,2291.7,0.797,0.709,4,2,2,1,1,0.4,AZ,MIN,MIN,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0,3.7857142857142856,0.18165460660281046,0.09378180328438397,0.033384060843358265,0.1523100006763078,1.0,0.91,0.3333333333333333,90.52550505050505,1990.8291245791245,0.2112794612794613,10.666666666666666,91.5785064935065,-1.053001443001449,0.8366600265340756,15.2,0.6666666666666666,0.23724386724386726,93.39166666666667,91.40645833333333,91.65089638157895,89.5370289121948,2051.0833333333335,2388.1166666666654,2406.705921052632,2273.8322887899926,0.5558333333333333,-0.37320833333333403,-0.24609046052631633,-0.10387623723745777,0.6858333333333334,0.5541666666666667,0.5907565789473694,0.5498740509017415,3.0,5.333333333333333,5.5,8.851313414878685,0.0,1.3333333333333333,1.5,3.5505313815921395,3.0,4.0,4.0,5.300782033286545
2026-06-24,823691,607455,"Banda, Anthony",24,2,92.66250000000001,2069.875,0.5654166666666667,0.4604166666666667,7,1,6,3,1,0.2916666666666667,MIN,LAD,MIN,LAD,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.3333333333333333,0.0,0.0,0.0,0,5.142857142857143,0.22326769627752116,0.10265590908525488,0.036858848942331025,0.1526518423898762,1.03,0.99,0.6666666666666666,92.96661616161617,2073.321717171717,0.30757575757575756,11.0,91.76433982683983,1.202276334776343,0.5477225575051661,14.4,1.0,0.2601010101010101,95.09,90.81778570013864,90.74733927510398,89.57924244647906,2291.7,2349.375717963952,2372.191788472965,2272.4795795914356,0.797,-0.03084571202218331,0.010265715983362431,-0.10821610027311634,0.709,0.7396296296296295,0.7026222222222234,0.5489474000195934,4.0,3.3333333333333335,4.25,8.864654333008763,2.0,1.0,0.75,3.556572541382668,2.0,2.3333333333333335,3.5,5.308081791626096
2026-06-26,823688,607455,"Banda, Anthony",11,0,91.2,2044.090909090909,0.8154545454545455,0.6490909090909092,2,2,0,2,1,0.18181818181818182,MIN,COL,MIN,COL,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0,5.285714285714286,0.20496092600269802,0.08232893709951718,0.03760386153653716,0.18684361521572942,1.03,0.99,1.3333333333333333,93.71472222222224,2137.5527777777775,0.3138888888888889,15.333333333333334,92.07594696969697,1.6387752525252637,0.8366600265340756,13.2,1.0,0.2651010101010101,92.66250000000001,88.31467772395608,88.70553390710093,89.56473215327284,2069.875,2391.68016023686,2382.2271870512077,2272.9734158186325,0.5654166666666667,0.3240644044767751,0.3801977335951558,-0.10882257859562887,0.4604166666666667,0.27564364234467326,0.35265891267953214,0.5454080415671447,7.0,29.666666666666668,25.8,8.95085102314018,1.0,14.666666666666666,13.2,3.5899789634729395,6.0,15.0,12.6,5.360872059667241
2026-06-28,823686,607455,"Banda, Anthony",15,2,91.85714285714286,2097.5,0.5928571428571429,0.5957142857142858,4,2,2,2,1,0.26666666666666666,MIN,COL,MIN,COL,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.0,0.0,0.0,0,6.071428571428571,0.18277073397783705,0.08015767731432667,0.03704605535504634,0.19391735287369083,1.03,0.99,1.0,92.98416666666668,2135.2219696969696,0.2911616161616162,15.0,91.75483585858586,1.2293308080808174,0.8366600265340756,13.6,1.6666666666666667,0.27924242424242424,91.2,87.38337979094077,85.60225009678668,89.58731098593344,2044.090909090909,2118.7205574912873,2127.976778939218,2271.052235925778,0.8154545454545455,0.9818002322880366,0.6670801393728221,-0.10623981572228192,0.6490909090909092,0.10940998838559803,0.105368215253582,0.5429496645763582,2.0,7.333333333333333,5.6,8.944267813727324,2.0,1.3333333333333333,1.6,3.5843463624462317,0.0,6.0,4.0,5.359921451281092
2026-03-22,831492,607481,"Bummer, Aaron",8,0,86.375,2113.5,0.14625,0.26125,3,1,2,,1,0.375,MIN,ATL,ATL,MIN,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0,,,,,,1.03,0.99,,,,,,,,,,,,,90.40234623764036,90.70444345686992,88.37026003279829,,2297.2775263951735,2287.284372979961,2127.092870640931,,0.04326797385620923,0.010317927170868355,-0.1702217590947731,,0.7950159208982734,0.8396166953961071,0.7419234472571974,,3.6666666666666665,3.2,8.670588235294117,,1.6666666666666667,1.8,3.6588235294117646,,2.0,1.4,5.011764705882353
2026-03-28,824945,607481,"Bummer, Aaron",12,0,87.59166666666665,2191.0,0.22583333333333336,0.3333333333333333,3,0,3,,1,0.25,ATL,KC,ATL,KC,0.0,0.0,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,2.0,0.2322621223403055,0.10667621862707492,0.025585715682513895,0.12628199342644614,1.0,0.99,0.0,86.375,2113.5,0.375,8.0,,,,8.0,1.0,,86.375,88.8655677738323,89.79463037582876,87.7210463117885,2113.5,2004.4743306270313,2030.1057479702736,2250.1074140817213,0.14625,-0.8685562358914192,-0.5756217223731099,-0.07643932425935673,0.26125,0.8207528760967232,0.8527237479816334,0.5624742295229606,3.0,23.666666666666668,19.0,8.934,1.0,14.333333333333334,11.25,3.57,2.0,9.333333333333334,7.75,5.364
2026-03-30,824943,607481,"Bummer, Aaron",13,2,82.36923076923077,2269.6923076923076,-0.6992307692307692,0.07076923076923075,7,4,3,2,1,0.5384615384615384,ATL,ATH,ATL,ATH,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.5384615384615384,0.0,0.0,0,5.285714285714286,0.2631560093515553,0.11572591842215503,0.038380481147992494,0.15733566629600462,1.0,0.99,0.0,86.98333333333332,2152.25,0.3125,10.0,,,0.0,10.0,0.5,0.3125,87.59166666666665,93.47518095939148,93.94868433321065,88.21484558471637,2191.0,2098.4769966875224,2116.7249858913015,2231.6228580936922,0.22583333333333336,0.9770469880996199,0.9459978898294686,-0.067035048320756,0.3333333333333333,0.6189240583977426,0.6236574653416758,0.5961512880699593,3.0,2.0,3.8,9.554908485856906,0.0,0.3333333333333333,1.4,3.8710482529118138,3.0,1.6666666666666667,2.4,5.683860232945092
2026-04-06,824052,607481,"Bummer, Aaron",7,1,89.17142857142858,1982.5714285714287,0.9014285714285715,-0.25142857142857145,2,1,1,7,1,0.2857142857142857,LAA,ATL,ATL,LAA,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0,4.214285714285714,0.26763105762522416,0.1314167160338348,0.0184235914428368,0.09658647014255292,1.01,1.05,0.6666666666666666,85.44529914529915,2191.397435897436,0.3878205128205128,11.0,85.44529914529915,0.0,1.1547005383792517,11.0,1.6666666666666667,0.3878205128205128,82.36923076923077,86.03116395494368,86.26692297189669,88.1796757735865,2269.6923076923076,2506.9534000834374,2503.0983502104905,2238.561244598224,-0.6992307692307692,-0.08855606545218549,-0.12514647349591052,-0.06662992070633024,0.07076923076923075,0.47639860010197954,0.4419792670130593,0.5611281075373517,7.0,23.666666666666668,20.4,10.076200417536535,4.0,6.666666666666667,5.4,3.9859081419624216,3.0,17.0,15.0,6.090292275574113
2026-04-07,824051,607481,"Bummer, Aaron",17,0,84.82941176470588,2205.4117647058824,-0.17882352941176471,0.09411764705882351,3,1,2,1,1,0.17647058823529413,LAA,ATL,ATL,LAA,0.0,0.0,0.35294117647058826,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0,4.357142857142857,0.2746114012252861,0.12364702094019607,0.021813159621137373,0.10373706602554318,1.01,1.05,1.0,86.37744200244201,2147.7545787545787,0.35805860805860806,10.666666666666666,86.3768315018315,0.0006105006105059374,0.9574271077563382,10.0,1.6666666666666667,0.36229395604395603,89.17142857142858,90.47165242165242,90.12648351648352,88.17571217989246,1982.5714285714287,1974.9923594923591,2027.1763680763681,2236.3931826296234,0.9014285714285715,0.4655115255115257,0.3628465978465976,-0.0731178459084593,-0.25142857142857145,0.9516161616161619,0.9093347763347763,0.5666773711893169,2.0,4.666666666666667,4.4,10.486660079051383,1.0,0.6666666666666666,1.4,4.116106719367589,1.0,4.0,3.0,6.370553359683795
