game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-19,824047,650633,"King, Michael",105,6,88.20761904761905,2352.2761904761905,-0.4531428571428571,0.3944761904761905,27,10,17,5.0,3,0.2571428571428571,LAA,SD,SD,LAA,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.18095238095238095,0.0,0.0,0.0,0.0,0.0,0.21904761904761905,0.06666666666666667,0.2761904761904762,0.0,0.0,1,5.785714285714286,0.23484652054457564,0.11486970057713655,0.0376077769063823,0.15372208193560674,1.01,1.05,4.666666666666667,88.85245754182114,2273.841903961065,0.25518989922154695,87.0,88.87379437587805,-0.021336834056910448,0.816496580927726,85.75,8.0,0.2676119366112822,89.03294117647059,87.80354267310788,87.62640367873104,88.55891544979302,2273.3411764705884,2031.5829307568438,2114.1936087214863,2235.21372984211,-0.934,0.5083413848631243,0.4545663282440774,-0.08775023657378513,0.5647058823529412,0.7261513687600641,0.710525045854969,0.5858121990981363,19.0,3.3333333333333335,3.0,9.303149606299213,7.0,1.3333333333333333,1.0,3.6411265899454874,12.0,2.0,2.0,5.662023016353725
2026-04-26,825094,650633,"King, Michael",106,8,88.55754716981133,2335.6132075471696,-0.3725471698113208,0.3343396226415094,31,13,18,7.0,3,0.29245283018867924,AZ,SD,SD,AZ,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.10377358490566038,0.19811320754716982,0.0,0.0,1,5.357142857142857,0.21719649473371055,0.07489923420041213,0.03464208257715366,0.1662552580598348,1.0,0.91,5.0,88.41878323259128,2306.135613543663,0.23390830016217012,95.0,88.74055931022625,-0.32177607763496496,0.8366600265340756,89.6,7.333333333333333,0.2655181207175972,88.20761904761905,79.6031746031746,79.67279365079365,88.74238662212286,2352.2761904761905,2075.91746031746,2092.4349206349207,2235.6958435564748,-0.4531428571428571,0.07515079365079418,0.13535714285714265,-0.11706309514250805,0.3944761904761905,-0.40111111111111136,-0.37184444444444453,0.5958696547696598,27.0,2.6666666666666665,3.0,8.998542274052479,10.0,1.0,1.0,3.545675413022352,17.0,1.6666666666666667,2.0,5.4528668610301265
2026-05-02,823308,650633,"King, Michael",92,5,87.93369565217391,2315.554347826087,-0.6735869565217392,0.5071739130434783,24,10,14,6.0,3,0.2608695652173913,SD,CWS,SD,CWS,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.0,0.0,1,5.642857142857143,0.21044380529056572,0.10907443632999216,0.03540558376549373,0.15409654921545246,0.97,1.01,6.333333333333333,88.59936913130032,2320.410191497983,0.25770836636541405,98.66666666666667,88.71005728682377,-0.11068815552344802,1.5165750888103102,94.4,10.0,0.2630330769992354,88.55754716981133,89.78041666666667,89.51575,88.78382084918574,2335.6132075471696,2397.249404761905,2384.887142857143,2245.832254577826,-0.3725471698113208,-0.12394642857142818,-0.09174285714285738,-0.08793133413907052,0.3343396226415094,0.34816666666666646,0.2867749999999999,0.5797510160641624,31.0,6.666666666666667,5.8,9.269933376316356,13.0,5.333333333333333,3.8,3.662583279604556,18.0,1.3333333333333333,2.0,5.607350096711799
2026-05-07,823306,650633,"King, Michael",86,6,87.88837209302325,2329.6279069767443,-0.5946511627906976,0.4867441860465116,30,17,13,5.0,3,0.3488372093023256,SD,STL,SD,STL,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.26744186046511625,0.011627906976744186,0.26744186046511625,0.0,0.0,1,4.857142857142857,0.20732895852531483,0.08051910822229294,0.029505260894687434,0.13189301274832363,0.97,1.01,6.333333333333333,88.23295395653476,2334.4812486164824,0.2701550841829759,101.0,88.54270574917795,-0.30975179264319763,1.5165750888103102,96.6,11.0,0.2510094591785162,87.93369565217391,93.28451178451178,93.0334421134421,89.00236739975355,2315.554347826087,2584.146945646946,2599.491586191586,2255.9699777125884,-0.6735869565217392,0.08257575757575797,0.043579642579642405,-0.09431784195867587,0.5071739130434783,0.8426262626262626,0.7812167832167831,0.5853915567757169,24.0,2.6666666666666665,3.0,9.24812030075188,10.0,1.6666666666666667,1.8,3.672450356660883,14.0,1.0,1.2,5.575669944090997
2026-05-13,823791,650633,"King, Michael",99,5,88.82828282828282,2273.40404040404,-0.5736363636363636,0.5188888888888888,27,9,18,6.0,3,0.2727272727272727,MIL,SD,SD,MIL,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.06060606060606061,0.21212121212121213,0.0,0.0,1,5.357142857142857,0.25426639762116277,0.09778366060911733,0.013929828910775512,0.08478317248742388,0.98,1.04,6.333333333333333,88.12653830500282,2326.9318207833335,0.30071986823613206,94.66666666666667,88.27266076879705,-0.146122463794228,1.2247448713915892,94.8,13.333333333333334,0.2765663747231918,87.88837209302325,96.16392156862746,95.8096862745098,88.97842777897904,2329.6279069767443,2050.728291316527,1986.507808123249,2255.4052036224853,-0.5946511627906976,-0.784019607843137,-0.7962367647058828,-0.09991757510137086,0.4867441860465116,0.4054817927170866,0.33565574229691875,0.5664503515265658,30.0,4.333333333333333,5.2,8.953229398663698,17.0,2.0,3.2,3.56347438752784,13.0,2.3333333333333335,2.0,5.389755011135858
2026-05-18,823301,650633,"King, Michael",100,8,89.01100000000001,2317.28,-0.6074,0.49439999999999995,35,12,23,5.0,3,0.35,SD,LAD,SD,LAD,0.24,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.19,0.0,0.0,1,5.5,0.23087096345760955,0.085849202389347,0.026996002277967168,0.11775159304889458,0.97,1.01,5.333333333333333,88.21678352449332,2306.1954317356235,0.2941446824156632,92.33333333333333,88.40807632789682,-0.19129280340349908,1.2247448713915892,97.6,12.0,0.2864059469157052,88.82828282828282,90.71111111111111,91.33012121212121,89.07112180948683,2273.40404040404,2086.5462962962965,2086.8423232323235,2254.941868292238,-0.5736363636363636,0.88462962962963,0.9652686868686867,-0.08988156569303042,0.5188888888888888,0.5538888888888888,0.5838969696969697,0.5720486298433584,27.0,2.3333333333333335,2.6,8.993266520513624,9.0,1.0,0.6,3.5856561227685564,18.0,1.3333333333333333,2.0,5.407610397745067
2026-05-24,823297,650633,"King, Michael",81,4,88.82222222222222,2198.9876543209875,-0.8962962962962963,0.4867901234567901,21,10,11,6.0,3,0.25925925925925924,SD,ATH,SD,ATH,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.2839506172839506,0.07407407407407407,0.14814814814814814,0.0,0.0,1,4.142857142857143,0.21038063893886153,0.0963579851964083,0.026300541486994584,0.12768738827094736,0.97,1.01,6.333333333333333,88.57588497376868,2306.770649126928,0.3238548273431994,95.0,88.40441946515172,0.17146550861696142,1.5165750888103102,96.6,12.666666666666666,0.3049773754871338,89.01100000000001,87.92041160593794,87.97710410641989,89.10045478361157,2317.28,2517.650472334684,2538.065711972238,2257.7860877860535,-0.6074,-0.01964574898785391,-0.02753602082128439,-0.09254707700361779,0.49439999999999995,0.12172064777327934,0.11822667437825325,0.5617042091362227,35.0,2.0,4.0,8.878264592550307,12.0,0.0,1.6,3.5214785214785214,23.0,2.0,2.4,5.356786071071785
2026-05-30,822731,650633,"King, Michael",77,2,89.60779220779222,2255.948051948052,-0.7893506493506494,0.5176623376623376,23,6,17,6.0,3,0.2987012987012987,WSH,SD,SD,WSH,0.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2597402597402597,0.03896103896103896,0.12987012987012986,0.0,0.0,1,5.357142857142857,0.21342760008707526,0.07509242609432486,0.03368568784935654,0.14711224787010754,1.0,1.0,5.666666666666667,88.88716835016835,2263.223898241676,0.29399551066217733,93.33333333333333,88.50685332758559,0.3803150225827636,1.5165750888103102,91.6,10.333333333333334,0.29833866130124975,88.82222222222222,92.33888888888889,93.16886274509804,89.30983325139273,2198.9876543209875,2001.0055555555562,1978.4162745098042,2262.183981443517,-0.8962962962962963,-1.0637222222222222,-1.1232921568627456,-0.09994178105616837,0.4867901234567901,-0.14294444444444418,-0.181378431372549,0.5593865747431529,21.0,4.0,4.2,8.78793851005124,10.0,2.0,1.6,3.492839311522796,11.0,2.0,2.6,5.295099198528446
2026-06-05,823293,650633,"King, Michael",93,4,88.58602150537635,2268.1720430107525,-0.7052688172043011,0.4429032258064516,21,7,14,6.0,3,0.22580645161290322,SD,NYM,SD,NYM,0.24731182795698925,0.0,0.0,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3655913978494624,0.010752688172043012,0.22580645161290322,0.0,0.0,1,3.642857142857143,0.24899113744120283,0.07909786093220224,0.03142049664197425,0.13622400965691256,0.97,1.01,4.666666666666667,89.14700481000482,2257.405235423013,0.30265351932018597,86.0,88.68189416724908,0.46511064275573233,2.23606797749979,88.6,9.333333333333334,0.3059050079980313,89.60779220779222,93.41249999999998,92.46739743589742,89.37704538182012,2255.948051948052,2397.5178571428573,2417.409175824176,2265.264947736612,-0.7893506493506494,0.8270238095238093,0.6761937728937722,-0.10291100887775698,0.5176623376623376,0.4516071428571433,0.3986463369963372,0.546596204844658,23.0,5.0,5.2,8.728241133034741,6.0,1.0,1.8,3.4765766856312794,17.0,4.0,3.4,5.251664447403462
2026-06-10,823287,650633,"King, Michael",106,3,88.01981132075473,2258.9150943396226,-0.6497169811320755,0.4791509433962264,26,7,19,5.0,4,0.24528301886792453,SD,CIN,SD,CIN,0.25471698113207547,0.0,0.0,0.0,0.0,0.0,0.12264150943396226,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,0.09433962264150944,0.20754716981132076,0.0,0.0,1,3.7142857142857144,0.23676588676617263,0.10363030052729992,0.033979437285948426,0.14136824666754463,0.97,1.01,3.3333333333333335,89.00534531179693,2241.0359164265974,0.2612556698578204,83.66666666666667,88.79061514278281,0.21473016901411768,2.1908902300206643,90.0,7.666666666666667,0.2812988564601468,88.58602150537635,88.18922835585953,88.18922835585953,89.41096378889239,2268.1720430107525,2346.4861461216956,2346.4861461216965,2263.1665048645546,-0.7052688172043011,-0.4915477120990069,-0.4915477120990079,-0.10525832425677607,0.4429032258064516,0.5380976876730178,0.538097687673018,0.5551479577588678,21.0,22.333333333333332,22.333333333333332,8.896532184950136,7.0,8.0,8.0,3.566069809610154,14.0,14.333333333333334,14.333333333333334,5.330462375339982
2026-06-16,823045,650633,"King, Michael",93,1,89.5225806451613,2311.967741935484,-0.6689247311827957,0.47193548387096773,18,3,15,6.0,3,0.1935483870967742,STL,SD,SD,STL,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.43010752688172044,0.0,0.21505376344086022,0.0,0.0,1,5.714285714285714,0.2161187558294786,0.07516913053491002,0.03494302495747652,0.15221432294199658,0.99,0.94,3.0,88.73787501130778,2261.0117297661423,0.2565969230607088,92.0,88.81252168073807,-0.07464666943029385,2.280350850198276,91.4,6.666666666666667,0.2758100056882772,88.01981132075473,90.99534632034631,91.08073720397249,89.41958196922445,2258.9150943396226,2379.517316017316,2407.4883307868604,2268.5472590984095,-0.6497169811320755,-0.7390367965367971,-0.6812782870724053,-0.10972529139771149,0.4791509433962264,0.6780086580086585,0.7177594431712082,0.5487018401650029,26.0,2.6666666666666665,3.2,8.820227103894725,7.0,1.3333333333333333,1.8,3.531359439668895,19.0,1.3333333333333333,1.4,5.2888676642258305
2026-06-22,823288,650633,"King, Michael",93,5,88.2247311827957,2295.8279569892475,-0.7332258064516128,0.47064516129032263,27,10,17,6.0,3,0.2903225806451613,SD,ATL,SD,ATL,0.23655913978494625,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.34408602150537637,0.0967741935483871,0.1935483870967742,0.0,0.0,1,3.4285714285714284,0.22357556831615044,0.07503269698405937,0.02728476536307765,0.11866195933958441,0.97,1.01,2.6666666666666665,88.70947115709747,2279.684959761953,0.2215459525258673,97.33333333333333,88.92823798355114,-0.21876682645367396,1.3038404810405297,90.0,5.666666666666667,0.244519683107632,89.5225806451613,96.79333333333334,96.75790476190475,89.5334766553965,2311.967741935484,2190.899999999999,2168.597142857143,2268.5972163365327,-0.6689247311827957,-0.6756666666666674,-0.5761142857142862,-0.10569218905387727,0.47193548387096773,0.9470000000000004,0.9395333333333336,0.5559925287509517,18.0,1.6666666666666667,2.0,8.835902536051716,3.0,1.0,0.8,3.5457981103928393,15.0,0.6666666666666666,1.2,5.2901044256588765
2026-06-28,823281,650633,"King, Michael",90,5,89.8411111111111,2197.1555555555556,-0.8684444444444444,0.6015555555555555,24,9,15,6.0,3,0.26666666666666666,SD,LAD,SD,LAD,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.011111111111111112,0.16666666666666666,0.0,0.0,1,4.571428571428571,0.22172332224421823,0.10144588901036038,0.03360682235292151,0.14258218252302232,0.97,1.01,3.0,88.58904104957055,2288.9035977547846,0.24305132886995331,97.33333333333333,88.79719318068375,-0.20815213111319508,1.5811388300841898,92.4,6.666666666666667,0.25073234738481237,88.2247311827957,91.96202270381838,91.9112876963651,89.54629767321832,2295.8279569892475,2291.9275541795655,2284.871347322555,2274.6539764076238,-0.7332258064516128,-0.3613718610251125,-0.35702682031877125,-0.10372117520454849,0.47064516129032263,0.8074220846233237,0.7265088063295495,0.5500168324334499,27.0,5.666666666666667,4.4,8.860999532928538,10.0,2.6666666666666665,2.2,3.5462867818776274,17.0,3.0,2.2,5.3147127510509105
2026-07-03,823933,650633,"King, Michael",75,5,89.94533333333332,2260.72,-0.7849333333333333,0.5226666666666667,24,10,14,5.0,3,0.32,LAD,SD,SD,LAD,0.28,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.36,0.06666666666666667,0.14666666666666667,0.0,0.0,1,5.785714285714286,0.20762257522817357,0.10511920143347842,0.03383818191108941,0.1489543045587041,0.98,1.1,3.6666666666666665,89.19614097968936,2268.3170848267623,0.25017921146953404,92.0,88.96700799549858,0.22913298419078387,1.6733200530681511,95.0,7.333333333333333,0.24432542097788595,89.8411111111111,88.56862792762793,89.00032509417267,89.57971146329655,2197.1555555555556,2087.704018759018,2113.1786516646184,2273.82557433168,-0.8684444444444444,-0.48255550005550063,-0.45788470668291675,-0.11018582724666266,0.6015555555555555,0.24660298035298067,0.3044244480583358,0.5460728290001132,24.0,21.0,22.4,8.903921568627451,9.0,11.0,11.4,3.5622103386809267,15.0,10.0,11.0,5.341711229946524
2026-07-08,823279,650633,"King, Michael",92,4,88.78369565217392,2189.9891304347825,-0.9032608695652173,0.6792391304347827,26,10,16,5.0,3,0.2826086956521739,SD,AZ,SD,AZ,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.22826086956521738,0.0,0.0,0.0,0.0,0.0,0.20652173913043478,0.043478260869565216,0.13043478260869565,0.0,0.0,1,3.9285714285714284,0.17066560231017652,0.07164250981306007,0.031862537770141,0.14543233339948594,0.97,1.01,5.0,89.33705854241337,2251.234504181601,0.29232974910394266,86.0,89.02326484975542,0.31379369265795276,1.7888543819998317,91.4,9.666666666666666,0.2631641306553053,89.94533333333332,88.21384015594542,88.2791612364244,89.60399723593605,2260.72,2269.6822612085757,2280.5307852965752,2272.843638731227,-0.7849333333333333,0.06319229446164353,0.07097251953412925,-0.10699117842948477,0.5226666666666667,0.2918289187019844,0.26222592264976197,0.544620361648019,24.0,4.666666666666667,4.8,9.038566089024805,10.0,1.6666666666666667,1.8,3.6077981651376145,14.0,3.0,3.0,5.43076792388719
2026-07-17,824090,650633,"King, Michael",97,4,88.17628865979381,2273.226804123711,-0.5389690721649485,0.5429896907216495,21,6,15,9.0,3,0.21649484536082475,KC,SD,SD,KC,0.28865979381443296,0.0,0.0,0.0,0.0,0.0,0.17525773195876287,0.0,0.0,0.0,0.0,0.0,0.24742268041237114,0.030927835051546393,0.25773195876288657,0.0,0.0,1,4.285714285714286,0.2142958674585789,0.07884769935726643,0.03470358745480452,0.1543839227744165,1.03,0.95,4.666666666666667,89.5233800322061,2215.954895330113,0.28975845410628015,85.66666666666667,89.05621054088834,0.46716949131776175,1.7320508075688772,88.6,9.666666666666666,0.27062926601215526,88.78369565217392,85.29537037037038,86.38787439613526,89.60209599072937,2189.9891304347825,2297.8888888888873,2335.5289855072465,2275.3332054036405,-0.9032608695652173,0.18240740740740646,0.15421256038647319,-0.10593821373488194,0.6792391304347827,0.9857407407407414,1.115705314009662,0.5463793489803425,26.0,3.6666666666666665,4.4,8.984893771710155,10.0,2.6666666666666665,2.4,3.5844575490750463,16.0,1.0,2.0,5.400436222635108
2026-07-22,824896,650633,"King, Michael",104,7,88.14615384615385,2290.3173076923076,-0.5400961538461538,0.5947115384615385,31,16,15,5.0,3,0.2980769230769231,ATL,SD,SD,ATL,0.3173076923076923,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.038461538461538464,0.2403846153846154,0.0,0.0,1,6.214285714285714,0.2170785205479985,0.08720481554792457,0.04199712648754627,0.17251594480260185,1.0,0.99,4.333333333333333,88.96843921510036,2241.3119781861647,0.27303451367099957,88.0,89.08229009739487,-0.11385088229451412,0.5477225575051661,89.4,8.666666666666666,0.27521855766496534,88.17628865979381,85.67902131782947,85.84266729480304,89.64980483346231,2273.226804123711,2018.4702034883703,2069.901221446044,2277.3786682863706,-0.5389690721649485,0.5720772771317819,0.5151906577003891,-0.10845041117620205,0.5429896907216495,0.7657000968992256,0.7535636984662997,0.5539477255062519,21.0,28.5,26.5,8.923572249904177,6.0,16.5,14.75,3.578459179762361,15.0,12.0,11.75,5.345113070141816
2026-07-28,823275,650633,"King, Michael",98,6,88.45510204081633,2230.5204081632655,-0.7429591836734694,0.6943877551020408,25,14,11,6.0,3,0.25510204081632654,SD,COL,SD,COL,0.41836734693877553,0.0,0.0,0.0,0.0,0.0,0.2755102040816326,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.01020408163265306,0.1836734693877551,0.0,0.0,1,3.7857142857142856,0.20405052834263518,0.0768854414763703,0.03796041124665573,0.1783022951270789,0.97,1.01,5.0,88.36871271937385,2251.177747416934,0.2657268213633072,97.66666666666667,88.85288563089362,-0.4841729115197779,1.224744871391589,91.6,10.666666666666666,0.27676942615131767,88.14615384615385,88.95923076923077,88.49609401709401,89.67325487980962,2290.3173076923076,2102.194871794871,2077.0002564102565,2278.6488501988056,-0.5400961538461538,-0.8196282051282061,-0.8104435897435899,-0.11222118065015084,0.5947115384615385,-0.15793589743589714,-0.18765042735042725,0.5552681070870896,31.0,6.0,4.8,8.948345737233808,16.0,2.6666666666666665,2.0,3.591481836268514,15.0,3.3333333333333335,2.8,5.356863900965294
2026-08-03,825095,650633,"King, Michael",104,5,88.5576923076923,2270.8653846153848,-0.6108653846153846,0.5271153846153847,30,8,22,6.0,3,0.28846153846153844,AZ,SD,SD,AZ,0.33653846153846156,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.019230769230769232,0.2403846153846154,0.0,0.0,1,5.785714285714286,0.168250881556685,0.09170738917924326,0.02694604854064318,0.13913226215492125,1.0,0.91,5.666666666666667,88.25918151558801,2264.6881733264286,0.25655793641802477,99.66666666666667,88.89128077389705,-0.6320992583090401,1.3038404810405297,93.2,12.0,0.27445650098124963,88.45510204081633,98.22154234654234,98.33685397935398,89.69007454100213,2230.5204081632655,2354.2606837606836,2257.322481684982,2279.118048627857,-0.7429591836734694,-0.6806196581196592,-0.7376039377289378,-0.11450963369234977,0.6943877551020408,0.887997280497281,0.8140483682983684,0.5565276772341923,25.0,4.666666666666667,5.0,8.839478480302818,14.0,2.0,2.4,3.5491378101780455,11.0,2.6666666666666665,2.6,5.290340670124772
2026-08-08,823267,650633,"King, Michael",93,6,89.66236559139786,2358.1720430107525,-0.703010752688172,0.6606451612903226,28,15,13,5.0,3,0.3010752688172043,SD,HOU,SD,HOU,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.043010752688172046,0.24731182795698925,0.0,0.0,1,5.571428571428571,0.21694914612102933,0.08856184719673107,0.03120463903954902,0.13607250312348912,0.97,1.01,6.0,88.38631606488748,2263.9010334903196,0.2805468341182627,102.0,88.6773776399939,-0.2910615751064256,1.3038404810405297,99.0,12.666666666666666,0.2681488086735574,88.5576923076923,91.01257637408139,90.77694582444883,89.73023705581872,2270.8653846153848,2208.4207970074185,2204.811144871118,2281.1350109899067,-0.6108653846153846,-0.25401346748654124,-0.22426808049192415,-0.11636697289228283,0.5271153846153847,0.31074491763227935,0.22911361724603405,0.5572942590615035,30.0,27.0,22.8,9.002843409383251,8.0,9.0,6.6,3.6167490352718166,22.0,18.0,16.2,5.386094374111434
2026-08-14,824399,650633,"King, Michael",83,4,89.7421686746988,2289.987951807229,-0.726987951807229,0.5893975903614458,24,4,20,6.0,3,0.2891566265060241,CLE,SD,SD,CLE,0.2891566265060241,0.0,0.0,0.0,0.0,0.0,0.21686746987951808,0.0,0.0,0.0,0.0,0.0,0.3132530120481928,0.024096385542168676,0.1566265060240964,0.0,0.0,1,4.5,0.21189544138207475,0.10172867644279504,0.027839415103010523,0.12052517747847936,1.0,0.98,5.666666666666667,88.89171997996884,2286.5192785964678,0.2815462826983564,98.33333333333333,88.63021634967134,0.2615036302974971,1.140175425099138,99.2,12.333333333333334,0.27184212330656343,89.66236559139786,89.50630916196265,89.93285687147198,89.8250044176529,2358.1720430107525,2403.557171804892,2387.6835038536697,2283.526018958991,-0.703010752688172,0.5674751290587148,0.3393563467940367,-0.12067319750083606,0.6606451612903226,0.45017086409031754,0.545128148067738,0.5596903465515948,28.0,11.666666666666666,9.5,9.124091852620653,15.0,3.6666666666666665,3.0,3.6748183705241306,13.0,8.0,6.5,5.449273482096523
2026-08-19,823587,650633,"King, Michael",100,4,88.645,2402.42,-0.44780000000000003,0.5828,23,8,15,5.0,3,0.23,NYM,SD,SD,NYM,0.14,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.19,0.0,0.0,1,4.928571428571429,0.2337445004206074,0.10242770896859096,0.03423824728149676,0.1440219792363737,0.98,0.99,5.0,89.32074219126298,2306.341793144455,0.292897811261589,93.33333333333333,88.7899618534255,0.5307803378374842,1.140175425099138,96.4,9.0,0.2863744795356033,89.7421686746988,86.30418843608498,86.54251306165098,89.84782662755256,2289.987951807229,2054.621212121212,2062.044155844156,2281.659963144621,-0.726987951807229,-0.5643364681295724,-0.5583161665920287,-0.1261730677663868,0.5893975903614458,0.2199425287356327,0.22882266009852237,0.5637036212257157,24.0,7.0,7.0,9.188434946574482,4.0,3.0,3.4,3.694343180389692,20.0,4.0,3.6,5.4940917661847894
2026-03-31,824942,650644,"Civale, Aaron",87,3,85.79310344827586,2571.2528735632186,0.0034482758620689685,0.3542528735632184,20,6,14,,3,0.22988505747126436,ATL,ATH,ATH,ATL,0.0,0.0,0.22988505747126436,0.0,0.0,0.3333333333333333,0.05747126436781609,0.0,0.08045977011494253,0.0,0.0,0.0,0.27586206896551724,0.022988505747126436,0.0,0.0,0.0,1,4.222222222222222,0.20125577958911292,0.08040707374040706,0.02494065494065494,0.11962867629534296,1.0,0.99,,,,,,,,,,,,,97.76574074074074,98.26069444444444,88.41858533312535,,2200.5185185185182,2195.0761111111105,2232.043423533453,,-0.8098148148148147,-0.9400138888888888,-0.06069065852735703,,0.9340740740740742,0.9745194444444444,0.6003229524660084,,5.0,5.4,9.405775075987842,,1.3333333333333333,2.2,3.783434650455927,,3.6666666666666665,3.2,5.622340425531915
2026-04-07,823567,650644,"Civale, Aaron",88,6,85.49886363636364,2569.6022727272725,-0.032272727272727265,0.46704545454545454,26,7,19,7.0,3,0.29545454545454547,NYY,ATH,ATH,NYY,0.0,0.0,0.19318181818181818,0.0,0.0,0.29545454545454547,0.11363636363636363,0.0,0.045454545454545456,0.0,0.0,0.0,0.23863636363636365,0.11363636363636363,0.0,0.0,0.0,1,5.071428571428571,0.24751718894159971,0.09171027308273819,0.022323648905134764,0.12687311609931826,0.99,1.04,3.0,85.79310344827586,2571.2528735632186,0.22988505747126436,87.0,,,,87.0,6.0,,85.79310344827586,86.52171717171717,86.39666666666666,88.25724416796885,2571.2528735632186,2034.282828282828,2056.095151515151,2237.617025278991,0.0034482758620689685,0.30904040404040395,0.30884242424242425,-0.07300768590439916,0.3542528735632184,-0.041060606060605846,-0.07987272727272736,0.5672727290230355,20.0,3.0,3.8,9.808904452226113,6.0,1.0,0.8,3.8809404702351173,14.0,2.0,3.0,5.927963981990995
2026-04-12,823642,650644,"Civale, Aaron",75,2,85.708,2574.2933333333335,0.2534666666666666,0.39466666666666667,21,10,11,5.0,3,0.28,NYM,ATH,ATH,NYM,0.0,0.0,0.24,0.0,0.0,0.38666666666666666,0.12,0.0,0.05333333333333334,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,1,3.357142857142857,0.21677855657060924,0.08713583733623328,0.016027985003686476,0.09575341132632165,0.98,0.99,4.5,85.64598354231975,2570.4275731452453,0.2626698014629049,87.5,,,2.1213203435596424,87.5,6.5,0.2626698014629049,85.49886363636364,86.42567204301076,87.37111751152074,88.38124879407262,2569.6022727272725,2404.66182795699,2452.8756682027647,2231.5190027016147,-0.032272727272727265,0.6784327956989248,0.7471430107526882,-0.0559142797381336,0.46704545454545454,0.6517069892473119,0.8119289554531489,0.5775004070988657,26.0,6.333333333333333,5.4,9.993309720582447,7.0,1.6666666666666667,1.4,3.87918142463597,19.0,4.666666666666667,4.0,6.114128295946478
