game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-06-30,824175,623352,"Hader, Josh",9,2,89.30000000000001,2367.0,0.35,0.8711111111111111,4,4,0,2,1,0.4444444444444444,HOU,MIN,HOU,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0,5.928571428571429,0.1895864633124964,0.07685892018119148,0.039280434363473386,0.1697752206159751,1.0,1.02,1.6666666666666667,91.30905607802158,2329.8352490421457,0.2487634970393591,18.333333333333332,91.03605581678858,0.27300026123300825,0.547722557505166,16.0,1.3333333333333333,0.367313653779171,93.02413793103447,85.52418414918414,85.30342477522478,89.55336618848754,2298.1724137931033,2175.310751748251,2133.409308191808,2273.9182341882142,0.5406896551724137,0.665933857808857,0.7188860289710286,-0.10217328934855328,1.0786206896551724,0.4336072261072266,0.34422147852147883,0.5510317345118507,6.0,2.6666666666666665,3.4,8.915959485354502,3.0,0.3333333333333333,0.6,3.5697600145998725,3.0,2.3333333333333335,2.8,5.346199470754631
2026-07-04,824171,623352,"Hader, Josh",17,1,92.5,2360.9411764705883,0.5523529411764706,1.2023529411764706,6,4,2,4,1,0.35294117647058826,HOU,TB,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0,0,5.214285714285714,0.19370090263495862,0.060418805434976616,0.04220482471522928,0.17257148153571955,1.0,1.02,1.6666666666666667,91.05350052246604,2328.7241379310344,0.30802275629861836,16.333333333333332,91.22605581678857,-0.17255529432253525,0.547722557505166,16.0,2.3333333333333335,0.30064698711250437,89.30000000000001,92.85606922712186,92.57643091008715,89.58694378921948,2367.0,2180.6438652274555,2188.482144563419,2273.551727141554,0.35,-0.490809834602405,-0.46195079639711645,-0.10809320555813769,0.8711111111111111,0.6568750174322934,0.6224096404404006,0.5478583797616162,4.0,10.333333333333334,10.4,8.841244725738397,4.0,2.3333333333333335,3.6,3.5361286919831225,0.0,8.0,6.8,5.305116033755274
2026-07-05,824172,623352,"Hader, Josh",21,2,90.67619047619048,2377.285714285714,0.4428571428571429,0.9885714285714287,5,3,2,1,1,0.23809523809523808,HOU,TB,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0,5.428571428571429,0.19490701359716717,0.06890178586917657,0.04303570115586181,0.1774495303162074,1.0,1.02,1.6666666666666667,91.60804597701149,2342.03786342123,0.33476072421305686,18.333333333333332,91.1982780390108,0.4097679380006838,0.547722557505166,16.2,3.6666666666666665,0.308735222406622,92.5,87.2279075091575,86.26179885332058,89.58046824268555,2360.9411764705883,2311.6073717948707,2302.292683946488,2273.911780017711,0.5523529411764706,0.4264697802197796,0.2745503463927375,-0.1062868109203877,1.2023529411764706,0.11935439560439591,0.08566698518872458,0.5474891984052237,6.0,5.0,5.2,8.84991304347826,4.0,2.0,2.0,3.5397391304347825,2.0,3.0,3.2,5.310173913043478
2026-07-07,822713,623352,"Hader, Josh",13,1,90.58461538461539,2202.923076923077,0.46153846153846156,0.9584615384615385,4,2,2,2,1,0.3076923076923077,WSH,HOU,HOU,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0,5.785714285714286,0.23826000732461283,0.08433181555297133,0.04058272946065209,0.17243735609128455,1.0,1.0,1.6666666666666667,90.82539682539682,2368.408963585434,0.34516028633675694,15.666666666666666,91.0672264517092,-0.2418296263123807,0.547722557505166,17.4,3.6666666666666665,0.3030209366923363,90.67619047619048,89.00398151878028,88.78474185244464,89.57787525032207,2377.285714285714,2198.204798525407,2181.8805261740686,2274.2050873313124,0.4428571428571429,-0.39689035778371906,-0.4420636264349372,-0.10930339824948385,0.9885714285714287,0.22991641947730176,0.2664204399216752,0.5452475862423842,5.0,19.0,19.4,8.898546986501591,3.0,8.333333333333334,8.0,3.5571318029404178,2.0,10.666666666666666,11.4,5.341415183561173
2026-07-12,822876,623352,"Hader, Josh",9,0,89.05555555555556,2315.8888888888887,0.19999999999999998,0.9033333333333334,1,0,1,5,1,0.1111111111111111,TEX,HOU,HOU,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0,4.785714285714286,0.2341366651411396,0.06855268720699007,0.03935850096388146,0.16049952407330176,0.97,1.02,1.3333333333333333,91.25360195360196,2313.7166558931267,0.2995762407527114,17.0,91.15355123803401,0.10005071556794576,0.547722557505166,17.8,3.0,0.3100139436853433,90.58461538461539,87.73037037037035,86.34155555555556,89.59893221629638,2202.923076923077,2359.911111111109,2369.4466666666667,2273.1103114581824,0.46153846153846156,0.043777777777777006,0.04976666666666656,-0.10618731824281376,0.9584615384615385,0.15622222222222273,-0.026433333333333066,0.5432784261293819,4.0,4.666666666666667,4.6,9.035001635590449,2.0,2.3333333333333335,2.4,3.6050049067713443,2.0,2.3333333333333335,2.2,5.429996728819104
2026-07-18,824169,623352,"Hader, Josh",13,3,90.4076923076923,2455.153846153846,0.3323076923076923,1.0984615384615384,8,4,4,6,1,0.6153846153846154,HOU,BAL,HOU,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0,4.428571428571429,0.21554229292130858,0.10473552453700267,0.033200372325356706,0.14397595416980383,1.0,1.02,1.0,90.1054538054538,2298.699226699227,0.21896621896621896,14.333333333333334,90.85674989123265,-0.7512960857788471,0.8366600265340755,13.8,1.6666666666666667,0.2908568555627379,89.05555555555556,88.87342156051834,89.13716813129082,89.61707016577648,2315.8888888888887,2122.736342510534,2127.853661176425,2273.2368340555636,0.19999999999999998,-0.43077356335420935,-0.4647451779049499,-0.11010525462664203,0.9033333333333334,0.4817704517704522,0.5648285193814108,0.5441199588003661,1.0,15.333333333333334,17.6,9.052156549520767,0.0,5.0,7.2,3.612380191693291,1.0,10.333333333333334,10.4,5.439776357827476
2026-07-20,824167,623352,"Hader, Josh",16,0,88.83125,2357.125,0.3275,0.888125,5,2,3,2,1,0.3125,HOU,MIA,HOU,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,4.5,0.21903963096107842,0.0903118890234854,0.03491496476322225,0.1517514023502064,1.0,1.02,1.3333333333333333,90.01595441595441,2324.6552706552707,0.34472934472934474,11.666666666666666,90.42067562067562,-0.40472120472121276,1.1401754250991378,14.6,2.0,0.3250448897507721,90.4076923076923,84.11212719298246,83.66391226048994,89.6165476918916,2455.153846153846,2076.527850877191,2093.125466286684,2275.7876719423966,0.3323076923076923,0.22581688596491137,0.1355684725927723,-0.10635128618318085,1.0984615384615384,0.2197478070175445,0.17886250909531903,0.5447110298650463,8.0,8.0,8.0,9.00328407224959,4.0,2.0,2.6,3.5894909688013135,4.0,6.0,5.4,5.413793103448276
2026-07-21,824165,623352,"Hader, Josh",12,1,91.375,2441.4166666666665,0.49500000000000005,1.2166666666666666,5,1,4,1,1,0.4166666666666667,HOU,MIA,HOU,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,4.642857142857143,0.221592655313003,0.09663833947797984,0.03534982055942919,0.14853908050080675,1.0,1.02,1.0,89.43149928774928,2376.0559116809113,0.34633190883190884,12.666666666666666,90.34255062067562,-0.9110513329263483,1.3038404810405297,14.4,2.0,0.31695665445665444,88.83125,91.19383715699503,91.25030229419703,89.60160537167862,2357.125,2444.367296446242,2269.620377867746,2275.9270466985176,0.3275,0.08308816914079983,-0.062013765182186174,-0.10401716567867209,0.888125,1.001392262708053,0.9794353576248312,0.5481348262349729,5.0,4.666666666666667,3.8,8.963878769087668,2.0,2.3333333333333335,2.2,3.5758468335787925,3.0,2.3333333333333335,1.6,5.3880319355088755
2026-07-24,824573,623352,"Hader, Josh",13,2,89.05384615384615,2413.3076923076924,0.3576923076923077,0.77,5,2,3,3,1,0.38461538461538464,CWS,HOU,HOU,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0,4.642857142857143,0.2366138068892709,0.07702232116220527,0.02412939040563641,0.12651653508276478,0.98,1.05,1.3333333333333333,90.20464743589743,2417.8985042735044,0.4481837606837607,13.666666666666666,90.15505062067562,0.049596815221804036,1.224744871391589,12.6,2.3333333333333335,0.35267094017094014,91.375,95.36392450142449,95.93496076146076,89.6110950857215,2441.4166666666665,2388.1118233618217,2367.9343667443663,2276.2106822653236,0.49500000000000005,-0.5055662393162401,-0.5476791375291374,-0.1055903042409093,1.2166666666666666,0.573785612535613,0.5211925796425796,0.5504347103523588,5.0,4.666666666666667,4.6,8.919437726723096,1.0,3.6666666666666665,2.6,3.5637847642079805,4.0,1.0,2.0,5.355652962515115
2026-07-25,824571,623352,"Hader, Josh",10,2,92.37,2350.9,0.556,1.123,3,3,0,1,1,0.3,CWS,HOU,HOU,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0,4.785714285714286,0.2302574666003463,0.07868096214668895,0.023027196719173065,0.12246089035296275,0.98,1.05,1.0,89.75336538461538,2403.949786324786,0.3712606837606838,13.666666666666666,89.88465990028489,-0.13129451566950934,1.3038404810405297,12.6,1.6666666666666667,0.3680555555555555,89.05384615384615,92.79721343873517,92.10390498631803,89.6304932951209,2413.3076923076924,2536.7080368906445,2534.182514442079,2276.9707827413076,0.3576923076923077,0.13330895915678445,0.20674178575048155,-0.10650555624094465,0.77,0.8739617918313577,0.7980501520218912,0.5511331675121123,5.0,5.0,6.6,8.939041763515034,2.0,1.3333333333333333,2.2,3.575241808502662,3.0,3.6666666666666665,4.4,5.363799955012372
2026-07-27,824001,623352,"Hader, Josh",24,0,91.58749999999999,2199.125,0.5625,1.0,6,2,4,2,1,0.25,LAA,HOU,HOU,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0,3.642857142857143,0.24742084783572021,0.0839749086841504,0.024839231531733785,0.12117131893645496,1.01,1.05,1.6666666666666667,90.93294871794872,2401.8747863247863,0.3670940170940171,11.666666666666666,90.182224002849,0.7507247150997216,1.1401754250991378,12.8,2.0,0.4058333333333334,92.37,85.1541640757783,85.51871987083678,89.64924563247048,2350.9,2029.3298995426203,2040.7314822326698,2277.5713995100004,0.556,0.45287945575223204,0.45388784079035077,-0.1077744512596189,1.123,0.5850843362950072,0.6384953948443879,0.5536166870281036,3.0,26.666666666666668,25.8,8.913515509601181,3.0,12.666666666666666,11.6,3.5711964549483013,0.0,14.0,14.2,5.34231905465288
2026-07-28,824003,623352,"Hader, Josh",4,0,88.1,2285.5,0.27749999999999997,0.9299999999999999,1,1,0,1,1,0.25,LAA,HOU,HOU,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,3.0,0.24184911033627188,0.08703108945117455,0.02289739826459931,0.11426457106585165,1.01,1.05,1.3333333333333333,91.00378205128204,2321.1108974358976,0.31153846153846154,15.666666666666666,90.60421474358974,0.3995673076923083,0.9999999999999999,15.0,2.3333333333333335,0.3327564102564103,91.58749999999999,88.66702380952381,88.07060846560847,89.64045345210253,2199.125,2196.496428571427,2110.4235449735447,2277.4396515463022,0.5625,-0.4505357142857155,-0.20313492063492034,-0.10860818649471882,1.0,0.7183690476190483,0.6539126984126985,0.5537635778409814,6.0,17.5,13.333333333333334,8.895064440538958,2.0,7.0,5.666666666666667,3.566198008201523,4.0,10.5,7.666666666666667,5.328866432337434
2026-08-01,824162,623352,"Hader, Josh",10,1,89.78,2356.6,0.39899999999999997,1.088,3,2,1,4,1,0.3,HOU,TEX,HOU,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0,4.214285714285714,0.22849296426637414,0.06718755578953053,0.03361265105934555,0.16361943247967,1.0,1.02,0.6666666666666666,90.68583333333333,2278.508333333333,0.26666666666666666,12.666666666666666,90.21959935897435,0.4662339743589854,0.9999999999999999,12.6,2.0,0.3202564102564103,88.1,93.31500000000001,90.35208333333334,89.66839202510461,2285.5,2418.222222222221,2339.125,2278.9351732701916,0.27749999999999997,0.08477777777777691,0.06616666666666686,-0.11141167330908137,0.9299999999999999,0.7479444444444449,0.6577083333333335,0.5553000999047267,1.0,5.666666666666667,6.0,8.939118065433854,1.0,2.0,2.25,3.585633001422475,0.0,3.6666666666666665,3.75,5.353485064011379
2026-08-05,824158,623352,"Hader, Josh",10,1,89.86999999999999,2415.8,0.475,1.04,4,1,3,4,1,0.4,HOU,TOR,HOU,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0,3.2857142857142856,0.2037812499793898,0.08116084827785705,0.013827831207046079,0.0897875594937386,1.0,1.02,0.3333333333333333,89.82249999999999,2280.4083333333333,0.26666666666666666,12.666666666666666,90.37772435897436,-0.5552243589743711,0.9999999999999999,12.2,1.6666666666666667,0.29692307692307696,89.78,93.69414080071975,94.03148448043186,89.67696884534475,2356.6,2154.432523616733,2169.9095141700404,2276.758641274613,0.39899999999999997,-0.8389096941070636,-0.8224172450356659,-0.11103380699440724,1.088,0.19881129104813358,0.22485820320030853,0.5557595569689631,3.0,6.333333333333333,6.2,8.915497823533476,2.0,1.3333333333333333,1.8,3.573896220548608,1.0,5.0,4.4,5.341601602984868
2026-08-07,823266,623352,"Hader, Josh",17,1,90.84117647058824,2302.235294117647,0.3341176470588235,1.0205882352941178,5,3,2,2,1,0.29411764705882354,SD,HOU,HOU,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0,4.857142857142857,0.2064708083704611,0.07435022613256123,0.02345114771049667,0.1076795254769365,0.97,1.01,0.6666666666666666,89.25,2352.6333333333337,0.3166666666666667,8.0,90.12689102564103,-0.8768910256410294,0.8366600265340755,11.6,1.3333333333333333,0.3,89.86999999999999,91.23619047619047,90.5808051948052,89.67795636891661,2415.8,2131.5349206349197,2147.255497835498,2279.385549477272,0.475,0.453275132275131,0.4376014430014431,-0.11280195685820765,1.04,1.092248677248678,1.0168401154401157,0.5561505309918859,4.0,5.333333333333333,4.0,8.862714402395861,1.0,3.3333333333333335,2.4,3.554451402123605,3.0,2.0,1.6,5.308263000272257
2026-08-10,823189,623352,"Hader, Josh",22,2,91.2909090909091,2379.181818181818,0.41181818181818186,1.0527272727272727,7,4,3,3,1,0.3181818181818182,SF,HOU,HOU,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0,3.7142857142857144,0.205247912685295,0.09834882096401229,0.01888586926176315,0.09677162527230132,0.96,0.91,1.0,90.16372549019609,2358.211764705882,0.33137254901960783,12.333333333333334,90.42477941176469,-0.2610539215686032,0.547722557505166,13.0,2.0,0.2988235294117647,90.84117647058824,92.47460522273427,91.77351313364055,89.69548443489225,2302.235294117647,2380.781351766512,2405.256311059908,2281.1969687524665,0.3341176470588235,-0.05218033794162947,0.057941797235023074,-0.11333841454023748,1.0205882352941178,0.4075772657450081,0.38117135944700464,0.5563573815755662,5.0,9.0,6.8,8.925314517739466,3.0,3.3333333333333335,2.8,3.582839645876323,2.0,5.666666666666667,4.0,5.342474871863143
2026-08-12,823187,623352,"Hader, Josh",8,0,89.3125,2360.375,0.41625,0.9725,3,1,2,2,1,0.375,SF,HOU,HOU,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0,3.7857142857142856,0.1958343430293059,0.0947167530203012,0.019448912889217913,0.09902379978212039,0.96,0.91,1.3333333333333333,90.66736185383245,2365.739037433155,0.3374331550802139,16.333333333333332,90.24493092691621,0.42243092691623474,0.7071067811865475,12.6,2.6666666666666665,0.3124598930481283,91.2909090909091,88.59149256540563,88.58960431117319,89.72386689430306,2379.181818181818,2160.1673881673873,2144.542538163591,2281.9847325669107,0.41181818181818186,-0.31734864169646887,-0.3548793604564771,-0.1161913863097382,1.0527272727272727,0.6340498149193806,0.6112481345656633,0.5561467441289966,7.0,16.666666666666668,19.8,8.989220454844222,4.0,6.666666666666667,7.0,3.61068752464835,3.0,10.0,12.8,5.378532930195872
2026-08-14,824159,623352,"Hader, Josh",23,2,90.45652173913044,2362.217391304348,0.41521739130434787,0.9756521739130435,8,4,4,2,1,0.34782608695652173,HOU,SEA,HOU,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.43478260869565216,0.0,0.0,0.0,0,2.2142857142857144,0.22691603719974301,0.08579678266981841,0.033779923818753485,0.14072794888499304,1.0,1.02,1.0,90.48152852049911,2347.264037433155,0.32909982174688057,15.666666666666666,89.86576426024955,0.6157642602495628,0.7071067811865475,13.4,2.6666666666666665,0.33745989304812835,89.3125,93.03344017094018,92.92931580324438,89.74303197236904,2360.375,2359.5192307692305,2360.9537153322867,2281.4579523196394,0.41625,-0.18518162393162516,-0.20944911041339612,-0.11591291097931998,0.9725,0.8841452991452995,0.8503103087388804,0.5571587678653968,3.0,4.666666666666667,5.6,8.994689119170985,1.0,3.3333333333333335,3.2,3.611204663212435,2.0,1.3333333333333333,2.4,5.383484455958549
2026-08-16,824156,623352,"Hader, Josh",13,1,90.41538461538462,2374.153846153846,0.40230769230769226,1.073846153846154,2,1,1,2,1,0.15384615384615385,HOU,SEA,HOU,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0,3.142857142857143,0.2219936769512958,0.08419912911564312,0.035105838242494,0.14831939125904411,1.0,1.02,1.3333333333333333,90.35331027667985,2367.258069828722,0.3470026350461133,17.666666666666668,90.25851788343796,0.09479239324188882,0.8366600265340756,16.0,3.0,0.3470251104394327,90.45652173913044,90.76410256410257,90.44179487179487,89.76672347593052,2362.217391304348,2058.1427350427343,2067.4989743589745,2281.7921729772966,0.41521739130434787,0.5130256410256402,0.4707487179487179,-0.11822473459438515,0.9756521739130435,0.9980128205128208,1.0284076923076924,0.5583691322904557,8.0,4.0,3.4,9.08013536811187,4.0,2.0,2.0,3.6492561139135433,4.0,2.0,1.4,5.430879254198327
2026-08-19,824155,623352,"Hader, Josh",19,0,89.34210526315789,2327.4210526315787,0.36,0.9078947368421053,5,2,3,3,1,0.2631578947368421,HOU,LAA,HOU,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0,2.857142857142857,0.25641992569259286,0.08055345925078496,0.021644005859744048,0.09539154000014682,1.0,1.02,1.0,90.06146878483834,2365.5820791527312,0.29222408026755853,14.666666666666666,90.36441531933541,-0.30294653449706743,0.8366600265340756,16.6,2.0,0.2977943412086635,90.41538461538462,93.59849297573436,92.85239327648004,89.82178181878037,2374.153846153846,2196.874840357598,2230.2288468668894,2283.457428106682,0.40230769230769226,0.3825823754789264,0.35505121740205164,-0.12051964084508957,1.073846153846154,1.5713103448275867,1.4080155975775557,0.5586063065673396,2.0,4.333333333333333,4.8,9.129032258064516,1.0,2.0,2.4,3.6732308077019256,1.0,2.3333333333333335,2.4,5.455801450362591
2026-08-23,824150,623352,"Hader, Josh",16,2,92.2625,2276.0,0.645625,1.246875,6,3,3,4,1,0.375,HOU,ATH,HOU,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0,4.428571428571429,0.18328800771490034,0.09029681756837062,0.030515956509160815,0.1462180222279687,1.0,1.02,1.0,90.07133720589098,2354.5974300299245,0.25494337851317256,18.333333333333332,90.27643286319504,-0.20509565730405654,1.0,17.0,2.3333333333333335,0.2916023907442672,89.34210526315789,92.22733739837399,92.70933347350714,89.84038296927375,2327.4210526315787,2200.5376580849133,2122.609663816466,2281.9728966747125,0.36,0.12764340560072193,-0.1613880945706008,-0.1255973138312359,0.9078947368421053,0.8195065492321594,0.8902642743668819,0.5635547765790963,5.0,8.333333333333334,7.4,9.18291940589238,2.0,3.0,2.8,3.6925980034088144,3.0,5.333333333333333,4.6,5.4903214024835645
2026-08-25,823505,623352,"Hader, Josh",10,1,93.26,2291.8,0.61,1.35,5,3,2,2,1,0.5,NYY,HOU,HOU,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0,3.857142857142857,0.2642437203483684,0.08269768633521839,0.027428842237332406,0.12933039374532238,0.99,1.04,1.0,90.67332995951416,2325.8582995951415,0.26400134952766535,16.0,90.513320118097,0.160009841417164,1.0,15.8,2.0,0.30296602710790355,92.2625,94.45666666666666,94.69566666666667,89.85520019199814,2276.0,2112.017391304347,2124.518768115942,2281.2498845624855,0.645625,-0.5093043478260876,-0.6378742753623188,-0.12587020031611318,1.246875,0.9077391304347829,0.9340184782608698,0.5646260934245728,6.0,5.333333333333333,3.8,9.206288020237306,3.0,3.3333333333333335,2.0,3.699873516834307,3.0,2.0,1.8,5.506414503403
2026-08-27,823503,623352,"Hader, Josh",8,2,90.925,2308.5,0.2525,0.91125,3,3,0,2,1,0.375,NYY,HOU,HOU,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0,4.571428571428571,0.24532861166923786,0.08968023904622528,0.029361778202416113,0.13487682937383735,0.99,1.04,1.0,91.6215350877193,2298.4070175438596,0.37938596491228066,15.0,90.84150193627882,0.7800331514404775,0.8366600265340756,16.2,2.6666666666666665,0.32796602710790357,93.26,93.00113871635612,92.55434989648032,89.88012929176719,2291.8,2177.472509776857,2193.3268391994475,2281.726589950153,0.61,0.8416666666666662,0.7700666666666667,-0.1234084121679232,1.35,0.423127444214401,0.4304764665286406,0.5652656805993067,5.0,5.333333333333333,5.2,9.202758128752304,3.0,2.6666666666666665,2.6,3.7045116804374962,2.0,2.6666666666666665,2.6,5.4982464483148075
2026-08-28,823583,623352,"Hader, Josh",18,2,90.92222222222222,2429.9444444444443,0.34444444444444444,1.0105555555555557,4,2,2,1,1,0.2222222222222222,NYM,HOU,HOU,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0,0,3.0714285714285716,0.2249011625670557,0.09070022833671505,0.037081124060992794,0.14504602060127939,0.98,0.99,1.6666666666666667,92.14916666666666,2292.1,0.4166666666666667,11.333333333333334,91.11025193627881,1.0389147303878445,0.8366600265340756,13.2,3.0,0.3334008097165992,90.925,85.15333333333334,84.1643961352657,89.87105529360528,2308.5,2435.3333333333335,2698.949275362319,2282.5989729166895,0.2525,-0.13666666666666666,-0.6030676328502415,-0.12386991258478375,0.91125,0.01933333333333335,0.08654106280193267,0.5641140167518713,3.0,4.0,5.333333333333333,9.211340206185566,3.0,1.0,2.0,3.7054745822964805,0.0,3.0,3.3333333333333335,5.505865623889086
2026-07-29,823192,623381,"Pannone, Thomas",56,2,86.13571428571429,2397.9285714285716,0.17928571428571427,0.7160714285714286,11,3,8,,2,0.19642857142857142,SF,MIL,MIL,SF,0.10714285714285714,0.0,0.125,0.0,0.0,0.44642857142857145,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.07142857142857142,0.0,0.0,1,3.9285714285714284,0.2081860018811523,0.08691396459409932,0.02609578323429453,0.11292645350348622,0.96,0.91,,,,,,,,,,,,,71.43326086956522,58.75808876811594,89.63076641557403,,1887.0065217391284,1538.7990942028985,2277.0956295715055,,-0.370521739130436,-0.19938586956521714,-0.10948619860169909,,0.9720652173913049,1.1408659420289857,0.5548226403598479,,3.5,5.25,8.91902332361516,,1.5,0.75,3.5793731778425655,,2.0,4.5,5.339650145772595
2026-03-20,831931,623433,"Anderson, Nick",17,2,91.63529411764705,2149.1176470588234,-0.33176470588235296,1.0482352941176472,6,1,5,,1,0.35294117647058826,ATH,CHC,ATH,CHC,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,0.97,0.9,,,,,,,,,,,,,85.57789987789988,85.8565581085581,88.30562261366413,,1546.1564407814403,1635.5484099234097,2089.0442576736973,,-0.19926434676434687,-0.1570737595737596,-0.35125733579007967,,0.6829853479853477,0.726894239094239,0.8132788830415266,,5.333333333333333,5.0,6.3391812865497075,,2.3333333333333335,2.2,2.789473684210526,,3.0,2.8,3.5497076023391814
2026-03-23,831915,623433,"Anderson, Nick",19,0,91.85263157894737,2077.157894736842,-0.498421052631579,1.0763157894736841,5,3,2,,1,0.2631578947368421,ATH,CWS,ATH,CWS,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.2072368853644744,0.10299706737154955,0.0303717731223945,0.14955090017227549,0.97,0.9,2.0,91.63529411764705,2149.1176470588234,0.35294117647058826,17.0,,,,17.0,1.0,,91.63529411764705,94.53255892255892,94.83627743498332,88.04360076515435,2149.1176470588234,2342.476430976431,2276.382691165044,2178.988010227069,-0.33176470588235296,0.1945757575757574,0.2889354997943233,-0.1835326698745243,1.0482352941176472,1.1165353535353535,1.0804641985465515,0.6957835992938305,6.0,6.0,5.6,10.529411764705882,1.0,3.6666666666666665,3.0,4.262032085561497,5.0,2.3333333333333335,2.6,6.267379679144385
