game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-22,825097,623149,"Sewald, Paul",16,1,87.58125,2498.4375,-0.22625,0.871875,4,0,4,5,1,0.25,AZ,CWS,AZ,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0,4.142857142857143,0.20875824854988673,0.11319403708189389,0.02702509512429016,0.13206973981157616,1.0,0.91,1.3333333333333333,89.39454545454545,2541.136363636364,0.34545454545454546,10.666666666666666,88.99012987012986,0.4044155844155881,0.8366600265340756,9.4,2.0,0.30727272727272725,89.22,91.88923124805478,90.82502592832004,88.65377671011846,2515.5,2115.2524120759413,2097.5104216045393,2237.1387218882237,-0.516,-0.6459072517896048,-0.6936058895353011,-0.09501598192224987,1.03,1.268412698412698,1.1263194139194141,0.593778153074069,4.0,4.666666666666667,5.2,9.265980498374864,2.0,3.0,3.0,3.6291982665222102,2.0,1.6666666666666667,2.2,5.636782231852655
2026-04-23,825096,623149,"Sewald, Paul",19,0,89.21578947368421,2534.9473684210525,-0.5810526315789474,0.9494736842105262,3,1,2,1,1,0.15789473684210525,AZ,CWS,AZ,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0,4.571428571428571,0.20569631568927285,0.11593366122033788,0.030942385747585646,0.15023059665691754,1.0,0.91,1.0,88.84587121212121,2532.6761363636365,0.3378787878787879,12.333333333333334,89.27748106060606,-0.43160984848485384,0.7071067811865475,11.4,1.6666666666666667,0.3239393939393939,87.58125,93.5820512820513,93.16311965811965,88.68835911988864,2498.4375,2406.287179487179,2398.1459188034187,2237.1380018567115,-0.22625,-0.013217948717948782,0.013610897435897546,-0.0965010944283261,0.871875,0.7180128205128199,0.6638076923076923,0.595400852625117,4.0,5.333333333333333,3.8,9.313230605738577,0.0,1.6666666666666667,1.4,3.6506376195536663,4.0,3.6666666666666665,2.4,5.66259298618491
2026-04-29,823796,623149,"Sewald, Paul",13,1,88.16153846153846,2479.923076923077,-0.3215384615384616,0.8738461538461538,6,2,4,6,1,0.46153846153846156,MIL,AZ,AZ,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0,5.071428571428571,0.2150896592082217,0.09522298902339742,0.016275405816572306,0.091118167942197,0.98,1.04,0.6666666666666666,88.67234649122805,2516.2949561403507,0.2692982456140351,15.0,89.18011263955343,-0.5077661483253735,0.7071067811865475,13.4,1.0,0.2888516746411483,89.21578947368421,89.58980332282636,89.92711935633318,88.81052701504113,2534.9473684210525,2256.520808707643,2286.1066830267837,2239.250142355433,-0.5810526315789474,-0.6645637969529813,-0.6099732232267339,-0.10335446091443361,0.9494736842105262,0.7669419818754921,0.8283570572571637,0.6003728680503941,3.0,22.0,22.0,9.050137362637363,1.0,9.666666666666666,9.2,3.5496794871794872,2.0,12.333333333333334,12.8,5.500457875457876
2026-05-03,824687,623149,"Sewald, Paul",8,2,87.85,2544.75,-0.17500000000000002,0.95625,5,3,2,4,1,0.625,CHC,AZ,AZ,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,4.928571428571429,0.19849172868561973,0.09121229911572114,0.03252520964695149,0.1484756343396063,0.96,0.98,0.6666666666666666,88.31952597840757,2504.4359817813765,0.2898110661268556,16.0,88.8570357164765,-0.537509738068934,0.44721359549995787,13.8,1.0,0.3266139124033861,88.16153846153846,90.99555555555555,90.45818803418804,88.76928794282334,2479.923076923077,2125.0323232323226,2144.1749494949495,2244.8432832743897,-0.3215384615384616,0.824020202020202,0.7136087024087026,-0.09838479412063524,0.8738461538461538,1.0201515151515153,0.951919968919969,0.5777354881884619,6.0,3.6666666666666665,4.8,9.259702725020643,2.0,1.6666666666666667,1.6,3.638728323699422,4.0,2.0,3.2,5.620974401321222
2026-05-07,825090,623149,"Sewald, Paul",19,0,87.38947368421053,2516.315789473684,-0.026842105263157882,0.7052631578947368,5,1,4,4,1,0.2631578947368421,AZ,PIT,AZ,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0,4.785714285714286,0.24422934911503316,0.08938748425648979,0.023007945769348816,0.1206465520379145,1.0,0.91,1.0,88.40910931174089,2519.8734817813765,0.4148110661268556,13.333333333333334,88.62749026193104,-0.21838095019015213,0.7071067811865475,13.2,2.0,0.37888663967611336,87.85,89.16733493052078,89.76082876579909,88.86843078954763,2544.75,2507.4771922729983,2504.26953580349,2251.975163834268,-0.17500000000000002,-0.22426311899830187,-0.24551425880242728,-0.08948241147348313,0.95625,0.3012781026228198,0.36517755676085784,0.5772945792826696,5.0,21.333333333333332,23.6,9.269982912473894,3.0,10.666666666666666,11.2,3.670780330358838,2.0,10.666666666666666,12.4,5.599202582115056
2026-05-09,825089,623149,"Sewald, Paul",17,2,90.76470588235294,2556.6470588235293,-0.5841176470588235,0.9423529411764706,5,3,2,2,1,0.29411764705882354,AZ,NYM,AZ,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0,4.214285714285714,0.2408515723914002,0.08506583748011907,0.023267549535954005,0.11162928113379733,1.0,0.91,1.0,87.80033738191634,2513.662955465587,0.44989878542510114,13.333333333333334,88.2363419365722,-0.4360045546558666,0.8366600265340756,15.0,2.0,0.3515182186234818,87.38947368421053,87.90560897435898,88.70946164129987,88.95042122968377,2516.315789473684,2320.3846153846152,2354.4728369669547,2256.163038551624,-0.026842105263157882,0.1977884615384614,0.24800284519402166,-0.09157284359120908,0.7052631578947368,0.13516025641025606,0.23696781160016464,0.5813472943821347,5.0,2.6666666666666665,6.8,9.218727272727273,1.0,1.0,2.4,3.6625454545454543,4.0,1.6666666666666667,4.4,5.556181818181818
2026-05-11,822901,623149,"Sewald, Paul",15,1,86.61333333333333,2588.4,0.15866666666666665,0.7213333333333334,5,3,2,2,1,0.3333333333333333,TEX,AZ,AZ,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,2.9285714285714284,0.2125575625353469,0.09194482024765423,0.021472574567531145,0.10827366171993179,0.97,1.02,1.3333333333333333,88.66805985552116,2539.237616099071,0.3940918472652219,14.666666666666666,88.49379291696435,0.17426693855681208,1.0,15.2,2.3333333333333335,0.36034174803524655,90.76470588235294,92.22181232492996,92.19503892557023,89.01319746579249,2556.6470588235293,2432.528271924154,2405.7381366238797,2256.9328912158303,-0.5841176470588235,-0.1979074768368886,-0.23383759834703116,-0.09092628249729678,0.9423529411764706,0.7202730876966168,0.6872072199649091,0.5841347633405178,5.0,21.333333333333332,22.6,9.2285866288349,3.0,11.0,9.6,3.6627061535733287,2.0,10.333333333333334,13.0,5.565880475261571
2026-05-13,822900,623149,"Sewald, Paul",20,1,87.21000000000001,2471.55,-0.2725,0.8119999999999999,6,2,4,2,1,0.3,TEX,AZ,AZ,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0,3.0714285714285716,0.21459992305822465,0.08782294197729569,0.02338758714790576,0.11381735341512587,0.97,1.02,1.0,88.25583763329894,2553.787616099071,0.29686962504299963,17.0,88.33247347251991,-0.07663583922096961,0.8366600265340756,14.4,2.3333333333333335,0.3954294673334921,86.61333333333333,90.47458333333333,90.03378846153845,89.03577642288634,2588.4,2377.4430555555555,2349.2023717948714,2260.216232707007,0.15866666666666665,-0.7094166666666667,-0.8656019230769232,-0.09578433857896446,0.7213333333333334,0.8620416666666664,0.853494230769231,0.5806595737819847,5.0,5.666666666666667,5.4,9.146861564918314,3.0,3.0,3.4,3.6400687876182287,2.0,2.6666666666666665,2.0,5.506792777300086
2026-05-17,824358,623149,"Sewald, Paul",16,0,88.95,2551.75,-0.10437500000000001,0.6075,3,0,3,4,1,0.1875,COL,AZ,AZ,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0,4.0,0.20388025696656678,0.08127156131607964,0.02974997122062045,0.15609845028475916,1.14,1.07,1.3333333333333333,88.19601307189542,2538.86568627451,0.30915032679738563,17.333333333333332,87.99817522690587,0.19783784498955015,0.8366600265340756,15.8,2.6666666666666665,0.3631217750257998,87.21000000000001,89.45458333333335,89.65899999999999,88.97661967331706,2471.55,2140.995833333333,2144.2400000000002,2259.8170080850277,-0.2725,-0.8739999999999997,-0.8467500000000001,-0.09273330477247972,0.8119999999999999,0.939458333333333,0.9257000000000002,0.5672488890579563,6.0,4.0,4.4,8.987847222222221,2.0,2.6666666666666665,3.2,3.570075757575758,4.0,1.3333333333333333,1.2,5.4177714646464645
2026-05-20,825084,623149,"Sewald, Paul",13,1,89.41538461538462,2476.6923076923076,-0.5484615384615384,0.9084615384615385,2,1,1,3,1,0.15384615384615385,AZ,SF,AZ,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0,4.285714285714286,0.19239649919984084,0.07888258010569375,0.033458531683714314,0.15827464882669848,1.0,0.91,0.6666666666666666,87.5911111111111,2537.2333333333336,0.2736111111111111,17.0,88.12958548331613,-0.5384743722050302,0.8366600265340756,17.4,1.6666666666666667,0.27562177502579976,88.95,89.15131642512078,89.31857258842703,89.10852224456154,2551.75,2025.3767109500802,2039.6868739736797,2257.168056193158,-0.10437500000000001,0.6178848631239936,0.6180160405249218,-0.09954088696750517,0.6075,0.3848784219001605,0.44664224906236505,0.5683143454336315,3.0,25.0,25.2,8.981566820276498,0.0,10.0,11.2,3.5757395570090678,3.0,15.0,14.0,5.40582726326743
2026-05-21,825083,623149,"Sewald, Paul",6,1,89.3,2504.8333333333335,-0.6333333333333333,1.0066666666666666,2,0,2,1,1,0.3333333333333333,AZ,COL,AZ,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,4.142857142857143,0.19296226173874637,0.08125879730693228,0.02519182498224516,0.13769027216591198,1.0,0.91,0.6666666666666666,88.52512820512821,2499.997435897436,0.21378205128205127,16.333333333333332,88.39048291921357,0.13464528591464386,0.7071067811865475,16.2,1.0,0.2537594268476622,89.41538461538462,89.09803030303028,89.1242027972028,89.10157666602429,2476.6923076923076,2303.3818181818183,2287.9929705077525,2256.572310442999,-0.5484615384615384,0.4863383838383839,0.5095655721090504,-0.09392133913760363,0.9084615384615385,0.9234393939393936,0.9270536029188206,0.5704175182749283,2.0,9.0,7.0,8.98821102269378,1.0,4.0,2.6,3.582375478927203,1.0,5.0,4.4,5.405835543766578
2026-05-23,825080,623149,"Sewald, Paul",12,1,87.26666666666667,2548.5833333333335,0.2733333333333334,0.7966666666666667,5,4,1,2,1,0.4166666666666667,AZ,COL,AZ,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0,3.642857142857143,0.18892113139860797,0.0765863757119788,0.02092927915144236,0.1200946812649361,1.0,0.91,0.6666666666666666,89.22179487179488,2511.0918803418804,0.2248931623931624,11.666666666666666,88.70890397184515,0.5128908999497384,0.44721359549995787,14.0,0.3333333333333333,0.2616025641025641,89.3,89.83927075634394,89.41382806725795,89.10672432474912,2504.8333333333335,1970.9460458240944,1958.4751593680705,2256.6174121451613,-0.6333333333333333,-0.5870731707317072,-0.4706173780487806,-0.08699674786805778,1.0066666666666666,0.46612589307711216,0.43693816980783473,0.5718313412080636,2.0,6.333333333333333,6.0,8.99186295503212,0.0,1.6666666666666667,2.0,3.579014989293362,2.0,4.666666666666667,4.0,5.412847965738758
2026-05-26,823216,623149,"Sewald, Paul",19,1,88.97368421052632,2521.8947368421054,-0.538421052631579,0.8994736842105263,4,1,3,3,1,0.21052631578947367,SF,AZ,AZ,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0,4.785714285714286,0.20056192680612872,0.07771867955058608,0.03216294673331078,0.15644031286419466,0.96,0.91,1.0,88.66068376068377,2510.0363247863247,0.30128205128205127,10.333333333333334,88.12589743589744,0.5347863247863245,0.44721359549995787,13.4,1.6666666666666667,0.2782692307692308,87.26666666666667,85.5491851851852,85.6204202020202,89.15794863436938,2548.5833333333335,2294.4151851851852,2285.2763838383835,2256.2612291872083,0.2733333333333334,-0.04634444444444439,-0.035806666666666764,-0.0902547068306126,0.7966666666666667,0.37217407407407355,0.36157717171717196,0.5687389874796347,5.0,7.333333333333333,6.0,8.973738769868694,4.0,3.6666666666666665,2.8,3.5644782308223912,1.0,3.6666666666666665,3.2,5.409260539046302
2026-05-27,823217,623149,"Sewald, Paul",12,1,88.75833333333333,2510.5833333333335,-0.19166666666666668,0.7174999999999999,2,2,0,1,1,0.16666666666666666,SF,AZ,AZ,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,4.5,0.20456716526514865,0.0793447845380356,0.03512049338833643,0.1675174710001763,0.96,0.91,1.0,88.51345029239765,2525.103801169591,0.3201754385964912,12.333333333333334,88.51928924876295,-0.005838956365295189,0.44721359549995787,13.2,1.6666666666666667,0.2603744939271255,88.97368421052632,87.94809523809522,87.62439721254354,89.1316487870355,2521.8947368421054,2345.3809523809523,2347.8191637630657,2255.3623649452347,-0.538421052631579,0.025142857142857116,-0.007402090592334621,-0.09083881949050593,0.8994736842105263,0.375523809523809,0.37707038327526154,0.5654534417320367,4.0,2.6666666666666665,4.4,8.980811105062601,1.0,0.0,0.2,3.5640990745781167,3.0,2.6666666666666665,4.2,5.416712030484486
2026-06-01,825078,623149,"Sewald, Paul",13,0,88.93076923076923,2534.846153846154,-0.4707692307692308,0.7346153846153847,5,1,4,5,1,0.38461538461538464,AZ,LAD,AZ,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0,6.5,0.22513357080961824,0.09335033091067195,0.03336685897905676,0.1448898891751655,1.0,0.91,1.0,88.33289473684209,2527.0204678362575,0.2646198830409357,14.333333333333334,88.77734480431849,-0.4444500674763958,0.0,12.4,2.3333333333333335,0.2562078272604588,88.75833333333333,89.96912099882688,89.49940660216556,89.20222647412636,2510.5833333333335,2097.7575498575497,2131.668877116825,2262.149122346777,-0.19166666666666668,-0.28971539299480503,-0.2565695514353336,-0.09327504546334428,0.7174999999999999,0.7111047427518012,0.6501348686066047,0.5629531811293692,2.0,15.666666666666666,12.8,8.838368580060424,2.0,3.6666666666666665,3.0,3.506671701913394,0.0,12.0,9.8,5.331696878147029
2026-06-04,825076,623149,"Sewald, Paul",14,2,89.85000000000001,2531.3571428571427,-0.705,0.9885714285714285,6,4,2,3,1,0.42857142857142855,AZ,LAD,AZ,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0,5.714285714285714,0.20621738978962223,0.0841280034934856,0.037490830090360715,0.160799146246717,1.0,0.91,0.6666666666666666,88.88759559154296,2522.4414080071974,0.253936122357175,14.666666666666666,88.77413967611335,0.11345591542961131,0.4472135954999579,12.4,1.3333333333333333,0.302361673414305,88.93076923076923,94.42756410256409,94.1790064102564,89.29128363988711,2534.846153846154,2369.6068376068374,2377.1842948717945,2262.5903435821574,-0.4707692307692308,-0.364786324786325,-0.31525641025641066,-0.09319211551406477,0.7346153846153847,0.326688034188034,0.3633493589743593,0.5639036222005096,5.0,3.3333333333333335,3.0,8.855358874878759,1.0,2.0,1.75,3.515882638215325,4.0,1.3333333333333333,1.25,5.339476236663433
2026-06-11,823855,623149,"Sewald, Paul",16,1,87.73125,2543.375,-0.075625,0.87875,3,1,2,7,1,0.1875,MIA,AZ,AZ,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0,4.5,0.23243703861800546,0.08932172523265591,0.02619226777549593,0.1233597985607243,1.02,0.97,1.0,89.17970085470085,2525.5955433455433,0.3266178266178266,13.0,88.84657557354926,0.33312528115159523,0.7071067811865476,14.0,2.3333333333333335,0.321409292461924,89.85000000000001,90.86094602987806,90.97136586354087,89.3895646648416,2531.3571428571427,2153.44918440064,2157.6473395877524,2265.3297230148964,-0.705,0.4836252492563167,0.46734598288712303,-0.10392504412114481,0.9885714285714285,0.8716913471282405,0.8716435363471199,0.5467287877413198,6.0,29.0,27.0,8.756826033656525,4.0,15.666666666666666,13.4,3.485233478212415,2.0,13.333333333333334,13.6,5.27159255544411
2026-06-12,824507,623149,"Sewald, Paul",13,1,87.43846153846154,2572.3846153846152,-0.15230769230769228,0.7992307692307693,3,1,2,1,1,0.23076923076923078,CIN,AZ,AZ,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0,3.5,0.22192358620958635,0.10455794431208656,0.03490708107073507,0.14693410937626447,1.02,1.14,1.0,88.83733974358977,2536.5260989010985,0.33356227106227104,14.333333333333334,88.58511724021594,0.25222250337382945,0.7071067811865476,14.8,2.0,0.2755759591285907,87.73125,89.34895833333334,89.81538825757576,89.40523590448436,2543.375,1840.2569444444434,2106.427714646464,2265.901851833437,-0.075625,-0.10810185185185292,0.28445286195286124,-0.09752321997666752,0.87875,0.8413888888888892,0.5395391414141418,0.5457776695955374,3.0,5.5,4.5,8.730595618187824,1.0,4.0,2.5,3.474292634592095,2.0,1.5,2.0,5.256302983595728
2026-06-14,824506,623149,"Sewald, Paul",17,1,88.33529411764707,2546.470588235294,-0.15176470588235294,0.771764705882353,2,0,2,2,1,0.11764705882352941,CIN,AZ,AZ,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0,3.142857142857143,0.22114623831664387,0.10348949626130619,0.03518650436021565,0.14894899679957666,1.02,1.14,1.3333333333333333,88.33990384615385,2549.0389194139193,0.2822802197802198,14.333333333333334,88.61374971884841,-0.2738458726945652,0.7071067811865476,13.6,2.0,0.27962454212454213,87.43846153846154,86.78148148148148,88.23226495726496,89.44842535291008,2572.3846153846152,2169.3835978835973,2197.8453907203902,2265.7966800869904,-0.15230769230769228,0.2865079365079358,-0.05934981684981755,-0.10372100811997793,0.7992307692307693,1.0082539682539682,0.8536904761904766,0.5510066278385441,3.0,4.0,4.0,8.71010296010296,1.0,2.0,2.0,3.469111969111969,2.0,2.0,2.0,5.240990990990991
2026-06-15,825071,623149,"Sewald, Paul",20,2,85.315,2468.3,0.371,0.6955,7,5,2,1,1,0.35,AZ,LAA,AZ,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0,5.928571428571429,0.23378969904598093,0.10329059652716162,0.028897349990281037,0.1361205140250206,1.0,0.91,1.0,87.83500188536954,2554.0767345399695,0.17863876319758673,15.333333333333334,88.50735137003518,-0.672349484665645,0.7071067811865476,14.6,0.6666666666666666,0.2698206205559147,88.33529411764707,89.21750627090302,89.32971011174814,89.42667488854858,2546.470588235294,2413.6492474916377,2426.7091252145597,2263.9661478596163,-0.15176470588235294,-0.22970491917502844,-0.2733996710817369,-0.1019153004293782,0.771764705882353,1.059407051282051,1.0423532254782257,0.553141481778912,2.0,8.666666666666666,8.4,8.733057588291441,0.0,3.6666666666666665,3.6,3.4881747799342455,2.0,5.0,4.8,5.244882808357196
2026-06-19,825069,623149,"Sewald, Paul",13,1,89.9923076923077,2529.230769230769,-0.7669230769230769,1.0346153846153845,2,0,2,4,1,0.15384615384615385,AZ,MIN,AZ,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,5.214285714285714,0.20540889350691818,0.07954470360741739,0.048462110607057775,0.19292311119474198,1.0,0.91,1.3333333333333333,87.02958521870288,2529.05173453997,0.23280542986425337,16.666666666666668,87.93346248114631,-0.9038772624434301,0.5477225575051662,16.0,2.0,0.26289754363283774,85.315,90.84117845117846,90.58661183261184,89.42699481381543,2468.3,2182.9279461279452,2219.0591486291487,2265.8957200577306,0.371,-0.7980740740740746,-0.7566539682539688,-0.10149169394201717,0.6955,0.27134343434343416,0.2794965367965371,0.5511673874669341,7.0,3.3333333333333335,3.8,8.943811074918568,5.0,2.0,2.0,3.5707451140065145,2.0,1.3333333333333333,1.8,5.373065960912052
2026-06-23,823043,623149,"Sewald, Paul",23,1,88.5,2515.5652173913045,-0.34956521739130436,0.8130434782608695,5,3,2,4,1,0.21739130434782608,STL,AZ,AZ,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0,5.642857142857143,0.17593617386714708,0.07476814029687388,0.03984075443496242,0.17599617712188192,0.99,0.94,1.3333333333333333,87.88086726998493,2514.6671191553546,0.20716440422322777,16.666666666666668,88.11038555806938,-0.2295182880844493,0.4472135954999579,15.8,1.6666666666666667,0.20795248868778282,89.9923076923077,89.02670426065163,87.96233588779641,89.43474929070493,2529.230769230769,2273.6258145363404,2242.315514748409,2269.264229516994,-0.7669230769230769,-0.3746842105263164,-0.2967823886639682,-0.1014445455071514,1.0346153846153845,0.6886403508771929,0.5968648785425105,0.5465254768730753,2.0,3.3333333333333335,4.25,8.883641005498822,0.0,1.0,1.5,3.5464454045561666,2.0,2.3333333333333335,2.75,5.337195600942655
2026-06-29,825065,623149,"Sewald, Paul",19,0,88.27894736842104,2490.0,-0.04684210526315789,0.8247368421052631,4,0,4,6,1,0.21052631578947367,AZ,SF,AZ,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0,3.357142857142857,0.20975317863758308,0.0781013237637904,0.026285614147385748,0.12528651053355241,1.0,0.91,1.3333333333333333,87.93576923076922,2504.3653288740247,0.24041248606465995,18.666666666666668,87.88538555806939,0.050383672699837234,0.4472135954999579,17.2,2.6666666666666665,0.213930749557348,88.5,90.0877838494232,89.82548849147209,89.5270820935852,2515.5652173913045,1998.5402550091064,2039.5596075509184,2269.2991006332177,-0.34956521739130436,-0.5506581663630854,-0.45631762709057844,-0.1012881060442566,0.8130434782608695,0.6403582270795387,0.5880967544295416,0.5528025325639395,5.0,9.666666666666666,12.0,8.85885364292897,3.0,4.0,5.6,3.5481305420970837,2.0,5.666666666666667,6.4,5.310723100831886
2026-07-03,825062,623149,"Sewald, Paul",14,0,88.72142857142856,2600.3571428571427,-0.018571428571428572,0.6721428571428572,4,0,4,4,1,0.2857142857142857,AZ,MIL,AZ,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0,3.9285714285714284,0.26177723552669346,0.09311245144588769,0.02829007653690019,0.13244132493679786,1.0,0.91,0.6666666666666666,88.92375168690957,2511.598662207358,0.19392125799448454,18.333333333333332,87.97666845280622,0.9470832341033457,0.7071067811865476,18.4,1.0,0.20988216656139663,88.27894736842104,89.72289915966387,89.74488235294118,89.5805106283963,2490.0,2452.4183006535945,2462.6595518207278,2272.8975395429225,-0.04684210526315789,-0.016057422969188734,0.01190840336134403,-0.10293527127373196,0.8247368421052631,0.4721288515406162,0.39407731092437015,0.5540626686639454,4.0,5.333333333333333,4.8,8.896636949421838,0.0,2.0,2.0,3.560067084473475,4.0,3.3333333333333335,2.8,5.336569864948363
2026-07-04,825063,623149,"Sewald, Paul",13,2,87.26923076923077,2486.6153846153848,0.22076923076923077,0.6353846153846153,6,5,1,1,1,0.46153846153846156,AZ,MIL,AZ,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0,4.285714285714286,0.25562631605935043,0.08449754067498454,0.026460200642344524,0.1258737010578233,1.0,0.91,0.3333333333333333,88.5001253132832,2535.307453416149,0.23787730195052847,18.666666666666668,88.19049629163406,0.30962902164914397,0.8366600265340756,17.8,1.0,0.24349561193954786,88.72142857142856,89.99854532163744,90.00447807017545,89.5633794842408,2600.3571428571427,2071.0967836257305,2081.137017543859,2272.074711814199,-0.018571428571428572,-0.5311396198830419,-0.604525877192983,-0.10078082200473472,0.6721428571428572,0.4972916666666667,0.5536206140350881,0.5530358159537567,4.0,3.6666666666666665,3.8,8.954688318491357,0.0,2.6666666666666665,2.2,3.5832896804609744,4.0,1.0,1.6,5.371398638030382
2026-07-09,823277,623149,"Sewald, Paul",10,2,86.9,2535.5,0.13600000000000004,0.778,6,3,3,5,1,0.6,SD,AZ,AZ,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,4.142857142857143,0.198034206100483,0.10004413125464605,0.03602939868985423,0.1573526926795294,0.97,1.01,0.6666666666666666,88.0898689030268,2525.657509157509,0.3192596876807403,15.333333333333334,88.01281906689802,0.07704983612877925,0.8366600265340756,16.4,1.6666666666666667,0.2658033042472402,87.26923076923077,92.48333333333333,92.74137931034483,89.58641040564866,2486.6153846153848,2320.528395061727,2310.2442401021704,2274.389511553145,0.22076923076923077,0.4187901234567894,0.42033537675606586,-0.10791006607512703,0.6353846153846153,-0.01977160493827181,0.03591864623243971,0.5499542340869704,6.0,9.333333333333334,7.8,8.798007701322618,5.0,3.6666666666666665,2.6,3.518165076176126,1.0,5.666666666666667,5.2,5.279842625146492
