game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-07-22,823438,592779,"Stewart, Brock",7,0,89.21428571428571,2507.8571428571427,0.3242857142857143,0.6628571428571428,3,1,2,3.0,1,0.42857142857142855,PHI,LAD,LAD,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0,3.5,0.27043062794505673,0.08114769198643225,0.03480133441900306,0.14885691621436553,1.02,1.05,1.6666666666666667,90.4583921107628,2253.5320663531875,0.2223746081504702,22.333333333333332,90.48350840969374,-0.02511629893093925,0.8944271909999159,18.4,3.0,0.24496322642874366,91.19090909090909,87.77348484848484,88.5283472019971,89.61584538739002,2215.818181818182,2437.5687429854092,2437.866646248912,2274.511657666155,-0.4018181818181818,0.43285914702581324,0.3294363120141151,-0.10179572659054628,0.325,0.5605583613916947,0.5532183120295249,0.5475956853735795,6.0,4.333333333333333,4.4,8.837366003062787,3.0,1.0,1.4,3.529862174578867,3.0,3.3333333333333335,3.0,5.30750382848392
2026-07-25,823600,592779,"Stewart, Brock",11,2,92.00909090909092,2346.6363636363635,-0.4572727272727272,0.6336363636363637,5,3,2,3.0,1,0.45454545454545453,NYM,LAD,LAD,NYM,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0,4.214285714285714,0.23069761776199396,0.09915627934536383,0.034903907221383645,0.16242208894496882,0.98,0.99,1.0,90.0079816017316,2313.4959415584412,0.2962662337662338,15.0,90.21619239237775,-0.20821079064614878,0.8944271909999159,17.4,2.0,0.2806775121430294,89.21428571428571,89.18950086058521,90.31264714711887,89.61830078745182,2507.8571428571427,2199.953528399311,2224.141983077905,2274.2987303184464,0.3242857142857143,-0.02942914515203715,-0.19605930581815242,-0.10555227634994539,0.6628571428571428,0.466176133103844,0.5205097491784609,0.5434253869142559,3.0,12.5,17.75,8.928320764578512,1.0,4.5,6.5,3.563876651982379,2.0,8.0,11.25,5.364444112596132
2026-07-28,823923,592779,"Stewart, Brock",18,0,91.62777777777778,2391.6666666666665,-0.2427777777777778,0.6005555555555556,4,0,4,3.0,1,0.2222222222222222,LAD,SEA,LAD,SEA,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0,3.642857142857143,0.2116179296830431,0.07183606717925375,0.03663825221101393,0.15194119161152045,0.98,1.1,1.3333333333333333,90.8047619047619,2356.770562770563,0.3852813852813853,13.333333333333334,90.33437421055955,0.4703876942023584,0.8944271909999159,17.0,2.3333333333333335,0.3100481415136588,92.00909090909092,90.92749999999998,90.69270161290322,89.63069397349678,2346.6363636363635,2086.6999999999985,2157.2879032258065,2272.6032820115006,-0.4572727272727272,0.6689999999999993,0.5845806451612905,-0.10083682590065506,0.6336363636363637,1.1202500000000002,1.1307137096774194,0.5420851625040716,5.0,0.5,2.25,8.963607249435912,3.0,0.0,0.0,3.568527549312177,2.0,0.5,2.25,5.395079700123735
2026-08-19,824318,592779,"Stewart, Brock",15,2,92.00666666666666,2456.6,-0.15133333333333338,0.5413333333333333,7,4,3,22.0,1,0.4666666666666667,COL,LAD,LAD,COL,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,4.928571428571429,0.16766261447166375,0.08671647638897828,0.030169341608958677,0.15950770047477605,1.14,1.07,0.6666666666666666,90.95038480038481,2415.3867243867244,0.3684463684463684,12.0,90.7043884555738,0.24599634481100452,1.0,14.8,1.3333333333333333,0.3131132756132756,91.62777777777778,90.31547619047619,90.02746753246753,89.7098239035336,2391.6666666666665,2037.857142857142,2025.9642857142856,2278.3552567564957,-0.2427777777777778,-0.9839880952380957,-1.1141201298701298,-0.10967341642912602,0.6005555555555556,-0.027321428571428275,-0.08795346320346338,0.5524957453060361,4.0,1.3333333333333333,3.4,8.906555954889082,0.0,1.0,1.4,3.567108687569711,4.0,0.3333333333333333,2.0,5.33944726731937
2026-08-21,823911,592779,"Stewart, Brock",8,1,93.6875,2214.0,-0.7425,0.485,3,1,2,2.0,1,0.375,LAD,PIT,LAD,PIT,0.375,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.357142857142857,0.24672333941898866,0.09429396578663211,0.027446386380687554,0.12151618321498218,0.98,1.1,1.3333333333333333,91.88117845117846,2398.30101010101,0.38114478114478106,14.666666666666666,90.94458002645503,0.936598424723428,1.0954451150103321,14.6,2.3333333333333335,0.3689466089466089,92.00666666666666,88.85194436281712,88.34912116314482,89.71264470460146,2456.6,2091.5031846316733,2088.6791835062772,2276.928628348379,-0.15133333333333338,0.9045649963384309,0.8271708159848774,-0.10835699219337702,0.5413333333333333,0.5136812406420107,0.4721632898397516,0.554272745812442,7.0,24.333333333333332,21.6,8.889930172730613,4.0,11.0,9.4,3.5638858262893542,3.0,13.333333333333334,12.2,5.326044346441259
2026-08-23,823909,592779,"Stewart, Brock",6,1,91.60000000000001,2419.0,-0.22666666666666666,0.5733333333333334,3,0,3,2.0,1,0.5,LAD,PIT,LAD,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,4.571428571428571,0.2483620787911302,0.09145197695725552,0.023696621549381902,0.11434404867375769,0.98,1.1,1.0,92.44064814814816,2354.088888888889,0.35462962962962963,13.666666666666666,91.62270502645502,0.8179431216931334,1.0,11.8,1.6666666666666667,0.3894011544011544,93.6875,87.83641025641026,87.14637973137974,89.71960899260917,2214.0,2125.6051282051267,2072.631929181929,2276.6214257620877,-0.7425,-0.11528205128205239,-0.007760073260072817,-0.10699308024158725,0.485,0.41712820512820536,0.5030085470085468,0.554531727979914,3.0,3.5,5.0,8.892056780428874,1.0,1.5,3.25,3.5610993657505285,2.0,2.0,1.75,5.330957414678345
2026-08-26,824878,592779,"Stewart, Brock",18,0,91.81428571428572,2507.0,0.14214285714285715,0.7571428571428571,3,1,2,3.0,1,0.16666666666666666,ATL,LAD,LAD,ATL,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0,3.0,0.2132290959868107,0.07559819876182342,0.021779411333045586,0.1103223360643728,1.0,0.99,1.3333333333333333,92.43138888888889,2363.2000000000003,0.44722222222222224,9.666666666666666,91.69088684463685,0.7405020442520396,0.8366600265340756,11.6,1.6666666666666667,0.40368686868686865,91.60000000000001,89.57815708015708,89.57815708015708,89.72349892374046,2419.0,2288.900877800877,2288.900877800878,2278.9789584860937,-0.22666666666666666,-0.3117077847077852,-0.3117077847077844,-0.10861791662290571,0.5733333333333334,0.2323336105336106,0.23233361053361032,0.5551421034304402,3.0,22.0,22.0,8.823331364441819,0.0,8.0,8.0,3.535617247489663,3.0,14.0,14.0,5.287714116952156
2026-08-28,824231,592779,"Stewart, Brock",13,0,93.075,2473.1666666666665,-0.6275000000000001,0.8583333333333334,3,1,2,2.0,1,0.23076923076923078,DET,LAD,LAD,DET,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0,3.357142857142857,0.19128936618270073,0.07916724195563837,0.029264200373657036,0.14123863557584532,1.03,0.96,0.6666666666666666,92.3672619047619,2380.0,0.34722222222222227,10.666666666666666,92.12422017797019,0.24304172679171643,0.8366600265340756,13.0,0.6666666666666666,0.3461111111111111,91.81428571428572,91.16099316070513,91.29244754477473,89.73688907909249,2507.0,2562.824301898178,2563.348976743303,2280.397799881909,0.14214285714285715,-0.2794936818813552,-0.3041302750628786,-0.1083970417350446,0.7571428571428571,0.26085486614000436,0.2863178647389475,0.5548506316932083,3.0,26.666666666666668,28.2,8.86361773145166,1.0,9.333333333333334,11.0,3.550096621186391,2.0,17.333333333333332,17.2,5.313521110265269
2026-09-02,823906,592779,"Stewart, Brock",15,1,88.52666666666667,2409.266666666667,0.17666666666666664,0.338,4,3,1,5.0,1,0.26666666666666666,LAD,STL,LAD,STL,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5333333333333333,0.0,0.0,0,5.0,0.2468132965158136,0.07617249549430656,0.030020177781713394,0.1393318466129994,0.98,1.1,0.3333333333333333,92.16309523809525,2466.3888888888887,0.29914529914529914,12.333333333333334,92.3018716931217,-0.13877645502644498,0.8366600265340756,12.0,0.6666666666666666,0.34782051282051285,93.075,92.22986111111112,92.89821969696969,89.78739059736753,2473.1666666666665,2409.408119658119,2406.935780885781,2281.3208253741896,-0.6275000000000001,0.07842147435897384,0.050295308857809126,-0.11255170028645244,0.8583333333333334,0.4093402777777781,0.49004356060606036,0.5560860153889052,3.0,4.666666666666667,5.0,8.976519963702358,1.0,1.6666666666666667,1.6,3.600385662431942,2.0,3.0,3.4,5.376134301270417
2026-09-03,823907,592779,"Stewart, Brock",8,0,91.35,2318.125,-0.67625,0.165,2,0,2,1.0,1,0.25,LAD,STL,LAD,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0,5.428571428571429,0.2405255701576647,0.07562374846668629,0.032260894811162816,0.14589394648495846,0.98,1.1,0.3333333333333333,91.1386507936508,2463.144444444444,0.22136752136752136,15.333333333333334,91.78501984126984,-0.6463690476190465,0.5477225575051661,12.0,1.6666666666666667,0.3078205128205128,88.52666666666667,86.50830079506551,86.56436418611372,89.79529210020918,2409.266666666667,2276.754799926843,2284.6655682986916,2281.660408748919,0.17666666666666664,-0.3703406332229866,-0.33555047713555874,-0.11357869146088523,0.338,-0.07129570211923114,-0.05834488473590978,0.5565710220268041,4.0,26.333333333333332,23.0,8.99318002479991,3.0,8.666666666666666,7.8,3.606639612219592,1.0,17.666666666666668,15.2,5.386540412580318
2026-09-06,823903,592779,"Stewart, Brock",11,0,92.61818181818181,2256.7272727272725,-0.8481818181818181,0.6554545454545454,4,3,1,3.0,1,0.36363636363636365,LAD,WSH,LAD,WSH,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0,4.571428571428571,0.22424690230448846,0.11053275826230166,0.025926560447957846,0.1290885863951832,0.98,1.1,0.3333333333333333,90.9838888888889,2400.1861111111107,0.24914529914529915,12.0,91.67557539682541,-0.6916865079365095,0.5477225575051661,12.0,1.3333333333333333,0.2828205128205128,91.35,91.6968406285073,91.97345628326272,89.8477612454831,2318.125,2516.342704826038,2511.572631693277,2282.8343288380092,-0.67625,-0.8750409652076319,-0.8937474530248721,-0.11573661477101044,0.165,0.4544444444444449,0.5007986314760506,0.5574841924055884,2.0,9.666666666666666,8.8,9.040623445531422,0.0,3.6666666666666665,2.8,3.6307964406123916,2.0,6.0,6.0,5.40982700491903
2026-09-11,823817,592779,"Stewart, Brock",19,1,91.1842105263158,2452.842105263158,-0.10263157894736842,0.7378947368421053,5,2,3,5.0,1,0.2631578947368421,MIA,LAD,LAD,MIA,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.0,0,5.428571428571429,0.19733871797862879,0.09940966849906006,0.03053401257753307,0.14309617731410537,1.02,0.97,0.3333333333333333,90.83161616161617,2328.0396464646465,0.29343434343434344,11.333333333333334,91.4973556998557,-0.665739538239535,0.4472135954999579,13.0,2.0,0.25554778554778557,92.61818181818181,92.18950892857143,91.49763907967032,89.8987992697713,2256.7272727272725,2061.183035714285,2056.444722985348,2282.8496728226814,-0.8481818181818181,-0.7152232142857144,-0.5495218635531133,-0.12228626294322381,0.6554545454545454,0.41051339285714294,0.43843618360805836,0.5612756570870769,4.0,4.5,4.75,9.096059775305058,3.0,2.0,3.0,3.6524216524216526,1.0,2.5,1.75,5.443638122883406
2026-09-13,823815,592779,"Stewart, Brock",4,0,92.425,2423.75,-0.40499999999999997,0.7150000000000001,1,0,1,2.0,1,0.25,MIA,LAD,LAD,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0,5.428571428571429,0.20256749054560777,0.10044358324308357,0.03131581595338173,0.14493220201516843,1.02,0.97,0.3333333333333333,91.71746411483252,2342.564792663477,0.2922647527910686,12.666666666666666,91.42805745424168,0.2894066605908421,0.5477225575051661,13.2,1.6666666666666667,0.2748460311618206,91.1842105263158,92.80895833333334,92.98370833333333,89.89321764127482,2452.842105263158,2072.4604166666663,2085.15125,2282.3301924663224,-0.10263157894736842,-0.169625,-0.19419166666666648,-0.12325746796188937,0.7378947368421053,1.0842708333333333,1.0969791666666664,0.5635859504403469,5.0,4.0,4.8,9.171839354872938,2.0,1.0,1.2,3.684492546023662,3.0,3.0,3.6,5.487346808849276
2026-09-15,824466,592779,"Stewart, Brock",15,1,92.01333333333334,2300.133333333333,-0.624,0.4406666666666667,3,2,1,2.0,1,0.2,CIN,LAD,LAD,CIN,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0,4.428571428571429,0.24755814000552265,0.09412124963863022,0.04213607071753993,0.17612683307646915,1.02,1.14,0.3333333333333333,92.07579744816587,2377.77312599681,0.2922647527910686,11.333333333333334,91.52984316852736,0.545954279638508,0.5477225575051661,11.4,1.6666666666666667,0.2786921850079745,92.425,91.74907857879994,92.98037832136902,89.91178237393633,2423.75,2217.8916408668724,2177.2337699452246,2281.425704034688,-0.40499999999999997,-0.24114551083591315,-0.438582043343653,-0.12395027670464837,0.7150000000000001,0.6301164676396876,0.7693816214745006,0.5650309632372075,1.0,4.666666666666667,4.4,9.188272898763362,0.0,3.3333333333333335,3.2,3.6900020959966464,1.0,1.3333333333333333,1.2,5.498270802766716
2026-09-20,823896,592779,"Stewart, Brock",15,2,91.71333333333334,2584.6666666666665,-0.032000000000000015,0.8033333333333333,6,2,4,,1,0.4,LAD,SF,LAD,SF,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,4.857142857142857,0.2050874653460051,0.09309833585219678,0.03695045702411887,0.15469952729404396,0.98,1.1,0.6666666666666666,91.8741812865497,2392.241812865497,0.23771929824561402,12.666666666666666,91.35289872408293,0.5212825624667659,0.5477225575051661,11.4,1.3333333333333333,0.2653588516746412,92.01333333333334,91.59465579710145,92.38333193979933,89.91286213203455,2300.133333333333,2425.7291666666665,2407.775961538461,2281.328120163402,-0.624,-0.5415869565217389,-0.6234906354515047,-0.11963623180642965,0.4406666666666667,0.3680887681159423,0.4964109531772573,0.5646747672963315,3.0,2.3333333333333335,2.8,9.255768838064121,2.0,0.6666666666666666,1.0,3.7219215846436593,1.0,1.6666666666666667,1.8,5.533847253420461
2026-03-20,831931,592791,"Taillon, Jameson",78,6,86.33846153846153,2305.75641025641,-0.18333333333333335,0.6692307692307693,18,7,11,,3,0.23076923076923078,ATH,CHC,CHC,ATH,0.16666666666666666,0.0,0.1282051282051282,0.0,0.0,0.21794871794871795,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08974358974358974,0.0,0.0,1,,,,,,0.97,0.9,,,,,,,,,,,,,84.10125,83.8809318181818,88.80636176010661,,1489.7041666666664,1362.711590909091,2184.5847212284275,,-0.04845833333333329,-0.21774772727272723,-0.3356412554699527,,0.4551527777777776,0.48700075757575745,0.8307738600093117,,4.666666666666667,4.2,6.8579881656804735,,2.0,2.4,2.93491124260355,,2.6666666666666665,1.8,3.923076923076923
2026-03-31,824699,592791,"Taillon, Jameson",89,3,85.57764705882353,2405.9523809523807,0.12588235294117647,0.7762352941176471,27,11,16,,3,0.30337078651685395,CHC,LAA,CHC,LAA,0.11764705882352941,0.0,0.07058823529411765,0.0,0.0,0.29411764705882354,0.24705882352941178,0.0,0.0,0.0,0.0,0.0,0.09411764705882353,0.0,0.17647058823529413,0.0,0.0,1,5.111111111111111,0.26594013294780144,0.14873624540282895,0.025818010931281485,0.12079809205846738,0.96,0.98,6.0,86.33846153846153,2305.75641025641,0.23076923076923078,78.0,,,,78.0,7.0,,86.33846153846153,88.1616717222784,87.93026814964611,87.96069882592926,2305.75641025641,2100.9522918773173,2098.376863498483,2250.4507784546468,-0.18333333333333335,0.6186804432086283,0.5904822194135492,-0.07771133637212806,0.6692307692307693,0.7468121418941688,0.6941017037411525,0.5722941162509825,18.0,20.666666666666668,19.4,9.576036866359447,7.0,8.0,8.4,3.8202764976958523,11.0,12.666666666666666,11.0,5.755760368663594
2026-04-06,823002,592791,"Taillon, Jameson",83,4,86.27228915662651,2344.602409638554,-0.06421686746987952,0.8880722891566264,22,7,15,6.0,3,0.26506024096385544,TB,CHC,CHC,TB,0.18072289156626506,0.0,0.08433734939759036,0.0,0.0,0.25301204819277107,0.3373493975903614,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.12048192771084337,0.0,0.0,1,4.285714285714286,0.1975498714302832,0.08436308582507666,0.029307156443280018,0.12639617553272212,0.98,0.96,4.5,85.95805429864254,2355.8543956043954,0.26707000864304237,83.5,,,2.1213203435596424,83.5,9.0,0.26707000864304237,85.57764705882353,82.01421568627451,82.32652941176471,88.45674207442994,2405.9523809523807,2287.1299019607845,2330.4204411764704,2252.6713470638274,0.12588235294117647,0.283063725490196,0.2884132352941179,-0.07495086597055745,0.7762352941176471,0.12953431372549026,0.16449558823529392,0.5909468969987363,27.0,6.0,4.2,8.939873417721518,11.0,4.333333333333333,2.6,3.6471518987341773,16.0,1.6666666666666667,1.6,5.292721518987341
2026-04-12,824696,592791,"Taillon, Jameson",102,10,85.86764705882354,2389.843137254902,-0.0021568627450980413,0.6804901960784313,33,13,20,6.0,3,0.3235294117647059,CHC,PIT,CHC,PIT,0.12745098039215685,0.0,0.1568627450980392,0.0,0.0,0.2549019607843137,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.12745098039215685,0.0,0.0,1,4.214285714285714,0.24139686380005632,0.11466343768637903,0.02022817845752953,0.10110405645038231,0.96,0.98,4.333333333333333,86.06279925130384,2352.103733615782,0.2664000860833134,83.33333333333333,86.06279925130384,0.0,1.5275252316519465,83.33333333333333,8.333333333333334,0.2664000860833134,86.27228915662651,90.12541666666665,90.44571153846152,88.18979067747377,2344.602409638554,2014.4041666666672,1978.9539529914528,2236.877296816542,-0.06421686746987952,-0.5461488095238097,-0.6288927045177044,-0.060196636089821814,0.8880722891566264,0.7274940476190476,0.8084690781440781,0.5730205358177599,22.0,11.666666666666666,12.0,10.553379416282642,7.0,3.3333333333333335,4.2,4.120583717357911,15.0,8.333333333333334,7.8,6.432795698924731
2026-04-18,824694,592791,"Taillon, Jameson",100,4,85.65299999999999,2429.36,0.052199999999999996,0.6468,26,13,13,6.0,3,0.26,CHC,NYM,CHC,NYM,0.1,0.0,0.15,0.0,0.0,0.23,0.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14,0.0,0.0,1,3.2142857142857144,0.22077228835729415,0.07351303940894795,0.02140735094530662,0.11314039150599861,0.96,0.98,5.666666666666667,85.90586109142453,2380.132642615279,0.29732014641513843,91.33333333333333,86.01401120318377,-0.10815011175924383,3.095695936834452,88.0,10.333333333333334,0.2806824175036615,85.86764705882354,94.30943225357017,93.98832601880876,88.58686581353929,2389.843137254902,2280.749076976664,2272.3464832230347,2247.0058793802773,-0.0021568627450980413,-0.34999442702890987,-0.27296702658771616,-0.04803915967376611,0.6804901960784313,0.8232776036224307,0.742262858469755,0.5759991160687334,33.0,6.0,5.4,9.848363187152563,13.0,2.0,1.6,3.848363187152563,20.0,4.0,3.8,6.0
2026-04-24,823962,592791,"Taillon, Jameson",85,4,86.39647058823529,2321.9764705882353,-0.22682352941176473,0.6467058823529411,21,7,14,6.0,3,0.24705882352941178,LAD,CHC,CHC,LAD,0.23529411764705882,0.0,0.12941176470588237,0.0,0.0,0.2,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.0,0.09411764705882353,0.0,0.0,1,4.571428571428571,0.23769409662185365,0.09076046153086444,0.02994098860904224,0.1332196359935711,0.98,1.1,6.0,85.93097873848335,2387.9351822978188,0.2828632175761871,95.0,85.94180896254701,-0.010830224063667515,2.792848008753788,90.4,11.0,0.2765459340029292,85.65299999999999,84.75737704918032,85.54739169693198,88.64737570550429,2429.36,2029.967213114754,2030.6410498224207,2242.1466474637045,0.052199999999999996,0.2495081967213115,0.3792061186133462,-0.09094146223669457,0.6468,0.4462295081967213,0.42515687808923763,0.584387058699116,26.0,16.0,19.333333333333332,9.461076280041798,13.0,6.0,5.666666666666667,3.7045454545454546,13.0,10.0,13.666666666666666,5.756530825496343
2026-04-29,823312,592791,"Taillon, Jameson",95,6,85.30105263157895,2456.8526315789472,0.07526315789473684,0.6686315789473685,29,7,22,5.0,3,0.30526315789473685,SD,CHC,CHC,SD,0.09473684210526316,0.0,0.07368421052631578,0.0,0.0,0.18947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.24210526315789474,0.0,0.29473684210526313,0.0,0.0,1,4.714285714285714,0.22729757069993578,0.08771898319703228,0.024335599383201213,0.12491383552276682,0.97,1.01,6.0,85.97237254901961,2380.3932026143793,0.2768627450980392,95.66666666666667,86.01758590016173,-0.04521335114212377,2.8284271247461903,91.8,11.0,0.2798038525549654,86.39647058823529,89.23464912280701,87.81007775119616,88.70953968658958,2321.9764705882353,2126.9941520467837,2176.245614035088,2237.7262910310715,-0.22682352941176473,0.5317836257309942,0.3227013556618821,-0.08583033993674112,0.6467058823529411,0.39664035087719224,0.43566208133971285,0.5964936819925318,21.0,4.0,4.0,9.338093044679871,7.0,2.0,1.75,3.6455550437586366,14.0,2.0,2.25,5.6925380009212345
2026-05-05,824682,592791,"Taillon, Jameson",100,5,86.54799999999999,2382.64,-0.1186,0.8412000000000001,29,8,21,6.0,3,0.29,CHC,CIN,CHC,CIN,0.12,0.0,0.08,0.0,0.0,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,1,5.142857142857143,0.21913145603947504,0.10877887310947244,0.040708210135170494,0.18013730658974078,0.96,0.98,4.666666666666667,85.78350773993809,2402.7297007223947,0.27077399380804956,93.33333333333333,85.8446844156813,-0.06117667574321217,2.6076809620810595,93.0,9.0,0.280182326830542,85.30105263157895,91.53388157894737,91.3252380382775,88.77231431944206,2456.8526315789472,2603.8524896800827,2589.9296756262315,2243.6976083215645,0.07526315789473684,0.15575657894736858,0.10052667464114859,-0.10305024712270587,0.6686315789473685,0.4451515737874092,0.44753942912093053,0.5805313897661442,29.0,7.333333333333333,6.4,9.056894508099566,7.0,3.3333333333333335,3.4,3.5519557487159226,22.0,4.0,3.0,5.504938759383643
2026-05-10,822902,592791,"Taillon, Jameson",90,4,86.37444444444444,2312.8,-0.16533333333333333,0.7453333333333333,24,14,10,5.0,3,0.26666666666666666,TEX,CHC,CHC,TEX,0.17777777777777778,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.1,0.0,0.0,1,2.7857142857142856,0.2040541611748027,0.0916613735356361,0.02529910517977604,0.11946980684464835,0.97,1.02,5.0,86.0818410732714,2387.156367389061,0.2807739938080495,93.33333333333333,86.00640990587738,0.07543116739402933,2.4899799195977463,96.4,7.333333333333333,0.2851702786377709,86.54799999999999,85.69512640449437,85.91216826964953,88.85805190707994,2382.64,2084.4113911886466,2084.0948967286913,2250.7376753902568,-0.1186,-0.019877636506997743,-0.022290922989469792,-0.08226889879046233,0.8412000000000001,0.4834062684801886,0.5236990979992644,0.5792462821044967,29.0,24.666666666666668,23.6,9.259641499185225,8.0,9.333333333333334,9.0,3.6554408835777656,21.0,15.333333333333334,14.6,5.60420061560746
2026-05-16,824600,592791,"Taillon, Jameson",90,2,86.7388888888889,2320.4777777777776,-0.20477777777777778,0.6022222222222222,26,9,17,6.0,3,0.28888888888888886,CWS,CHC,CHC,CWS,0.24444444444444444,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.06666666666666667,0.0,0.0,1,4.785714285714286,0.22906492839465548,0.0930527851513658,0.03389554797208915,0.14420966052914805,0.98,1.05,5.0,86.07449902534113,2384.0975438596492,0.28730994152046785,95.0,86.02343578718036,0.05106323816076497,0.8944271909999159,94.0,9.666666666666666,0.27379772961816307,86.37444444444444,90.64837560386474,90.31485869565218,89.05071902030943,2312.8,2391.0275966183576,2359.158224637681,2261.249974344905,-0.16533333333333333,-0.7748091787439613,-0.820177173913043,-0.09080860343400718,0.7453333333333333,0.8517397342995162,0.8563771739130435,0.5812029134121987,24.0,5.333333333333333,5.4,9.144638005433913,14.0,2.3333333333333335,3.2,3.6356081189068243,10.0,3.0,2.2,5.50902988652709
