game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-06-17,824913,657424,"Gage, Matt",23,1,86.9304347826087,2040.4347826086957,-0.0008695652173912955,0.5752173913043478,3,2,1,16,1,0.13043478260869565,ATL,SF,SF,ATL,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0,3.857142857142857,0.21362770620095445,0.08625060638227806,0.03256163666983212,0.1388821297627599,1.0,0.99,0.6666666666666666,88.34708994708996,2072.169312169312,0.31569664902998235,13.333333333333334,87.69580745341614,0.6512824936738184,1.6431676725154982,14.4,1.3333333333333333,0.29473199907982517,88.88888888888889,91.46598848011892,91.60702228197113,89.42930735661182,1884.888888888889,1991.16480862133,2000.6164232991603,2265.0525607832383,0.36629629629629623,-0.6019165737644001,-0.6207719486159389,-0.1035231610395395,0.63,0.3510488665923443,0.3569147230055162,0.5547142130500231,5.0,20.333333333333332,17.8,8.75922470978441,3.0,8.666666666666666,7.4,3.4991708126036483,2.0,11.666666666666666,10.4,5.260053897180763
2026-06-20,823854,657424,"Gage, Matt",28,0,86.90714285714286,2105.8928571428573,0.11642857142857142,0.5775,3,2,1,3,1,0.10714285714285714,MIA,SF,SF,MIA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.5,0.0,0.0,0.0,0,4.571428571428571,0.24525123901594764,0.09199570556713041,0.023969159954753166,0.11588123226421963,1.02,0.97,0.6666666666666666,88.39533011272142,2030.8856682769726,0.21631776704240469,18.666666666666668,88.00921325051759,0.3861168622038349,0.5477225575051661,14.4,1.6666666666666667,0.259949390384173,86.9304347826087,87.05109890109891,87.28859306385621,89.42534292782294,2040.4347826086957,2741.4487179487173,2705.7643574748845,2265.2459823418676,-0.0008695652173912955,1.006373626373626,0.873902148533727,-0.09987354855781476,0.5752173913043478,0.1820512820512815,0.1662093267356428,0.5519314785090524,3.0,3.6666666666666665,5.8,8.970954356846473,2.0,1.3333333333333333,1.8,3.579496002428904,1.0,2.3333333333333335,4.0,5.391458354417569
2026-06-25,823209,657424,"Gage, Matt",10,0,89.38,2087.6,0.19,0.757,1,1,0,5,1,0.1,SF,ATH,SF,ATH,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,5.571428571428571,0.22897577205263683,0.09253358978620126,0.04940769034590183,0.20428746787590765,0.96,0.91,0.6666666666666666,87.57548884288015,2010.4055095468138,0.1409209416455793,26.0,87.75388198757764,-0.17839314469749468,0.5477225575051661,18.2,2.3333333333333335,0.23693351736829996,86.90714285714286,90.8991452991453,90.91130904183535,89.4395555890845,2105.8928571428573,2458.444444444444,2441.865047233469,2269.248209281189,0.11642857142857142,-0.5700854700854706,-0.7059298245614041,-0.10689429302593527,0.5775,0.5375213675213669,0.6970229419703107,0.5480517360185085,3.0,4.666666666666667,4.4,8.829518245378795,2.0,2.3333333333333335,2.2,3.5293554257255053,1.0,2.3333333333333335,2.2,5.3001628196532895
2026-06-26,823206,657424,"Gage, Matt",12,1,88.30833333333334,2108.3333333333335,-0.032499999999999994,0.8925000000000001,3,1,2,1,1,0.25,SF,ATL,SF,ATL,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,3.0,0.22750314639522798,0.07967872950864356,0.029094187265648486,0.12180100977810406,0.96,0.91,0.3333333333333333,87.73919254658385,2077.9758799171846,0.11252587991718427,20.333333333333332,88.0431412468369,-0.303948700253045,0.5477225575051661,18.8,1.6666666666666667,0.17121923165401426,89.38,96.09432248108324,95.8004851142657,89.44139987835402,2087.6,2319.91499900438,2401.1145166440083,2269.823796122478,0.19,0.7596482974910389,0.6016707518936378,-0.10840494436621605,0.757,0.608980236957387,0.520058092913349,0.5500889065444321,1.0,8.0,7.6,8.812083729781161,1.0,3.6666666666666665,4.0,3.523311132254995,0.0,4.333333333333333,3.6,5.288772597526165
2026-07-03,824336,657424,"Gage, Matt",51,1,90.19215686274511,2151.549019607843,0.23352941176470587,0.7349019607843137,8,6,2,7,2,0.1568627450980392,COL,SF,SF,COL,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.27450980392156865,0.0,0.0,0.0,0,5.428571428571429,0.17846150000272157,0.06974538925415312,0.036714101237237166,0.19622650022214996,1.14,1.07,0.3333333333333333,88.19849206349205,2100.60873015873,0.1523809523809524,16.666666666666668,88.29691108810675,-0.09841902461469942,0.5477225575051661,20.0,1.3333333333333333,0.1545525649873476,88.30833333333334,90.84962962962963,91.56247619047619,89.5620939310512,2108.3333333333335,2621.2163359788356,2622.177420634921,2270.2451746261395,-0.032499999999999994,0.26604431216931146,0.20097579365079313,-0.10126751731448744,0.8925000000000001,0.4349424603174595,0.49453690476190504,0.5544144902600578,3.0,6.666666666666667,7.0,8.881764237002923,1.0,2.0,3.2,3.558232220352493,2.0,4.666666666666667,3.8,5.32353201665043
2026-03-20,831864,657514,"Bernardino, Brennan",17,1,81.78235294117647,2278.823529411765,-0.001176470588235295,0.09705882352941175,5,3,2,,1,0.29411764705882354,SD,COL,COL,SD,0.17647058823529413,0.0,0.47058823529411764,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0,,,,,,0.97,1.01,,,,,,,,,,,,,89.04153846153845,89.26855944055944,90.10392348899086,,2136.95198938992,2083.007557270316,2253.6623993189114,,-1.0322811671087535,-1.0615505184470702,-0.36440146939131335,,0.7937497789566755,0.7877044128285509,0.8568103052202112,,2.6666666666666665,3.2,6.518248175182482,,0.0,0.6,2.7883211678832116,,2.6666666666666665,2.6,3.72992700729927
2026-03-24,831856,657514,"Bernardino, Brennan",16,0,83.225,1931.125,0.97,0.565625,5,3,2,,1,0.3125,COL,DET,COL,DET,0.25,0.0,0.125,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,4.0,0.22868775426925025,0.043776560445494155,0.0143647957396118,0.12996533488316495,1.14,1.07,1.0,81.78235294117647,2278.823529411765,0.29411764705882354,17.0,,,,17.0,3.0,,81.78235294117647,84.27011544011543,84.25123593073593,88.38170791986236,2278.823529411765,2667.9046176046177,2687.1367965367963,2201.4056443943145,-0.001176470588235295,-0.43450649350649356,-0.3555372294372295,-0.16042238874833414,0.09705882352941175,0.32789033189033184,0.35381753246753245,0.7089571072076635,5.0,5.666666666666667,5.2,10.069984447900467,3.0,3.0,2.6,4.088646967340591,2.0,2.6666666666666665,2.6,5.981337480559875
2026-03-27,823893,657514,"Bernardino, Brennan",2,0,82.35,2324.0,0.04999999999999999,0.285,1,1,0,,1,0.5,MIA,COL,COL,MIA,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,4.25,0.24549170382503716,0.09013559013559014,0.013503086419753086,0.07828188036521369,1.02,0.97,0.5,82.50367647058823,2104.9742647058824,0.3033088235294118,16.5,,,0.7071067811865476,16.5,3.0,0.3033088235294118,83.225,88.53636363636365,87.9671945259042,88.33099476253761,1931.125,2200.8333333333335,2223.5211981566817,2240.271718808251,0.97,0.979723707664884,0.9369187100059966,-0.10585185071240784,0.565625,0.27529411764705886,0.24533315261588506,0.6593433875453132,5.0,6.333333333333333,5.6,10.317191283292978,3.0,2.0,1.6,4.186440677966102,2.0,4.333333333333333,4.0,6.1307506053268765
2026-03-28,823892,657514,"Bernardino, Brennan",12,0,84.10000000000001,2311.6666666666665,0.07583333333333338,0.47500000000000003,3,2,1,1,1,0.25,MIA,COL,COL,MIA,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.16666666666666666,0.0,0.0,0,3.8,0.23407452248031957,0.08370267500702283,0.010802469135802469,0.071321156466084,1.02,0.97,0.3333333333333333,82.45245098039216,2177.982843137255,0.36887254901960786,11.666666666666666,82.45245098039216,0.0,0.5773502691896258,11.666666666666666,2.3333333333333335,0.36887254901960786,82.35,89.91108387799564,90.09131699346406,88.17604547497093,2324.0,2737.412037037037,2692.737222222222,2240.3151017942814,0.04999999999999999,0.07415577342047915,-0.01673986928104573,-0.07073912240016732,0.285,0.1024673202614378,0.1831803921568628,0.6045429235240845,1.0,5.666666666666667,5.0,9.889006342494715,1.0,2.3333333333333335,1.8,3.8995771670190273,0.0,3.3333333333333335,3.2,5.989429175475687
2026-03-31,822836,657514,"Bernardino, Brennan",15,1,85.6,2214.5333333333333,0.37466666666666665,0.6373333333333334,5,3,2,3,1,0.3333333333333333,TOR,COL,COL,TOR,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0,5.428571428571429,0.23131093705517364,0.09560821506558191,0.03794751294623433,0.16154424076358717,1.0,1.03,0.0,83.22500000000001,2188.930555555555,0.3541666666666667,10.0,82.86433823529411,0.3606617647058954,0.5,11.75,2.0,0.3391544117647059,84.10000000000001,90.17025574585227,89.38032114937471,87.92918545585205,2311.6666666666665,2167.225439252855,2158.6289488519196,2248.745900814786,0.07583333333333338,0.5688699977829507,0.5119897005331246,-0.09198294739809917,0.47500000000000003,0.8706268128995305,0.8671286757314368,0.5736509477121152,3.0,20.0,18.6,9.457654723127035,2.0,10.0,8.2,3.778501628664495,1.0,10.0,10.4,5.67915309446254
2026-04-01,822835,657514,"Bernardino, Brennan",11,0,82.7090909090909,2111.2727272727275,0.18454545454545454,0.3318181818181818,2,2,0,1,1,0.18181818181818182,TOR,COL,COL,TOR,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0,5.375,0.22979433019724954,0.09221883201800062,0.034916402595078326,0.14991285450375522,1.0,1.03,0.3333333333333333,84.01666666666667,2283.4,0.3611111111111111,9.666666666666666,83.41147058823529,0.6051960784313763,0.5477225575051662,12.4,2.0,0.3379901960784314,85.6,86.71888888888888,86.40114385964912,88.27653101732346,2214.5333333333333,2347.5962962962967,2376.4563040935673,2245.7232059454386,0.37466666666666665,-0.11285185185185222,-0.07637847953216363,-0.11208652628408321,0.6373333333333334,0.6989259259259261,0.7213218713450292,0.591688811539255,5.0,24.666666666666668,26.4,9.362275449101796,3.0,11.666666666666666,10.0,3.769461077844311,2.0,13.0,16.4,5.592814371257485
2026-04-04,824378,657514,"Bernardino, Brennan",21,0,86.8,2172.3333333333335,0.6976190476190476,0.44999999999999996,5,1,4,3,1,0.23809523809523808,COL,PHI,COL,PHI,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1,4.181818181818182,0.243010142478178,0.08357907636414007,0.026002066378422253,0.12230004652099441,1.14,1.07,0.3333333333333333,84.13636363636364,2212.490909090909,0.255050505050505,12.666666666666666,83.2944073083779,0.8419563279857414,0.44721359549995804,11.2,2.3333333333333335,0.31553030303030305,82.7090909090909,70.725,76.20416666666665,88.50676847697423,2111.2727272727275,1730.25,2003.9583333333333,2257.4642969523925,0.18454545454545454,-1.1099999999999999,-0.6408333333333331,-0.07086679964586871,0.3318181818181818,0.5700000000000001,0.6408333333333334,0.5826963587187464,2.0,1.0,1.0,9.148302561048244,2.0,0.0,0.0,3.7325789160214415,0.0,1.0,1.0,5.415723645026802
2026-04-05,824379,657514,"Bernardino, Brennan",14,2,87.52142857142857,2153.0,0.5692857142857143,0.4864285714285715,4,1,3,1,1,0.2857142857142857,COL,PHI,COL,PHI,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,4.0,0.24937966764203354,0.0824011903708321,0.02383522751355373,0.114423190792393,1.14,1.07,0.3333333333333333,85.03636363636365,2166.0464646464648,0.2510822510822511,15.666666666666666,84.13068181818183,0.9056818181818187,0.44721359549995804,12.2,2.0,0.30064935064935067,86.8,80.53170163170164,81.15802097902099,88.40814848096937,2172.3333333333335,2403.886946386947,2406.9688344988344,2252.244919583803,0.6976190476190476,0.5352564102564098,0.4696538461538461,-0.07861835238683325,0.44999999999999996,0.17878787878787902,0.23123939393939388,0.5897008584422836,5.0,5.666666666666667,6.4,8.87132556849695,1.0,2.0,2.4,3.6184137548530226,4.0,3.6666666666666665,4.0,5.252911813643927
2026-04-09,823319,657514,"Bernardino, Brennan",14,1,86.85714285714286,2082.3571428571427,0.40499999999999997,0.7314285714285714,3,1,2,4,1,0.21428571428571427,SD,COL,COL,SD,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,4.071428571428571,0.23911550844801063,0.08932688748573592,0.019786559851210046,0.11783712005983375,0.97,1.01,0.6666666666666666,85.67683982683981,2145.535353535354,0.2352092352092352,15.333333333333334,84.84675324675324,0.8300865800865722,0.8944271909999159,14.6,1.3333333333333333,0.2577922077922078,87.52142857142857,89.1917328042328,89.00543441938179,88.33696527957292,2153.0,1960.3938492063492,1898.670520050125,2243.4389477753207,0.5692857142857143,0.38882936507936466,0.43627130325814534,-0.07554747640768872,0.4864285714285715,0.45587962962962986,0.4678567251461989,0.5702081427184247,4.0,5.333333333333333,4.6,9.923216719672876,1.0,2.0,2.2,3.9291231258518855,3.0,3.3333333333333335,2.4,5.99409359382099
2026-04-11,823316,657514,"Bernardino, Brennan",24,1,87.515,2179.35,0.592,0.6265,5,2,3,2,1,0.20833333333333334,SD,COL,COL,SD,0.0,0.0,0.2,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.05,0.0,0.0,0,3.642857142857143,0.23185932478526522,0.08605385853105388,0.017335959672494603,0.10725214495970768,0.97,1.01,1.0,87.05952380952381,2135.8968253968255,0.24603174603174602,16.333333333333332,85.59794372294373,1.461580086580085,0.8366600265340756,15.0,1.0,0.2506493506493506,86.85714285714286,89.7602564102564,90.02596153846154,88.26156224292757,2082.3571428571427,1952.5163170163164,1982.9109362859363,2240.8743313413106,0.40499999999999997,0.43215617715617655,0.39843919968919955,-0.07448856170278671,0.7314285714285714,0.8724242424242428,0.8969065656565659,0.5667790988495648,3.0,5.5,4.25,10.495634095634095,1.0,0.5,0.75,4.103534303534303,2.0,5.0,3.5,6.392099792099792
2026-04-12,823317,657514,"Bernardino, Brennan",5,0,84.8,2122.6,0.618,0.296,2,2,0,1,1,0.4,SD,COL,COL,SD,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,4.142857142857143,0.2300510065212508,0.08967049505908284,0.020048437068516303,0.1181020545437945,0.97,1.01,1.3333333333333333,87.29785714285714,2138.235714285714,0.23611111111111108,17.333333333333332,86.16711038961039,1.130746753246754,0.8366600265340756,16.8,1.3333333333333333,0.22564935064935066,87.515,89.56016144349478,89.65643874643874,88.19978839309798,2179.35,2550.6775878442545,2567.9638176638177,2236.154002106783,0.592,0.17283190883190855,0.2438017094017093,-0.07416961652012552,0.6265,0.27870275403608746,0.21193960113960125,0.5741450341525891,5.0,9.333333333333334,7.6,10.381573744563068,2.0,5.333333333333333,3.8,4.049031237643337,3.0,4.0,3.8,6.332542506919731
2026-04-17,824373,657514,"Bernardino, Brennan",20,1,85.715,2110.1,0.42750000000000005,0.223,3,1,2,5,1,0.15,COL,LAD,COL,LAD,0.2,0.0,0.2,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,6.142857142857143,0.24501152976475735,0.10352463130303967,0.037381563573348923,0.1530439009910606,1.14,1.07,0.6666666666666666,86.3907142857143,2128.102380952381,0.2742063492063492,14.333333333333334,86.03377705627706,0.3569372294372357,0.8366600265340756,15.6,1.6666666666666667,0.26928571428571424,84.8,85.34885531135531,86.72097985347986,88.5998887802265,2122.6,2503.1639957264956,2508.2050641025644,2245.982880795899,0.618,0.3935248778998774,0.12411492673992668,-0.055749085639540986,0.296,0.6397359584859582,0.7289082417582418,0.5801043331438281,2.0,4.666666666666667,3.8,9.791411042944786,2.0,2.0,1.6,3.821440103325799,0.0,2.6666666666666665,2.2,5.969970939618986
2026-04-18,824372,657514,"Bernardino, Brennan",14,2,83.68571428571428,2434.1428571428573,-0.032857142857142856,0.095,5,3,2,1,1,0.35714285714285715,COL,LAD,COL,LAD,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0,6.357142857142857,0.24207610902111742,0.10156768414061304,0.03836003715456223,0.16087168964076706,1.14,1.07,0.6666666666666666,86.00999999999999,2137.35,0.25277777777777777,16.333333333333332,86.53476190476191,-0.5247619047619168,0.7071067811865475,15.4,1.6666666666666667,0.2516666666666667,85.715,91.39861111111111,90.81642982456141,88.64364403958635,2110.1,2342.6365740740735,2369.9833479532163,2248.8638579379144,0.42750000000000005,0.5088611111111107,0.4481517543859649,-0.07868367891180891,0.223,1.1610833333333332,1.0630640350877194,0.5858938380970051,3.0,5.333333333333333,6.6,9.594090202177293,1.0,2.6666666666666665,4.0,3.7530326594090204,2.0,2.6666666666666665,2.6,5.841057542768274
2026-04-21,824369,657514,"Bernardino, Brennan",21,2,86.39047619047619,2196.5714285714284,0.49761904761904757,0.21285714285714286,5,2,3,3,1,0.23809523809523808,COL,SD,COL,SD,0.09523809523809523,0.0,0.23809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0,4.5,0.22726897488575484,0.09461366706035797,0.019646086706013737,0.11400764412115316,1.14,1.07,1.0,84.73357142857144,2222.2809523809524,0.3023809523809524,13.0,86.01571428571428,-1.2821428571428442,0.7071067811865475,15.4,2.0,0.265952380952381,83.68571428571428,90.03681318681318,89.73008791208791,88.65823414814066,2434.1428571428573,1791.6923076923074,1832.9753846153847,2243.691103864024,-0.032857142857142856,-0.5810439560439563,-0.4456263736263737,-0.09870416306885008,0.095,0.8951282051282045,0.8130769230769233,0.5860362875524023,5.0,5.0,4.0,9.370913190529876,3.0,3.0,2.4,3.6668545659526495,2.0,2.0,1.6,5.704058624577226
2026-04-23,824368,657514,"Bernardino, Brennan",6,0,85.0,2287.1666666666665,0.3633333333333333,-0.028333333333333332,2,1,1,2,1,0.3333333333333333,COL,SD,COL,SD,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,3.857142857142857,0.23480784951323708,0.0865384089850999,0.019646086706013737,0.1097734816591426,1.14,1.07,1.6666666666666667,85.26373015873016,2246.938095238095,0.24841269841269842,18.333333333333332,85.82722222222223,-0.5634920634920775,0.8366600265340756,16.8,2.0,0.27071428571428574,86.39047619047619,90.65539682539683,91.41820541549953,88.64731023221877,2196.5714285714284,2079.1179894179895,2094.260336134454,2236.484226174416,0.49761904761904757,-0.7242645502645505,-0.6690554621848739,-0.09544447107493255,0.21285714285714286,1.2207089947089937,1.2390920634920637,0.5940333322513645,5.0,4.666666666666667,4.0,9.249197860962568,2.0,2.3333333333333335,2.2,3.6232620320855613,3.0,2.3333333333333335,1.8,5.625935828877005
2026-04-29,824525,657514,"Bernardino, Brennan",21,1,85.74285714285713,2290.095238095238,0.5638095238095238,0.24095238095238095,5,2,3,6,1,0.23809523809523808,CIN,COL,COL,CIN,0.047619047619047616,0.0,0.23809523809523808,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,5.357142857142857,0.22014333598485572,0.10469061014747336,0.03513699912590864,0.14863939365199277,1.02,1.14,1.3333333333333333,85.02539682539684,2305.9603174603176,0.30952380952380953,13.666666666666666,85.51769841269841,-0.4923015873015686,1.0,13.2,2.0,0.2957142857142857,85.0,95.7171335200747,95.88472455648926,88.78483563743393,2287.1666666666665,2206.286274509803,2264.5117647058823,2238.2375986601355,0.3633333333333333,-1.1376937441643322,-1.1370606909430436,-0.10008708440751306,-0.028333333333333332,0.6251895424836595,0.6009803921568627,0.6006320726290345,2.0,4.333333333333333,4.2,8.99613196814562,1.0,2.0,1.6,3.5283276450511947,1.0,2.3333333333333335,2.6,5.467804323094425
2026-05-02,824365,657514,"Bernardino, Brennan",23,1,86.40869565217392,2285.782608695652,0.5373913043478261,0.2717391304347826,6,1,5,3,1,0.2608695652173913,COL,ATL,COL,ATL,0.043478260869565216,0.0,0.2608695652173913,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,1,5.5,0.21248770719840793,0.09270559299261513,0.034433100318717415,0.14964855642889985,1.14,1.07,1.0,85.71111111111111,2257.944444444445,0.2698412698412698,16.0,85.22234126984127,0.4887698412698427,0.8366600265340756,16.4,1.6666666666666667,0.2633333333333333,85.74285714285713,90.9514880952381,90.62436864061866,88.74002423802412,2290.095238095238,2480.4345238095234,2505.3148453398458,2239.5916893544004,0.5638095238095238,-0.13154761904761927,-0.04072629222629219,-0.11033246908777052,0.24095238095238095,0.3888690476190472,0.34680860805860814,0.5814738462936767,5.0,5.0,5.6,9.064803049555273,2.0,2.6666666666666665,2.4,3.5569673867005505,3.0,2.3333333333333335,3.2,5.507835662854722
2026-05-04,824363,657514,"Bernardino, Brennan",10,0,85.64,2351.8,0.345,0.217,0,0,0,2,1,0.0,COL,NYM,COL,NYM,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,3.5,0.2409712657619937,0.08574485875957234,0.023064550355022414,0.10170362009350453,1.14,1.07,0.6666666666666666,85.71718426501035,2287.681504485852,0.2774327122153209,16.666666666666668,85.49045721187025,0.22672705314009534,0.8366600265340756,17.0,1.3333333333333333,0.2855072463768116,86.40869565217392,89.99956349206349,89.6467857142857,88.76980149617845,2285.782608695652,2598.6,2586.529523809524,2246.415557896516,0.5373913043478261,-0.10267857142857162,-0.015207142857142891,-0.09464146813029273,0.2717391304347826,0.45239285714285665,0.41004523809523824,0.5768892779278938,6.0,3.3333333333333335,4.0,9.1999596448749,1.0,0.6666666666666666,0.8,3.6148103309120256,5.0,2.6666666666666665,3.2,5.585149313962873
2026-05-07,824362,657514,"Bernardino, Brennan",4,0,83.675,2505.5,-0.1275,0.0,1,0,1,3,1,0.25,COL,NYM,COL,NYM,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,4.285714285714286,0.24412035204451327,0.08354765768680905,0.023376682676150236,0.11118325063760283,1.14,1.07,0.6666666666666666,85.93051759834368,2309.2259489302965,0.1663216011042098,18.0,85.47795721187026,0.4525603864734222,0.8366600265340756,16.2,1.0,0.21407867494824018,85.64,90.80303030303031,91.32704545454546,88.83467981511455,2351.8,2186.818181818182,2196.176136363637,2248.8846698974107,0.345,0.12666666666666646,0.18023863636363632,-0.08572968572932556,0.217,0.6733333333333328,0.7261136363636365,0.5788373180484065,0.0,2.3333333333333335,2.8,9.301257621951219,0.0,1.0,1.2,3.674161585365854,0.0,1.3333333333333333,1.6,5.627096036585366
2026-05-08,823466,657514,"Bernardino, Brennan",14,1,87.43571428571428,2235.0714285714284,0.5735714285714286,0.1442857142857143,4,1,3,1,1,0.2857142857142857,PHI,COL,COL,PHI,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0,4.571428571428571,0.21700436890108005,0.07703263823874347,0.027072795518388815,0.13570166099347267,1.02,1.05,0.3333333333333333,85.24123188405797,2381.027536231884,0.17028985507246377,12.333333333333334,85.47617149758453,-0.23493961352656356,0.5477225575051661,12.8,0.3333333333333333,0.21645962732919255,83.675,89.7541794871795,90.05334102564103,88.85991119326131,2505.5,2530.7679487179485,2493.427435897436,2250.4159652691483,-0.1275,-0.42919230769230793,-0.49709871794871807,-0.08830373620559405,0.0,0.4210794871794865,0.44839769230769233,0.5779200672778945,1.0,4.0,5.0,9.253765060240964,0.0,1.6666666666666667,2.8,3.6609563253012047,1.0,2.3333333333333335,2.2,5.592808734939759
2026-05-13,823386,657514,"Bernardino, Brennan",9,0,87.75555555555555,2161.3333333333335,0.8633333333333333,0.31444444444444447,1,0,1,5,1,0.1111111111111111,PIT,COL,COL,PIT,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0,5.285714285714286,0.21339379410597617,0.09699737291740021,0.024892775647326417,0.132561569583691,1.02,0.93,0.3333333333333333,85.58357142857143,2364.1238095238095,0.17857142857142858,9.333333333333334,85.65037784679089,-0.06680641821945699,0.5477225575051661,14.4,0.3333333333333333,0.206935817805383,87.43571428571428,82.9532967032967,83.62544603544603,89.05379966715358,2235.0714285714284,2121.371794871795,2120.9193732193735,2260.6438164912984,0.5735714285714286,0.10399267399267383,-0.008708772708772771,-0.09138263836370711,0.1442857142857143,0.0852014652014645,0.028797646797646938,0.5846493279753814,4.0,1.6666666666666667,3.4,9.185966718133471,1.0,0.3333333333333333,0.8,3.65551552581918,3.0,1.3333333333333333,2.6,5.530451192314291
