game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-05-28,824834,643511,"Rogers, Tyler",20,1,81.63,2042.15,-0.019500000000000007,-0.7075,4,1,3,1,1,0.2,BAL,TOR,TOR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0,4.642857142857143,0.20799534676561662,0.08930346381859045,0.03085111769063566,0.14061090819844618,0.98,0.99,0.0,80.85924369747899,2072.8655462184875,0.282563025210084,10.666666666666666,80.92818245480011,-0.06893875732112065,0.5477225575051661,12.4,1.0,0.3095378151260504,78.05714285714285,91.02287087912087,90.66057967032967,89.10029889030405,2267.714285714286,2295.6966575091587,2290.969423076923,2260.273998919725,0.35857142857142854,0.5153342490842491,0.5210576923076924,-0.0907250917511472,0.4242857142857143,0.4555288461538467,0.4889458791208793,0.5610437825348876,3.0,5.0,3.8,8.856798715203427,2.0,2.6666666666666665,2.0,3.5076284796573876,1.0,2.3333333333333335,1.8,5.349170235546039
2026-05-30,824833,643511,"Rogers, Tyler",9,0,83.74444444444445,2038.888888888889,-0.34555555555555556,-0.9811111111111112,4,2,2,2,1,0.4444444444444444,BAL,TOR,TOR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4.428571428571429,0.1988513188863177,0.08459876641554268,0.03451000775565298,0.1551330900144222,0.98,0.99,0.3333333333333333,80.519243697479,2113.9155462184876,0.307563025210084,14.666666666666666,81.21045518207283,-0.6912114845938362,0.5477225575051661,12.4,1.3333333333333333,0.28953781512605037,81.63,91.39447368421052,90.56954323555925,89.17223376328653,2042.15,2490.502631578948,2502.352171832744,2260.639574173692,-0.019500000000000007,0.2190511695906431,0.3488799771167049,-0.09044233550829417,-0.7075,0.5579356725146204,0.5430275431662162,0.5633897254544016,4.0,5.666666666666667,7.0,8.878689798032108,1.0,2.0,2.0,3.516053858104609,3.0,3.6666666666666665,5.0,5.3626359399274985
2026-06-04,824919,643511,"Rogers, Tyler",12,0,81.56666666666668,2041.5833333333333,0.10333333333333333,-0.6341666666666667,1,0,1,5,1,0.08333333333333333,ATL,TOR,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0,5.428571428571429,0.22386213878359337,0.07690465352678376,0.03785946563804967,0.15762403605703665,1.0,0.99,0.3333333333333333,81.14386243386244,2116.251058201058,0.3576719576719576,12.0,81.7520292561469,-0.6081668222844598,0.4472135954999579,12.2,1.6666666666666667,0.29842670401493926,83.74444444444445,89.16973684210525,89.49510413734872,89.3213674562776,2038.888888888889,2463.8391812865502,2485.0414766863687,2263.4522678266467,-0.34555555555555556,-0.20052631578947389,-0.11515001407261487,-0.10164228746289015,-0.9811111111111112,0.37036549707602423,0.43068988648090845,0.547729136383531,4.0,2.6666666666666665,3.8,8.762234365513054,2.0,1.6666666666666667,2.2,3.481238615664845,2.0,1.0,1.6,5.280995749848209
2026-06-06,822808,643511,"Rogers, Tyler",10,1,80.39,2132.5,0.25999999999999995,-0.483,4,2,2,2,1,0.4,TOR,BAL,TOR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0,5.714285714285714,0.18560340470926104,0.08792351794942463,0.026405220953132923,0.13362429655201052,1.0,1.03,0.3333333333333333,82.31370370370371,2040.874074074074,0.24259259259259255,13.666666666666666,81.58647370059136,0.7272300031123535,0.4472135954999579,13.0,1.0,0.2900933706816059,81.56666666666668,92.02440087145969,91.34705322128852,89.33564559224668,2041.5833333333333,2439.8403852769184,2479.375659737579,2262.0691245931766,0.10333333333333333,-0.03806444215112973,0.08250101724900469,-0.1053127664834911,-0.6341666666666667,0.6251439055154233,0.46698158140449203,0.5479091631925147,1.0,4.0,5.4,8.73630710356374,0.0,1.6666666666666667,2.6,3.4695049031332217,1.0,2.3333333333333335,2.8,5.266802200430519
2026-06-07,822807,643511,"Rogers, Tyler",17,1,80.50588235294117,2138.4117647058824,0.15352941176470591,-0.13588235294117645,5,1,4,1,1,0.29411764705882354,TOR,BAL,TOR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0,5.5,0.18303536489140657,0.09013415016376328,0.027609816950167763,0.13374343241984912,1.0,1.03,0.3333333333333333,81.90037037037038,2070.990740740741,0.30925925925925923,10.333333333333334,81.20980703392469,0.6905633364456918,0.5477225575051661,11.6,1.3333333333333333,0.31126984126984125,80.39,88.51794584500466,88.51762464985994,89.36771752202262,2132.5,2233.415126050421,2156.491932773109,2264.217887220087,0.25999999999999995,0.31340429505135353,0.2870711484593835,-0.10228609276197954,-0.483,-0.014999066293183018,-0.027156582633052827,0.5455037406789893,4.0,5.666666666666667,5.8,8.77688584582694,2.0,2.3333333333333335,2.4,3.4917955377169165,2.0,3.3333333333333335,3.4,5.285090308110022
2026-06-10,822804,643511,"Rogers, Tyler",14,0,82.98571428571428,2122.5,-0.01071428571428572,-0.8049999999999999,4,1,3,3,1,0.2857142857142857,TOR,PHI,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0,4.0,0.25703282305437913,0.07374086054071127,0.03989056216104748,0.15581642029616782,1.0,1.03,0.6666666666666666,80.82084967320262,2104.1650326797385,0.2591503267973856,13.0,80.98235605353253,-0.16150638032991083,0.5477225575051661,13.6,1.0,0.28437908496732023,80.50588235294117,92.08228408792934,92.25670913654574,89.39999729205452,2138.4117647058824,2518.5771853424317,2522.8855728426984,2264.5056837841394,0.15352941176470591,-0.19578577352208024,-0.22542844645674723,-0.099633424080835,-0.13588235294117645,0.5386649754281114,0.49008309440614434,0.5477650117634882,5.0,20.666666666666668,21.6,8.754481506693896,1.0,8.0,7.8,3.4811663262990695,4.0,12.666666666666666,13.8,5.273315180394826
2026-06-12,822803,643511,"Rogers, Tyler",7,1,82.71428571428571,2008.5714285714287,0.03857142857142858,-0.8728571428571428,2,1,1,2,1,0.2857142857142857,TOR,NYY,TOR,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0,6.285714285714286,0.2103935712266236,0.0869581332204209,0.03579934296907245,0.15611981735720654,1.0,1.03,0.6666666666666666,81.29386554621847,2131.137254901961,0.32661064425770303,13.666666666666666,81.8037846249611,-0.5099190787426267,0.5477225575051661,12.4,1.3333333333333333,0.30152194211017735,82.98571428571428,88.01984126984127,87.34887445887446,89.4297132171433,2122.5,2206.4947089947086,2190.2240981240984,2265.055938975264,-0.01071428571428572,0.3947089947089942,0.305879942279942,-0.10423638560558629,-0.8049999999999999,1.0907142857142869,1.0094225108225112,0.5515396544846165,4.0,3.3333333333333335,4.4,8.708587934673925,1.0,1.3333333333333333,2.8,3.467948005777136,3.0,2.0,1.6,5.2406399288967895
2026-06-13,822802,643511,"Rogers, Tyler",22,1,83.24090909090908,2024.7272727272727,-0.37227272727272726,-0.7963636363636364,6,2,4,1,1,0.2727272727272727,TOR,NYY,TOR,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0,0,6.357142857142857,0.21391607611899152,0.0899302467233563,0.03554249365400396,0.15589966080143355,1.0,1.03,0.6666666666666666,82.06862745098039,2089.8277310924373,0.28851540616246496,12.666666666666666,81.98449891067538,0.08412854030500228,0.5477225575051661,12.0,1.0,0.2697759103641456,82.71428571428571,88.65288724685276,89.10833491221422,89.40889239398737,2008.5714285714287,2336.823754789272,2355.5974580017687,2263.5891456726845,0.03857142857142858,-0.34506978653530423,-0.2709649488442595,-0.10271947950455104,-0.8728571428571428,0.9794293924466347,0.9989589175192627,0.55451626641992,2.0,6.666666666666667,8.2,8.7278807148339,1.0,4.0,4.8,3.486350180901217,1.0,2.6666666666666665,3.4,5.241530533932683
2026-06-16,824750,643511,"Rogers, Tyler",17,0,79.88823529411764,2151.705882352941,0.2741176470588235,-0.39529411764705885,4,1,3,3,1,0.23529411764705882,BOS,TOR,TOR,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0,4.857142857142857,0.22034199778003133,0.059031936985941134,0.025930786650897653,0.13789514566217184,1.02,0.98,0.6666666666666666,82.98030303030303,2051.9329004329006,0.28138528138528135,14.333333333333334,81.90057635175282,1.079726678550216,0.4472135954999579,14.0,1.3333333333333333,0.30765469824293346,83.24090909090908,88.19454194474274,88.10925356671582,89.4118945371111,2024.7272727272727,2325.469949258437,2330.5770036349063,2265.133673110814,-0.37227272727272726,0.05427212581161672,0.07976905283198775,-0.10348401173111632,-0.7963636363636364,0.4541496824361624,0.4298637140381336,0.5508430087252156,6.0,22.333333333333332,22.0,8.941813973063972,2.0,11.333333333333334,10.6,3.5708122895622894,4.0,11.0,11.4,5.371001683501683
2026-06-17,824746,643511,"Rogers, Tyler",11,0,82.2090909090909,2006.5454545454545,-0.033636363636363645,-0.8318181818181819,4,0,4,1,1,0.36363636363636365,BOS,TOR,TOR,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0,4.714285714285714,0.22221489883918916,0.06807352830601347,0.02954742317892659,0.14839630815248442,1.02,0.98,0.6666666666666666,81.94781003310415,2061.6681945505475,0.2645785586962057,15.333333333333334,81.62083778966131,0.3269722434428388,0.5477225575051661,15.4,1.3333333333333333,0.27471352177234526,79.88823529411764,90.66869047619048,90.5652750067769,89.42036438684788,2151.705882352941,2617.6146825396827,2619.6185248938286,2265.7709238055168,0.2741176470588235,0.37798809523809496,0.3411078476551907,-0.10349296419024558,-0.39529411764705885,0.6591071428571436,0.7000335456763354,0.5501736721580963,4.0,7.0,6.4,8.963186356073212,1.0,4.0,2.8,3.5782029950083194,3.0,3.0,3.6,5.384983361064892
2026-06-19,824663,643511,"Rogers, Tyler",28,0,81.61071428571428,2133.6785714285716,0.1032142857142857,-0.6339285714285714,7,1,6,2,1,0.25,CHC,TOR,TOR,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0,4.0,0.20839813671499935,0.0909384296202737,0.04295050688298429,0.18248108498864782,0.96,0.98,0.3333333333333333,81.77941176470587,2060.992869875223,0.2905525846702317,16.666666666666668,81.92401960784314,-0.1446078431372655,0.5477225575051661,14.2,1.0,0.28861726508785324,82.2090909090909,90.51007862082031,90.84783674339302,89.42084136143339,2006.5454545454545,2181.111174260365,2264.5972695841624,2269.0865788172673,-0.033636363636363645,-0.37015692589435173,-0.33122880553187484,-0.10334665659791904,-0.8318181818181819,0.667927441508005,0.8296955811310036,0.5471535891259617,4.0,8.333333333333334,8.5,8.896340216724596,0.0,4.0,3.75,3.5509098343896954,4.0,4.333333333333333,4.75,5.345430382334901
2026-06-22,822800,643511,"Rogers, Tyler",19,0,80.55263157894737,2129.8947368421054,0.24368421052631578,-0.4278947368421052,3,0,3,3,1,0.15789473684210525,TOR,HOU,TOR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.3157894736842105,0.0,0.0,0.0,0,4.428571428571429,0.2442068195860687,0.07629223731756239,0.035027684640296076,0.15048077201851215,1.0,1.03,0.0,81.23601349630759,2097.309969442322,0.28297682709447414,18.666666666666668,82.10815826330531,-0.8721447669977209,0.5477225575051661,17.0,0.6666666666666666,0.2814744079449961,81.61071428571428,90.4972972972973,92.20547297297297,89.46372652668231,2133.6785714285716,2428.4836199836195,2348.1252149877155,2268.683418903012,0.1032142857142857,-0.04710483210483263,0.2761713759213756,-0.10444951092391151,-0.6339285714285714,0.5003931203931213,0.5336698402948409,0.550609066500754,7.0,8.333333333333334,7.5,8.802605409705649,1.0,3.0,2.75,3.523766905330151,6.0,5.333333333333333,4.75,5.278838504375497
2026-06-23,822799,643511,"Rogers, Tyler",18,0,81.3111111111111,2126.8888888888887,0.23722222222222225,-0.6672222222222222,2,1,1,1,1,0.1111111111111111,TOR,HOU,TOR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0,3.642857142857143,0.2407839104614052,0.07781224103054855,0.033322031618853575,0.14189449150240707,1.0,1.03,0.0,81.45747892458418,2090.039587605377,0.2571770334928229,19.333333333333332,81.70264447884416,-0.24516555425998376,0.4472135954999579,19.4,0.3333333333333333,0.25591049817056005,80.55263157894737,84.92707070707071,84.63029370629371,89.45596060018248,2129.8947368421054,2188.036363636363,2203.0761771561774,2269.9909784535503,0.24368421052631578,0.4382929292929287,0.399093706293706,-0.10193719274699072,-0.4278947368421052,0.3851919191919202,0.4040331002331007,0.5500442033673058,3.0,5.0,6.0,8.829803998818083,0.0,1.3333333333333333,1.4,3.5310745592435735,3.0,3.6666666666666665,4.6,5.29872943957451
2026-06-27,822794,643511,"Rogers, Tyler",22,0,78.8409090909091,2214.2727272727275,0.45909090909090916,0.007272727272727289,1,1,0,4,1,0.045454545454545456,TOR,TEX,TOR,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0,3.9285714285714284,0.22722402195140323,0.06630941136034105,0.03946535176259481,0.16747402575140735,1.0,1.03,0.0,81.15815232525757,2130.154065719855,0.17300194931773874,21.666666666666668,81.46878204498172,-0.31062971972414744,0.0,18.6,0.6666666666666666,0.22358726584732774,81.3111111111111,89.14022988505747,87.48181992337163,89.51661733970116,2126.8888888888887,2189.622988505747,2081.665325670498,2268.513191538003,0.23722222222222225,0.04634482758620567,0.17735488505747074,-0.10208590926165262,-0.6672222222222222,0.5375517241379328,0.6703261494252882,0.5544786590446066,2.0,4.5,10.666666666666666,8.855320355320355,1.0,2.0,5.0,3.5473445473445473,1.0,2.5,5.666666666666667,5.307975807975808
2026-06-29,822792,643511,"Rogers, Tyler",13,0,81.73333333333333,2106.5555555555557,0.22555555555555554,-0.5733333333333334,1,0,1,2,1,0.07692307692307693,TOR,NYM,TOR,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0,4.214285714285714,0.23613793352881293,0.09925509561644384,0.033862524223217415,0.15245622430995004,1.0,1.03,0.0,80.2348839269892,2157.018784334574,0.10482013113592058,19.666666666666668,80.7354487116484,-0.5005647846592041,0.0,19.6,0.6666666666666666,0.18561935140882505,78.8409090909091,90.25451030927834,90.4456735395189,89.5560231813822,2214.2727272727275,2442.8552405498276,2452.063493699886,2271.1603143386988,0.45909090909090916,-0.4828543814433005,-0.40576958762886645,-0.10221089266269644,0.007272727272727289,0.6887435567010325,0.6072957044673549,0.5550777394396673,1.0,10.0,9.666666666666666,8.904832301579969,1.0,4.0,4.333333333333333,3.563984107918322,0.0,6.0,5.333333333333333,5.340848193661646
2026-07-05,823117,643511,"Rogers, Tyler",6,1,82.55,2056.5,-0.04166666666666666,-0.685,2,1,1,6,1,0.3333333333333333,SEA,TOR,TOR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0,3.4285714285714284,0.2611964535266087,0.07188426120727476,0.018763128385682632,0.09389488776124334,0.92,0.96,0.0,80.62845117845117,2149.2390572390573,0.07782957782957779,17.666666666666668,81.04296505151768,-0.414513873066511,0.0,20.0,0.6666666666666666,0.1282766940661677,81.73333333333333,92.45673690932313,92.45157461312633,89.5625593280609,2106.5555555555557,2050.5249042145592,2005.0097477235408,2274.1562140236215,0.22555555555555554,-0.7847733077905499,-0.7954484002587454,-0.1089781744323667,-0.5733333333333334,0.5264687100894009,0.44689421306662747,0.5520758986734337,1.0,5.0,4.8,8.815073272854152,0.0,2.0,2.4,3.52695394277739,1.0,3.0,2.4,5.288119330076762
2026-07-08,823202,643511,"Rogers, Tyler",4,0,84.1,1774.75,-3.469446951953614e-18,-1.085,0,0,0,3,1,0.0,SF,TOR,TOR,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4.214285714285714,0.2015142099049154,0.07981141794036442,0.031050510576416387,0.14244400816706385,0.96,0.91,0.3333333333333333,81.04141414141414,2125.776094276094,0.15190365190365188,13.666666666666666,81.09978323333586,-0.05836909192171902,0.4472135954999579,15.6,0.6666666666666666,0.14494336073283437,82.55,90.14196428571428,90.74162125917562,89.57327573549254,2056.5,2110.6220238095234,2136.047522586109,2274.253834973192,-0.04166666666666666,-0.9171130952380961,-0.8901334697910789,-0.10603580808049504,-0.685,0.2536309523809533,0.3402180971202717,0.5461496139256182,2.0,3.3333333333333335,4.2,8.894906347995592,1.0,2.0,2.2,3.5528434613102804,1.0,1.3333333333333333,2.0,5.342062886685312
2026-07-10,823278,643511,"Rogers, Tyler",8,0,79.4875,2090.375,0.28375,-0.21750000000000003,3,0,3,2,1,0.375,SD,TOR,TOR,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0,3.857142857142857,0.2045914395029423,0.09754683301005686,0.036204647689474526,0.15494301893475032,0.97,1.01,0.3333333333333333,82.79444444444444,1979.2685185185185,0.1367521367521367,7.666666666666667,81.51466418571682,1.2797802587276124,0.4472135954999579,12.6,0.3333333333333333,0.1133644133644133,84.1,96.19864035087717,95.2810023923445,89.6042116853548,1774.75,2191.429093567251,2211.781092503987,2272.59158066083,-3.469446951953614e-18,1.416716374269005,1.4065389154704941,-0.10509086612435074,-1.085,0.44233771929824645,0.4758935406698571,0.5443528836793287,0.0,4.666666666666667,4.0,8.955247426104284,0.0,1.0,1.2,3.5805380272334775,0.0,3.6666666666666665,2.8,5.374709398870807
2026-07-12,823274,643511,"Rogers, Tyler",12,1,82.97500000000001,1984.75,0.016666666666666666,-0.8725,3,1,2,2,1,0.25,SD,TOR,TOR,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0,3.9285714285714284,0.20905335185959154,0.09649984324126258,0.03540448711487786,0.1448108161333746,0.97,1.01,0.3333333333333333,82.04583333333333,1973.875,0.23611111111111108,6.0,81.33714225589226,0.708691077441074,0.4472135954999579,10.6,0.3333333333333333,0.16614219114219111,79.4875,90.57467948717948,90.41942307692308,89.60114436041098,2090.375,2272.7532051282046,2223.180769230769,2272.0817960005006,0.28375,0.4932692307692297,0.569653846153846,-0.10393354939836048,-0.21750000000000003,1.2554807692307703,1.193461538461539,0.5433679072529523,3.0,3.3333333333333335,3.2,8.997964003583354,0.0,0.0,0.8,3.586611287564134,3.0,3.3333333333333335,2.4,5.41135271601922
2026-07-18,822790,643511,"Rogers, Tyler",11,1,81.80909090909091,2075.7272727272725,0.12636363636363637,-0.7890909090909091,3,0,3,6,1,0.2727272727272727,TOR,CWS,TOR,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0,5.285714285714286,0.2360846536453742,0.09035945032317827,0.02689919314498378,0.13383390454524588,1.0,1.03,0.3333333333333333,82.1875,1949.9583333333333,0.2083333333333333,8.0,81.61445707070708,0.5730429292929244,0.5477225575051661,8.6,0.3333333333333333,0.20705128205128204,82.97500000000001,84.59855072463768,85.87728017001115,89.5980836570759,1984.75,2358.277173913042,2335.1710388795987,2273.231475533662,0.016666666666666666,0.10860507246376654,0.055071767001114616,-0.10467787930179327,-0.8725,-0.19045289855072295,-0.022834622352284534,0.5429380245918808,3.0,5.5,5.0,9.021860986547086,1.0,3.5,3.0,3.597373478539398,2.0,2.0,2.0,5.4244875080076875
2026-07-22,822784,643511,"Rogers, Tyler",18,2,79.77777777777777,2115.8333333333335,0.1938888888888889,-0.5022222222222222,5,1,4,4,1,0.2777777777777778,TOR,TB,TOR,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0,4.142857142857143,0.2252858505251778,0.0607910584400887,0.03919396871403127,0.16230484536495762,1.0,1.03,0.6666666666666666,81.42386363636365,2050.2840909090905,0.2992424242424242,10.333333333333334,82.10915404040404,-0.6852904040403871,0.5477225575051661,8.2,0.3333333333333333,0.24621212121212116,81.80909090909091,91.7442735042735,92.16475854700855,89.62128525295614,2075.7272727272725,2544.2670940170924,2544.121367521367,2275.104710852896,0.12636363636363637,0.6028290598290585,0.6267252136752136,-0.10743535483882735,-0.7890909090909091,1.185320512820514,1.2528589743589746,0.5449664284344808,3.0,3.3333333333333335,4.2,9.026155389244657,0.0,1.0,1.4,3.5970218347349743,3.0,2.3333333333333335,2.8,5.429133554509683
2026-07-23,822785,643511,"Rogers, Tyler",9,1,79.15555555555555,2115.1111111111113,0.29444444444444445,-0.15111111111111108,5,1,4,1,1,0.5555555555555556,TOR,TB,TOR,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0,4.428571428571429,0.219446694210478,0.06261882759122742,0.03799702254425902,0.16078440023038207,1.0,1.03,1.3333333333333333,81.5206228956229,2058.770202020202,0.2668350168350168,13.666666666666666,81.78322811447812,-0.2626052188552137,0.8366600265340756,10.6,0.6666666666666666,0.2351010101010101,79.77777777777777,88.37230158730158,89.03552380952381,89.60503567249923,2115.8333333333335,2376.888095238094,2399.068571428571,2275.511352961496,0.1938888888888889,0.1962301587301575,0.14002380952380938,-0.10371943016972578,-0.5022222222222222,1.2367698412698427,1.319276190476191,0.5466792467913161,5.0,8.666666666666666,6.4,8.978854961832061,1.0,4.666666666666667,3.8,3.579007633587786,4.0,4.0,2.6,5.399847328244275
2026-07-27,822705,643511,"Rogers, Tyler",8,1,84.55,1962.625,-0.09,-1.11625,5,2,3,4,1,0.625,WSH,TOR,TOR,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6.214285714285714,0.19125907455735378,0.09877768824159025,0.0402470294719306,0.18205687448547667,1.0,1.0,1.3333333333333333,80.24747474747474,2102.223905723906,0.3686868686868687,12.666666666666666,81.21748737373737,-0.9700126262626299,0.7071067811865475,11.6,0.6666666666666666,0.3462121212121212,79.15555555555555,94.0969696969697,93.24949494949495,89.62467561676111,2115.1111111111113,2429.909090909091,2389.742424242424,2276.3503069467424,0.29444444444444445,-0.4390909090909091,-0.22644781144781165,-0.10469084233719467,-0.15111111111111108,0.5187878787878788,0.45489898989899064,0.5507510795250198,5.0,6.0,4.666666666666667,8.911043626398044,1.0,1.0,1.0,3.5577364639656324,4.0,5.0,3.6666666666666665,5.3533071624324124
2026-07-29,822702,643511,"Rogers, Tyler",15,0,81.36666666666666,2102.5333333333333,-0.13666666666666666,-0.6846666666666668,3,0,3,2,1,0.2,WSH,TOR,TOR,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0,6.142857142857143,0.19070133574649398,0.09669545215556322,0.04133138474134437,0.18547720006576213,1.0,1.0,1.3333333333333333,81.16111111111111,2064.5231481481483,0.4861111111111111,11.666666666666666,81.29248737373737,-0.13137626262626156,0.44721359549995787,11.6,1.3333333333333333,0.3962121212121212,84.55,88.71688187470112,89.79976153292269,89.66259623681924,1962.625,2338.7073529411755,2333.2485678037156,2277.810854148309,-0.09,-0.37843137254902054,-0.4406672256299369,-0.10726334508254384,-1.11625,0.6613940698230524,0.7658026834542213,0.552948215533172,5.0,8.666666666666666,8.6,8.904060654662098,2.0,3.6666666666666665,3.2,3.5592330684552014,3.0,5.0,5.4,5.344827586206897
2026-08-01,822781,643511,"Rogers, Tyler",12,0,79.02499999999999,2102.5833333333335,0.48583333333333334,-0.09500000000000001,4,1,3,3,1,0.3333333333333333,TOR,STL,TOR,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0,2.9285714285714284,0.2170494691194749,0.0866479048275699,0.014549241048694235,0.08875675183350666,1.0,1.03,0.6666666666666666,81.69074074074074,2060.089814814815,0.4601851851851851,10.666666666666666,81.60568181818182,0.08505892255891467,0.7071067811865475,12.2,1.0,0.3862121212121212,81.36666666666666,93.54867647058825,93.12826571141277,89.64536008711332,2102.5333333333333,2543.367156862744,2514.991234288587,2277.9235978290103,-0.13666666666666666,0.133892156862744,0.1497626445449975,-0.10795245980438425,-0.6846666666666668,0.7505882352941186,0.7679084967320267,0.5556932680811293,3.0,3.0,4.2,8.900563119252975,0.0,1.0,1.4,3.568394040915247,3.0,2.0,2.8,5.332169078337729
