game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-09-04,824424,641755,"Kinley, Tyler",18,0,87.5611111111111,2443.8333333333335,0.11222222222222222,0.2338888888888889,6,3,3,2,1,0.3333333333333333,CLE,DET,DET,CLE,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0,4.785714285714286,0.21029441389079898,0.08528082001017646,0.01958101040400954,0.10397751267378916,1.0,0.98,1.0,87.37428957090083,2542.1547314578006,0.32082978118783734,17.333333333333332,88.09336171666735,-0.7190721457665177,0.8366600265340756,16.0,3.3333333333333335,0.26805342426825807,88.8529411764706,94.88983134920636,93.96737351190477,89.87566501776405,2503.529411764706,2241.487103174604,2168.881994047619,2282.8152164742924,0.03,-0.7164781746031745,-0.6361919642857151,-0.12333072658989945,0.39,0.3576934523809527,0.397603422619048,0.5613924153813783,7.0,7.333333333333333,6.5,9.104664200022423,4.0,3.3333333333333335,3.25,3.653884964682139,3.0,4.0,3.25,5.450779235340285
2026-09-06,824385,641755,"Kinley, Tyler",5,0,85.53999999999999,2592.6,0.4,-0.45,1,1,0,2,1,0.2,CLE,DET,DET,CLE,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,4.214285714285714,0.21258534548993271,0.07368343888634872,0.021868313841402375,0.11335115474376402,1.0,0.98,1.0,87.36857298474945,2517.62091503268,0.3594771241830064,15.666666666666666,88.054737378043,-0.6861643932935522,0.8944271909999159,16.0,3.0,0.27916453537936914,87.5611111111111,95.17238562091507,94.1133660130719,89.87180177434396,2443.8333333333335,2051.208605664489,2088.6898692810455,2282.1287078735827,0.11222222222222222,-0.2729874727668844,-0.1813741830065367,-0.12421581413501924,0.2338888888888889,1.0658469498910679,1.0165931372549024,0.5638666760596707,6.0,4.666666666666667,5.0,9.179324077659162,3.0,0.6666666666666666,0.8,3.684938326234858,3.0,4.0,4.2,5.494385751424304
2026-09-07,824229,641755,"Kinley, Tyler",17,1,85.75882352941177,2563.705882352941,0.18705882352941178,-0.03058823529411765,5,0,5,1,1,0.29411764705882354,DET,MIN,DET,MIN,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0,5.142857142857143,0.20805229546451695,0.08268173006909375,0.03600625573794909,0.16587888401622913,1.03,0.96,0.6666666666666666,87.3180174291939,2513.3209150326797,0.315032679738562,13.333333333333334,87.56232997063559,-0.2443125414416869,0.8944271909999159,15.0,2.6666666666666665,0.29916453537936916,85.53999999999999,91.8428768303187,91.73371819305288,89.88174215977399,2592.6,2534.0786345709244,2547.2345325212104,2281.9951239415036,0.4,-0.3266045604968491,-0.2885769655471222,-0.12403763596823411,-0.45,0.5286105444489783,0.4695520974203752,0.5643230839015796,1.0,10.666666666666666,11.0,9.186887592205219,1.0,4.333333333333333,4.6,3.6851260596719144,0.0,6.333333333333333,6.4,5.501761532533304
2026-09-09,824226,641755,"Kinley, Tyler",17,1,86.24705882352941,2502.235294117647,0.15647058823529414,0.04823529411764707,5,2,3,2,1,0.29411764705882354,DET,MIN,DET,MIN,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0,5.214285714285714,0.21489294481847396,0.08201740657538892,0.03331290785956696,0.1571937798022555,1.03,0.96,0.3333333333333333,86.28664488017428,2533.3797385620915,0.2758169934640522,13.333333333333334,86.83046722553756,-0.5438223453632816,0.8366600265340756,13.8,1.3333333333333333,0.31450980392156863,85.75882352941177,90.44993274145817,90.25165725760701,89.89368897218591,2563.705882352941,2337.4000538068344,2345.055416899485,2281.351626493885,0.18705882352941178,-0.7004358353510893,-0.6463145516085326,-0.12423405546153359,-0.03058823529411765,0.9211191821361319,0.8745601034461353,0.5657656628997592,5.0,9.333333333333334,7.6,9.233300696257615,0.0,4.333333333333333,3.4,3.710182767624021,5.0,5.0,4.2,5.523117928633594
2026-09-12,824224,641755,"Kinley, Tyler",15,0,88.1,2434.0666666666666,0.08466666666666667,0.4233333333333333,3,0,3,3,1,0.2,DET,COL,DET,COL,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0,3.5714285714285716,0.21926960880530338,0.08915233724885754,0.026528827337650867,0.13281303796596533,1.03,0.96,0.6666666666666666,85.8486274509804,2552.847058823529,0.2627450980392156,13.0,86.60860021786492,-0.7599727668845162,0.8366600265340756,14.8,1.0,0.30666666666666664,86.24705882352941,90.80480791350358,90.89715432222445,89.90168922363026,2502.235294117647,2181.345870715437,2167.8803707785128,2282.0195236786863,0.15647058823529414,-0.20334023464458184,-0.27758582114472824,-0.1227772670433897,0.04823529411764707,0.5666586151368765,0.5217412731806145,0.5640394735129809,5.0,3.3333333333333335,10.0,9.259156136217605,2.0,1.0,5.0,3.7216748768472905,3.0,2.3333333333333335,5.0,5.537481259370315
2026-03-29,822837,641778,"Lauer, Eric",87,9,87.96666666666667,2059.2758620689656,0.5613793103448276,0.9313793103448276,24,12,12,,3,0.27586206896551724,TOR,ATH,TOR,ATH,0.12643678160919541,0.0,0.09195402298850575,0.0,0.0,0.11494252873563218,0.5977011494252874,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,1,5.833333333333333,0.25060508783322477,0.12475716123610393,0.03452081774958099,0.15022494401200542,1.0,1.03,,,,,,,,,,,,,84.2633655394525,84.22659075224291,88.08977408771436,,2305.1175523349443,2367.249102829537,2244.5353790311383,,0.12918276972624768,0.09636680469289173,-0.04611892605608218,,0.38627214170692414,0.421691856452726,0.5832862202067688,,3.6666666666666665,3.4,9.701684836471754,,0.6666666666666666,1.0,3.811694747274529,,3.0,2.4,5.889990089197225
2026-04-05,824620,641778,"Lauer, Eric",49,0,84.43265306122449,1997.9183673469388,0.4842857142857143,0.7455102040816327,8,3,5,7,2,0.16326530612244897,CWS,TOR,TOR,CWS,0.22448979591836735,0.0,0.04081632653061224,0.0,0.0,0.12244897959183673,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,1,4.333333333333333,0.2283951975589855,0.1112386521655895,0.03006161399020309,0.14564023013851948,0.98,1.05,9.0,87.96666666666667,2059.2758620689656,0.27586206896551724,87.0,,,,87.0,12.0,,87.96666666666667,89.25211267605633,72.98994522691706,88.45442007945128,2059.2758620689656,2402.6901408450703,2027.4388204225347,2250.9494255318045,0.5613793103448276,0.3883098591549296,0.18526604068857624,-0.08133185829767037,0.9313793103448276,0.62,0.799722222222222,0.5927735082415774,24.0,16.0,10.0,8.911330049261084,12.0,6.0,3.5,3.636015325670498,12.0,10.0,6.5,5.2753147235905855
2026-04-11,822830,641778,"Lauer, Eric",95,3,84.6178947368421,1901.0631578947368,0.34431578947368424,0.6886315789473685,22,4,18,6,3,0.23157894736842105,TOR,MIN,TOR,MIN,0.24210526315789474,0.0,0.09473684210526316,0.0,0.0,0.21052631578947367,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.0,0.0,1,4.571428571428571,0.2308643587118893,0.10671678845941733,0.02061889965696362,0.11218191453759056,1.0,1.03,4.5,86.19965986394558,2028.5971147079522,0.2195636875439831,68.0,,,6.363961030678928,68.0,7.5,0.2195636875439831,84.43265306122449,85.47941176470587,84.56638629653335,88.27472898090826,1997.9183673469388,1905.8764705882363,1888.179723535606,2244.1216902685032,0.4842857142857143,-0.5640000000000007,-0.49903316953316945,-0.06665831845807443,0.7455102040816327,1.1256470588235301,0.9605617709000063,0.5602291173825381,8.0,16.0,20.0,10.304347826086957,3.0,5.5,7.75,4.0476994512452515,5.0,10.5,12.25,6.256648374841705
2026-04-17,825101,641778,"Lauer, Eric",83,4,88.04698795180722,1989.7228915662652,0.4513253012048193,0.8844578313253012,20,5,15,6,3,0.24096385542168675,AZ,TOR,TOR,AZ,0.18072289156626506,0.0,0.07228915662650602,0.0,0.0,0.1686746987951807,0.5180722891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0,4.142857142857143,0.2123083205331424,0.07065700137525845,0.024458510091325474,0.1366764514091027,1.0,0.91,4.0,85.67240482157774,1986.0857957702137,0.22356877415212908,77.0,85.67240482157774,0.0,4.58257569495584,77.0,6.333333333333333,0.22356877415212908,84.6178947368421,94.38777777777777,94.82877777777779,88.5823394990197,1901.0631578947368,2262.3111111111116,2257.6741666666667,2246.127361305889,0.34431578947368424,-0.2971111111111116,-0.38240555555555555,-0.05200035337443507,0.6886315789473685,0.5784444444444444,0.6215249999999999,0.5773812757027037,22.0,3.0,2.6,9.806760204081632,4.0,1.0,0.8,3.8341836734693877,18.0,2.0,1.8,5.972576530612245
2026-04-22,824044,641778,"Lauer, Eric",79,3,85.31645569620254,1922.886075949367,0.4373417721518987,0.7531645569620253,14,3,11,5,3,0.17721518987341772,LAA,TOR,TOR,LAA,0.189873417721519,0.0,0.13924050632911392,0.0,0.0,0.17721518987341772,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,1,5.142857142857143,0.2310170877916016,0.12109562900502673,0.032351124774730164,0.1363414773882517,1.01,1.05,2.3333333333333335,85.69917858329127,1962.9014722693137,0.2119360363041856,75.66666666666667,86.26605060413512,-0.5668720208438458,3.7416573867739413,78.5,4.0,0.2279175444695185,88.04698795180722,89.99070085470085,90.04608717948717,88.6544971923053,1989.7228915662652,1873.774814814815,1775.3482222222221,2242.236340958118,0.4513253012048193,-0.49317948717948745,-0.5434076923076923,-0.0983223147483318,0.8844578313253012,0.8481287749287745,0.9088772649572651,0.5870094787570912,20.0,5.666666666666667,4.4,9.380652233488627,5.0,3.6666666666666665,2.8,3.6736092080021923,15.0,2.0,1.6,5.707043025486435
2026-04-29,822821,641778,"Lauer, Eric",68,1,86.26470588235294,2050.8823529411766,0.2325,0.7301470588235294,13,4,9,7,3,0.19117647058823528,TOR,BOS,TOR,BOS,0.11764705882352941,0.0,0.1323529411764706,0.0,0.0,0.17647058823529413,0.4264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,1,3.7857142857142856,0.22172195074315212,0.07818516518108298,0.02628776279552687,0.12522086697317425,1.0,1.03,3.3333333333333335,85.9937794616173,1937.890708470123,0.2165859975545085,85.66666666666667,86.07613162254862,-0.0823521609313218,3.271085446759225,78.6,4.0,0.21777707355029835,85.31645569620254,89.52305892937471,89.42907599933606,88.72867161378092,1922.886075949367,2451.426810616285,2487.195658562284,2237.02282294272,0.4373417721518987,-1.340036887089519,-1.327995394285797,-0.09872256462131254,0.7531645569620253,0.6078470535312634,0.596681494150844,0.6002535313995006,14.0,4.666666666666667,4.6,9.181166126793151,3.0,2.3333333333333335,1.8,3.600647848218417,11.0,2.3333333333333335,2.8,5.580518278574734
2026-05-04,822984,641778,"Lauer, Eric",61,2,85.81803278688524,2073.3934426229507,0.38524590163934425,0.7234426229508197,16,6,10,5,3,0.26229508196721313,TB,TOR,TOR,TB,0.14754098360655737,0.0,0.08196721311475409,0.0,0.0,0.19672131147540983,0.39344262295081966,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.0,0.0,0.0,1,3.857142857142857,0.20840540189552464,0.07702591239817154,0.02522282936922463,0.11929660053159982,0.98,0.96,2.6666666666666665,86.5427165101209,1987.8304401522698,0.20311850529444656,76.66666666666667,86.10756066584933,0.43515584427156284,1.6431676725154978,74.8,4.0,0.20083995387484194,86.26470588235294,90.99263157894738,91.20866195132098,88.75063006828914,2050.8823529411766,2555.2899896800827,2580.435653887101,2242.61830836713,0.2325,0.1306315789473679,0.11717341377158311,-0.10675094106859412,0.7301470588235294,0.382054351565187,0.4272405160774525,0.5806972429004078,13.0,5.666666666666667,6.6,9.044467213114753,4.0,2.6666666666666665,3.8,3.5508196721311474,9.0,3.0,2.8,5.4936475409836065
2026-05-10,822819,641778,"Lauer, Eric",80,4,86.0175,2025.025,0.350625,0.63975,19,8,11,6,3,0.2375,TOR,LAA,TOR,LAA,0.1625,0.0,0.15,0.0,0.0,0.1375,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0,3.142857142857143,0.2344486720584749,0.08733811923866144,0.0270436998323987,0.12529161963099122,1.0,1.03,2.0,85.79973145514691,2015.7206238378312,0.2102289141429554,69.33333333333333,85.74945501921907,0.05027643592784159,1.1401754250991372,77.2,4.333333333333333,0.2206459090437948,85.81803278688524,91.13881282598389,90.84403635869194,88.85084417261557,2073.3934426229507,2046.812677809389,2055.2255746000715,2252.8780648946754,0.38524590163934425,-0.870425557136084,-0.8264852808057143,-0.09048116890801929,0.7234426229508197,0.2979421526789942,0.30807010444162153,0.5760354950364516,16.0,9.666666666666666,8.4,9.352994555353902,6.0,5.333333333333333,4.6,3.706715063520871,10.0,4.333333333333333,3.8,5.646279491833031
2026-05-26,823949,641778,"Lauer, Eric",96,4,86.60208333333333,2116.2291666666665,0.33177083333333335,0.6570833333333334,17,6,11,16,3,0.17708333333333334,LAD,COL,LAD,COL,0.13541666666666666,0.0,0.19791666666666666,0.0,0.0,0.13541666666666666,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.357142857142857,0.1778485808374177,0.0779989581079323,0.013923094148955198,0.10940887682921716,0.98,1.1,2.3333333333333335,86.03341288974606,2049.766931854709,0.23032385085181617,69.66666666666667,86.01359617568168,0.01981671406437613,1.303840481040529,74.2,6.0,0.2218301195701106,86.0175,91.19539682539683,90.76091941391942,89.10105006754492,2025.025,2300.215873015874,2308.1031501831503,2256.528942278427,0.350625,-0.3148571428571431,-0.23763406593406602,-0.0865152685517158,0.63975,0.6277301587301581,0.6050831501831502,0.5716194901881085,19.0,6.0,6.6,8.9890170236134,8.0,0.6666666666666666,1.4,3.5745469522240527,11.0,5.333333333333333,5.2,5.4144700713893466
2026-06-02,825079,641778,"Lauer, Eric",70,1,86.15428571428572,2263.542857142857,0.12442857142857144,0.5155714285714286,17,3,14,7,3,0.24285714285714285,AZ,LAD,LAD,AZ,0.12857142857142856,0.0,0.2571428571428571,0.0,0.0,0.2857142857142857,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.714285714285714,0.1751809753624863,0.063546898939329,0.028847171100384778,0.1436076948177545,1.0,0.91,3.3333333333333335,86.14587204007286,2071.5492030965393,0.2256261384335155,79.0,86.34429427509689,-0.1984222350240259,1.303840481040529,76.8,6.666666666666667,0.2090540151524399,86.60208333333333,94.8377659574468,91.06473389292874,89.13330317198843,2116.2291666666665,2402.6585106382995,2293.123488793129,2261.587277147162,0.33177083333333335,-0.3689361702127664,-0.32647828201214973,-0.08685429692544656,0.6570833333333334,0.8726702127659567,0.821335458000419,0.5626332091963271,17.0,6.5,15.5,8.872366790582404,6.0,3.5,6.5,3.5166047087980172,11.0,3.0,9.0,5.355762081784387
2026-06-09,823374,641778,"Lauer, Eric",89,5,87.37752808988765,2177.61797752809,0.4424719101123596,0.7671910112359551,22,10,12,7,3,0.24719101123595505,PIT,LAD,LAD,PIT,0.1797752808988764,0.0,0.11235955056179775,0.0,0.0,0.20224719101123595,0.47191011235955055,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,1,5.642857142857143,0.24687754897139985,0.10206859069586474,0.03282953189562014,0.14159136579534046,1.02,0.93,3.0,86.25795634920634,2134.932341269841,0.2191468253968254,82.0,86.02884390217663,0.22911244702970635,1.5165750888103096,75.0,5.666666666666667,0.22218240574918494,86.15428571428572,85.43265993265993,85.3430574980575,89.3338176668454,2263.542857142857,2338.1734006734014,2379.8348096348095,2264.557454180113,0.12442857142857144,0.15991582491582446,0.17094949494949452,-0.09881100079631716,0.5155714285714286,-0.08664983164983224,-0.08625912975912964,0.5509397807511048,17.0,4.0,3.2,8.750829424550966,3.0,2.0,1.2,3.472829195744194,14.0,2.0,2.0,5.278000228806773
2026-06-15,823938,641778,"Lauer, Eric",94,4,87.30430107526882,2222.1612903225805,0.23451612903225805,0.6264516129032258,24,9,15,6,3,0.2553191489361702,LAD,TB,LAD,TB,0.16129032258064516,0.0,0.11827956989247312,0.0,0.0,0.24731182795698925,0.40860215053763443,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,1,3.857142857142857,0.21924851088820244,0.0933615614167599,0.029796572655708346,0.1373236455353379,0.98,1.1,3.3333333333333335,86.71129904583557,2185.7966671125378,0.2223771624754771,85.0,86.37235596779082,0.33894307804474977,1.6431676725154978,79.2,6.333333333333333,0.23338531387872888,87.37752808988765,92.5548717948718,91.53958974358974,89.39987966133333,2177.61797752809,2025.502564102565,1967.4237606837607,2265.3828249491653,0.4424719101123596,-0.3276153846153855,-0.2978655270655276,-0.09727660472796262,0.7671910112359551,1.5624358974358976,1.3815726495726497,0.546540742840218,22.0,3.0,4.6,8.73465915133468,10.0,1.6666666666666667,2.6,3.4752738487716686,12.0,1.3333333333333333,2.0,5.259385302563012
2026-06-22,823692,641778,"Lauer, Eric",84,2,86.94285714285714,2205.5714285714284,0.42857142857142855,0.7426190476190476,15,3,12,7,3,0.17857142857142858,MIN,LAD,LAD,MIN,0.16666666666666666,0.0,0.11904761904761904,0.0,0.0,0.19047619047619047,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0,6.214285714285714,0.19717889573736014,0.08519624291686342,0.047454624543513776,0.18989615691271214,1.03,0.99,3.3333333333333335,86.94537162648074,2221.1073749978427,0.24845576767642266,84.33333333333333,86.5456218332768,0.399749793203938,1.5165750888103096,85.8,7.333333333333333,0.2319901272725203,87.30430107526882,89.68787545787546,88.50438118870377,89.4192278894534,2222.1612903225805,2430.593772893774,2444.655188467447,2265.4246716736184,0.23451612903225805,-0.20838095238095297,-0.2996608294930881,-0.09919426665177256,0.6264516129032258,0.48238583638583615,0.3327433297884912,0.5520657422682937,24.0,6.0,6.2,8.97053006329114,9.0,2.0,2.6,3.5810917721518987,15.0,4.0,3.6,5.389438291139241
2026-06-29,824986,641778,"Lauer, Eric",95,2,86.7778947368421,2216.6,0.4167368421052632,0.6723157894736842,21,8,13,7,4,0.22105263157894736,ATH,LAD,LAD,ATH,0.17894736842105263,0.0,0.10526315789473684,0.0,0.0,0.30526315789473685,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,0.0,0.0,1,5.357142857142857,0.23807251062300774,0.09170409388284519,0.038915116613850345,0.16413281912807026,0.97,0.9,3.6666666666666665,87.20822876933788,2201.783565474033,0.22702719624785125,89.0,86.73309255927211,0.4751362100657701,1.6431676725154978,86.6,7.333333333333333,0.220204412986806,86.94285714285714,92.93724964980777,92.99006668486183,89.47054560809264,2205.5714285714284,2208.78530401322,2191.397323960443,2270.1940929336997,0.42857142857142855,-0.18114730592065045,-0.19102828081266426,-0.1011474683295307,0.7426190476190476,0.7900108162211029,0.7935786929290087,0.5493658325014813,15.0,22.333333333333332,24.6,8.846701991595102,3.0,9.666666666666666,10.6,3.5359948839758815,12.0,12.666666666666666,14.0,5.310707107619222
2026-07-06,823930,641778,"Lauer, Eric",99,3,87.19090909090909,2234.868686868687,0.25181818181818183,0.6872727272727274,19,10,9,7,3,0.1919191919191919,LAD,COL,LAD,COL,0.12121212121212122,0.0,0.1414141414141414,0.0,0.0,0.1717171717171717,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1,6.428571428571429,0.18344942668330552,0.07340888038922508,0.03771281315952603,0.19871173009254858,0.98,1.1,2.6666666666666665,87.00835098498935,2214.7775729646696,0.21831440302884872,91.0,86.85982501541247,0.14852596957688036,1.6431676725154978,86.4,6.666666666666667,0.2289982726359288,86.7778947368421,91.11681843702847,90.67213329691369,89.56442565985128,2216.6,2332.3884410234823,2323.230685571052,2271.550068692579,0.4167368421052632,-0.6506027287622728,-0.5962376062496118,-0.10103120841735766,0.6723157894736842,0.23772404517614532,0.30921983207761994,0.5544151819477381,21.0,18.666666666666668,18.8,8.914533585294622,8.0,7.0,7.4,3.56588215083319,13.0,11.666666666666666,11.4,5.348651434461432
2026-07-22,823438,641778,"Lauer, Eric",91,5,86.42967032967033,2314.5824175824177,-0.004835164835164831,0.589010989010989,20,9,11,16,3,0.21978021978021978,PHI,LAD,LAD,PHI,0.0989010989010989,0.0,0.1978021978021978,0.0,0.0,0.1978021978021978,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.12087912087912088,0.0,0.0,0.0,1,3.5,0.27043062794505673,0.08114769198643225,0.03480133441900306,0.14885691621436553,1.02,1.05,2.3333333333333335,86.97055365686943,2219.0133718133716,0.19718108402318926,92.66666666666667,86.95796264167508,0.0125910151943458,1.303840481040529,92.2,7.0,0.21881068244833862,87.19090909090909,87.73887085137085,87.7519891774892,89.60984395642029,2234.868686868687,2084.901334776335,2099.640800865801,2272.724727118696,0.25181818181818183,-0.6706691919191923,-0.6214681818181822,-0.10264533088336258,0.6872727272727274,0.5463546176046176,0.5491794372294374,0.5425334844350814,19.0,4.333333333333333,5.0,8.926073619631902,10.0,1.3333333333333333,1.2,3.5608895705521473,9.0,3.0,3.8,5.365184049079755
2026-07-29,823924,641778,"Lauer, Eric",87,4,88.50919540229886,2315.5287356321837,0.14942528735632185,0.7565517241379309,16,6,10,7,3,0.1839080459770115,LAD,SEA,LAD,SEA,0.11494252873563218,0.0,0.022988505747126436,0.0,0.0,0.3103448275862069,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,1,3.857142857142857,0.2136001247032128,0.06463756947442695,0.04033603122524865,0.16308089578919932,0.98,1.1,3.3333333333333335,86.79949138580717,2255.350368150368,0.210917347759453,95.0,87.00386007757253,-0.2043686917653531,1.303840481040529,92.6,9.0,0.21332852415719156,86.42967032967033,88.11700513538749,87.87620308123249,89.63877148912346,2314.5824175824177,2639.797035480859,2666.5482212885154,2274.43979718871,-0.004835164835164831,0.2978046218487386,0.43748277310924316,-0.10674915480529215,0.589010989010989,0.055032679738562296,0.04401960784313739,0.545085013968888,20.0,6.666666666666667,6.4,9.026304379245556,9.0,1.3333333333333333,1.6,3.5945223298164475,11.0,5.333333333333333,4.8,5.431782049429108
2026-08-05,824646,641778,"Lauer, Eric",95,1,87.02421052631578,2202.136842105263,0.44694736842105265,0.7953684210526316,17,6,11,7,3,0.17894736842105263,CHC,LAD,LAD,CHC,0.18947368421052632,0.0,0.042105263157894736,0.0,0.0,0.3684210526315789,0.28421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.0,1,5.5,0.22359107759306193,0.0839540225604987,0.029061951535270913,0.12965197211910295,0.96,0.98,4.0,87.3765916076261,2288.326613361096,0.1985358192254744,92.33333333333333,87.19247129630772,0.1841203113183809,1.303840481040529,91.2,8.333333333333334,0.19904630356535982,88.50919540229886,91.59180900621118,92.35218485066501,89.6498944426591,2315.5287356321837,2226.4223602484476,2432.351258069534,2277.0566348260377,0.14942528735632185,-0.4858346273291931,-0.3757319699385553,-0.1038073674544298,0.7565517241379309,0.5521234472049691,0.5239415472671921,0.5506928715471731,16.0,26.0,29.25,8.905939576625334,6.0,14.0,14.75,3.556552716311571,10.0,12.0,14.5,5.349386860313763
2026-08-12,823916,641778,"Lauer, Eric",112,6,88.74107142857143,2283.8660714285716,0.1936607142857143,0.7590178571428572,31,16,15,7,3,0.2767857142857143,LAD,KC,LAD,KC,0.11607142857142858,0.0,0.11607142857142858,0.0,0.0,0.38392857142857145,0.36607142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,1,3.642857142857143,0.18081045940414434,0.08189582806851207,0.023713945225091175,0.12955515050949165,0.98,1.1,3.3333333333333335,87.32102541942834,2277.415998439955,0.19421187805942797,91.0,87.14578953814889,0.17523588127944834,1.581138830084189,93.4,7.0,0.19912149153528463,87.02421052631578,87.50836840162422,88.38090619783075,89.68652437764226,2202.136842105263,2078.3598744924334,2110.7773258704956,2279.616689523418,0.44694736842105265,-0.2749612403100779,-0.3272831403727223,-0.10838140067028902,0.7953684210526316,0.5349376153562201,0.656886746134251,0.5549267127246397,17.0,23.0,22.4,8.891791530944625,6.0,9.333333333333334,9.8,3.5625407166123777,11.0,13.666666666666666,12.6,5.329250814332248
2026-08-18,824319,641778,"Lauer, Eric",87,6,86.06436781609196,2310.885057471264,0.12103448275862068,0.5124137931034483,19,8,11,6,3,0.21839080459770116,COL,LAD,LAD,COL,0.06896551724137931,0.0,0.19540229885057472,0.0,0.0,0.3103448275862069,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,1,5.071428571428571,0.16645009242580838,0.08836991554241745,0.029397736670687076,0.1543269244606667,1.14,1.07,3.6666666666666665,88.09149245239536,2267.177216388673,0.21321370956125948,98.0,87.44549191910126,0.6460005332940995,1.9235384061671341,96.8,9.333333333333334,0.21026810807663798,88.74107142857143,92.1112505141917,91.8206897024544,89.70405039217728,2283.8660714285716,2609.693473193474,2619.031235431236,2277.4214186690706,0.1936607142857143,0.036757849993143465,0.020246629187805298,-0.10868596949622882,0.7590178571428572,0.5016214177978885,0.4943095510154336,0.5546789756077897,31.0,6.0,6.6,8.892671631516365,16.0,1.0,1.8,3.5601101445647414,15.0,5.0,4.8,5.332561486951624
