game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-07-20,823522,518585,"Cruz, Fernando",17,3,84.02352941176471,1457.1176470588234,0.10529411764705884,0.3,11,7,4,1,1,0.6470588235294118,NYY,PIT,NYY,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0,6.642857142857143,0.2463823353152475,0.09259222066986875,0.03556436431324416,0.164225068796676,0.99,1.04,0.6666666666666666,83.88738354037268,1423.49365942029,0.25103519668737057,15.333333333333334,84.07189965549098,-0.18451611511829924,0.7071067811865478,14.2,1.6666666666666667,0.31062111801242237,85.00625,92.45555555555556,91.63844086021506,89.62127841235802,1528.4375,1992.551388888887,1950.6151545698924,2273.1411124020337,-0.08499999999999999,0.6138472222222217,0.6094983198924733,-0.10511649263814919,0.465625,0.8549166666666669,0.7914294354838719,0.5427367641238245,4.0,3.6666666666666665,5.75,8.996324104489284,3.0,1.3333333333333333,2.75,3.5865790708587517,1.0,2.3333333333333335,3.0,5.409745033630533
2026-07-22,823518,518585,"Cruz, Fernando",24,0,83.80416666666666,1473.375,-0.12458333333333337,0.4908333333333333,5,2,3,2,1,0.20833333333333334,NYY,PIT,NYY,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0,0,6.571428571428571,0.24216216830438284,0.08980870625844738,0.03513785807278443,0.16418017340294339,0.99,1.04,1.6666666666666667,83.74760763000853,1357.1995417732312,0.37148337595907927,18.666666666666668,84.07205778325823,-0.3244501532496997,1.1401754250991383,14.6,3.3333333333333335,0.36003288271830475,84.02352941176471,92.03481481481481,92.60527777777777,89.62928200934618,1457.1176470588234,2175.370370370368,2172.5069444444443,2273.2724072736905,0.10529411764705884,-0.4637407407407415,-0.5392638888888887,-0.10872964402180932,0.3,0.8251481481481483,0.9151111111111119,0.5447801265721721,11.0,4.0,3.0,9.036373423561981,7.0,0.6666666666666666,0.5,3.602891418025223,4.0,3.3333333333333335,2.5,5.433482005536758
2026-07-27,824570,518585,"Cruz, Fernando",21,0,85.06666666666668,1453.7142857142858,-0.1738095238095238,0.5604761904761905,5,1,4,5,1,0.23809523809523808,CWS,NYY,NYY,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5238095238095238,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0,5.142857142857143,0.23742003886805965,0.07322067746392429,0.02431391917629139,0.12278027836598245,0.98,1.05,1.3333333333333333,84.27798202614379,1486.3100490196077,0.36846405228758167,19.0,83.3949744499249,0.8830075762188869,1.2247448713915892,17.4,4.0,0.32169954938497136,83.80416666666666,93.28694444444443,93.86021177944862,89.60302826205336,1473.375,2323.069444444443,2365.5454260651627,2276.4504011882677,-0.12458333333333337,0.2650555555555549,0.23782280701754402,-0.10145452984519805,0.4908333333333333,0.8713055555555559,0.8993697994987475,0.548920664391274,5.0,2.0,4.4,8.941198115984692,2.0,1.3333333333333333,3.2,3.569693847512511,3.0,0.6666666666666666,1.2,5.371504268472181
2026-07-29,824567,518585,"Cruz, Fernando",15,1,84.36,1351.3333333333333,-0.2873333333333334,0.584,7,5,2,2,1,0.4666666666666667,CWS,NYY,NYY,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0,5.571428571428571,0.24157315876645025,0.07619406367279646,0.025153818809406942,0.1314320470389514,0.98,1.05,1.0,84.29812091503267,1461.4023109243697,0.3644957983193277,20.666666666666668,84.09275222770268,0.2053686873299938,1.2247448713915892,20.2,3.3333333333333335,0.31217573986116187,85.06666666666668,91.02233009708738,92.12539787853837,89.64242315459857,1453.7142857142858,2388.5242718446602,2389.878480914786,2276.8530682761093,-0.1738095238095238,-0.38106796116504854,-0.4220025647562644,-0.10548498481725796,0.5604761904761905,0.49708737864077673,0.6389466179627682,0.5513805262468487,5.0,20.0,23.0,8.925733275538217,1.0,11.0,8.666666666666666,3.5673313105042626,4.0,9.0,14.333333333333334,5.358401965033955
2026-07-30,824568,518585,"Cruz, Fernando",24,2,85.03,1403.3,-0.414,0.758,7,3,4,1,1,0.2916666666666667,CWS,NYY,NYY,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,4.928571428571429,0.23993327002978732,0.07674415293256313,0.02456221337909183,0.12404216868133108,0.98,1.05,0.3333333333333333,84.41027777777778,1426.1408730158728,0.30436507936507934,20.0,84.07894270389316,0.3313350738846168,1.2247448713915892,18.6,2.6666666666666665,0.36203081232492995,84.36,95.30169230769229,94.33510541310541,89.6461926361053,1351.3333333333333,2438.7599999999975,2232.6716666666666,2276.865185056553,-0.2873333333333334,-0.48938461538461614,-0.5495534188034186,-0.10557530958437339,0.584,0.7187076923076925,0.6508353276353284,0.5518098084645944,7.0,5.5,5.25,8.911918959695381,5.0,1.0,2.25,3.5603132408937426,2.0,4.5,3.0,5.351605718801638
2026-08-01,824649,518585,"Cruz, Fernando",18,0,85.72777777777777,1850.888888888889,0.18444444444444444,0.5833333333333334,2,0,2,2,1,0.1111111111111111,CHC,NYY,NYY,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0,5.714285714285714,0.2264904249423371,0.08377773279345305,0.026580446902999377,0.12780021887506002,0.96,0.98,1.0,84.81888888888889,1402.7825396825394,0.3321428571428571,20.0,84.54843545751633,0.27045343137255884,1.30384048104053,20.2,3.0,0.3703641456582633,85.03,83.87458874458873,85.17906968300517,89.65728636183582,1403.3,2539.972077922076,2519.5531392263647,2277.8695207804817,-0.414,-0.9833138528138532,-1.0249468370339336,-0.1079808424900788,0.758,-0.08747619047619039,0.047007373271889925,0.5541430736477047,7.0,6.333333333333333,6.0,8.891192076406083,3.0,1.6666666666666667,2.2,3.561089494163424,4.0,4.666666666666667,3.8,5.33010258224266
2026-08-03,823520,518585,"Cruz, Fernando",10,2,82.67999999999999,1717.1,0.203,0.462,6,1,5,2,1,0.6,NYY,STL,NYY,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,2.642857142857143,0.21641070801104645,0.08073654069702767,0.011983465880179341,0.0829470472958178,0.99,1.04,1.0,85.03925925925925,1535.174074074074,0.2898148148148148,19.0,84.66869008714598,0.370569172113278,0.8944271909999162,20.4,2.6666666666666665,0.2631746031746032,85.72777777777777,94.70415789473684,93.94463759398496,89.6479687340358,1850.888888888889,2489.7522807017526,2509.2537493734335,2277.8484277602747,0.18444444444444444,-0.06362280701754437,0.10946917293233109,-0.10789662786848134,0.5833333333333334,1.0324140350877193,0.9657817543859654,0.5552614953596274,2.0,4.666666666666667,5.8,8.89317943336831,0.0,1.3333333333333333,2.4,3.5650227352221058,2.0,3.3333333333333335,3.4,5.328156698146205
2026-08-04,823517,518585,"Cruz, Fernando",10,0,82.94,1365.3,0.037000000000000005,0.294,2,0,2,1,1,0.2,NYY,STL,NYY,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,3.4285714285714284,0.2143517913179834,0.08337617748300594,0.019612016191656482,0.10715251662323833,0.99,1.04,1.3333333333333333,84.47925925925925,1657.096296296296,0.33425925925925926,17.333333333333332,84.44476851851852,0.034490740740736214,1.0000000000000002,17.6,1.3333333333333333,0.3415079365079365,82.67999999999999,92.98790425261014,93.80970107691171,89.65954684373015,1717.1,2433.4995755878094,2429.2260126337924,2278.310702621255,0.203,-0.15634750870045036,-0.29846288310045394,-0.10815808096559013,0.462,0.8309010270774978,0.9264300171681581,0.5558951298585413,6.0,5.333333333333333,6.4,8.901358411703239,1.0,2.6666666666666665,2.8,3.5667711598746084,5.0,2.6666666666666665,3.6,5.334587251828631
2026-08-07,823515,518585,"Cruz, Fernando",21,2,83.58095238095238,1342.095238095238,-0.08714285714285713,0.3757142857142857,6,4,2,3,1,0.2857142857142857,NYY,ATL,NYY,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,4.714285714285714,0.22417612454766128,0.08200806396314904,0.03429313979855315,0.14459662997146583,0.99,1.04,0.6666666666666666,83.7825925925926,1644.4296296296295,0.30370370370370364,12.666666666666666,84.30074074074074,-0.5181481481481427,1.0000000000000002,15.4,0.3333333333333333,0.33388888888888885,82.94,88.56859126984126,88.10977678571429,89.68192545656828,1365.3,2205.9898809523797,2194.575744047619,2277.8023801578593,0.037000000000000005,0.3259603174603169,0.271136904761905,-0.11457429835575962,0.294,0.9335079365079367,0.9176309523809529,0.5535440606417762,2.0,5.0,4.0,8.8981544307233,0.0,3.0,2.5,3.565476998235853,2.0,2.0,1.5,5.332677432487447
2026-08-12,823511,518585,"Cruz, Fernando",9,0,84.03333333333333,1432.4444444444443,-0.30333333333333334,0.41333333333333333,2,0,2,5,1,0.2222222222222222,NYY,SEA,NYY,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0,2.5,0.22357077135447717,0.07709021146324721,0.039603960892790564,0.1584990666561108,0.99,1.04,1.3333333333333333,83.06698412698414,1474.831746031746,0.3619047619047619,13.666666666666666,84.0531216931217,-0.9861375661375575,1.0954451150103324,16.6,1.6666666666666667,0.2976984126984127,83.58095238095238,90.60129870129869,90.85231768231769,89.69069406624607,1342.095238095238,2146.2344877344863,2148.8791541791543,2279.1805663774967,-0.08714285714285713,0.4337301587301578,0.4664945054945058,-0.11089562356929648,0.3757142857142857,1.0761616161616165,1.2081585081585087,0.5569458557266447,6.0,3.0,2.8,8.84676310794004,4.0,2.0,1.8,3.5457223276821366,2.0,1.0,1.0,5.301040780257904
2026-08-13,823508,518585,"Cruz, Fernando",8,1,88.7125,2065.125,-0.13374999999999998,0.9149999999999999,3,0,3,1,1,0.375,NYY,SEA,NYY,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0,2.642857142857143,0.2190072792909851,0.08205052892356467,0.03910792914675881,0.1592927174497616,0.99,1.04,0.6666666666666666,83.51809523809523,1379.9465608465607,0.23597883597883595,13.333333333333334,83.99867724867725,-0.480582010582026,1.0954451150103324,13.6,1.3333333333333333,0.2838095238095238,84.03333333333333,89.57957575757575,89.01941212121213,89.6932502743674,1432.4444444444443,1999.70199134199,2040.3600836940836,2279.065598278319,-0.30333333333333334,-0.49590909090909174,-0.34737878787878773,-0.111549180658353,0.41333333333333333,-0.11025021645021615,-0.17965012987012932,0.5563650146367815,2.0,4.666666666666667,4.8,8.828279541905257,0.0,0.3333333333333333,0.6,3.539042165538782,2.0,4.333333333333333,4.2,5.289237376366476
2026-08-18,824803,518585,"Cruz, Fernando",3,0,84.23333333333333,1794.0,0.08666666666666663,0.6900000000000001,0,0,0,5,1,0.0,BAL,NYY,NYY,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,4.428571428571429,0.23011299871605365,0.0885653374753279,0.03458165997091842,0.14708426409952788,0.98,0.99,1.0,85.4422619047619,1613.2215608465606,0.2943121693121693,12.666666666666666,84.61242724867725,0.8298346560846568,1.0000000000000002,11.6,1.3333333333333333,0.33658730158730155,88.7125,90.92679924242424,90.98864072530259,89.7432059067934,2065.125,2215.370265151514,2209.772789154851,2281.1457283538866,-0.13374999999999998,-0.4220265151515162,-0.363876299367133,-0.11507102361480764,0.9149999999999999,0.5859185606060614,0.43829738029194576,0.5575075777066886,3.0,14.5,23.25,8.9931687139634,0.0,5.5,8.0,3.6085485083980946,3.0,9.0,15.25,5.384620205565304
2026-08-19,824801,518585,"Cruz, Fernando",19,2,84.63157894736842,1633.5263157894738,-0.003684210526315793,0.4868421052631579,9,6,3,1,1,0.47368421052631576,BAL,NYY,NYY,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.42105263157894735,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,0,4.5,0.2372161733192282,0.08550978191977233,0.03370864409790255,0.14303664505190886,0.98,0.99,0.3333333333333333,85.65972222222221,1763.8564814814815,0.19907407407407404,6.666666666666667,84.36335317460318,1.296369047619038,0.8944271909999162,10.2,0.0,0.21658730158730158,84.23333333333333,90.54277597402597,90.60640587610064,89.763734067637,1794.0,2174.3474025974015,2034.4815054131914,2281.4795483429502,0.08666666666666663,-0.5744399350649361,-0.5842492609135048,-0.11562966460018373,0.6900000000000001,0.47215909090909153,0.5789362091396981,0.5582109074409387,0.0,15.0,12.0,8.981222408754586,0.0,6.5,5.5,3.603183485668097,0.0,8.5,6.5,5.378038923086489
2026-08-22,823509,518585,"Cruz, Fernando",21,2,86.97142857142858,1524.952380952381,-0.3547619047619048,0.79,5,3,2,3,1,0.23809523809523808,NYY,TOR,NYY,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.47619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0,4.5,0.19691781341794462,0.09682617937027084,0.02249127967966361,0.10549543665447705,0.99,1.04,1.0,85.85913742690059,1830.8837719298244,0.28289473684210525,10.0,84.68861633249792,1.1705210944026732,1.0000000000000002,12.0,2.0,0.27132414369256475,84.63157894736842,93.92062937062938,93.91290703414232,89.78707547911552,1633.5263157894738,2450.074592074591,2471.301814068285,2281.9208254929563,-0.003684210526315793,0.31136363636363595,0.29890641711229965,-0.1167119879598953,0.4868421052631579,0.4814685314685317,0.4165222953517077,0.5586462340585605,9.0,5.333333333333333,7.6,9.066217044757817,6.0,2.0,3.4,3.641937461679951,3.0,3.3333333333333335,4.2,5.424279583077866
2026-08-25,823505,518585,"Cruz, Fernando",20,0,83.965,1753.1,-0.048,0.5185,5,2,3,3,1,0.25,NYY,HOU,NYY,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,3.357142857142857,0.22948569176776154,0.0832934033980659,0.029266950719859235,0.13231024231163643,0.99,1.04,1.3333333333333333,85.27878028404344,1650.826232247285,0.2372598162071846,14.333333333333334,85.36052109440267,-0.08174081035923564,1.0000000000000002,12.0,3.0,0.2618003341687552,86.97142857142858,93.53363858363859,93.75494505494505,89.83934514023456,1524.952380952381,2331.157448107447,2351.2087545787545,2283.48042150508,-0.3547619047619048,0.2554426129426128,0.25171794871794906,-0.11943650259807909,0.79,1.517848595848596,1.5191377289377297,0.5598293823396369,5.0,7.666666666666667,6.4,9.118166526492852,3.0,4.0,3.4,3.6659858224198008,2.0,3.6666666666666665,3.0,5.452180704073051
2026-03-23,831885,518876,"Kelly, Merrill",52,1,89.32884615384616,2289.269230769231,-0.61,0.6240384615384615,9,2,7,,2,0.17307692307692307,AZ,CLE,AZ,CLE,0.28846153846153844,0.0,0.09615384615384616,0.0,0.0,0.1346153846153846,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,1,7.666666666666667,0.19309883154819865,0.08049740344044141,0.05913258682246025,0.22691496267445635,1.0,0.91,,,,,,,,,,,,,89.39864645791693,89.39932059786229,87.89102142843996,,2356.1101154785697,2321.5554514381715,2174.7474469825966,,-0.7566099267155231,-0.7149757958462474,-0.19794006287649354,,0.569803075727293,0.5263816166034238,0.6859853189898292,,19.0,20.2,10.759562841530055,,5.0,5.4,4.351548269581056,,14.0,14.8,6.408014571948998
2026-04-14,824853,518876,"Kelly, Merrill",86,3,88.88604651162791,2345.0581395348836,-0.622906976744186,0.49034883720930234,20,10,10,,3,0.23255813953488372,BAL,AZ,AZ,BAL,0.2441860465116279,0.0,0.1744186046511628,0.0,0.0,0.2441860465116279,0.2441860465116279,0.0,0.0,0.0,0.0,0.011627906976744186,0.08139534883720931,0.0,0.0,0.0,0.0,1,4.714285714285714,0.22721374286669124,0.09752540226826933,0.02711208245188789,0.14120512483943184,0.98,0.99,1.0,89.32884615384616,2289.269230769231,0.17307692307692307,52.0,,,,52.0,2.0,,89.32884615384616,87.52185185185185,87.70488888888889,88.42480890093384,2289.269230769231,2141.1806878306875,2192.893968253968,2235.979369068708,-0.61,0.01940211640211616,-0.06198095238095229,-0.051522685994611066,0.6240384615384615,0.6744497354497355,0.666936507936508,0.5794800994931061,9.0,7.333333333333333,6.2,9.926364942528735,2.0,4.0,3.0,3.855603448275862,7.0,3.3333333333333335,3.2,6.070761494252873
2026-04-21,825099,518876,"Kelly, Merrill",101,5,89.35247524752475,2332.5346534653463,-0.7197029702970297,0.505940594059406,29,12,17,7,3,0.2871287128712871,AZ,CWS,AZ,CWS,0.297029702970297,0.0,0.1188118811881188,0.0,0.0,0.1485148514851485,0.25742574257425743,0.0,0.0,0.0,0.0,0.0,0.09900990099009901,0.07920792079207921,0.0,0.0,0.0,1,3.5714285714285716,0.21235453893588088,0.10956305579185478,0.022098986749905927,0.11638945118325451,1.0,0.91,2.0,89.10744633273703,2317.163685152057,0.2028175313059034,69.0,,,1.4142135623730951,69.0,6.0,0.2028175313059034,88.88604651162791,90.81371794871795,90.58251068376069,88.607494550784,2345.0581395348836,2155.007692307692,2286.394658119658,2237.4830328408907,-0.622906976744186,-0.3889743589743591,-0.26061965811965804,-0.08891064939300614,0.49034883720930234,0.9322307692307689,0.8866730769230771,0.5862109999109686,20.0,5.0,3.75,9.315892557358701,10.0,2.3333333333333335,1.75,3.641857862339116,10.0,2.6666666666666665,2.0,5.674034695019586
2026-04-28,823798,518876,"Kelly, Merrill",106,1,88.91153846153846,2254.278846153846,-0.7732692307692308,0.4935576923076923,25,11,14,7,3,0.2358490566037736,MIL,AZ,AZ,MIL,0.3173076923076923,0.0,0.10576923076923077,0.0,0.0,0.14423076923076922,0.23076923076923078,0.0,0.0,0.0,0.0,0.009615384615384616,0.125,0.0673076923076923,0.0,0.0,0.0,1,4.214285714285714,0.21763107947116095,0.09589499918907847,0.01633649764981604,0.09238887807366662,0.98,1.04,3.0,89.18912263766627,2322.2873412564873,0.23092125849436462,79.66666666666667,89.18912263766627,0.0,2.0,79.66666666666667,8.0,0.23092125849436462,89.35247524752475,95.17821350762527,95.39067810457516,88.76516985560991,2332.5346534653463,2171.3997821350763,2217.602369281046,2237.3093105398975,-0.7197029702970297,-0.8110784313725489,-0.9055220588235292,-0.09972836308004604,0.505940594059406,0.47742919389978206,0.5300825163398695,0.6006443342001136,29.0,4.0,4.2,9.012241054613936,12.0,2.3333333333333335,1.8,3.5315442561205272,17.0,1.6666666666666667,2.4,5.480696798493408
2026-05-03,824687,518876,"Kelly, Merrill",92,5,88.88913043478261,2302.282608695652,-0.587391304347826,0.47043478260869565,27,15,12,5,3,0.29347826086956524,CHC,AZ,AZ,CHC,0.32608695652173914,0.0,0.043478260869565216,0.0,0.0,0.14130434782608695,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.2717391304347826,0.0,0.0,0.0,1,4.928571428571429,0.19849172868561973,0.09121229911572114,0.03252520964695149,0.1484756343396063,0.96,0.98,3.0,89.0500200735637,2310.6238797180254,0.2518453030033148,97.66666666666667,89.11972659363431,-0.06970652007061062,1.9148542155126762,86.25,11.0,0.23215320802171685,88.91153846153846,93.38083333333334,92.34607142857143,88.77648407393738,2254.278846153846,2240.6444444444446,2269.4595238095235,2245.860289355484,-0.7732692307692308,0.8698333333333333,0.7984000000000002,-0.09365499005175937,0.4935576923076923,1.069416666666667,1.0163500000000003,0.5775899531193902,25.0,4.0,4.8,9.175072343943778,11.0,1.6666666666666667,2.2,3.603555188094254,14.0,2.3333333333333335,2.6,5.5715171558495244
2026-05-09,825089,518876,"Kelly, Merrill",98,6,89.52395833333333,2292.6979166666665,-0.5827083333333333,0.5720833333333334,26,13,13,6,3,0.2653061224489796,AZ,NYM,AZ,NYM,0.21875,0.0,0.08333333333333333,0.0,0.0,0.10416666666666667,0.3229166666666667,0.0,0.0,0.0,0.0,0.0,0.0625,0.20833333333333334,0.0,0.0,0.0,1,4.214285714285714,0.2408515723914002,0.08506583748011907,0.023267549535954005,0.11162928113379733,1.0,0.91,3.6666666666666665,89.05104804794861,2296.3653694382815,0.2721520101148753,99.66666666666667,89.07360736186398,-0.02255931391536592,2.0,87.4,12.666666666666666,0.2444182185912865,88.88913043478261,94.08864468864469,94.6418534798535,88.99582608974784,2302.282608695652,2131.252747252747,2145.945815018315,2256.39907596339,-0.587391304347826,-0.3527289377289378,-0.42023736263736255,-0.09432485035949524,0.47043478260869565,0.9146336996336997,0.9912552197802199,0.5841722901165055,27.0,6.0,5.8,9.155749636098982,15.0,3.0,3.4,3.631732168850073,12.0,3.0,2.4,5.524017467248909
2026-05-15,824360,518876,"Kelly, Merrill",100,3,88.329,2273.19,-0.509,0.4461,21,6,15,6,4,0.21,COL,AZ,AZ,COL,0.26,0.0,0.08,0.0,0.0,0.12,0.31,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.0,0.0,0.0,1,4.857142857142857,0.21749283964891689,0.08581228143819511,0.034146427477541826,0.16741837486049768,1.14,1.07,4.0,89.10820907655147,2283.0864571720545,0.2648778133074395,98.66666666666667,89.14866585710887,-0.04045678055739188,2.0,96.6,13.0,0.2628640584656978,89.52395833333333,85.87240020340708,85.99105916966329,88.92498101745349,2292.6979166666665,2319.8238621917108,2273.218126838836,2259.955627655394,-0.5827083333333333,0.5459045258072721,0.5071617631034107,-0.08168570494352614,0.5720833333333334,0.49858695652173907,0.6062950310559008,0.5666934295860563,26.0,4.333333333333333,3.0,9.071850393700787,13.0,1.6666666666666667,1.0,3.6013779527559056,13.0,2.6666666666666665,2.0,5.4704724409448815
2026-05-20,825084,518876,"Kelly, Merrill",85,4,89.2835294117647,2287.035294117647,-0.5938823529411764,0.5070588235294118,22,8,14,5,3,0.25882352941176473,AZ,SF,AZ,SF,0.23529411764705882,0.0,0.1411764705882353,0.0,0.0,0.16470588235294117,0.27058823529411763,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.10588235294117647,0.0,0.0,0.0,1,4.285714285714286,0.19239649919984084,0.07888258010569375,0.033458531683714314,0.15827464882669848,1.0,0.91,4.666666666666667,88.91402958937198,2289.3901751207727,0.2562614611061816,96.66666666666667,88.98202483146785,-0.0679952420958756,2.0,99.4,11.333333333333334,0.2583524305587211,88.329,90.62442495126705,89.74465497076024,89.09751480771476,2273.19,2271.5302144249513,2263.734795321637,2255.6192150743022,-0.509,-0.34765107212475616,-0.22509064327485379,-0.0963931965074434,0.4461,0.5715847953216374,0.49361754385964945,0.5713265538586754,21.0,2.6666666666666665,2.8,9.041511679809553,6.0,0.6666666666666666,0.8,3.6016961761642614,15.0,2.0,2.0,5.439815503645291
2026-05-25,823219,518876,"Kelly, Merrill",96,4,88.77187500000001,2322.375,-0.5882291666666667,0.5216666666666666,25,8,17,5,3,0.2604166666666667,SF,AZ,AZ,SF,0.17708333333333334,0.0,0.125,0.0,0.0,0.13541666666666666,0.28125,0.0,0.0,0.0,0.0,0.0,0.09375,0.1875,0.0,0.0,0.0,1,5.071428571428571,0.19868411907926437,0.08143835610045129,0.03323212912324789,0.15999826434667444,0.96,0.91,4.333333333333333,89.04549591503269,2284.3077369281045,0.24470988395358143,94.33333333333333,89.04827198149064,-0.0027760664579545846,1.9235384061671346,96.2,9.0,0.2526913938668166,89.2835294117647,87.66763468013467,87.33215975544923,89.13874897277356,2287.035294117647,2262.934764309765,2185.7161217437533,2255.4006729027083,-0.5938823529411764,0.1438573232323234,0.2576038676236045,-0.0897172378278042,0.5070588235294118,0.5543371212121212,0.5935759569377993,0.5682477317160057,22.0,6.0,5.0,8.948879551820728,8.0,2.6666666666666665,1.8,3.552380952380952,14.0,3.3333333333333335,3.2,5.396498599439776
2026-05-31,823133,518876,"Kelly, Merrill",97,2,89.57938144329897,2285.6494845360826,-0.8560824742268042,0.5622680412371134,18,7,11,6,3,0.18556701030927836,SEA,AZ,AZ,SEA,0.25773195876288657,0.0,0.061855670103092786,0.0,0.0,0.23711340206185566,0.16494845360824742,0.0,0.0,0.0,0.0,0.0,0.16494845360824742,0.1134020618556701,0.0,0.0,0.0,1,4.285714285714286,0.21992487546179046,0.07007411161165787,0.029452751772532593,0.13054233657815567,0.92,0.96,3.6666666666666665,88.79480147058824,2294.2000980392154,0.24308006535947713,93.66666666666667,88.95150527356985,-0.15670380298161035,1.1401754250991383,94.2,7.333333333333333,0.25760491587939527,88.77187500000001,87.78152777777778,88.19491666666667,89.18777078128922,2322.375,2368.590277777778,2351.360833333333,2262.012933270504,-0.5882291666666667,0.9397499999999998,1.03065,-0.09241961934559026,0.5216666666666666,0.25125000000000025,0.2184833333333335,0.5634790072708609,25.0,5.0,3.6,8.800025703637065,8.0,2.3333333333333335,1.6,3.4901683588227734,17.0,2.6666666666666665,2.0,5.309857344814291
2026-06-05,825073,518876,"Kelly, Merrill",85,4,89.54705882352941,2319.3411764705884,-0.6967058823529412,0.5112941176470588,21,10,11,5,3,0.24705882352941178,AZ,WSH,AZ,WSH,0.29411764705882354,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.09411764705882353,0.08235294117647059,0.0,0.0,0.0,1,4.285714285714286,0.2164881246697428,0.0847951942678054,0.03314532651393572,0.13536228622103008,1.0,0.91,3.3333333333333335,89.21159528502123,2298.353259551243,0.23493573546256993,92.66666666666667,89.0628124371966,0.14878284782463425,1.4832396974191326,95.2,7.666666666666667,0.23602266576733788,89.57938144329897,89.19265873015873,89.6107212885154,89.3261300992083,2285.6494845360826,2293.02876984127,2279.634068627451,2263.162907705002,-0.8560824742268042,-0.5333928571428572,-0.5225063025210086,-0.10134242069619649,0.5622680412371134,0.4406448412698416,0.5097734593837538,0.5477627310478772,18.0,2.6666666666666665,3.8,8.774097105955512,7.0,1.0,1.4,3.4840947141832097,11.0,1.6666666666666667,2.4,5.290002391772303
