game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-06-16,824667,657514,"Bernardino, Brennan",16,0,86.49375,2190.3125,0.6593749999999999,0.19875,4,1,3,1,1,0.25,CHC,COL,COL,CHC,0.125,0.0,0.1875,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0,3.4285714285714284,0.21328482618364175,0.08427511331523466,0.03753300465889714,0.1588051283872156,0.96,0.98,0.6666666666666666,85.2725925925926,2310.00202020202,0.28215488215488216,11.666666666666666,84.58740740740741,0.6851851851851904,0.8366600265340756,15.2,1.6666666666666667,0.27050505050505047,85.0,88.33589743589744,89.0323076923077,89.41789220069813,2267.2727272727275,2157.6909479409483,2151.4107226107235,2268.921629421682,0.4209090909090909,0.4405594405594398,0.2721048951048949,-0.10390525634156782,0.08636363636363636,0.3055458430458434,0.39860955710955737,0.5461025366472323,1.0,4.333333333333333,5.2,8.87503954444796,0.0,2.3333333333333335,2.2,3.5439207002003585,1.0,2.0,3.0,5.331118844247601
2026-06-20,824342,657514,"Bernardino, Brennan",21,2,83.48095238095237,2474.904761904762,-0.1538095238095238,0.06476190476190476,5,2,3,4,1,0.23809523809523808,COL,PIT,COL,PIT,0.09523809523809523,0.0,0.5238095238095238,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0,4.428571428571429,0.22901857770164916,0.09124610484139054,0.03139423421051505,0.15056381821909354,1.14,1.07,0.6666666666666666,85.8238425925926,2299.306186868687,0.2988215488215488,12.0,85.01969907407407,0.8041435185185293,0.8944271909999159,12.4,1.3333333333333333,0.2738383838383839,86.49375,93.63694638694638,93.35332725245767,89.47714359047713,2190.3125,2117.5128205128203,1988.102619843925,2268.907031308645,0.6593749999999999,-0.15713286713286792,-0.2788666768014596,-0.1055579564805896,0.19875,0.858624708624709,0.8187472889429415,0.5504144231811733,4.0,7.0,5.8,8.853991702924214,1.0,3.0,2.2,3.5449762217950016,3.0,4.0,3.6,5.309015481129212
2026-06-22,824344,657514,"Bernardino, Brennan",18,0,84.55555555555556,2254.6111111111113,0.15055555555555555,0.17277777777777778,4,0,4,2,1,0.2222222222222222,COL,BOS,COL,BOS,0.2222222222222222,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0,3.642857142857143,0.22575011457679972,0.06195062601546015,0.03353103048538412,0.14534688856650452,1.14,1.07,0.6666666666666666,84.99156746031746,2310.8299963924965,0.19300144300144295,16.0,84.86541335978836,0.12615410052909226,1.0954451150103321,14.4,1.0,0.2669119769119769,83.48095238095237,93.57330214424951,93.34290985797828,89.51300254357675,2474.904761904762,2449.338986354775,2521.2795822890566,2269.4700717851024,-0.1538095238095238,-0.33024873294347096,-0.2537206683375106,-0.10422727786204995,0.06476190476190476,0.971079922027291,0.9192193817878032,0.5513046916611246,5.0,5.666666666666667,5.2,8.866772245867564,2.0,2.3333333333333335,2.2,3.5485499356626744,3.0,3.3333333333333335,3.0,5.31822231020489
2026-06-27,823689,657514,"Bernardino, Brennan",13,1,82.96153846153847,2268.846153846154,0.21923076923076928,0.13538461538461538,3,1,2,5,1,0.23076923076923078,MIN,COL,COL,MIN,0.23076923076923078,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0,6.071428571428571,0.19056247242827126,0.08129964449485604,0.04467171511707298,0.18690325541325747,1.03,0.99,0.6666666666666666,84.84341931216932,2306.6094576719574,0.23677248677248672,18.333333333333332,85.05800595238095,-0.21458664021163543,1.0954451150103321,15.0,1.0,0.27135642135642135,84.55555555555556,88.18677375542181,88.5242608987129,89.55117841708415,2254.6111111111113,2283.575066349622,2296.5188743962403,2272.1332272014643,0.15055555555555555,-0.27847510710867124,-0.272360252235127,-0.10258663767826984,0.17277777777777778,0.47634499546605413,0.5356207624618189,0.5528490513371057,4.0,18.666666666666668,21.6,8.949919984938342,0.0,6.333333333333333,8.0,3.5847688976748566,4.0,12.333333333333334,13.6,5.365151087263485
2026-06-28,823686,657514,"Bernardino, Brennan",3,0,76.83333333333333,2208.6666666666665,-0.4566666666666666,0.08333333333333331,2,0,2,1,1,0.6666666666666666,MIN,COL,COL,MIN,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.428571428571429,0.18587546317505194,0.08179492124584055,0.04232821049046333,0.18497046809234227,1.03,0.99,1.0,83.66601546601547,2332.787342287342,0.23036223036223033,17.333333333333332,84.74492902930403,-1.078913563288566,0.8944271909999159,15.8,1.0,0.20639915639915643,82.96153846153847,92.02569444444443,91.9874856321839,89.56531960297896,2268.846153846154,2695.277777777778,2699.3402298850583,2274.3127957854017,0.21923076923076928,-0.056180555555556656,-0.005566570881226118,-0.10322102283789623,0.13538461538461538,0.36625000000000024,0.3677423371647513,0.5515800702683308,3.0,3.6666666666666665,5.0,8.919832402234636,1.0,1.6666666666666667,2.2,3.5718808193668528,2.0,2.0,2.8,5.347951582867784
2026-07-01,824337,657514,"Bernardino, Brennan",12,1,85.61666666666667,2300.0,0.4291666666666667,0.105,3,0,3,3,1,0.25,COL,MIA,COL,MIA,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,5.214285714285714,0.20528732103742872,0.077727195722552,0.030812166036941566,0.1526997913039902,1.14,1.07,0.3333333333333333,81.45014245014245,2244.0413105413104,0.3732193732193732,11.333333333333334,83.22085495522995,-1.770712505087502,0.8944271909999159,14.2,0.3333333333333333,0.3215506715506716,76.83333333333333,91.61680672268908,91.18224089635854,89.56826032900982,2208.6666666666665,1984.2698412698408,1958.6952380952384,2273.9579633804715,-0.4566666666666666,-0.9277941176470597,-0.9110424836601307,-0.11132551122654359,0.08333333333333331,0.5041386554621851,0.449947245564893,0.5515736571736685,2.0,5.666666666666667,4.4,8.806722689075631,0.0,2.6666666666666665,1.6,3.5238998825336587,2.0,3.0,2.8,5.282822806541971
2026-07-02,824335,657514,"Bernardino, Brennan",15,0,85.77333333333333,2283.9333333333334,0.42866666666666664,0.13933333333333334,2,0,2,1,1,0.13333333333333333,COL,MIA,COL,MIA,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0,5.428571428571429,0.20722051222435126,0.07319272521793223,0.03317179645627348,0.16427050914336475,1.14,1.07,0.6666666666666666,81.80384615384617,2259.17094017094,0.38247863247863245,9.333333333333334,83.32363273300773,-1.5197865791615612,0.8366600265340756,13.4,0.3333333333333333,0.3215506715506716,85.61666666666667,92.52553846153846,92.5190351981352,89.59453110574819,2300.0,2149.428539576365,2151.848032836729,2273.476821232619,0.4291666666666667,-0.44663656633221954,-0.5208380004053919,-0.10863314280288747,0.105,0.6021801560758084,0.5805277906151824,0.5479982952428796,3.0,13.333333333333334,10.4,8.836926379819303,0.0,5.666666666666667,4.6,3.5330530458896146,3.0,7.666666666666667,5.8,5.3038733339296895
2026-07-05,824333,657514,"Bernardino, Brennan",20,0,84.795,2379.9,0.16599999999999998,0.23149999999999998,4,2,2,3,1,0.2,COL,SF,COL,SF,0.0,0.0,0.45,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0,3.357142857142857,0.19595342067782454,0.08274246643262831,0.02731440909077971,0.13423418279604343,1.14,1.07,0.3333333333333333,82.74111111111111,2264.2000000000003,0.3499999999999999,10.0,83.20356328856327,-0.46245217745216394,0.5477225575051661,12.2,0.0,0.3005982905982906,85.77333333333333,94.38828571428571,94.31550476190476,89.58771799657102,2283.9333333333334,2325.039448621553,2339.8883358395997,2273.6462373415898,0.42866666666666664,-0.3581774436090234,-0.3589531328320803,-0.10982007318273722,0.13933333333333334,0.6691884711779448,0.7144130827067674,0.5440838532303159,2.0,5.666666666666667,5.6,8.950443401147627,0.0,2.6666666666666665,2.4,3.5764214919144495,2.0,3.0,3.2,5.374021909233177
2026-07-06,823930,657514,"Bernardino, Brennan",8,0,89.1375,2311.75,0.7725000000000001,0.29125,1,0,1,1,1,0.125,LAD,COL,COL,LAD,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0,5.642857142857143,0.21528478174171592,0.10484778947517295,0.033268209607232785,0.1459998839273357,0.98,1.1,0.3333333333333333,85.395,2321.277777777778,0.19444444444444442,15.666666666666666,83.42257122507122,1.9724287749287726,0.5477225575051661,12.6,0.6666666666666666,0.29615384615384616,84.795,93.57253787878786,93.30679545454545,89.59563862466656,2379.9,2201.4212121212117,2223.9484848484854,2272.820349331152,0.16599999999999998,1.385405303030302,1.341194696969697,-0.10908927891598823,0.23149999999999998,0.4605568181818181,0.45964318181818226,0.5439642788959191,4.0,4.0,3.4,8.96644816284285,2.0,2.0,1.8,3.5857340003450062,2.0,2.0,1.6,5.380714162497844
2026-07-08,823928,657514,"Bernardino, Brennan",10,0,87.96000000000001,2290.0,0.724,0.13799999999999998,0,0,0,2,1,0.0,LAD,COL,COL,LAD,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0,6.142857142857143,0.2153933563637823,0.10433207629428294,0.02931342043438243,0.13274783128962986,0.98,1.1,0.0,86.56861111111111,2325.194444444445,0.15277777777777776,14.333333333333334,84.18622863247863,2.382382478632479,0.4472135954999579,11.6,0.6666666666666666,0.275,89.1375,82.608853238265,84.50038992869875,89.60282665322703,2311.75,2432.4331550802126,2364.012366310161,2272.200847047476,0.7725000000000001,0.3413896316102188,0.22729222370766494,-0.10584595515453774,0.29125,0.5018478906714202,0.6207609180035656,0.5423903986128379,1.0,4.0,3.0,9.005580451509259,0.0,2.3333333333333335,1.75,3.590513232434261,1.0,1.6666666666666667,1.25,5.415067219074998
2026-07-10,823200,657514,"Bernardino, Brennan",17,0,84.97058823529412,2353.176470588235,0.34294117647058825,0.32941176470588235,4,2,2,2,1,0.23529411764705882,SF,COL,COL,SF,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0,4.5,0.19131869113796804,0.079958413801646,0.03330349568654435,0.15059680774843484,0.96,0.91,0.0,87.29750000000001,2327.2166666666667,0.10833333333333332,12.666666666666666,85.01930555555556,2.278194444444452,0.4472135954999579,13.0,0.6666666666666666,0.14166666666666666,87.96000000000001,86.74050332383665,87.63719088319088,89.60141154999258,2290.0,2303.1557454890776,2317.400113960114,2273.1414341215764,0.724,-0.028570750237417966,-0.0340757834757834,-0.10623219523074791,0.13799999999999998,0.19699430199430226,0.25619658119658173,0.5431566277207285,0.0,4.333333333333333,4.4,9.03536950732357,0.0,2.0,2.4,3.603778295605859,0.0,2.3333333333333335,2.0,5.43159121171771
2026-07-12,823199,657514,"Bernardino, Brennan",14,1,82.82857142857142,2434.214285714286,-0.18642857142857142,0.2064285714285714,4,1,3,2,1,0.2857142857142857,SF,COL,COL,SF,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0,4.5,0.18983859910115333,0.08325023052833669,0.03446896187301894,0.15251257405495747,0.96,0.91,0.0,87.35602941176471,2318.3088235294117,0.12009803921568624,11.666666666666666,86.37551470588237,0.9805147058823422,0.0,14.0,0.6666666666666666,0.13872549019607844,84.97058823529412,86.31830065359476,85.20229431819935,89.6281903793076,2353.176470588235,1953.0797930283209,1900.5613297902432,2273.0835188542214,0.34294117647058825,0.2492810457516326,0.22841992564138178,-0.1102514421042817,0.32941176470588235,0.6250217864923749,0.6110838822809485,0.544024705348925,4.0,4.333333333333333,6.0,9.014936336924583,2.0,3.0,2.8,3.598024812275547,2.0,1.3333333333333333,3.2,5.416911524649037
2026-07-18,824331,657514,"Bernardino, Brennan",17,3,83.5529411764706,2301.529411764706,0.11470588235294119,0.09470588235294118,8,5,3,6,1,0.47058823529411764,COL,CIN,COL,CIN,0.11764705882352941,0.0,0.4117647058823529,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0,3.7142857142857144,0.23922206462174792,0.08926936436436474,0.03474734586182755,0.15096379909547794,1.14,1.07,0.3333333333333333,85.25305322128851,2359.13025210084,0.1736694677871148,13.666666666666666,85.91083216619982,-0.6577789449113141,0.4472135954999579,13.8,1.0,0.1692016806722689,82.82857142857142,89.23086834733893,88.91118767507002,89.62080060561429,2434.214285714286,2359.14775910364,2334.648655462185,2275.6299222094044,-0.18642857142857142,0.4204649859943963,0.24184565826330537,-0.1076595871806081,0.2064285714285714,0.5202478991596643,0.5176820728291319,0.5448136139317351,4.0,3.3333333333333335,3.2,9.01812954236882,1.0,1.3333333333333333,0.8,3.594760801852887,3.0,2.0,2.4,5.423368740515933
2026-07-21,824329,657514,"Bernardino, Brennan",14,1,83.07857142857142,2333.4285714285716,0.03642857142857144,-0.000714285714285713,6,2,4,3,1,0.42857142857142855,COL,WSH,COL,WSH,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0,6.571428571428571,0.20054755560025228,0.10277592320948845,0.04603712153354346,0.19099361549246233,1.14,1.07,1.3333333333333333,83.78403361344537,2362.9733893557423,0.330532212885154,16.0,85.54076680672269,-1.756733193277313,1.3038404810405297,13.2,2.6666666666666665,0.22331932773109245,83.5529411764706,85.50611285266457,86.16278459471563,89.60999753643242,2301.529411764706,2056.1442006269576,2085.038728168384,2276.4056252840614,0.11470588235294119,-0.9803552769070025,-1.0274183609493952,-0.1027944263730889,0.09470588235294118,0.6574973876698017,0.7022144499178984,0.5496500293948342,8.0,8.0,8.8,8.943815871047738,5.0,3.0,3.4,3.573543087414755,3.0,5.0,5.4,5.370272783632982
2026-07-22,824327,657514,"Bernardino, Brennan",11,2,81.87272727272727,2461.3636363636365,-0.19909090909090912,0.017272727272727273,5,4,1,1,1,0.45454545454545453,COL,WSH,COL,WSH,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0,6.357142857142857,0.19896580401850067,0.09507529050885573,0.047265060261482195,0.19632162082046764,1.14,1.07,1.6666666666666667,83.15336134453781,2356.390756302521,0.39495798319327724,15.0,85.25469537815127,-2.1013340336134547,1.2247448713915892,14.4,2.6666666666666665,0.28403361344537814,83.07857142857142,93.56335784313724,93.46951838235293,89.62516075184782,2333.4285714285716,2489.041141456581,2495.620856092438,2276.5569071278014,0.03642857142857144,-0.4065668767507015,-0.4079251575630251,-0.10649280785350874,-0.000714285714285713,0.63249824929972,0.6236736869747901,0.5502634925483795,6.0,8.0,6.75,8.913677904922817,2.0,4.666666666666667,3.5,3.5613240150526075,4.0,3.3333333333333335,3.25,5.352353889870209
2026-07-28,823275,657514,"Bernardino, Brennan",17,1,83.29411764705883,2430.470588235294,-0.19705882352941173,0.36823529411764705,6,2,4,6,1,0.35294117647058826,SD,COL,COL,SD,0.0,0.0,0.5294117647058824,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0,5.714285714285714,0.20708917317890144,0.09381920481692696,0.03818774926221399,0.1553119693136497,0.97,1.01,2.0,82.8347466259231,2365.4405398523045,0.45123503947033355,14.0,84.0438999236058,-1.209153297682704,1.140175425099138,14.6,3.6666666666666665,0.374942704354469,81.87272727272727,89.8228421900161,89.70405014159587,89.65211042856406,2461.3636363636365,2284.580837359097,2312.3875828752293,2278.4465107904534,-0.19909090909090912,-0.8466529790660239,-0.7475779943361649,-0.11094498079134249,0.017272727272727273,0.05045088566827712,0.006109611860736568,0.5552621878993839,5.0,19.0,22.0,8.923557975279577,4.0,3.6666666666666665,6.0,3.577692760447322,1.0,15.333333333333334,16.0,5.345865214832254
2026-07-29,823273,657514,"Bernardino, Brennan",11,0,82.75454545454545,2384.4545454545455,-0.18545454545454546,0.3427272727272727,1,0,1,1,1,0.09090909090909091,SD,COL,COL,SD,0.0,0.0,0.45454545454545453,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0,6.142857142857143,0.20027868779071628,0.09605173962189371,0.03773622536907465,0.1573187421720468,0.97,1.01,1.3333333333333333,82.74847211611917,2408.4209320091672,0.4120193531958238,14.0,83.26625286478227,-0.5177807486630996,0.8944271909999161,14.6,2.6666666666666665,0.39847211611917494,83.29411764705883,87.3702380952381,87.6947619047619,89.67009659147153,2430.470588235294,2584.222222222221,2567.554761904762,2278.9645123492683,-0.19705882352941173,0.2579365079365066,0.20311904761904787,-0.11178098595289347,0.36823529411764705,0.7940476190476193,0.8223333333333336,0.5545078974218549,6.0,2.6666666666666665,3.0,8.91394399066511,2.0,1.0,1.2,3.5746061843640606,4.0,1.6666666666666667,1.8,5.33933780630105
2026-07-31,824325,657514,"Bernardino, Brennan",13,0,83.30000000000001,2444.0,-0.10461538461538458,0.04846153846153845,3,0,3,2,1,0.23076923076923078,COL,KC,COL,KC,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0,3.357142857142857,0.19785932190223285,0.07797555119277659,0.027020162336417217,0.13784274873421476,1.14,1.07,1.0,82.64046345811052,2425.4295900178254,0.2994652406417112,13.0,82.89691240132417,-0.2564489432136554,1.140175425099138,14.0,2.0,0.35951107715813596,82.75454545454545,89.97403846153846,89.69908974358974,89.67546924974967,2384.4545454545455,2166.050213675213,2201.0767948717953,2277.802359912545,-0.18545454545454546,0.3355341880341867,0.3484205128205131,-0.11535780506995365,0.3427272727272727,0.9703525641025644,0.9514115384615387,0.5539098668030349,1.0,6.333333333333333,5.4,8.903942652329748,0.0,3.0,2.4,3.5713978494623655,1.0,3.3333333333333335,3.0,5.332544802867384
2026-08-04,824321,657514,"Bernardino, Brennan",17,0,83.87647058823529,2381.6470588235293,0.17058823529411762,0.1341176470588235,4,2,2,4,1,0.23529411764705882,COL,TB,COL,TB,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0,4.428571428571429,0.23366083480311525,0.05347899250822564,0.026363238576575514,0.12675364044827217,1.14,1.07,0.3333333333333333,83.1162210338681,2419.6417112299464,0.2248731660496366,13.666666666666666,82.9754838298956,0.1407372039725061,0.8366600265340757,13.2,0.6666666666666666,0.3115472762531586,83.30000000000001,87.36560846560847,87.7101343101343,89.69055298566707,2444.0,2541.7905982905977,2585.9831501831504,2278.4436136836966,-0.10461538461538458,-0.5176841676841694,-0.5334566544566541,-0.11232477692698882,0.04846153846153845,0.5551668701668704,0.5705177045177047,0.5556132157515847,3.0,4.0,4.6,8.890151251132641,0.0,2.3333333333333335,2.8,3.5646476615320277,3.0,1.6666666666666667,1.8,5.325503589600613
2026-08-07,823024,657514,"Bernardino, Brennan",18,1,83.69444444444444,2488.1111111111113,-0.20166666666666666,0.03777777777777778,6,1,5,3,1,0.3333333333333333,STL,COL,COL,STL,0.05555555555555555,0.0,0.5,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0,3.5,0.20609020996111393,0.08981299421742919,0.019737684091131403,0.11111611361365295,0.99,0.94,0.0,83.31033868092692,2403.367201426025,0.1856574797751268,13.666666666666666,83.02940539852305,0.28093328240386484,0.894427190999916,13.8,0.6666666666666666,0.27289181406828467,83.87647058823529,91.15951392335262,90.97467605297928,89.69219084005252,2381.6470588235293,2457.4829335539007,2421.223803866385,2280.489686227629,0.17058823529411762,-0.4314253101736987,-0.42959400284303495,-0.11308845242296178,0.1341176470588235,0.27389644334160473,0.22266642633352327,0.555680589238484,4.0,24.333333333333332,26.2,8.873557725131427,2.0,6.0,9.0,3.5592954188571038,2.0,18.333333333333332,17.2,5.314262306274323
2026-08-08,823021,657514,"Bernardino, Brennan",14,1,83.15714285714286,2344.0,-0.05214285714285717,0.13857142857142857,5,2,3,1,1,0.35714285714285715,STL,COL,COL,STL,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,3.2857142857142856,0.21686900423744512,0.08916790859697411,0.019937074191999336,0.10922777207013898,0.99,0.94,0.3333333333333333,83.62363834422658,2437.9193899782135,0.2664655605832076,16.0,83.13205090116855,0.49158744305802315,0.5477225575051662,15.2,1.0,0.24864938982586043,83.69444444444444,92.32920875420876,92.95855466428996,89.70010960578212,2488.1111111111113,2413.4503367003363,2396.184319667261,2281.4515228879895,-0.20166666666666666,-0.15563973063973213,-0.14717795603089703,-0.11368026467560319,0.03777777777777778,0.38898148148148165,0.439188888888889,0.5557153418659537,6.0,6.333333333333333,6.2,8.920847721578983,1.0,1.3333333333333333,1.4,3.5796600988557112,5.0,5.0,4.8,5.341187622723272
2026-08-11,825046,657514,"Bernardino, Brennan",13,1,84.20769230769231,2275.6923076923076,0.3038461538461539,0.19,3,1,2,3,1,0.23076923076923078,AZ,COL,COL,AZ,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0,4.642857142857143,0.1911231639762379,0.08526055342228109,0.017756814714648135,0.10730109477985307,1.0,0.91,0.6666666666666666,83.57601929660753,2404.5860566448805,0.3085901027077497,16.333333333333332,83.34612016523782,0.22989913136970586,0.5477225575051662,14.6,1.6666666666666667,0.2494897259603142,83.15714285714286,93.15735294117648,93.56885620915034,89.7460627086565,2344.0,2387.9052287581694,2355.919327731093,2281.601202084069,-0.05214285714285717,-0.3564869281045768,-0.3736064425770307,-0.11624274615748434,0.13857142857142857,0.9422875816993467,0.9300233426704017,0.5572421212445676,5.0,6.666666666666667,6.2,8.993210283454186,2.0,3.6666666666666665,3.2,3.6099538562953195,3.0,3.0,3.0,5.383256427158866
2026-08-12,825047,657514,"Bernardino, Brennan",26,0,85.23846153846154,2293.5,0.3261538461538462,0.21346153846153845,6,0,6,1,1,0.23076923076923078,AZ,COL,COL,AZ,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0,4.642857142857143,0.1906778318664433,0.08468027218830629,0.0209551089577185,0.11967592946717595,1.0,0.91,1.0,83.68642653642654,2369.2678062678065,0.30708180708180705,15.0,83.49838260867672,0.18804392774981693,0.5477225575051662,15.0,1.3333333333333333,0.2774617539323422,84.20769230769231,92.76899772572601,92.63397595502323,89.76379685131042,2275.6923076923076,2113.6029719190333,2102.6010636058704,2282.202129732162,0.3038461538461539,-0.7522113079085596,-0.7851887666512992,-0.1179704532926129,0.19,0.6599857570719297,0.6712961039380875,0.5577573429402757,3.0,23.666666666666668,24.8,9.058211786251553,1.0,11.0,12.2,3.6403950552684936,2.0,12.666666666666666,12.6,5.41781673098306
2026-08-14,823185,657514,"Bernardino, Brennan",11,0,86.55454545454546,2206.5454545454545,0.9227272727272727,0.24818181818181817,0,0,0,2,1,0.0,SF,COL,COL,SF,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0,3.7142857142857144,0.20087635983602858,0.09476927402870458,0.01855605574636077,0.09503220314346492,0.96,0.91,0.6666666666666666,84.2010989010989,2304.397435897436,0.27289377289377287,17.666666666666668,83.91236862266275,0.28873027843614807,0.5477225575051662,17.6,1.0,0.2774617539323422,85.23846153846154,93.16733120680489,94.1070653907496,89.7674115065678,2293.5,2417.3127325890478,2391.220972886763,2281.7538363134895,0.3261538461538462,0.08446570972886623,0.07167942583732076,-0.11793765097956338,0.21346153846153845,0.42949494949494954,0.4980303030303032,0.5582011874971688,6.0,8.0,7.0,9.076462938881665,0.0,4.666666666666667,3.2,3.6483094928478543,6.0,3.3333333333333335,3.8,5.42815344603381
2026-08-19,824318,657514,"Bernardino, Brennan",6,0,86.58333333333333,2397.3333333333335,0.48166666666666663,0.32666666666666666,1,0,1,5,1,0.16666666666666666,COL,LAD,COL,LAD,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,4.0,0.21831069262127814,0.08281913391382399,0.029572274395614884,0.14236794521218388,1.14,1.07,0.3333333333333333,85.33356643356643,2258.579254079254,0.15384615384615383,16.666666666666668,84.45479286508699,0.8787735684794455,0.5477225575051662,16.4,0.3333333333333333,0.2304029304029304,86.55454545454546,90.57580368570042,90.70049452332175,89.84955511675508,2206.5454545454545,2442.071882506478,2486.4278353862405,2282.622954212727,0.9227272727272727,-0.5695753185426179,-0.5120291856536133,-0.1264513288816141,0.24818181818181817,0.5822403901319563,0.6212583243664517,0.5611435289635109,0.0,22.333333333333332,21.0,9.137273295809882,0.0,6.0,6.8,3.6726704190118826,0.0,16.333333333333332,14.2,5.464602876797999
